,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.392279390717323,0.0432256924900321,0.0703477159463177,0,0,0,0,0,0,0.201471540445944,0,0,0,0,0,0,0,0,0,0,0.0492680109772568,0.06273250354652,-0.0219107682647064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079420682470099,0,0,0,0.0177249489135253,0,0,0,0,0,0.0436741606241901,0.0624266430685998,-0.099152362581509
X601939.CH.EQUITY,0.311376728937145,0,0,0.203512799102819,0,0,0,0,-0.0517308780066262,0,0.132692139487747,0,0,0.0710576190499507,-0.0880275758626682,0,0,0,0,0,0,0,0.191771877730727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255719739973374,0,0,0,0.123753315885402,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360939996237674,0,0,0,0.332853912762384,0,0,0,0,0,0.0230848109994401,0,0,0,0,0,0,0,0,0.0744093944886642,0.030895172430322,0,0,0,0,0,0,0,0,0,0,0,0.0438550876396182,0,0.0880329825983356,0,0,0,0,0.0418814640274683,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.500826805882062,0,0,0,0,0,0.236314714069731,0,0,0,0,0,0.225054282366887,0.0664224439367444,0,0,0,0.0441439299921082,0,0,0,0,0,0.0871092599066113,0,0,0,0,0,0,0,0,-0.583429708900551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0245148793384,0,0,0,0,0,0,0,0,0,0.207944731146681,-0.0262535759017182,0,0,0,0.109703589733206,0,0,0,0,0.139047922747428,0,0,0,0,0,0,0,0,0,0.262420295996657,0,0,0,0,0,0,0,0,0.1264526236815,0,0.117997796703682,0.116420648752787,0,0,0,0,0,0,-0.0201431314369766,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.034979997994283,0,0,0,0,0,0,0,0,0.157354636914157,0,0,0.0502692412963095,0.502673243079816,0,0,0,0,0,0.135508321281725,0,0,0,0,0,0,0.0884255260383091,-0.0257271067696221,0,0,0,0,0,0,0,0,0,0,0.0777329692210296,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0141166230595189,0,0,0,0,-0.171289946741316,0,0,0,0,0.108914386322234,0,0,0,0.314539452347106,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0618481667928913,0,0,0,0,0,0.262671727735653,0.0160338886944708,0,0,0,0,0,0.148863448946505,0,0,0.0790838671059256,0
X601658.CH.Equity,0,0,0,0.146161923431886,0.145243297610221,0,0,0,0,0,0,0,0,0.109444801168166,0,0,0,0,0,0,0,0,0,0,0,0,0.0632593744720895,0,0.100499160012082,0,0,0,0,0,0,0,0,0.256572641628838,0,0,0,0,0,0,0,0,0,0,0.380146306336963,0,0,0.0477820468048746
X601328.CH.EQUITY,0.0616467884246914,0,0,0.600352865762247,0,0,0,0,0,-0.0702743806713249,0,0,0.00417471685126914,0,0.058170700319904,0.0172003542506909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606797145641,0,0,0,0,0.11601608098501,0,0,0,0,0,0,0,0,0,0,0,0,0.0226601747222316,0,0.11275803534408,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438636628801318,0,0,0,0,0.00900294214337653,0,0,0.029300378996596,0,0,0.0328193528092406,0,0,0,0,0,0,0,0,0,0,0,0,0.241774912062152,0.0248593729580413,0,0,0,0,0,0,0,0,0.00461806839919242,0,0,0,0.0324485622185421,0,0,0,0.0516323763206983,0.108058480651983,0,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296052651783088,0.0503159877091711,0,0,0.124907470293785,0,0,0,0.108123712127074,0,0,0,0,0,0,0,0.0299878124926657,0,0,0.0523842871519061,0.078421965572372,0,0,0,0,0,0,0,0.027530823250733,0,0,0,0.0257626747560752,0,0,0,0,0,0,0.0546432527406252,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213235119499453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114228582519157,0,0,0,0.426846615909094,0.077076939853541,0,0.119493933216785,0,0,0.22331349710575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
