,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.238014853917429,0,0,0.0530177110233125,0,0,0,0,0,0,0,0,0.0740828840599696,0,0,0,0,0,0,0.0790763961020962,0,0,0,0,0,0,0,0,0,0.000670669970194531,0.131400393238234,0,0,0,0,0,0.114968574303065,0,0.175732786209458,0,0,0,0.181736262743091,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270738127403232,0,0,0,0,0,0,0,0,0.200443377982322,0,0,0,0,0,0.23168992497381,0,0,0,0,0,0,0.00687557819760644,0,0,0,0,0,0,0,0,0,0.134770312860289,0,0.122418927512854,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.0838147754860129,0,0,0,0.116527647289344,0,0,0,0,0,0,0.109129171906987,0,0,0,0,0,0.229091532721325,0,0,0,0,0,0,0,0,0,-0.0389932056998463,0,0.150413693677662,0,0,0.139668542079143,0,0,0.24556197996407,0,0,0,-0.12276890964652,0.137427102165241,0.0915253892067064,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389661420794875,0,0,0,0,0,0,0,0.0865422049331566,0,0,0,0,0,0,0,0,0,-0.0854985901543056,0,0.22602981083917,0,0.144253652890039,0,0,0,0,0,0.632633782931477,0,0,0,0,0,0,0,0,0,-0.0578803814252182,0,0.0268439491395031,0,0,0,0,-0.0714601264794674
X600016.CH.EQUITY,0,0.0126128016420375,0,0.103031785217223,0,0,0,0,0,0,0.141388349967736,0,0.254959267573184,0,0,0,0,0.0530488587037762,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800533124611,0,0,0,0,0,0,0,0,0,0,0,0.181353878052875,0,0,0.137108915397569,0,0.0100523096137969,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260015315064655,0,0.0637100969135165,0,0,0,0,0,0,0,0.192853175883613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248725675208556,0.0240014610884622,0,0,0,0,0,0.0797157503743925,0,0.065921834830631,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683937666465582,0.31065239168996,0,0.0790512510613406,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.206646434497798,0,0,0,0.524597359224662,0,0,0,0,0,0,0,0,0,0,0,-0.242824471467338,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0446084627129215,0
X601066.CH.EQUITY,0,0,-0.203552408910251,0,0,0,-8.67361737988404e-19,0.150090666865558,-0.130798419124206,0.232821065252863,0,0,0,0,0,0,0,0.0405070291480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437523775695723,-0.000766980123899802,0,0,-0.0551936238638306,0,0,0,0.244258667560916,0,0,0,0,0,0,0,0,0.403817798920543,0,-0.0586967442429292
X2388.HK.EQUITY,0,0,0,0,0.0189858225564554,0,0.171962088970064,0.027773693575784,0,0,-0.0287098559031188,0,0,0.291525297311055,0,0,0,0,0,0,0,0,0.308389564040265,0,0,0,0,0,0,0,0,0,0,0,0.122447270854446,0,0,0,0,0,0,0,0,0,0.0436118353272153,0,0,0,0,0,0.0950940939003205,0
X601998.CH.EQUITY,0,0.146646882204165,0,0.0273746977970578,0.121600466008927,0,0,0.0149092547336472,0.0683967678933703,0,0.108394619781134,0,0.0723521036512526,0,0,0,0,0,0,0,0,0.00871637169030273,0,0,0,0,0,0,0,0,0.0372864325787206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419960271156883,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202229150615202,0,0,0,0.0128134095522281,0,0,0,0,0,0.0948368050162036,0,0.198662788450619,0,0,0,0,0,0,0,0.33173435871964,0,0.00366053890449175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666704719343948,0,0,0.0901152551271362,0,0,0,0,0,0,0.242723032921965,0,0,0,0.00338020367345395,0,0,0,0,0,0.029210574722328,0,0,0,0.333970336965839,0,0,0,0.149591944479907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865223022646692,0,0.0689697382419452,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152327959518881,0,0.015479470672005,0.0588285188579442,0,0,0,0,0,0,0,0.135142744129161,0,0,0,0,0,0,0.00341435003923885,0,-0.04484170660945,0.380633157680136,0,0,0,0,0,0,0.301506525635815,0,-0.0341513817168633,0,0,0,0,0,-0.00631111495191428,0,0,0,0,0.0956601538982725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.131938551964096,0.41771842300805,0,0,0,0,0.174423413155579,0,0,0,0,0,0,0,0,0,0,0,0.190097457827669,0,0,0,0,0,0,0,0,0,0.0764620678042383,0,0,-0.0901256347113459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0707972496296834,0,0,0,0,0,0,0,0,0.43074785849754,0,0,0.583290797090011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806435798409899,0,0,0,0,0,0,-0.133954806549938,0,0,0,-0.0241070039043327,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171108329433004,0,0,0,0,0,0,0,0,0,0,0,0,0.113083899349056,0,0.170758191306676,0,0,0,0,0,0.218321208138287,0,-8.67361737988404e-19,0,0,0,0,0.0919014687627508,0,0.10199217697704,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015638429168,0,0,0.0439953065050859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273489155171428,0,0,0,0,0.07939747437382,0,0,0,0,0,0,0,0.0310990944687016,0.141449907860331,0,0,-0.136156051722141
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255717386440275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204484978092094,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517312200670573,0,0,0,0.031714361200781,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752406259814543,0,0,0,0.364822632830293,0,0,0.211359666395088,0,0,0,0,0,0,0,0,0,0.0322864926191626,0,0,0,0,0,0,0,0.0439411123981883,0,0,0.122814609135383,0,0,0,0,0,0,0,0.179538399933329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808106349021384,0,0,0,0,0,0,0,0.267179062675487,0,0,0,0,0,0,0,0,0.0434779380262011,0,0,0,0,0,0,0,0,0,0,0,0.0162857968796882,0,0.338192969881296,0.048977973820686,0.195702049274344,0,0,0.155442132429564,0,0,0,0,0,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0918036092165943,0,0,0,0,0,0,0.0803914658152094,0,0,0,0,0,0.083345013155548,0,0,0,0,0,0,0,0.0416469726311413,0,0,0.0849437417018415,0,0.235558551276018,0,0,0,0,0,0,0,0,0.393457469700047,0,0,0.0011100919238739,-0.00697968661392837
X2881.TT.EQUITY,0,0,0,0,0,0,0.221928819886914,0,0,0,0,0,0,-0.0386097027134939,0,0,0,0,0,0,0,0,0,0,-0.038443520149335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419701553982642,0,0,0,0,0,0,0,0,0.303130972940139,0,0.12816243962146,0
X600015.CH.EQUITY,0,0.114355526666777,0,0,0,0.0226250448968286,0,-0.0684208178189073,0,0,0,0.474772369777371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566916865476185,0.221821224951194,0,0,0.0823531215974146,0,-0.0886880075305511,0,0,0,0,0,0.153626834333114,0,0,0.0350643448646324,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147550002153969,0.477140390504475,0,0.0160927816732089,0,0.0390634703075792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133153000897459,0,0,0,0.102424809358642,-0.108607122361094,0.0780381562126967,0,0,0,0,0,0,0,0,0,0,0,0,0.405525100984504,0,0,0,0.378457409370405,0
X000776.CH.EQUITY,0,0,0.00404926042595517,0,0,0,0,0,0,0,0,0,0,0,0,0.196009567829757,0,0,0,0,0,0,0,0,0,0.0631210514554519,0.00843608853456871,0,0,0,0,0,0.115237234974421,0,0,0,0,0,0.37762306980088,0.0229916152220793,0.0130766492407212,0,6.93889390390723e-18,0,0.142285608405704,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319798092021,-0.0840410376834496,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0544265904543382,0,0,0,0.147923038441895,0,0,0,0,0,0,0,0,0,0,-0.0138273997595084,0,0,0,0,0,0,0,0,0,0.11765303859903,0,0,-0.933194581507923
VXFXI.INDEX,-0.0836076647814031,0,0,0,0,0,-0.171616317501808,-0.0728447566982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409510587301994,0,0,-0.0253201846445523,0.155972923029181,0,0,0,0,0,0,-0.0280979808951862,0,0.0717774181551332,0,0,0,0,0,-0.0307073534427114,0,0,0,0,0,0.0949368961608461,0,-0.939690232172134,0
