,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501737774255277,0,0,0,0,0,0,0,0,0,0,0.0827803646876203,0,0,0,0,0,0,0,0,0.0439795687023083,0,0,0,0,0,0,0,0.0181764879325453,0.184209764460252,0.119269626375477,0,0,0,0,0.0418897667175776,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688418174121247,0,0,0,0.268200898525563,0,0,0,0,0,0.17252722738584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329908923395551,0.0123482712220254,0.131691588441902,0,0,0.0310278967715376,0.0460924284187082,0,0
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253481234198061,0.188117518403172,0,0.0421871095060012,0.152641992921811,0,0,0,0,0,0,0,0.00265939218135795,0,0,0,0,0,-6.93889390390723e-18,0.307201582766022,0,0,0,0.00504910815261088,0.0180300942222755,0,0,0.172893561322304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.054456547141671,0,0,0,0,0,-0.131848983514421,0,0,0,0,0.176478819334072,0,0,0,0,0,0,0,0.314564194020574,0,0,0,0.032800208873389,0,0,0,0,0,0.173490528834212,0,0.048803525738127,0,-0.0777337971030373,0,0,0,0,0,0.125747211841835,0,0,0,0,0,0.167961009498993,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.1615484313647,0.0529641981608505,0,0,0.296944813910233,0,0,0,0,0,0,0.0315507622614303,1.73472347597681e-18,0,0,0,0,0,0,0.384036161711801,0,0,0,0,0,0.0158149406194581,-0.0743113254778291,0,0,0,0,0,0,0,0,0,0,0,0,0.0364420524763936,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214107660466739,0,0,0,-0.0619711171436269,0,0,0,0,0,0,0.191857967298281,0,0,0,0,0,0,0,0,-0.0861139954390557,0,0.0563748863772971,0,0.585661067956591,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141378697821818,0,0,0,0,0.169623665138721,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674456010255954,0,0,0,-0.0210691859236892,0,0,0,0,0,0,0,0,0.14637634855424,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575399646152575,0,0.0248870976822137,0.0561732445204305,0,0.370529343668907,0,0,0,0,0,0,0,0.0918167819011057,0,0,0.080059380613792,0,0,0.117815300625146,0,0,0,0,0,0,0,0,0,0,0.040881458005708,0,0.063235598495461,0,0,0,0.0941808055640154,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343034497665115,0,0,0,0,0,0,0.468579988775476,0.0285220700136436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462461422300621,0,0,0,0,-6.93889390390723e-18,0,0.268115299093554,0,0,0,0,0,0.153185818338034,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0574424539057781,-0.0076285299751195,0,0,0,0.0858597290604265,0,0,0,0,0,0,0,0,0,-0.139378478654202,0,0,0.1651117348182,0,0,0,0.0594794003138505,0,0.150668693998374,-0.0732265221324287,-0.106392883134814,0.123425179712792,0,0,0,0,0,0.133713607328472,0,0.114583999470929,0,0,0,0.421311019657203,0,0,0,-0.00480736751522963,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150981465015606,0,0,0,0,0,0.0211275639764617,0.0620172612943299,0,0,0,0,0,0,0,0.111951107576135,0,0.192290211690227,0,0,0,0,0,0.250683400970716,0,0,0.138592988491529,0,0,0.162845986317079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263641291826911,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.146751799147911,0,0.109260143044519,0,0,0,0,0,0,0.137089406916439,0.733362394917806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135007208228799,0,0,0,0,-0.0203589433894209,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919
X2007.HK.EQUITY,0,0,0,0.0733532094365486,0.0987289844234706,0.023225911523586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106731638031968,0,0.0195655228454496,0,0,0.110155090078671,0.223197928123494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831617890779652,0.0993209833181939,0,0.135885123752828,0,0,0,0,0,0.0437388879529037,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105967231596908,-0.0890517376795275,0,0,0,0,0,0,0,0.467257644252705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948774726937541,0,-0.0566897578781738,0,0,0,0,0,0.128843011257473,-0.101820425370111,0,0,-0.00346601296145483,0,0.406187523297714,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230951533509513,0,0.0527349144280622,0,0,0,0,0.0292088228730214,0,0,0,0,0,0,0,0,0.286709313190607,0,0,0,0,0,0,0,0,0,0,0,0.191631463531049,0,0,0,0,0,0.0743203635332219,0,0,0,0
X1113.HK.EQUITY,0,0.169554872386034,0,0,0.0210333728168251,0,0,0,0,0.0162959893064203,0,0,0,0.156689155277594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310182109004294,0,0,0,0,0.414629884950768,0,0,0,0,0,0,0,0.162642509945675,0,0,0,0,0,0,0,0,-0.0827022995364525
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194802172827118,0,0,-6.93889390390723e-18,0,0,0,0,0.339153803884392,0,0,0,0,0,0,0.119692226664873,0,0,0.0370369770225489,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10520300611887,0,0,0,0,0,0,0.134727916561412,0.0830174017393295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372441070098717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216222637829472,0,0,0,0,0.362846200987047,0,1.73472347597681e-18,0,0,0,0.0658728062116623,0,0.150815851186571,0,0.0998290889838559,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181303649296805,0,0,-0.242535104402743,-0.0562967563516724,0,0,0,0,0,0.0914770901388963,0,0.204593786263679,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522050837558241,0,0,0,0.680221859884976,0,0,0,0,0,0,0.0139583717656824,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.278109462843782,0,0,0,0,0.650508433493266,0,0,0.179641090509745,0,0,0,0,0,0,3.46944695195361e-18,0,0.0357532448403666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433306424532075,-0.223416194232228,0.260141856258666,0,0,0,0,-0.0860901300893532,0,-0.142991049235761,0,-0.0622499488177473,-0.0989151377374236,0
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292568906067116,0,0,0.0396853325806911,0,0,0.0186727985581196,0,0,0,0,0.0289465380743509,0,0,0,0,0,0,0,0,0,0,0,0,0.0648180338295685,0,0,0,0,0,0,0.20410463970216,0.111238952814669,0,0.192606615012638,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624206473603673,0.138291105994111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152064282722301,0,0,0,0,0.220647779397004,0,0.0282972042603234,0,0,0,0,0,0,0,0,0,0,0,0,0.286275326287048,0,0,0.0918827924270519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0220669857417164,0,0,0,0,0,0,0,0,0,0,0.0214144271190672,0,0,0,0,0,0,0,0.0593527958158143,0,0.0545928946335943,0,2.16840434497101e-19,0,0,0.0166925565151836,0,0.0494733647537546,0.138837568286883,0,0,0,0,0,0,0.502119974446067,0,0.168271799347072,3.46944695195361e-18,0,0,0.00842289764721166,0
X601229.CH.EQUITY,0,0,0.202081044726314,0,0,0,0,0,0,0.124749963705511,0.421650633353633,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0298887375341512,0,0,-6.93889390390723e-18,0,0,0,0.24035304468931,0,0,0,0,0,0,-0.114608469292576,0,0
X1997.HK.EQUITY,0,0.00986246943460393,0.0656810695126406,0,0,0,0,0,0,0,0,0,0.147602680731706,0,0,0,0,0,0,0,0,0,0,0,0,0.135777187674141,0,0,0,0,0,0.128905048972203,0.403934270179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358228336781022,0,0,0
X601169.CH.EQUITY,0.21238419485855,0,0,0,0,0,0,0,0,0,0.0554080121750953,0.040196264827232,0.245537204746616,0,0,0,0.0211518393286653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171445259352,0,0,0.192793955372651,0,0,0,0.0642651043775549,0,0,0.0347375633415262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250647534378952,0,0,0,0,0,0,0,0,0,0,0.0232679632816851,0,0,0,0,0,0.147886912046237,0.129104459097209,0,0,0,0,0.0749214264053173,0,0,0.100616866801036,0,0.228925452577404,0,0,0.0316043884062104,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.04605052657022,0,0,0,0.0488085623085087,0,-0.129354745999205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134940693217749,0,-0.00851440622577674,0,0,0,-3.46944695195361e-18,0,0.713139035076672,-0.0842694618700251,0,0.115373307923144,0.00258034216354479,0,0,0,0,0,0,0,0.078367033211943,0.0936536237340463,0,0,0
X2881.TT.EQUITY,0.0787688555597931,1.38777878078145e-17,0,0,0,0,0,0,-0.0271306317497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471150845645479,0,0.0268080375954081,0,0,-0.115590032064581,-0.143442303692522,0.10478296375592,0,0,0,0,0.506267621673768,0.344292597547394,0,0,0,0,0,0,0,0.138254993118016,0,0,0
X000166.CH.EQUITY,0.00826424543133653,0,-0.0894059209933923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866404269581745,0,0,0,0,-0.0162090440958759,0,0,0,0,0,0,0,0,0,0,0,0,0.111594208731911,0,0.462082253282276,0.11575780900383,0,0,0,0,0.175377945888446,0,0.2683574651221,0,0,0,0,-0.032453325045623,0
X2891.TT.EQUITY,0,0,0.620009425867217,0,0,0,0,0,0,0,0,0,0,-0.177474939742415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192629022284395,0.239898811694993,0,0,0,-0.0685758803050783,0,0,0,0,0,-0.113426168786175,0.133668128428855,0,0,0,0,0,0,0,0.376249780693409,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133832620441946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444072742440873,-0.0404590892700221,0,0.0047716390251253,0,0,0,0,0,0,0.664229355842375,0,0.101680230313411,0,1.73472347597681e-18,0
FXI.US.EQUITY,0,0.0656240288514697,0,0.0594330151051567,0,0,0,0,0.00231059405155443,-0.062819795262038,0,0,0,-0.0804268805564727,0,0,0,0,0.0417692629767771,0.0446114093625204,0,0,0,0,0,0,0,-0.0318698437637379,0,0,0,0,0,0,0,0,0,0,0,0.00769823892507108,0,0,0,0,0,0,0.118485625108111,0,0,0,0,-0.78189891697015
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0
