,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.260081026538752,4.33680868994202e-19,0.052512635963037,0,0,0.28531472872079,0,0,0,0.128918170110245,0,0,0,0.0386684311464623,0,0,0,0,0,0,0,0,0.13946596036878,0,0.0176191451151317,0,0,0,0,0.024073754927744,0,0,0,0,0,0.123598190593249,0,0,0,0,0,0,0,0,0,0,-0.0170363183457444,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0
X601939.CH.EQUITY,0.501536237729704,0.276054242337412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228116629282447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095901114424896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711672165874292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634189169239211,0.489688467863495,0,-0.0730162212051609,0,0.0911939884343005,0,0,0,0,0,0,0,0,0,0,0.00103522351912623,0,0.116352256972347,0,0,0.100209131681705,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826110719645062,-3.46944695195361e-18,0.00372816431006596,0
X600036.CH.EQUITY,-0.0337344694464602,0.12627354434196,0,0,0,0,0,0,3.46944695195361e-18,-0.0057408600916181,0,-0.0896282349663765,0.0927859869718261,0,0,0.189282469718081,0,0.168065794300486,0,0,0,0,0,0.340889078640739,0,0.068352580108981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858433024895032,0,0,0,0,0,0,-0.195831778714533,0
X1299.HK.EQUITY,0,0,0,-0.0891232900782443,0,0,0,0,0,0.180973385118726,0,-0.0511188453518878,0,0,0,0,0,0,0,0,0.0468722559156994,0,0.154424644544958,0,0,0,0,0,0,0,0,0,0.105731208914323,0,0,0,0,0.148274222126027,0,0.134911965939809,0,0,0.114556276709674,0.0447415024955961,0,0,0,0,0.20474372576052,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777
X601988.CH.EQUITY,0,0,0.0746512096768122,0.490651093234762,0,0,0,0,0,0.0748909160485015,0,0,0.117117412131017,0,-0.010830123454039,0,0.151408978966227,0,0.0164691360299278,0,0,0,0.0545495632853644,0,0.0331680716975749,0,0.0211301334950589,0,0,0,0.0558036810896101,0,0,0,0,0.0305689549503836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213209781639393,0.141929533060797,0,0,0,0,0,0,-0.161461416407561,0,0,0,0,0,0,0,0,0,-0.00866655719081979,0,0,0.12292770175266,-0.00654530113336963,0,0.16485806103508,0,0,0,0,0,0,0,0,0,0,-0.0889126619296375,0,0,0,0,0,0,0.294273044278973,0,0,-0.114784446447111,0.188011548518532,0,0,0.135297731383622,0
X388.HK.EQUITY,0,0,0,0,-0.12337128519595,0.387581557873523,0,0,-0.121567600589979,0,0,-0.081376112425785,0,0,-0.00283475951169304,0,0,0,0,0.356461360104139,-0.176938433157848,0,0,0,0,0,0,0,0,0,0,0.0892902349850217,-0.0180842498276002,0,0,0,0,0,0.0946997705719929,0,0,0,0,0,0,0,0,0.0146522480048556,0,0,0.194282085911474,0.0146700796348607
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319484313779395,0,0.0512616494853028,0.38595487570568,0,-0.00621797077892347,0.146419863605267,0,0,0,-0.0840793081206047,-0.10684413387078,0,-0.0584804799327241,0,0,0,0,0.376708975344604,0,0.0904422459496312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0350483168554489,-0.232465873918972,-0.0291977640184814,0.0772949488117767,0.46520094941077,0,0,0.409931597843583,0,0,0,0,0,0.234065430184104,0,0,0.301894148455133,0,0,0,0,0,0,0,0,-0.376758055637985,0.038798384947272,0,0,0,0,0,0,0,0.0402876340710822,0,0,0,0,0,0,0,0,0,0,0,-0.0655692179159982,0.104498237547517,0
X000001.CH.EQUITY,0,0.124664007287419,0,0,0.0348602503004656,0,0,0.181470270569045,0,0,0.539238490588523,0,0,0,0,-0.0425388200751913,0,0,0,0,0,0,0.10502853024591,0,0,0,0.326022666429412,0,0,0,0,0,-0.267048157595473,0,0,0,0,-0.0357691344233287,0,0,-0.0590892255054054,0,0,0,0,0,0,-0.0899816356763991,0,0,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295416164970447,-0.0230053701951606,0,0,0.161421884552391,0.173825151235493,0,0,0,0,0,0,0,0,0.0692308024618422,0,0,0,0,0.113390527112502,0,0,0.0918795775840258,0,0,0,0.157726917568951,0,0,0,0.197604059005223,0,0.0597035034843,0,0,0.0405819680301399,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140246531671803,0.0607616749936212,0,0,0,0.156639129368844,0,0,0,0,0,0.333720045217231,0,0,0,0,0.0229311536399905,0.0943522164570602,0.0302809271342151,0,0,0,0,0,0,0,0,0,0.105117989623541,0,0,0.11811964460287,0,0.00403881713574026,0,0,0,0,0,0,0,0,0,0,0.0663733849690176,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326148494431,0,0,0,0,0,0.0665945318224281,0,0.016837556967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285789783282,0.0852974739541872,0.555775346045152,-0.0213260536854687,-0.445836536781621,0,-0.0928762725634006,0.0619334899536413,0.0115832335355526,0,0
X601319.CH.EQUITY,0,0.0588198862032945,0.208140363240403,0,0.00126606988652841,0.0124527899864127,0,0,0,0,0,0,0,0.242880884583688,0,0,0,0.0649333693032584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156457938806386,0,0,0.0274819709571503,0,0.133198854903385,0,0,0,0,0,0,0,0.0239588770610237,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114278173512863,0.0468931829250615,0.753475391493815,0.0728429300811774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645167599092,0,0,0,0.00673534221111682,0.123515967225309,0,0.0283284983969897,0,0,0,0,0.155015203677425,0,0,0,0,0,0,0,0,0,0,-0.147654862202895,0,-0.00697207000838773,0
X600016.CH.EQUITY,0,0,0.193477159207165,0,0.10844124769363,0,0,0,0,0,0,-0.13119717780883,0,0,0,0,0.342547015529385,0,0,0,0,0.27945574518163,-0.0900341018936492,0,0,0.0851149508269284,0,0.138128092251451,0,0,0,0,0,0.398255783346889,0,0,0,0,0,0,0,0,0.0572534307722616,0,-0.294020073693118,0,0,-0.121215659724895,0,0,0,0
