,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.225582419421857,0,0,0.341444632290664,0,0,0,0,0,0.248474708539994,0,0,0,0,0,0,-0.0598639096751454,0,0,0,0,0,0,0,0,0,0,-0.046336687308187,0,0,-0.133251823552773,-0.0258380718422154,0.093667726495741,0,0,0,0.0417438880103136,0,0.104541960920646,0,0,0,0,-0.124876704245354,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199231876312073,0,0,0,0,0,0,0,0,0.00654200499604915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425907075712408,0,0,0,0,0,0,0,0.112306219125478,0,-0.0494148652547013,0,0,0,0,0
X601288.CH.EQUITY,0.0134161661527415,0,0,0,0.0509090810187657,0,6.93889390390723e-18,0,0.00886577775161659,0,0,0,0.0881827590921701,0,0,0,0,0,0,0,0,0.362398302022588,0,0,0,0,0.0662428147133449,0,0,0,0,0,-0.0598723930755527,0,0,0,0,0,0,0.212914420644871,0,0,0,0,0,0,0,0.0804776151372592,0,0,0
X5.HK.EQUITY,0,-0.0634853934371946,0,0,0,0,0,0,0,0,0,0,0,0,0.124261043725382,0,0,0.127833969046609,0,0.00271662461306663,0.291336968396526,0,0,0.436274217109368,0,-0.0510299309413445,0,0,-0.270207355174688,0,0,0,0,0,0,0,0,0,0,0,0,0.017560195130645,0,0,0,0,0,-0.153003632007617,-0.0842621543716755,0.137198739826577,-0.0619444566101517
X601988.CH.EQUITY,0.187389194800285,0,0,0.363840086421116,0,0,0,0,0,0.0874721685889056,0,-0.0059127727146235,0.0295564939743947,0,0,0,0,0,0,0,0,0.277491856600872,-0.148141865556859,0,0.0141735680896655,0,-0.050943531083422,0.199268826749852,0,0,0,0,0,0,0,0.0515717267184523,0,0,0,0,0,0,0,0,0,0,0,0.0558815047117301,0,0.0203718368305486,0
X600036.CH.EQUITY,0,0.623366382555853,0.0682271100263434,0.0314962177609378,0,0,0,0,-0.269551858806439,0,0,0,-0.164516697169288,0,0,0,0,-0.106383180582208,0.0116023627028831,-6.93889390390723e-18,0,0,0,0,0,0.0641854228021748,0,0,0,0,0.320528739918497,0,0,0,0,0,0,0,0,0.108046412277417,0,0.172868098075301,0,0,0,0,0.0491554009741531,0,0,0.10533057850902,0
X1299.HK.EQUITY,0,0.0650466042803743,0,0,0,0,0,0,0,-0.140843657164511,0,0,0,-0.0873346979331309,0,0,0,0.310283127941784,0.20960218225309,0,0,-0.047721240971671,0.114317783079656,0,0,0.150765143469969,0,0,0,0,0,0,0,0,0,0.0551643665312888,0,0,-0.0583132934013679,0,0,0,0,0,0,0,0,0.1402693027384,0,0.230395790454832,0
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329162782938129,0.21342730156839,0,0.0512789703708813,0,0,0,0,0,0,0.630466702237445,0,0,0,0,0,0,-0.530206091384824,0,0,0,0,0.235844847997495,0,0,0,0,0,0.327132145426286,0,0.304016414798258,0,0,0,0,0,-0.131320040718355,0,-0.155503399161624,0,0,0,0,-0.128765629576274,0,0
X601328.CH.EQUITY,0,0.00251775690825958,0.0366526198351126,0.214349189120218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083353850326,0.112824647897577,0,0.143110372163762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003966007366,0.115828203185638,0,0,0,0.0582158093550604,0.134828632482909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456033747049,0,0,0,0,0,0,0,0,0,0.075167536138977,0,0,0.0937320200211918,0,-0.0474376912788496,0,0,0,0,0,0.0977131713428967,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156574192647049,0,0.0876384935529768,0,0,0,0,0,0,0,0,0.292969450244989,0,0.28754861929957,0,0,0,0,0,0.0493563909975811,0,0,0,0,0,0.187646125287629,0.251779414098663,0,0,0,0,0.0606993911668201,0,0.0430373727545809,0,0,0,0,0,0.0984990973933932,0,-3.46944695195361e-18,0,0,0,-0.262724878303873,0,0.19624640014684,0
X601601.CH.EQUITY,0,0,0,0,0,-0.122777692318796,-3.46944695195361e-18,0,0.243522203585905,0.0271551187074863,0,0.129906525118773,0,0.369586813458481,0.266734967062374,0,0,0,0,0,0,0,0,0,0,0,0.0510522796941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182581285205379,0,0,-0.0530883886832246,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176460300688865,0,0,0,0,0,0,0,0,0,0,0,0.000515392846835132,0,0,0,0,0,0.147314614884726,0,0,0,0.209447440838232,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.386994900067666,0.0321685819593216,0,0,0,0,0,0.217555086655257,0,0,0
