,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544430415247423,0.157853096805111,0,0,0.123445972577385,0,0,0,0,0,0,0,0,0,0.0272218874624141,0.184535159233421,0,0,0,0.394242033924936,0,0,0.0100713603863992,0,0,0.00150011199645424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358387376547425,0.242567313485378,0,0.0515400954337029,0.190049073096558,0,0,0.327615842063176,0,0.0430514760502845,0,0,0.0588086418406144,0.349817709308811,0,0,0,0,0.252194878132079,0,0,0,0,0,0,0,0,0,-0.305501651042123,0,0,0,0,0,0.0518322800697445,0,0,0,0,0.0290388703900716,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.059019049668366,0,0,0,0.00503397692918716,0,0,0,0.168229520434619,0,0,0.180961380468397,0,0,0,0,0,0,0,0,0,0.0883948969393641,0,0.0884509244971328,0.288334415565557,0,0,0.0683672240359359,0,-0.0295032939022244,0,0,0,0.284312079740708,0,0.0177313946915618,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314662334524214,0.019521391896584,0,0,0,0.185286254599662,0,0,0,0,0,0.35849986649577,0,0,0,0,0,0.00253040696865634,0.0824466838243997,0,0,0,0,0,0,0,0,0,0,0.0904170135633012,0,0.129605283855652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263187262643387
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045
X601319.CH.EQUITY,0,0.0778811860816369,0.209097165461955,0.00847767419330403,0,0,0,0,0,0,0,0,0,0.261139951807267,0,0,0,0.060510305320062,0,0,0,0,0,0.0115708435450907,0,0,0,0,0.0147315209287758,0,0,0,0,0.140206755173988,0,0.00946969313084695,0,0,0,0,0,0,0,0.0188575100132124,0,0,0,0.00248125735916499,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952328313704012,0,0,0,0,0,0,0,0,0,0,0,-0.00933782894737039,0,0,0,0,0,0,0.0866866978621634,0.0542444560953917,0,0.0342416326840545,0,0,-0.0207541504609831,0,0,0,0.0096566417344688,0,0,0,0,0,0.570419794212537,0.201228297426041,0.101198367404498,0,0,0,-0.106308691686101,-0.513757480345194,0.120548225195096,0.0554310952601712,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100385264541805,0,0.0762500833315087,0,0,0.0548965994680336,0.673078767148818,0.0721084573072187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463824264028,0,0.0464716970419298,0,0,0,0,0.0164625786698476,0,0,0,0,0.216149509719338,0.00609001487367098,0,0,0,0,0,0,0,0,0,-0.0109067780109056,-0.0683613220436938,0,0
X601998.CH.EQUITY,0,0,0,0,0.344446368845258,0.264119665920923,0,0.151020946320745,0,0,-0.145354784768587,0,0,0,0,0.0882936888345846,0,0.137470960395415,0,0,0,0,0,0,0,0,0,0,0,0,0.386084315396137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153370577987255,-0.077185213903285,0
X600016.CH.EQUITY,0,0,0.0301465921462854,0,0,0,0.174442286295269,0,0,0,0,-0.122610809122608,0,0,0,0,0.29177801602179,0,0,0.292030614356739,0,0,0,0,0,0,0,0,0.146519257120716,0,0,0,0,0,0.269723211225758,0,0,0,0,0,0,0,0,-0.233628009010216,0,0,-0.107539684667771,0,0,0.145608665260111,0,-0.0571832245589749
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595572593695577,0,0,0,0.0415460806668648,0,0,0,0,0,0,0,0.0810440728439909,0,0.371971903280787,0,0,0,0,0.0347313295434366,0.0823131429862284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032498058553453,0,0,0,0,0.264891210652004,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00794333752079881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211211242698086,0.00466064795163083,0,0,0,0.0117767071833586,0.321577258626763,0,0,0,0,0.0366017667372671,0.195640609299358,-0.0814448545736902,0,0,0,0,0,0,0,0,0,0,-0.0543507213399601,-0.0266170061502022,-0.161678171947201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188207189096869,0,0,0.04857925326277,0.0670882793818072,-1.73472347597681e-18,0,0,0,0,0.596500127638405,0,0.15886944283749,-0.161436942816124,0,0,0,0,0,0.0251814139141423,0,0,0,0,0,-0.17628009115914,0,0,0.196897087217235,0,0,0,0.085494204095626,-0.0329864530783792,0,0,0,0,0,0,0,0,0,0,0.472447541797827,0,0
X2007.HK.EQUITY,0,-0.020563952972944,0,0,0,0,0,0.0929027503503375,0,0,0,0,0,0,0,0.0843976649870669,0,0,0,0,0,0,0,0.0553738101167627,0,0,0,0.263089633232562,0.180362391664211,0,0,-0.000423081054173285,0.142703619737152,0,0,0,-0.0597641976351906,0.0573365337415682,-0.0436133503583692,0,0,0,0,-0.106860793470564,0,0,-0.0174954565365339,0,0,0,0,-0.212095441043231
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.418692057950057,0,0,0,0,0,0,0,0,0,-0.283590934333002,-0.185951785415092,0,0,0,-0.0570151892156471,0,0,0.0333215125230516,0,0,0,-0.0916004414836361,0.0946539980851974,0.0195612109028263,0.52716139322754,0,0.28774150492637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279805956085647,0,0.169516231574729
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.120094752180187,0,0,0,0,0.0224809327482193,0.170526219328197,0,0,0,0,0,0,0,0,0,0,0,0,-0.247300100643495,0,0,0,0,0,0,0.142647968005312,0,0,0,0,0,0,0,0,0,0.0344223716457831,0,0,0.155555569495254,0,0.241642584116163,-0.369936424167801,0,0,0,0,0,0,0.330646929616495,0,0.0492138406779651
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545428762042514,0,0,-0.0156302593462125,0,0,0.0956100564847653,0,0,0.0735279333908976,0,0,0,-0.125679077676551,0,0,-0.0266652629867972,0,0,0,0,0,0.210278862686509,0,0,0,0.213454246115071,0,0,0,0,0,0,0,0,0.186837052557093,0,0,0,-0.24123505746333,0,0,-0.0190518660271083
X2882.TT.EQUITY,0,0.04255674836276,0,0,0,0.125478011419794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763428535471,0,0,0,0,0,0,0,0.0968131229188293,0,0,0,0,0.121002350779866,0,0,0,0,0,-0.024494914393742,0.0204899326752096,0,0,0,0.689237903531767,0,0.0641062760684551,0,0,0
X1113.HK.EQUITY,0.0524334171655703,0,0,0.00977435194634598,0.240378615127612,0.214977803492778,0,0,0,0.02623684401464,0,0,0,0,0,0,0,0,0,0,0.0486173878053917,0,0,0,0,0.0832518754323317,0,0,0,0.103955505989504,0,0,0,0,0,0,0,0,0,0.033766978458015,0,0.201858815164629,-1.38777878078145e-17,0,-0.0418723968248262,0,0.0789981906971938,0,0,0,0,0
X12.HK.EQUITY,0,0.140669773801084,0,0,0,0.0117509416195474,0,-0.0597424008703671,0,0,0,0,0,0,0,-0.00532812749238091,0,0,0,0,0,0,0,0,0,0,0,0.192400375443069,0,0,0,-0.30905799812257,0,0,0,0,0,0.0969662109090901,0,0,0.374636327000623,0,0,0,0,0,0,0,0,0,0.102065869448548,0
X823.HK.EQUITY,0.112599748142241,0,0,0.15063952367926,0,0,-0.0371474676292516,0,0,0,0,0,0,-0.038063570932588,0,0,0,0,0,0,0.129277558690246,0,0,0,0,0,0.0399018314825168,0,0,0,0,0,0,0,-0.295190992536169,0,0.083486169050869,0,0,0,0,0,0,0,0,0,0,0,0.155779219197287,0.118655744204844,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198832392351306,0,0.0187185059197964,0,0,0,0,0,0.0768391553780554,0,0,0,0,0,0,0,0,0,0,0,0.0717690172354361,0,0.110958894597798,0.404501688829925,0,0.0950165461071091,0,0,-0.0207983755959592,0,0,0.127445701809043,0,0,0,0,0,0,0
X600918.CH.Equity,0.018828610759586,0,0,0,0,0,0,0,0,0,0,0,0,0.329180988564237,0,0,0,0,0.106662251731009,0,0,0.031620138053808,0,0,0,0,0,0,0,0,-0.054459924785251,0.175163827628294,0,0,0,0.091654760299878,0,0,0.0648439009273368,0,0,0,-0.0414301715208725,0,0,0,0,0,0,0,0,0.00722484409241412
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129612533523657,-0.201726548045692,0.0939105896045393,0.089510155180178,0,0,0,0,0,1.73472347597681e-18,0.102548370763523,0.400217529281812,0,0,0,0,0,0,0.257610351353618,0,0,0,0.141217075628634,0.402117887889398,0,0,0,0,0,0,0,-0.129019827206616,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194692785077131,0.0626414999593121,0,0,0,0,0,0.0787444083805389,-0.0011371457430303,0,-0.0537163316759688,0,0,0,0,0,0,0.0304111739270476,0,0,0,-0.00491462354237929,0,0,0,0,0,0,0,0,0,0.348170815016005,0,-0.239213732945814,0,0,0,0,0.548346114107646,0,0,-0.018931584618535,0,0,0,0,0,0,0,0.0648114176227713,0.0869694063298016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399929718331207,0,0,0,0,0,0,0,0,0.120550979122874,0,-0.00916694263345272,0.427990910971901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233781347506275,0,0,0.090318849186189,0,0,0,0,0.0260076459672212,0,0,-0.0757155142755731,0,0,-0.0596585071802513,0,-0.0329486377899353
X1997.HK.EQUITY,0,0,0,0,0.0766035061870801,0,0,0,0,0.0769388264078789,0.072136996077911,0,0.0980442769335068,0,0,0,0,0,0,0,0,0,-0.071350409645151,0,0,-0.0447527769564409,0,-0.092549914669185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314117945758501,0,-0.606395819516238,0,0.0356423606335632,0.461420420183286,0,0,0.0448566579952194,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0891077269465935,0,0,0,0,0.12107307538895,0,0,0,0,0,0,0.047957818121209,0,0,0.242885700503883,0,0,0.0597270515589332,0,0,0.0399088176009531,0,0,0,0.149122965940341,0,0,0.289673447885018,0,0,0.0508069461182125,0,-0.137007574248048,0,0.12890678353397,0,0,-0.0515817679898845
FXI.US.EQUITY,0,0,0,-0.0241225728957901,0,-0.109026989506204,0,-0.0363019864184206,0,0.115524110201929,0,0,0.163550227364914,0,0,0,0,0,0,0,-0.208452673258996,0,0,0,0,0,0,-0.165035957389094,0,0,0,-0.133293160708202,0,0,0,0,0,0,-0.135046031356939,0,0,0.332222141409577,-0.00999514695874844,0,0,0,0,0,0.11278939416869,0,0,-0.235896672731432
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310285080023234,0,0,0.17593817039853,0,0.0685120432682053,0,0,0,0,0,0,-0.329053452277728,-0.0860631383834764,0,0,0,0,0,0,0,0,0,0.046007275508681,0,0,0,0.247843807022776,0,0.0730073412620762,-0.0978243484029345,0,-0.243486363762518,-0.539075388177928,0
