,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.22880252975395,0,0,0,0,0,0,0,0,0,0.546856435081146,0,0,0,0,0,-0.091046372097084,0,0,0,0,0,0,0,-0.021114625641359,0,0,0,0,0,0,0,0,0,0,0.179230028327574,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633435332460884,0.555261797443214,0,0,0.00727892658915158,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472737836369,0,0,0.349659062054094,0,0,0.123406711401467,-0.0374119658561869,0,0,0.0448351008603574,0,0,0,-0.16047749134895,0,0,0.0804148063849675,0,0,-0.374389478309,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150233058816599,0,0.00428164565651331,0,0,0,0,0,0,0,0,0,0,0.0222081868540145,0,0,0,0,0.176713204588639,-6.93889390390723e-18,0,0,0.122761393510821,0,0.182993883042467,0.0719690325213079,0.0431192005380394,0,0,0,0,0,0,0.350369625953172,0,0,0,0,0.0684590952856936,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0444509512430991,0.19937602020651,0,0,0,0,0,0,0,0,0.310619321602496,0,0,0,0,0,0,-0.288078827225259,0,0,0,0.183992689127787,0,0.457453228918823,0,0,-0.228516105670703,0,0,0.197024547714595,0,0,0,0,0,0,0,0,0,0.124167316231864,0,0,-0.0945236285438336,0,0,0,0.397042063903127,0
X11.HK.EQUITY,0.144275399808798,0,0,0,0.124418542400501,0.0669402319929516,0,0,0,0,0,0,0,0,0.0194679311563783,0,0,0,0,0.167434715369603,0,0,0,0,0,0,0,0,0,0.0763319973855392,0,0.11506811502529,0.224201392486299,0,0,-0.0551456437177847,0,0,0,0,0,0,-0.00544591152797754,0,0,0,0,0,-0.0750133473586953,0,0
X388.HK.EQUITY,0,0.109742791301267,0,0,0.207232743661705,0,0,0,0,0,0,0,0,0.0904859438994988,0,0,0,0,0,0.430671260126771,0,0,0,0.0545939748078089,0,0.0953587172229637,0,0.040990245623366,0,0,0,0,0,0,0,-0.320723918409212,0,0,0,0,0,0,0,0,0,0,-0.00574462605157292,0.0735142473674969,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.098311859777724,0,0,0,0.0351357653072306,0,0,0,0.196956603938233,0,0,0,0,0,0,0,0.312930023839016,0.171112046269039,0,0,0.0849348347037931,0,0,0,0,0,0.0962898095256154,0,0.228123026295591,0.11046607098149,0,0.104111294806024,0,0,0,0,0,0,0,0,0,0,0,-0.0376271213993762,0,0,0,0,-0.020416340223207,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.270601981713938,0,0,0.0318731052366188,0,0,0,0,0,0,0,0,0,0.264662995267392,0,0,0,0,-0.11299635001094,0,0,0,0,0.141095542756228,0,0,-0.0890231624270701,0,0,0.250532675906665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.133605033501117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167449984699187,0.197192157779337,0.376245363714843,0.222225408512601,0,0.0940256016116219,0,0,0,0,0,0,0,0,0,0,0,0.0451002031007516,-0.0544202345466633,-0.0855676121188685,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289054579334272,0,0,0,0,0,0,0.0538265750598505,0.0728566530896407,0,0,0,0,0,0,0,0,0,0,0,0.0619386809864913,0.112109752201503,0.163300744688397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013922875547,0,0,0,0,0,0,0,0.0843784602861058,0
X601998.CH.EQUITY,0,0,0,0,0.112838732407058,0,0,0,0,0,0,0.137317320209211,0,0,0,0,0,0.317680088458895,0,0,0,0.00795573858422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906805292040491,-0.137206123050754,0,0.228492679776187,0,0.0707672845026285,0,0,-0.0209156093924546,0
X000001.CH.EQUITY,0,0.0558880745288837,0.00645214002080577,0,0,0,0,0.0718488392900538,0,0,0,0.140473409397151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310256606314001,0,0,0,0,0,0.212672230071703,0,0.0420299621017154,0,0,0,0,0.357792833981747,0.0597040087527917,0,0,0.0869709931371938,0.0557302829950065,0,0,0,0.0737596637869509,0,0,-0.0529765279705406
X1109.HK.EQUITY,0,0,0,0,0.238999117086988,0,0,0,0.0659223573467367,0,0,0,0.0046872779914932,0,0,0,0,0,0,0,0,0.363566711757821,0,0,0,0,0,0,0,0,0,0,0,0.186116028545944,0,0.0946567151537816,0,0,0,0,0,0,0,0,0,0.144903740310066,0,0,-0.0135466817721719,-0.0994361884330942,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322272962740121,0,0,0,0,0.102879517992762,0.185554027573959,0,0,0,0,0,0.133268847328621,0,0,-0.109342897689848,0.0563811292799731,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222417260884713,0,0,0,0.152363270763087,0.200543684144131,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271102211841753,0.372769907493905,0,0,0,0,0,0,0,0,0,-0.00827759993639093,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115246095612061,0,0,0,0,0.103312105127897,0,-0.0709183283224303,0.0758295417660008,0,0,0,-0.0680851244377038,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418847783086389,0,0,0.0480561853304385,0,0,0,0.105582650692547,0.015883822672237,0.240633823486428,0,0,0,0.121450610835079,0.079242495928799,0,0,0,0.133592428542057,0.109467449764812,0,0,0,0,0,0.121455752271742,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046413867848,0,0,0,0,0,0,0,0,0,0,0.0730297068618899,0,0,0.363073997625267,0,0.152314411326627,0,0,0,0,-0.00256391145079951,0,0,0,0.178477620326808,0,0,0,0,0,0,0,0,0,-0.160329474527452,0,0.294279857116195,0,0,-0.0145645951105043,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.261838330699557,0,0,0.000614532130517228,0,0,0,0,0,0,0,-0.103284666341448,0.0167877790153917,0.138067781463878,0,0,0,0,0,0,0,0,0,0,0,0,0.0877092973143123,0,0,0,0.0145808779857818,0,0,0.476924355655184,0,0,0,0.0766755108537122,0.111602968983775,0,0,0.0642709982896288,0,0.270500451892547,0,-0.0479665231649941,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162759754422395,0,0,-0.116784433532204,0,0,0,0,0,0.402424452842148,0,0,0,0,0.0746829000912325,0,0,0,0,0,0.0342746556252102,0.0336896494268395,-3.46944695195361e-18,0,0,0.0809673552459405,0,0,0,0,-0.0199770743957842,0,0,0.248329489713461,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.181294729451145,0,0,0,0,0,0,0,0.030773549009816,0.00107595251793135,0,0,0,0,0,0.027111587939229,0.0687065932703365,0,0,0,0,0,0,0,0.0827061691075402,0.25179861758788,0.0295253617697829,0,0,0,0.032087483695648,0.117686972476222,-0.0426031943813317,0,0,0,0.329431201120568,0,0.0767656125789922,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0166164058950482,0,0,0,0,0,0,0,0.18137575004208,0,0,0,0,0,0,0,0,-0.0214312163349153,0.133206713520504,0,0,0,0,0,0,0.040869776571936,0,0,0,-0.049209187002092,0.043580802089843,0,0,0,0,0.147920944658353,0,0,0,0,0,0,0,0,0,0.0172184324938574,0.359624613526253,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307395979781125,0,0,0,0,0,0.022349549436554,0,0.107875158802733,0,0,0,0,0.0519975244413634,0,0,0,-0.0613428588907911,-0.0277849456318558,0,0,0,0.36227832006347,0,0,0,0,0,0,0,0,0.0335268013446572,0,0,0,0,0,0.0665970495980431,0,0,0,0,0,0,0,0,0.14769851923531,0,0
X601229.CH.EQUITY,0.45595466473145,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170778816707009,0,0,0,0,0,0,0,0,0,0.145664876032203,0,-0.229850965214603,0,-0.0932333123672068,0,-0.00606306486973612,0,0,0,0,0,0.0650767291686103,0,0,0.196712934272852,0,0,0,0,0,0,0,0.109130962208846,0,0.179236287167497,0,0
X1997.HK.EQUITY,0.139620334054769,0,0,0,0,0.120876438548067,0,0,0,0,0,0,0,-0.0496747860328624,0,0.000133907693835519,0,0,0,0.165210683695928,0,0.195065650606325,0,0,0.134443978732758,0,0,0,0.0321074946455163,0.528400602309492,0.0258398327568263,0,0,-0.227737517713346,0,0,0,0,0,0,0,0,0,0,0,-0.137050520893153,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308409564577531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00748171361074476,0,0.0526604948354522,0,0.0573697091651666,0,0,0.0224932111967934,0,0,0,0,-0.0956112313075843,0,0,0,0.328606681594827,0.196866149583026,0,-0.0490333056420343,0
X2882.TT.EQUITY,0.0388606600717133,0,-0.090064830289059,0,0.253679922876994,0,0.0851939416452679,0,0,0,0,0,0,0,-0.00501927633447719,0,0,0,0,0,0,0,-0.00926553296046473,0,0,0,0,-0.171304772796913,0,-0.0201212523376297,0,0,0,0,0.165861323086669,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0564034329517785,0,0,0.0181591597737049,0.431341246866969,0,0.066946386013699
X600015.CH.EQUITY,0.0607490363883046,0,0,0,0,0.117274191856182,0,0,0,0,0,0,0.117480341401775,0,0,0.0392316310088016,0,0.145097520916793,0,0,0,0,0.0452585130375453,0,0.0627701046177384,0,0,0,0,0,0,0,0.0151821271978649,0,0,0,0,0,0,0,0,0,0,0,0.479672487440978,0,0,0,0,0,0.0118466533303827
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10474089653692,0,0.0245370167272136,0.0109186298264248,0,-0.277011387754995,0,-0.0428583650525717,0,0,0,0,0,-0.0431925323984435,0,0.119078276111895,0,0,0,0,-0.101857308758311,0.17066664084408,0,0,-0.204847457258427,0.531411179264767,0,0,0,0.149689637910017,0,0,0.0301475903175368,0,0,0.84350198429096,0,-0.207608556754446,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747140977478591,0.0709742491878702,0,0,0,0,0,0,0,0.15325285722635,0,0,0,0.0678014230397925,0,0,0,0.0394825299917295,0,0,0,0,0.0761800305848484,0,0,0,0,0,0,0,0,0,0.177335054913705,0,0.0708478881993163,0,0,0,0,0,0.199578020603158,0,0,0,0,0,0.315080687096179,0,0,0.170631327141856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545697799906005,0,0,0,0,0,0,0,0.0151304456472881,-0.0783212591824759,0,0,0.319905374997536,0,0,0,0,0,0,0,0.0510765136523264,0,0.126445652566376,-0.132631403731493,0,0,0,0,0,0.362369894463341,0.074934766102233,0,0,0,0,0,0,0.0273947247516784,0,0,0.196902372382126,0.175975568191467,0,-0.0213843437857112,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201360106292538,0,0,0,-0.852740558380279,-0.18435394956204,0,0,0,0,0,0,0,0.123361136222917,0,0,-0.253910639973249,0,0,-0.034134000325734,0,0,0,0,0,-0.292728523814059,0,0,0,0.513750542924033,0.566351658763396,0.271115487415837,0.566742640665151,0,0,0,0,0,0,0,0,0,0.121572910852645,0
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.153338013343133,0,0,0,-0.065793122692681,0,0,0,0.100038686630514,0,0,0.102649909683112,0,0,0,0,0,0,0,-0.106886460129614,0,0.0180929462692864,0.0686391338382095,0,0,0,0,0,-0.173164029363822,0,0,-0.0821539681267376,0,0.0375689656105348,0,0,0,-0.899222416466228,0
