,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0154287977074976,0.486624582473801,0,0,0,0,0,0,0.143739719471055,0.154724272815322,0,0,0.227769450185642,-0.0139647390751709,0,0.0568792893209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558099696320863,0,0,0,0,0.0217756590379143,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.205789429290321,0,0,0.475101929550618,0.0283330850557036,0.0860605155774072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099400355117,0,-0.0308072570970917,0,0,0,0.0293933025895594,0,0,0,0,0,0,0,0,0,0,0,0,0.0166744518756749,0,0,0.0181893703562953,0
X601288.CH.EQUITY,0,0,0.273698766283719,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047763875605,0,0,0.0522678773895031,0,0,0.00693441834569122,0,0,0,0,0,0,0,0,0,0.0135379647476515,0.278968601516258,0,0,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.0740932832630513,0,0,0.196361374114,0,0.238611087457728,0,0,0,0,0.272857572074156,0,0,0,0,0.116460140088993,0.0533447665953149,0.0109526408503776,0,-0.264724018810481,0,0,0,0.202573199942419,0,0,-0.172762294089196,0,0,0,0,0,0.135117293215472,0,0,0,0,0,0,0,0,0,0,0,0.104471206791679,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21156411700735,0,0,0.0472270533542971,0,0.2050635145368,0,0,0,0.20974827015959,0,0,0,0,0,0,0,0,0,0,0.248469588086949,0.0169876029649758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102642022426613,0,0,0.266564237936839,0,0,0,-0.0171085087158874,0,0,0.012735968570145,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251716231241909,0,0,0,0,0,0,0,0,0.094070429777079,0,0,0,0,0,0.0431617061245729,0,0,0,0,0,0,0.0499498005089849,0,0.0833191032182649,0,0.0243921750741361,0.301020259714601,0,0,0.170822177466064,0,0,0,0,0,0,-0.0444005676974806,0,-0.0462042598018357,0,0.0800164633268236,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238734254665039,0,0,0,0,0,0.0267663906602598,0,0,0,0,0,0.314126618332802,0,0,0,0,0,0,0,0,0,0.365629259284713,0,0,0,0,0,0,0,0,0,0,0.01585099357018,-0.00187937469148324,0,0,0,0,0,0,0.0643085623915268,0,0,0,0,0.0824587830903911,0,0,0,-0.0117305544838908
