,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.330744896608445,0,0,0.316591917260729,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.142440965846145,0,0,0,0,0,0,0,0,0.00871277877301603,0,0,0,0,0.180053546564026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793324965259183,0.072287159530418,0,0.0461699806155186
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856848441647578,0,0.29271932746895,0,-0.00577970703157244,0,0.0291624813845053,0,0,0,0,0.00466629391529146,0,0,0.0355044455994674,0,0.0259468337423581,0,0,0,0,0,0,0,0,0,0.207681605981252,0.0477065008371727,0,0,0,0,0,0,0,0,0,0.0511211576823258,0.0537641697898582,0,0,0,0,0,0.0890616174544574,0.143400383650425,0,0,0
X600000.CH.EQUITY,0.140107103487455,0,0,0.148975000172816,0,0,0,0,0,0,0,0,0.252161611331716,0,0,0,0,0,0,0,0.0179945522096078,0,0,0,0,0.0323875563423187,0,0,0.155139652672061,0,0,0,0,0,0,0,0,0,0,0,0,0.0514357720744093,0,0.0258707193842763,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405344342761352,0,0,0,0,0,0,0,0,0,0,0.0303195360977629,0.327029285760938,0,0,0.414640714440077,0.0109317108241831,0,0.0436007613671866,0,0.0665071221559922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150228227876224,0,0,0.350476526691299,0,0,0,0,0,0,0,0,0,0,0,0,0.192757447873708,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0384870548379203,0,0,-0.0602099652460003,0.02556926486962,0,0,0.283823748141091,0,0,0.140223029052401,0,-0.081716681972175,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331
X688.HK.EQUITY,0,0.381734814422195,0,0,0,0,0,0.107986554802095,0,0,0,0,0,0,0.112263818456034,0,0,0,0,0,0,0,0,0,0,0,0.239321177213923,0,0,0,0,0,0,0,0,0.0552328255461236,0,0.0549406403053575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630461503127041,0,0,0.118474509783087,0.0438065766869576,0,0,0,0,0,0.311959899922787,0,0.0779512455385285,0,0,0,0.164618425156475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924749103902084,0,0,0,0,0,0,0,0,0,0,0.121964520663151,0,0,0,0,0.0730710838936066,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792502003590118,0,0,0,0,0,0,0.0203328498069877,0,0,0,0,0.0127980781040677,0,0,0,0,0,0,0,0.00418431025808939,0,0,0,0.0684384805481381,0.135096317349392,0,0,0,0,0,0.0387920379509773,0.297990759649644,0,0,0.110266586706537,0,0,0,0.153158309976166,0.0322829595916833,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237441984737904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132665646008092,0,0,0,0,0,0,-0.0114578797915184,0,0,0,0,0.198982674709484,0,0,0.269176667872406,0,0,0,0,0,0.0967048918649535,0,0,0.0736680918386825,0,0,0.0233859873610156,0
X601601.CH.EQUITY,0,0,0.167716258316072,0.135547096348723,0,0,0,0.016543841577869,0,0,0,0,0,0,0,0,0.367126796545861,0.12683657293078,0.0541950830882893,0,0,0,0,0,0,0,0,0,0,0.12156633604993,0,0,0,0,0,0,0,0.0679554883950502,0,0,0.307365875805622,-0.494440161497417,0,0.12356518008392,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043
X601998.CH.EQUITY,0,0.26589237952321,0,0,0.0835358082874794,0,0,0.0297526978667739,0,0,0.0533875096190619,0,0,0.172584200097946,0,0,0,0,0,0,0,0,0,0,0.020157583473942,0,0,0,0,0.0972084110616232,0.0579454564332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342454222585,0.0962370861219884,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289832315967241,0,0,0,1.38777878078145e-17,0,0.253664152988653,0.109118861841764,0,0,0,0,0.293422129839564,0,0,0,0,0,0.0700092905356286,0,0,0,0.0334935099457816,0,0,0,0,0,0,0,0,0,-0.191732634637555,0,0.0881242979519012,0.052099908479199,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810960825842288,0,0,0,0,0,0,0,0,0,0,0,0,0.0963828993488718,0,0,0,0,0,0.550621196867664,0,0,0,0,0,0,0,0,0,0,0,0.0291430987865946,0.0600912715863563,0,0,0,0,0,0,0.169154318253443,0,0,0,0
X601818.CH.EQUITY,0.22526127371922,0.0654197703482395,0,0.122271918282224,0,0,0,0,0,0,0.140881238303725,0,0.241145572429975,0,0,0,0,0.0504416493330547,0,0,0,0,0,0,0,0,0,0,0,0,0.00642268661199384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391392193589777,0,0,0,0,-0.108003645107189,0
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956208318832612,0,0,0,-0.028737682158253,0,0,0,0,0,0,0.12201735052234,0,0,0.12207038571479,0,0,0,0,-0.0544845539220786,6.93889390390723e-18,0.330357356101453,-0.0709663322197467,0,0,0,0,0,0.237675409826315,0,0.0774616995372826,0.124473853212269,0,0,0,0,0,0,0,0,0,0.0781511926216986,0.107389903194004,-0.144180615416113,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661746146491836,0,0,0,0,0,0,0,0,0.121496785760655,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.011606221786721,0,0,0,0.236304245738578,0.638403978524713,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.053632564328821,0,0,0,0,0,0,-0.0673626757908271,0.0962571927223818,0,0,0.00463094381765849,0.050768911816655,0.130328070737261,0,0,0,0,0.0684700554137916,0,0,0,0,0.145088432215705,0.100485768936746,0,0,0,0,0,0,0.537515802652372,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0941283223941204,0,0,0,0.0225988390732215,0
X12.HK.EQUITY,0,0,0,0,0,-0.12874598466687,0,0,0,0.250453309501412,0,0,0,0,0.216192114469612,0,0.403746876932064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.260353643526278,0,0,0,0.0564433599106421,0,0,0,0,-0.0237749936259202,0,0,0,-0.0430415036618439
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193656319777265,0.00824221590252637,-0.088274465874006,0,0,-0.113976793246517,0.139632791816658,0,0,0,0,0,0,0.197041724450287,0,0,0,0,0,0,0.358743311027245,0,0,0,0,0,0,0,0,0,0,0,0.0464982619963214,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986942497852946,0,0,0.141884875725698,0,0,0,0,0,0,0,0,0,0,0,0,0.185919423386373,0,0,0,0,-0.0717477241341802,0,0.00772882910448233,0,0,0,0,0,0,0,0,0.0990675041279808,0,-0.0438158776701994,-0.0941063074180657,0,0.727385600723786,0,-0.0273537422895683,0,3.46944695195361e-18,0,0.147427736100278,0,0
X823.HK.EQUITY,0,0,0,0,-0.0691498345432043,0,0.162111628544448,0,0,0,0,0.0924542473040535,0,0,0,0,0.686097816468301,0,-0.00248303581593851,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.203485248102592,0.200968811485941,0,0,0,0,0,0,0,0.19534530908583,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37727790934733,1.06121420497865,0,0,0,0,0,0,0,0,-0.328108119509223,0,0,0,0.183311583998038,0.11602245469517,0,0,0,-6.93889390390723e-18,0,0,-0.033873394238032,0,0,0,0.0260530099528043,0,0,0,0,0,0,0,-0.0560838403053367,0,0,6.93889390390723e-18
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734654820022539,0,0,0,0,0,0.0527564670282218,0,0,0,0.30418557593031,0,0,0,0,0,0.0896115038499844,0,0,0,0,0.00371468991739794,0,0.283152435574379,0,0,0.16643506049584,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00409679186351439,0,0,0,0,0,0,0.0915991879585184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407140606909728,0,0,0,0.0230570527082765,0,0.499136863621713,0,0,0,0,0,0,0,0,0,0.29972497678555,0,0,0.142146422039656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238308611400105,0,0,0,0,0.0127098254836367,0,0,0,0,0.0506057608357664,0,0,0,0,0,0,0,-0.167416063204043,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.783460411345224,0,0,0,0,0,0,0,0,-0.0127312043987823
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826725718837576,0,0,0,0,0,0,0,0.0217987116361465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965147579837429,0,0,0.012349006283365,-0.0223595165210248,0,0,0,0,0,0,0.269917556948049,0,0,0,0,0.125547421796171,0.526128490634755,-0.0123503426019694,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661070129823611,0,0,0,0.0942338310215056,0.222140670190387,0,-0.0964687122775635,-0.0322427630287941,0,0,0,0,0,0,0,0,0,0,0,0,0.0818552152720549,0,0,0.115625053356336,0,0,0,0,0,0,-0.0104296284603051,-0.0558830566431693,0,0,0,0.518455570446138,-0.089597395568853,0,0.169497205331959,0,0,0,0.224134603348093,0
X600015.CH.EQUITY,0,0.156027760878439,0,0,0,0,0,-0.0248456040885169,0,0,0,0,0.261777602360055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543176810302,0,0.0669535643942339,0,0,0,0.273222307316009,0,-0.0441545998860284,0,-0.124705184889602,0,0,0,0,-0.024689456297643,0,0.216531002362498,0,0,0,0,0
X2891.TT.EQUITY,0.103306081932357,0,0,0,0,0,0,0,0,-0.078097714352541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502541294941799,0,0,0,0,0.0527229361554948,0,0,0.0964178211403752,0,0,0.0850428531373074,-0.0304597187415922,0,0,0,0,0,0,0,0.534146691579823,0.0896550717881444,0,0.181494898928057,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187
VXFXI.INDEX,-0.0674589757582714,0,0,0,0,0,-0.0245669128224584,-0.171659546057471,0,0,0,0,0,0,0,0,0,-0.0947776861388492,0,0,0,0,0,0,-0.0323978801078623,0,0,0,0.307063718394374,0,0,0,0,0,0,-0.142991811738139,0.0109038508541443,0,0,0,0,0,0,0,0,0,0.000387351359253581,0,0,0,-0.87443617270988,0
