,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.321093200449471,0,0,0,0,0,-0.0433068764224971,0,0,0.366106085095799,0.050277721200842,0,0,0,0,0.161639633855093,0,0,0,0,0,0,0,0,0,0,0,0.0292906543374365,0,0,0,0,0.0206409082886949,0,0.0734060567063883,0,0,0,0.0530516089822022,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891091451694827,0,0,0,0,0,0,0,0.0589042986025453,0,0,0,0,0,0,0,0.269106513291232,0,0.184506051614424,0,-0.0724987866812043,0,0,0.244469058751449,0.247442207503742,0,0.0203248888206385,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224345893757147,0,0,0,0.445617459830313,0,0,0,0,0,0,0,0.00337727213897303,0,0,0,0,0.0351055428339082,0,0,0,0,0,0,0.0456458400793106,0,0,0,0,0,0,0,0,0,3.43474715508375e-05,0,0,0,0,0.00715670477325797,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525365124823663,0.0747991857221136,0,0,0,0,0.0209687091111112,0,0,0,0,0,0,0,0,0,0,0.252054374587904,0,0,0.379545020769085,0,0,0,0,-8.67361737988404e-19,0,0.076301002403581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020571040372218,0.0576856136122072,1.38777878078145e-17,0.0379290244008231,0,0,0,0,0,0,0.262971534530216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352582063852413,0,0,0,0,0,0.0333738519810897,0,0,0,0,0,0,0,0,0.0302511296222022,0,0,0,0,0,0.15707420086717,0.0321621627476345,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684713599543334,0,0.3123991571828,0,0,0,0,0,0,0,0,0,0,0,0.139707074162683,0,0.00800091319083584,0,0,0.0618109438986676,0,0,0,0,-5.42101086242752e-20,0,0.245431884548004,0,0,0,0,0.0250654925838773,0,0.0391284246675472,0,0,0,0.0543062866439649,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.058933376399665,0,0.177734751413522,0.356654462621089,0,0.0205445077475296,0,0,0,0,0,0,0,-0.232967977892171,0,0,0,0,0,0.718515237780517,0,0,0,0,0,0,0,0,0,0,0,-0.020445781414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118374816723906,0,0,0,0,0,0,0,0.0563990104012154,0,0,0,0,0,0.396449938679941,0,0,0,0,0,0,0,0,0,0,0,0.297820398302959,0,0,0.0382885820908292,0,0,0,0,0,0,0,0,1.0842021724855e-19,-2.71050543121376e-20,0,0.0101200817747061,0.0912460889741829,0.087153329105484,0
X601998.CH.EQUITY,0,0.0243602765132503,0,0,0.276918113268208,0,-0.0678561241220878,0,0,0,0,0,0.0737602675963458,-0.0528968313466659,0,0,0,0,0,0,0,0,0,0,0,0,0.0391591274373795,0,0,0,0.122785293429019,0,0,0,0,0,0,0,0,0.051582225683326,0,0,0,0,0,0.512431101303518,0,0,0,0.0305886537783512,0.00466066463101709,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0855887351551227,0,0,0,0.322542314680524,0,0,0,0.442791148323839,0,0,0,0,0,0,0,0,0,0.214956313071307,0,0,0,0,0,0,0,0,0,0,0.0961736447782521,0,-0.0259106379571946,0,-0.0948758920058278,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893846727272,-0.257562936000537,-0.142230735478029,0,-0.0172077572689487,0,0,0,0,0,0,0,0,0.115193218056852,0.261987277086306,0,0,0,0.33476314770876,0,0,0,0,0,0,0,0,0,0.108783723202734,0.0863233532664425,0,0.0564969775790301,0.0490436876284522,0.0060598393824324,0,0,0,0.264789707686109,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161119276502192,0.080927622610367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481686273286927,0,0,0,0,0,0,0,0,0,0.0139495179260367,0,0,0,0,0,0.0438973172551786,0,0,0,0.290431653668429,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997146917249432,0,0,0,0,0,0,0,0.479180062211304,0,0,0,0,-0.00274897688420559,0,0,0.0216188310514029,0,0,0,0,0.454450455917864,0,0,0,0,0,0,-0.020456672503639,0,0,0,0,0,0,0,0,0,0,-0.0650106407541492,0,0,0,0,0,0,0,-0.0133381961677254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350485010422988,0,0,0,0.144217698242952,0.234554302329314,0,0,-1.38777878078145e-17,0,0,0,0,0,0.110966648368212,0,0.0405154008329128,0,0,0.222020979406393,0,0,0,0,0.233861275935903,0,-0.151384616251444,0,0,0,-0.144547891972178,0,0,0,-0.0419304717185351,0,0,0.289631726428811,0,0,0.0212872050185793,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179355352638381,0.296173487081672,0,0,-0.0100761739919425,0,0,0,0.27554794670511,0.366186963637222,0,0,0,0,0,0,0,-0.0256209713565788,0.0580518743566212,0,0,0,0,0,0,0,0,0,0,0,-0.239566196590454,0,0,0.311245014423203,0,0,0,0.104880568894856,0,0,0,0.0197634852263786,0,0,-0.097941960950032,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208628111344325,0.182109209091332,0,0,0,0,0,0,0.0447001697055764,0.0311684689118338,0,0,0.0205030804406061,0,0,0,0,0,0,0.211996493659442,0,-0.0487798943538871,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.155801007661873,0.155559533446193,-0.0968999543367622
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32875259656798,0,0,0.288217254184723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151968151060215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438974192343673,0,0.248115746175375,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911308364946798,0,0,0,0,0,0.0482458676045657,0.239086907243307,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0589071870854986,0,0,-0.0553123672662041,0,0,0.457991235574896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144743222606797,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606191130486898,0,0,0,0,0.0672105693037348,0,0,0,0,0,0,0.0393443798568343,0,0,0,0,-0.104443090286062,0,0,0,0.0391061884807463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728195925636,0,0,0,0,0.681230588161811,0.0288340993687685,0.126746386245954,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550303924219178,0,0,0,0,0,0,0,0,0.165799717105251,0,0,0,0,0,0,0.0341438623437829,0,0,0,0,0,0,0,0,0,0.0214554250688993,0.177056520732739,0.0374482153913606,0,0.252054599407479,0,0,0.197918637963578,0.00546345868407739,0.169835026344925,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552659606179816,0,0,0.189621241168954,0,0,0,0,0,0,0,0,0,0,0,0.218072039837137,0,0,0,0,0,0,0,0,0,0,0.0286760501452077,0,0.0915014533322224,0,0.0302844732868512,0,0,0,0.156250558040243,0,0,0.260536040663057,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883335019823859,0,0,0,0,0,-0.0827247453441784,0.0557879070280602,0,0,0.342066157595223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277043402628866,0,0,0.29628354340078,0,0,0,0,0.00987951472749229,0,-0.0264745635203108,0,0,0,0,0,0,0,0,0.0363219419100532,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000682217413611473,0,0,0,0,0,0,0,0.0173593220162203,0,0,0,0,0,0,0,0,0,0.0698640055202351,0,0,0,0,0,0,0,0,0.0889673467959445,0,0.65895190578077,0,0,0.0460987179646566,0,0.086145510521277,0,0.0287996695053301,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.1180995024761,0,0,0,0,0,0,0,0,-0.0393455493628067,0,0,0,0,0,0,0.14285519609017,-0.0180511244200045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442567824883,0,0,0,0,0,0,0,0.444957087233076,0.104801689784228,0
X2886.TT.EQUITY,0,0,0,-0.107356008306087,-0.0672213213939989,0.168010442086365,0,0,0.0653225034537076,0.2077841789486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164628990925076,0.100619603996243,0,0,0.108452056557456,-0.344686186348647,0,0,0,0.0355253107861775,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.670509779842195,0,0.157812614541958,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028098642304,-0.0899323979618243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160868124538604,0,0.22159207796482,0,0,0,0,0,0,0.0422996684822871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515006920185,0,-0.960984245779837
VXFXI.INDEX,0,0,0,-0.00634977712751633,0,0,-0.116918465900826,-0.0670380839844041,0,-0.0539742144174623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382621986480631,0,-0.155178333426465,0,0,0,0,0.0772311162341635,0,0,0,0,0,0,0,0,0,0,0,0.0830615818778787,0,0.130424774536333,-0.921863019455628,0
