,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.271691821769921,0.111760175573254,0,0.263869581178494,0,-0.130995185019408,0,0,0.0465534406652166,0.0867878353599636,0,0,-0.0491558288657032,0,0,0.0699168222724511,0,0,0,0,0.0402670760462458,0,0,0,0,0.143425551105988,-0.116477452777131,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0447904990517751,0,0,0,-0.057589044357574,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476954053517887,0,0,0,0.10418783599698,0.0376145398431792,0,0.0742934639353819,0,0,0,0,0,0.168409311169575,0,0,0,0,0,0.0149284860607825,0.131565618877538,0.0209524278077697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316364037730367,0,0,0,3.46944695195361e-18,0,0,-0.163228340709041,0,0,-0.0266158364294111,0,0
X601288.CH.EQUITY,0.428046578933296,0.0132426619202321,0.102764996625321,0,0.0523957774487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397585243457135,0,0,0,0,0,0,0,0,0,0,0,0,0.0551706753165917,0,-0.0475032411882105,0,0.0648014510373342,0.103750304692507,0.0563852822119484,0,0,0.202485553555396,0,0,0,0,0,0.108386000425844,0,0
X5.HK.EQUITY,0,-0.223300329949598,0,0,0,0,0,0,-0.375667634139413,0,0.207593129476011,0,0,0,0,0,0,0.0261370644285372,0,0.0237861637866121,0,0.658778247524886,0,0,0,3.46944695195361e-18,-0.0178379395362147,0,0,0,0,0,0,0,0,0,0,0,0.0508155073252771,0,0.0804205936353324,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.359121037990094
X601988.CH.EQUITY,0,0,0.169856659099662,0.049731476852342,0,0,-0.116693640082827,0.00385771423412327,0,0.246215220899788,0.237372362625708,0,0,-0.0522604907736066,0,-0.127073497073157,0,0,0,0,0,0,0.542882502489335,0,0,0,0,-0.146542731328591,0,0,0,-0.021137482558386,0,0,0,-0.00673313601946031,0,0,0,0,0,0,0,0,0,0,0.0520148369946006,0,0,0.0292102179835461,0
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0253292966095926,0,0.615518648114668,0,0,0,0,0,0,0,0,0.0988315347047164,0,0,0,0,-0.0505787993956244,0,0.0241307906264219,-0.0416317523902552,0,0,0.0515451912817197,0,0.0620561130528994,0,0,0,0,0,-0.104478841087439,0,0.122769701110375,0,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267839392338298,0,0,0,0.0155940385074658,0.161478335950631,0,0.10054450155102,0,0,0.193071321271865,0,0,0,0,0.419411364103915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666856289491495,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0,0
