,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172750084420316,0.23538935914265,0,0,0,0,0,0.0506883458893297,0,0,0,0,0,0.167277960019741,0,0.164139610280934,0,0,0,0,0,0,0.0122379385446097,0,0,0,0.0667639479588997,0,0,0,0,0,0,0,0.0155029241505553,0,0,0,0,0.0353674654473845,0,0,-0.117196057086148,0,0.132492966919987,0,0,0,0,0.0657752862134869,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114296286955148,0,0,0.0782809293252518,0,0.082335869638618,0,0,0,0,0.0411867251602465,0,0,0,0,0,0,0.25448046215996,0,0,0.0918044178239931,0,0,0,0,0,0,0.161658584520133,0,0,0,0,0,0,0,0.106563563523455,0,0,0,0,0,0,0,0,0,-0.0159463429212393,0.0708584470017043,0,0,0,-0.0324524828180513
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188427664967606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647804101301133,0,0.243213070225105,-0.00979730267569081,0,0,0,0,0,0,0,0,0,0,0.177474740912771,0.0411014629994759,0,0,0.157892297879096,0,0,0,0.308399521214946,0
X600016.CH.EQUITY,0,0,0,0.0306204917819271,0,0,0,-0.0709864906807504,0,0.000377866027535551,0,0,0,0,0,0,0,0,0,0,0,0,0.556183110328009,0.00886886666155237,0,0,0,0,0.347333996215581,0,0.0506434170542276,0,0,0,0,0,0,0.119416987587926,0,0,0,0,0,0,0.0153885571966546,0,0,0.0589091331240529,0,0,0,0
X601998.CH.EQUITY,0,0,0.155064799336373,0,0,0,0,0,0,0,0,0.195917427777383,0,0,0,0.312773049550296,0.164570180437179,0,0.216415749145526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934163407683775,0,0.106869459771269,0,0.030018879716206,0,0,0,0,0,0,-0.013072199997476
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339175031154989,0,0,0.552265089987917,0,0,-0.0885139922995241,0,0.127445274050824,0,0,0,0,0,-0.0891730968667286,0,0,0,0,0,0,0.0837655494289403,0.272180956236326,0,0,0,0,-0.0827426579048332,0,0,0.0258491472689428,0,0,0,0,0,0,0,0,0,0.154266473607194,0,0,0,0.0630685383802256,0,0
X1109.HK.EQUITY,0,0,-0.0546708158871929,0.222102554737091,0,0,0,0.0576667826955794,0,0.126831419420395,0,0,0,0,0,0,0,0.115559841815665,0,0,0.167687870997145,0,0,0,0.0333056891547055,0,0,0,0.0568473988631824,0,0.0751780749554762,0,0,0,0,0,0,0.207781706363415,0,0,0,0.0460083264165458,0,0,-0.0722473713463387,0,0,0,0,-0.0729175370298979,0,0
X2388.HK.EQUITY,0,0,0.0234286568483699,0,0,-0.0446852242276368,0,0,0.285803008898353,0.0782460534874961,0,0.05478551680444,-0.199340263148456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724364595602149,0,0,0.28088465315085,0,-0.173877451086898,-0.132828083677189,0,0,0,0,0.271243653260759,0,0,0.152674274435374,0.144345149603163,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852254945265231,0.0603562542341534,0,0,0,0,0,0,0,0,0.581029698128591,0,-0.0209813634627191,0,0,0,0,0,0,0,-0.0227200959717382,0,0,0,0,0,0,0.211058653324044,0,0,0,0,0,0,0,0,0,0,0,0.0079235556351546,0,0,0.0857922600705896,0.1754562113071,0,0,0,0
X601818.CH.EQUITY,0.256147023796554,0.0364328920989988,0,0,0,0.00284171322981152,0,0,0,0,0.162227297099201,0.0568415021733993,0,0,0,0,0,0,0,0,0,0.0649374162509933,0,0.0427768680315497,0,0,0,0,0,0,0,0,0,0.0682628986188804,0,0,0,0,0,0,0,0,0,0,0.210273102855068,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436736350494025,0,0.0420512530740299,-0.266328674806968,0,0,-0.0874948171182305,0,0,0,0,0,0,0.393530066911288,0,0,0,0,0,0.17123526458329,0,0,0,0,0.256626909063311,0,0,0,0,0,0.203357362451243,0,0,0,0,0,0,0,0,0,0,-0.0708806081019301,0,0,0
X2007.HK.EQUITY,0,0.36603214634638,0,0,0,0,0.0923602345924937,0,0,0,0,0,0,-0.083008449012981,0,-0.78279115814785,0,0,0,0,0,0,0,0,0,0,-0.00884729038053902,0,0.160486027382953,0,0.324517052498802,0,0,0,-0.114555931034273,0,0,0.403232041436083,-0.0447020410847311,0,-0.14470494322341,0,0,0.225768112154631,0,0,-0.115811905668798,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.420525712019794,0,0,0,0,0,0,0,0,0,0,0.010232848168333,0,0,0.0520411815964582,0,0.0563360389650444,0,0,0,0,-8.67361737988404e-19,0,-0.0796639768898591,0,0,0,0,0,0,0.0420598748198879,0,0,0,0.151598220678853,0.00768572362268447,0.101938405721504,0,0,0,0.288726434416588,0,0,0,0,0,0,-0.0358841849076041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670922871972731,0,0,0,0,0,0,0,0,0.190142930144635,0,0.0103395483635236,0,0,0.0664819483325374,0,0,0,0,0,0,0.11344076828742,0,-0.0526237161336699,0,0,0,0,0,3.46944695195361e-18,0.297366828906068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443339418781,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751978616711,0,0,0.0147841205277222,0,0,0.160218208428539,0,0,0,0,0,0,0,0,0,0.241681041950416,-0.187522964025517,0,0,0,0.0816070829118517,-0.0752176960728788,0,0,0,0,0,0,0,0.00365740285384109,0,0,0,0,0,0.394703515312125,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120546657099331,0,0,-0.171385011503923,0,0.18652286521882,0,0,0,0,0,0.270791649464996,0,0,0,0.09216733688272,0,0,0,0,0.0687159112558108,0,0,0,0,0,-0.000124113246582444,0,0,0,0.128840901092328,0.130781002629947,0.134419708998427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729341011341278,0,-0.168202570523195,0.153774244972055,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470498860853,0.0920162517947552,0,0,0,0,0,0,0,0,0,0,-0.00497893764546527,0,0,0,0.00474324810800622,0,0,0,0,0,0,0,-0.0351677010455958,0,0.0834341914732192,0.367222772244302,0.206176656813793,0.0983264641309345,0,0.0989922533682036,0,0,0,0.0100110899011588,0,0,0,0,0,0.26116980362891,0,0,0.125382585909169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431005328085675,0,0,0.148649164636017,0,0.161092452057276,0,0.0202704228125607,-0.0446914594855314,0,0,-0.200982437616395,0,0,0,0,0,0,0,0,0,0,0.0508616469464555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090450852269181,0,0,0.699628773069474,0,-0.0563836201762572
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330768700223909,-0.0684930934885857,-0.11335042599318,-0.035564157143443,0,0,0,0,0,0.0247223136516439,0.285740327205745,0,0,0.482852570824343,0,0,0,-0.10419186827349,0,-0.0543028218487961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185086113700304,0,0,0,-0.110108423845368,0,0,0,0,0.0732850211885819
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397503258915502,0,0,0,0,0,0.11335332123739,-0.00250454881601282,0,0,0,0.133689741724367,-0.0909471538756833,0,0.279781328131494,0,0,0.856392050525437,0,0,0,0,-0.573266082833531,0,0.317037181861559,0.0537998350147644,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188052350980658,0,0,0,0,0,0.07467429346102,0,0.125033724473819,0,0.0269429574744956,0.238510879619619,0,0,0,0,0,0,0.101888711951782,0,0,0,0.0863640577068328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809050486853603,-0.262572138867772,0,-0.0907645713716172
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577509122979331,-0.170753640156422,0.383975810764866,0,0,0,0,0,0.154511732724123,-0.158530862487315,0,0.126739060182626,0.0210669489497419,0,0,0.0770872288776744,0,0,0,0,0,0.291148484509519,0,0,0,-1.73472347597681e-18,0,0,0,-0.214360936692494,0,0,-0.130905827877367,0,0,0,0,0,0,0.306492499688473,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410390763008885,0,0,0,0,0,0.0467589885744665,0.196281275374882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387026977723491,0,0.346365363496775,0,0,0,0.168342343495858,0,0,-0.0102448700969366,0,0,0,0,0.141035926177848,0.160608288190656,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0927243511887402,0,0,0,-0.0405079574818106,0,0,0,-0.156911873289171,0,0,0,0,-0.120698148196436,0,0,0.137136576408508,0,0,0,0,0,0,-0.147344223888255,0,0,-0.138674835886156,0,0,0,0,0,0,0.0102909448441479,0,0,0.312582949580872,0,0,0,0.436161116665088,0,0,0,0,0,0,-0.209113787570531
X601169.CH.EQUITY,0.0255617496785653,0,0,0,0,0,0,0,0,0,0,0.0901950271447199,0,0,-0.0619655361399561,0.181144252485247,0,0,0,0,0,0,0.115916206196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258180281342672,0,0,0,-0.000131873224920128,0,0.307455156281358,0.176975595987906,-0.00166421751713021,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687750717177946,-0.0563272355758449,0,0.120215512193325,0,0,-0.327701737418165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636455416073,0,0.135374150877986,0.530850986601826,0,0,0,0,0,-0.0800285482328284,0,0,0,0,-0.0467232699051366
FXI.US.EQUITY,0,0,0,-0.159900904554341,0,0,-0.199182680423484,0,0.14699112707009,-0.0697036243914942,0,0,0,0.0552403207504706,0,0,-0.216540432756839,0,0,0.0625649676756728,-0.0144583179884797,0,0,0.305790883987825,0.196371744424713,0,0.219487502551026,0,0,0,0.164585906214114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233596650503074,0,0,0,0,0,0,-0.599853027166919
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0
