,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.313810417710337,0,0.000443615729190602,0,0,0.354257009117522,0,0,0,0,0,0,0,0.0209578650835919,0,0,0,0,0,0,0,0,0.173998638681126,0,0.0226096055585038,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105802155772439,0,0,0,0,0,0,0,0,0,0,0,-0.0308053378939361,0,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0,0
X601939.CH.EQUITY,0.413343444032535,0.297502576767068,0,0,0,0,0,0.425294466105616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930849735269764,0,0,0,0,0,0,0.103054339523972,-0.00652585964898372,0,0,0,0,0,0,0,0,0,-0.0297805195095489,0,0,0,0,0,0,0,0,0,0,0.151972206191132,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.533005481423886,0,0,-0.0771592314318024,0.0508435242400854,0,0,0,0,0,0.00419433550594482,0,0,0,0,0.0652398797992416,0,0.158589617157624,0,0,0,0.100919438406227,0,0,0,0.0511218593517396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406865215185642,0,0.0136449606436359,0.0137633177476529,0
X600036.CH.EQUITY,0,0.0476438057598097,0,0,0,0,0.0789405273900559,0,0,0,0,-0.0649316447526233,0.0579354307698342,0,0,0.149873318547671,0,0.270252406829208,0,0,0,0,0,0.216716572599043,0,0.157372518172276,0.0296939871581604,0,0.0779844343671658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599107065868589,0,0,-0.229115555691393,0
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281
X1299.HK.EQUITY,0,0,-0.019855757037044,0,0,0,0,-0.115198870814836,0,0,0.122776982077661,-0.0356232262160048,0,0,0.039655715228069,0,0,0,0,0,0,0,0.125539976114604,0,0,0,0,0,0,0,0,0,0.0903366211626655,0,0,0.0102992020795753,0,0.103840918487669,0,0.105717479542073,0.156365224411679,0.059581096547386,0.120515761856788,0,0,0,0,0,0,0.294974528878961,0,0
X601988.CH.EQUITY,0.138759306578376,0,0.0945360893275541,0.373359382844613,0,0,0,0,0,0,0,0,0.223192192069909,0,0,0,0.110963341609252,0,8.67361737988404e-19,0,0,0,0.0173676011576515,0,0,0,0,0,0,0,0.120447498161756,0,0,0,0,0,0.0109198503844855,0,0,0,0,0,0.00595240590126103,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107814043407316,0,0,0,0,0,0,0,0,0,0,0,-0.122152385599287,0,0,0,0,0,0,0.228549366325326,0,0.183807245967997,0,0,0.134663113983011,0,0,0,0,-0.00979972480112487,0,0.0800719971706511,0,0,0,0,0,-0.0405946959335954,0.0733556673716492,0.221467742418571,-6.93889390390723e-18,0.251979683270934,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0391491464903793,0,0.0843660071748289,0,0,0,0,0,0,0.0161537020275002,0.22386192238566,0,0,0.128266717801692,0,0,0,0,0,0,0,0,0,0,0.0693235944781327,0,0.402792595631282,0.0741085999150251,0,0,0,0,0.0877846908740894,0,0.0365223515206383,0,0,0,0,0,0,0,0,0,-0.00408638874527826,0,-0.133084379900592,0,0,0.0237451936429137
X388.HK.EQUITY,0,0,0,0,-0.120289033051036,0,0.279138466936912,0,0,0,0,0,0.0563531435251846,0,-0.0504326640501302,0,0,0,0,-0.121946955227102,0,0.468645231264639,4.33680868994202e-19,0,0,0,0,0.0788668975756732,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.158140920481297,0.00744960500298432,0,-0.0739262111100267,0,0.142438888273822,0,-0.363869240123023,0,0.0627308836053762,-0.037773255767259,0,0.176471124330554,0
X601658.CH.Equity,0,0,0,0.415077408690719,-0.391756613687576,0.0554115418246752,0,0.0562125370641939,0,0.286815817562756,0,0,0.0703711708229731,0,0,0.0764961541069256,0.337582286665124,0,0,0.0152947707070564,0,0.25733678295227,0,0,0,0,0,0,0,0,0,-0.28088342068511,-0.0160010236338529,0,0,0,0,0,0,0,0,0,0.0743780242247064,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289446308025354,0.0413965825079852,0,0,0,0,0,0,0,0.263798240765901,0,0,0,0,0,0,0,0,0,0,0,0,0.0320508893299929,0,0.0336474533086292,0.0369907622364174,0.258147589551002,0.182466500917043,0.00580484207615245,0,0,0,0,0,0.199634677884283,0,0.0529781667134981,0,0,0.066282003033419,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.1425594718888,0,0,0,0,0,0.294964317458635,0,0,0,0,0,0.128070030682422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149465749563037,0,0.0199429349375922,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524785350365139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853991122068505,0,0.217341104959929,0,0,0,0.161431137636962,0,0,0,0,0,0,0,0,0,0,0.239362201602893,0.0447368644065915,0.183590514121595,3.46944695195361e-18,0,0,-0.589410179371518,-0.0855998876045134,0.143584813303878,0.152745269304051,0,0
