,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.267218077665159,0,0,0,0,0,0,0,0,0.0730985124377105,0,0,0,0,0,0,0.316681260132726,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.103140079086926,0,0.0676637771586362,0,0,0,0,0.0939707240021209,0,0,0,0.135385082078614,0.0116945793665726,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133264768658549,0,0,0,0,0,-0.0848635830684429,0,0,0,0.0832368818709323,0,0.532763173426531,0,0,0,-3.46944695195361e-18,0,0.157184048235993,0,0.157788956732769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229497071228915,0,0,0,0,0.446147669909693,0,0,0,0,0,0,0,0,0.00224563846543519,0.0372183379330356,0,0,0,0,0,0,0.010536589006489,0,0.0562298165491537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130883173490166,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698897426014527,0,0,0,-0.124705519473407,0,0,0.128012281661945,0,0,0.103535055670502,0,0,0,0,0,0,0,0,0,0,0.0278297509379679,0,0,0,0,0,0,-0.0690229868602715,0,0.173930220526096,0,0.152741172998838,0.259895414895124,0.1836467013128,0,0.0888785749466119,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386182425699,0,-3.46944695195361e-18,0,0,0,0,0.0947667049786773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514119492218,0,0,0,0.268240692658994,0,0.0909684164387214,0,0.101949276138019,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.25464805364958,0,0,0,0,0,0.288404267732698,0,0,0,0,0,0,0,0.0272629128715628,0,0,0.0759944246339388,0,0,0,0,0,0,0.173494220000746,0,0,0,0.0483673622896221,0,0,0,0,0,0,0.0431014139146915,0,0,0,0,0,0.0951566750783588,0,0,0,0,0,-0.0117376923360666
X688.HK.EQUITY,0,0,0,0,0,0.035468513038799,0,0,0.0297480702741823,0.0249605444758124,0,0,0,0.0596670446079605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295877780342,0,0,0.505300508908333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365424911247375,0,0,0,0,0,0,-0.00717394946658644,0,0,0,0,0,0,0,0,0,0,0,0,0.372188835496747,0,0,0.0936794992245965,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135116418197807,0.409227246710122,0,0,0,0.0399081890767574,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963703633624,0.314970184984535,0,0.205001247529574,0,0.0591692015384916,0,0,0,0,0,0,0,0,0,0,-0.203243967923569,0,0,0,0,0.674184697931104,0,0,0,0.115799161131899,0,0,0,0,-0.113247221198911,0,0,0,0,0,0,-0.0392822547825717,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753964432776617,0,0,0,0,0,0,0.136275970647816,0,0.0420037314930422,0.201710998209541,0,0,0,0,0.205708480172596,0,0,0,0.133183888120055,0.038456369943363,0.0413574628142845,0,0.0356323479101723,0.0362889293687361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141785829346541,0,0,0,0,0,0,0,0,0,0.0246593702988156,0,0,0,0,0,0,0,0.390410542211192,0,0,-0.0649651103269392,0,0,0,0,0,0,0.082336467961255,0,0.374129889721868,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.101536544982801,0.0437234142343988,0
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186454353335789,0,-0.189596225603442,0,0,0,0.130699721401738,0,0.0206831837918723,0,0,0,0,0.244793053782135,0,0,0,0.0894647842740606,0,0,0,0,0,0.307716971272318,0,0,0,0,0.108410587209324,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0810961090390066,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141459951628645,0,0,0,0,0.374598274839571,0,0,-0.0582653689775754,0,0,0,0,0,0,0.582132835435621,0,0,0,0,0,0,0,0,0,0,0,0.0564107097489486,0,0,0,-0.016993866294469,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146861890367742,0.0268134051611733,0,0,0,0,0,0,0,0,0,0,0.344517143839128,0,0,0,0,0,0,0.176668712317081,0,0,0,0,0,0,0.133353774694655,0,0,0,0,0.0335519347419338,0,0.118600183418782,0,0,0,0.122613663805481,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806,0
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.337932256949548,0.331674660445129,0,-0.0411733414836434,0,0,0,0.379477154727503,0,0,0.167399922461148,0,0,0,0,0,0,-0.0339277739436266,0,0.347326213894672,0,0,0,0,0,0.0122668744823673,0,0,0,0,0,0,0.278047672546646,0,0,0,0,0,0,0,0.143274529318365,0,0,-0.2150510495698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084678700218567,0,0,0.247029688916064,0.10815770834784,0,0,0,0,0,0,0,0.102541808182769,0,0.102311682487366,0,0,0.126232072563025,0,0,-6.93889390390723e-18,-0.0745442498134869,0.240699862326732,0,0,0,-0.21107013336561,0,0,0,0,0,0,0.240125356278004,0,0,0.0372398895549675,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319120993150306,0,0,0,0,0,0,0,0,0,0.08796503747167,0,0,0,0,0,0.0173324189277612,0,0,0.217558912479433,0.00738312897192927,0,0,0,0,0,0,0,-0.178250826887307,0.121838607743261,0,0,0,0,0,0.0683596640683243,0,0,0,0,0.26476425005451,0,0,0.127298094840584,0,-0.131846607225829
X601229.CH.EQUITY,0,0,0,0.0251292689680682,0.122628826375104,0,0,0,0,0.111868718462743,0.150689968579696,0,0.123288963338531,0,0,0,0,0,0,0,0,0.0797491241076371,0,0,0,0,0,0,0.196319759383161,0,0,0,0.16137282045694,-1.0842021724855e-19,0.00863813280842572,0,0,0,0,0,0,0,0,0,0.0170038251681793,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921072990858452,0,0,0,0,0,0,0,0,0.279827410930273,0.179834846841201,0,0,0,0,0,0,0,0.0611604735912097,0,0,0.116026165028884,0,0,-0.154094870758408,0,0.3207814037112,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307594880082871,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174934640863802,0,0,0,0,0,0,0.0470325483232444,0,0,0,0,0,0.149878246019437,0,0,0,0.0899780815113829,0,0,0,0,0,0,0.0760773362334733,0,0,0,0,0.135868980987365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918326228432,0.108425831610969,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153127605096717,0,0,0,0,0,0,0,0,0,0,0.0388998046471912,0,0,0,0,0,0,0.145369327415108,0,0.0422094520293336,0,0.250331079778545,0,0,0,0.192095232996319,0,0,0,0.184310000755528,0,0,0,0.0379316453294776,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552888412647514,0,0,0,0,0,0,0,0,0,0,0.21730879485744,0,0,0,0,0,0.0323379146810372,0,0,0.110117897968787,0,0,0,0,0,0,0,0,0,0,0,0.0217849886291384,0.0427705340372356,0,0.0984967879771132,0,0,0,0,0,0,0.159395630527439,0,0,0.279509195244983,0,0,0,0,0
X600015.CH.EQUITY,0.27315122904272,0,0,0,0,-0.111467337658442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438336002585794,0,0,0,0.39799636289229,0,0,0,0,0.0211280698432971,0,0.278598536163358,0,0,0,0,-0.0404180858218445,0,0,0,0,0.120959091765323,0,0,0,0.0767443864273147,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125541398683978,0,0,0,0,0,-6.93889390390723e-18,0,0.123906633716771,0,0.310653158701012,0,0,-1.73472347597681e-18,0.018578148826857,0,0.242784542994756,0,0.0943106246105484,0,0,0,0.1532619932397,0,-0.0167404023824544,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155297988892339,0,0,0,0,0,0,0,0,0,0,0,0,0.155764141995402,0,0,0,0,0,0,0.0645282217827129,0.25057806126973,0.153794909627251,0,0.0233148707189061,0,0,0,0,0.17420285920095,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164272861379381,0,0,0,0,0.0930680530696567,0,0,0,0,0,0,0,0,0,0,0,0,-0.461561056041546,0.278860150717297,0,0.356586654984505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638746592865874,0.260044063121558,0,0,0,0,0.209857298786426,0,0,0,0.244887245528105,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760329178443,0,-0.0433851667582972,0.19600427013163,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.138767655095361,0,-0.11077785201123,0,0.0816957184613707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.101760975722259,0,-1.01067463413891
VXFXI.INDEX,0,0,0,0,0,-0.130359438094719,0,0,0.226251486561216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1155173301091,0,-0.230162591976911,0,0.0259368466712948,-0.0411498469997553,0,0.0313557663737351,0.0521474307896133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865052641867135,-0.973651090676657,0
