,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.373648726768004,0.0373482958231057,0.104373770248775,0,0,0,0,0,0,0.218993163816323,0,0,0,0,0,0,0,0,0,0,0.0705605112731167,0.0350872779570701,0,-0.0269192617854385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200419173405155,0,0,0,0,0,0,0.0350901058604385,0.0268607428427839,0,-6.93889390390723e-18,0.0325089248628883,-0.12676317914169
X601939.CH.EQUITY,0.398176994480206,0,0,0.173925722332613,0,0,-0.00537042036098707,0,-0.0368585062398728,0,0.155250996583449,0,0,0,-0.0757753619033166,0,0,0,0,0,0,0,0.175025997232577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971741594055998,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327694991847504,0,0,0,0.285585979150988,0,0,0,0,0,0.0523505806852935,0,0,0.0710367056942663,0,0,0,0.118065727794271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110079044005925,0,0,0,0,0,0,0.00735201792726389,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.394515183664574,0,0,0,0,0,0.22281621773953,0,0,0,0,0,0.332704923110583,0.123859941599064,0,0,0,0.0102197647947745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466677553212907,0,0,0,0,0,0,0,0,0,0.00487376240854628,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281301834219312,-0.0492314579380127,0,0,0,0.126510528635002,0,0,0,0,0.12236449989434,0,0,0.0118322347934656,0,0,0,0,0,0,0.238677552847562,0,0,0,0,0,0,0,0,0.113736513448112,0,0.120281402923797,-0.00725660708799018,0,0,0.101520400278818,0,0,0,-0.0223356312575474,0
X1299.HK.EQUITY,0,0,0,0,0.0104160988732657,0,0,0,0,0,0,0,0,0.244317456256164,0,0,0,0,0.482243289486787,0,0,0,0,0,0.106291981152444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982390634087,0.0334846880128912,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576,0
X601658.CH.Equity,0,0,0,0.131764619404074,0.170963721510945,0,0,0,0,0,0,0,0,0.126637906666366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17201156628926,0,0,0,0,0,0,0,0,0.22568621078448,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356223265241175,0,0,0.0291329372315431
