,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0697349592954408,0,0.0137437818747609,0.251463912349047,0,0,0,0.112259380917735,0,0,0,0,0,0.27237097223589,0,0,0,0,0.0162763415653494,0,0,0,0,0,0.129485144991857,0,0,0,0,0,0,0,0,0.0460670133150252,0,0,-0.104934367557736,0,0,0,0,0,0,0,0,0,0,0,0,0.0664617284402807,0
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337806746721747,0,0,0,0,0.0162838398105616,3.46944695195361e-18,0,-0.240043705128239,0,0,0,0,0,0,0,-0.0385520368403844,0,0,0,0.303770902456511,0,0,-0.116386260116796,0.221892345195545,0,0,0,0.604077385862345,0,0,0,0,0,0,0,0.174602070132262,0,0,0,0,6.93889390390723e-18
X600000.CH.EQUITY,0,0,0.159832115774303,0,0.0275748532712568,0,0,0,0,0.15694094361296,0.509994439369521,0,0,0,0,0,0,0,0,0.0530762633094918,0.0840570501841243,0,0,0,0,0,0.20379904981379,0,0,0,0,0,-0.0565611895997536,0,-0.183711888529429,0,0,0,-0.152812989854334,0,0,0,0,-0.0379883529983437,0,0,-0.00217125867440957,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938510034528527,0.112711896758286,0,0,0,0,0,0,0,0,0,0,0,0,0.206240048845258,0,0,0,0,0,0,0,0,0,0,0,0.558293398910708,0,0,0,0,0,-0.277588627141265,0,0,0.0688416240639054,0.056538007012589,0,0,0,0.411641984991062,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455075037076077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185601020617553,0,0,0,0,0,0.0532158337606941,0,0,0.0216554853445978,0,0,0.622963133868468,0,0,0,0.0113630328203556,0,-0.0687861978799353,0,0,0.0318610182903722,0.0453885687406363,0,0,0,0,0,0.0164140050007364,-0.0730496222164396
X388.HK.EQUITY,0,0,0,0,0.0105048420622234,0.026920432173324,0,0,0,0,0,0,0,0,0.070035060593348,0,0,0.287573076180113,0.583261104848196,0,0,0,0,0,0,0,0,0.115730140385837,0,0,0,-0.123191433576528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638285877136868,0,0,0.385295266722714,-0.385503675365758,0,0,0,0,0,-0.0876905983727758,0,0,0,0,0.663630230762861,0,0,0,0,0,0,0,0,0.198646173832602,0,-0.171544971852806,0,0,-0.141432990566796,0,-0.320087159457145,0,0,0,0,-0.213034606459362,0,0,0,0,0,-0.13128565323857,0,0,0,0,-0.0539135660771873,0,0
X267.HK.EQUITY,0.063169904846737,0,0,0,0,-0.281907912959932,0,0,0,0,0,0,0.112576488282276,0,-0.29873934908942,0,0.0798925914463026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515801042678109,0,0,0,0,-0.0594681584416878,1.38777878078145e-17,0,0,0.430536381425547,0,0.0758037586891266,0,-3.46944695195361e-18,0,0.428431643638575,-0.0469794043041666,0,-0.278906463483169,0,0
X688.HK.EQUITY,0,0,0.12072749347208,0,0,0,0.0079182550116932,0,0,0,0,0.128121960016594,0,0,0,0,0,0,0,0.182114758171158,0,0,0,0,0,0,0.211058429422206,0,0,0,0,0,0,0.0681783378425877,0,0,0,0,0,0,0.206479706100177,0.000853665941524223,-0.229880251292058,-0.257373250415354,0,0.0311264316850505,0.120799666258434,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177684727800245,0.00102754685076326,0.145046110394082,0.0469912653551981,0,0,0,0.138210971610495,0,0.0501787970004743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934103446644254,0,0.0244751089665903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187031146589061,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784760595182646,0,0,0,0,0,0,0,0,0,0.332195288343679,0,0,0,0,0,0,0,0,0,0,0.0376198928863929,0.13002265663967,0,0,0.0107918167362516,0,-0.0549720882304973,0,0,0,0,0,-0.0260360232868928,0,0,0,0,0,0.246280342558948,0,0,0,0,0,0,0,-0.0633161086865935
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391157189594428,0,-0.0579130893804194,0.0332417658088006,0,0,0,0,0,0,0,0,0,0.0849672101782845,0,0,0,0.0495334052278434,0.0260520910077751,0,0,0,0.0152208680353841,0,0,0.146124110175833,0.284212204278467,0,0,0,0,0.0804398819892264,0,0,0,0,-0.0807355852299282,0,0,0,0,0,-0.0363991179077282,0,-0.030214740524333,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173864731541452,0,0,0.115770791421058,-0.0393449004989613,0.247913754130348,0,0,0,0,0,0,0,0.106376485176665,0,0,0,0.539316553554556,0,0,0,0,0.0563293872148627,0,-0.139548548880578,0,0,0.0441959860868287,0,0,0,0,0,0,0,0.273867730648584
X1113.HK.EQUITY,-0.222258091560166,0.0824016488327205,0,0,0,0,0.280355939442252,0,0,0,-0.154738075619459,0,0,0,0,0.0810681914397379,0,0,0,0.137720647330974,0.0613586360041792,0,-0.0185094219179757,0,0,0.106613952422552,0,0,0,0,0,0,0.0606737702910816,0,0,0,0,0.0185550803887907,0,0,0,-0.0328367353812858,0,-0.0819987447460254,0,0.194639581306437,0,0.0217007873623031,0,0,0
X601818.CH.EQUITY,0,0,0,0.074850491701603,0,0,0,0.458478441373525,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.109410724774952,0,0,0,0,0,0,0,0.0631256696072085,0,0,0.00852205049434263,0,0,0.177067189100936,0,0,0,0.390599445579548,0,0,0,0,0,0,0,0,0,0,-0.152344341383719,-0.236743121285862,0,0
X12.HK.EQUITY,0,0,0,0,0.0543862562583053,-0.299971133249834,0.345960469184818,0,0,0,0,0,0,0,0,0,0,0,0,-0.353767858168082,0,0,0,0,0,0,0,0,0,0,0,0,0.466709777310336,0,0,0.271944803540241,0,0,0,0,0,0,0,0,0,0.44903340261284,0,0,-0.151717402804572,0,0
X823.HK.EQUITY,0,0,-0.0497627600338921,0.0189585251555513,0,0,0,0,0,0,0,0,0.159249273926276,-0.214802827999028,0,0,0.132408065948103,0,0,0,0,0,0,0,0,0,0,0.115624747843193,0,0,0,0,0,0,0,0,0,0.110594747320617,0,0,0,0,0,0,0,0.117551040652236,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114891488735119,0,0,0,0,0,0,0,0,0,0.524942007493813,0,0,0,0,-0.0542250938158087,0,0.0207677272711301,0,-0.0419063661486294,0,0.0990676573555911,0,0,0,0.0760830823931862,0,0.010875892362969,0,0,0,0,0,0,0,0.0293553700586113,0,-0.0488122794177014,0,0
X001979.CH.EQUITY,0,0,0.0482513994707837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931378713608666,0,0,0.341793041627248,0,0,0,0,0.0316247970157724,0,0,0,0,-0.0419206663259006,0,0,0.203265871269956,0.191415410826422,-0.0300209028073843,0.0325923498029301,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333750725482719,0,0.213007042364471,0,0.0692670029229739,0.263458020722559,-0.0129067939034844,0,0,0,0,0,0.315515284269643,0,0,0,0,0,0,0,0.0296769460688561,0,0,0,0,0,0,0,0.114462890401752,0,0,0,0,0,0,0,0,0,0,0,-0.267840898195071
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253717046981301,0.077723555023681,0,0,0.144471674438169,0,0,0,0,0,0.37643397618639,-0.0740714847813389,0.0729027767782743,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0116933024230664,0,0,0.0370749871340531,-0.180923937121646,0,-0.0855407042301006,0,0,0,0,0,0,0,0,0,-0.0753384440263714,0,0.327291704171554,0,0,0.0220480124214011,0,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.120871912877332,0,0,0,0,0,0.0208141170377506,0,0,0,0,0,0.065444753516143,0,0,0,0,0,0.0729780885928666,0,0,0,0.240801149171356,0,0,0,0,0,0,0,0,0,0,0.328185549920765,0,0,0,0,0,0,0,0,0,0,0,0,0.0358801299138585,0,0
X601169.CH.EQUITY,0,0,0,0.0542984665838795,0,0,0.0349276249020927,0.124193754903903,0.0311756762941363,0,0.0233858653086454,0,0.0392190265527826,0,0,0,0,0,0,0,0,0,0.289163767615499,0,0,0,0,0,0,0,0,0,0,0,0.0914548666666852,0,0,0,0,0.255985383944711,0,0,0,0.0481886097340717,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.28175423973708,0,-0.24815206632428,0,0,0.338244180970512,-0.200340428754307,0,0,0,0,-0.42572339260906,0,0,0.0378878679116511,0,0,0,0,0.124111544014602,0.611182747000504,0,0,0,0,0,0.321599915840212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242309720312028,0,0,0,0,-0.0627606628166937,0,0,0,0,0,0,0,0,0.19896859813532,0,0,0,0,0,0,0.910530938002746,0,-0.00227145428768063
X000166.CH.EQUITY,0,-0.0395776953264818,0,0.078334256954791,0,0,0,0,-0.0607515183835615,0,0,0.320943064631542,0,0,0.201810697431344,0.0830514745329596,0,-0.0546592036472314,0,0,-0.0130835663020604,0,0,0,0,0,-0.0905457590353616,0,0,0,-0.0124291551259921,0,0,0,0.402134895952156,0,0.1244546664809,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.263326067504213,0,0,0,0.114692618108171
X17.HK.EQUITY,0,0,0.0242746456010883,0,0.25893162146387,0,0,0,0,0,0,0,0.149518899246395,0,0.0274623900886695,0,0,0,0,0,0,0,0.080465602457363,0,0,0,0,-1.38777878078145e-17,0,1.73472347597681e-18,0.122054246097761,0,0,0,0,0,0.0962456783885226,0.444698099048288,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625740424963317,0,0,0,0,0,0,0,0,0,0,0.0298945194700497,0,0,0,0.0141122473794649,0.382167742272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588329820805,0.0610850217427345,0.42943444384277,0,0,0,0.00520129781636521,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749132647042409,0,0,0.00984697828642235,0,0,-0.32591332780278,-0.0950153532420596,0,0,0,0.0569130697503624,0,0,0,0,0,0,0,-0.100667081875482,0,0,0,0,0,0,0,-0.154955981322029,0,0,0,0,0,0,0.0708266125314876,0,0,0.632428748442676,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0
