,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240911731112328,0,0,0,0,0,0,0,0,0,0.534488680419449,0,0,0,0,-0.0624021928101285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755250635246,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416048592420381,0,0,0,0,0,0.506006856884147,0,0,0.0534895746369249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269651816113712,0,0,0.139114658029979,0,0.0279805553249163,0,0,0,0,-0.147987250508779,0,0,0,0,0,0,-0.319146962844599,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0441857043085573,0,0,0,0.241737479912117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416942965118349,0,0,0,0.187793767232269,0,0,0.0724821507135825,0.156947264524815,0.0477649339905477,0.10307354203182,0,0.00619696796298778,0,0,0,0,0,0,0.398905177186113,0,0.0823516896266456,0,0,0.111691823810741,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135
X11.HK.EQUITY,0.0843295803716642,0,0,0,0.234711332086811,0.0736509222124334,0,0,0,0,0.122802401069132,0,0,0,0,0,0,0,0.202574985110547,0,0,0,0,0,0,0,0,0,0,0.0234464456441556,3.46944695195361e-18,0,0,0,0,0,0,-0.00585371380421211,0.20539340568745,0.042407982894662,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380929423860183,0,0,0.13387295107655,0,0.061153917076245,0.148601006743329,0,0,0,0,0,0.213170395403275,0,0,0,0,0.441269962063216,0,0,0.0620713453173102,0,0,0.0519660454480251,0.0578139817157508,0,0.0206738373403892,0,0,0.0525305890554245,0,-0.10608760744658,0,0,0,0,-0.259325823152698,0,0,0,0,0,0,0,0,0,0,-0.0157796799538307,0,0
X2388.HK.EQUITY,-0.142468564093149,0,0.0507124563939488,0,0.000563709892149232,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.310400938569765,0.17705979122475,0,0.124738462380456,0,0,0.259250462214228,0,0,0,0.0853488767347057,0,0.0333212068781527,0.12851083907144,0.161389682790823,0.0339221201709464,0,0,0,0,0.116048411607171,0,0,0,-0.0750936730987164,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369526673993766,0,0,0,-1.73472347597681e-18,0.00947526927066668,0,0,0.124417007001363,0,6.93889390390723e-18,0,0,0,0.139298360868082,0,0,0,0.0724669240887765,0,0,0.174872850630758,0,0,0.092966230657398,0,0,0,0,0.150749277338612,0,0,0,0,0,-0.140277558019461,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619045674555325,0.130335670879051,0,0,0,0,0.121273511177549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14088291970947,0,0,0,0,0.0416869526256733,0,0.0903111628052146,0.0418456465276603,0,0,0.319518608813949,0.178911075896028,0,0,0.120963317398126,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299571061701321,0,0,0.0745482797939736,0,0.0386737201538465,0,0,0,0,0,0,0.287437484954146,0,0,0,0,0,-0.216640751847138,0.106718615328573,-0.0999119354849561,0,0,0.0820253890960674,0,0,0,0,0,0,0,0.246995602723364,0.0905079277527322,-0.0457764410140086,0,0,0,-0.0995003678988319,0,0,0,0,0,0,-0.00351550322264832
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315585754558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501982924684745,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.0556735426803247,0,0,0,0.100780898884789,0,0,0.0273823423934961,0,0,0,0,0,0,0,0.412306912780508,0,0,0,0,0,0,0,0,0,0.0935301353657718,0,0,0,0.169093757927417,0,0,0,0.131214257512933,0,0,0,-1.73472347597681e-18,0,0,0,0.180385686523536,-0.126548073614962,0.0021816581667444,0,-0.0903256899041806,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257090355125934,0,0,0,0,0.137753696524028,0.249275843229623,0,0,0,0.0300171394398729,0,0,0.0200488690796359,0,-0.0959096517456588,0.0491022646744139,0,0,0,0.0705472001359246,0,0,0,0,0,0,0,0,0,0,0,0,-0.260992932084114,0,0,0,0,0.0883847821292496,0.263289887971792,0,0.0248280084894662
X601818.CH.EQUITY,0,0,0,0.41494288497424,0,0,0.278340214196377,0,0,0,0,0,0,0,0.0489595925344972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17884218534877,0,0,0.222454828508477,0,0,0,0,0.0151141317443091,0,0,0.148794955966015,0,-0.0104045958314792,0,0,0,0,-0.129549049973169,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962166829312492,0,0,0,0,0,0.181817936624388,0,0,0.212692380103331,0,0,0.364395304622347,0,0,0.165407976585346,0,-0.0513467835788802,0,0,0.127344871272799,0,0,0.0280730899098414,0,0,0,0,0.0502885857811989,0,0,0,0,0,0,0,0.0553353669572976,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12657862416775,0,0,0.176192173688913,0,0,0,0,0,0,0,0.145332426410038,0,0.0171324568302074,0,0.355542408863259,0,0,0,0,0,-0.201613064736942,0,0,0,0,0,0,0,0,0,0,0,0,0.0616624091215668,0,-0.0466939307924044,0.388881589953858,0,0.0466463828463136,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341302346369765,0,0,0,0,-0.0555268445737608,0,0.312780913101358,0,0,0,0,0,0,0.143721549920516,0,0.0767447749011048,0,0,0,0,0,0,0,0,0,0,0,0.0570967700163033,0,0,0,0,0,0,0,0,0,0,0,0.125373181489842,0.159588706786348,0.140372366520073,-0.219682074654825,0,0,-0.114302247500609,0.0438805166552253,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26856358047188,0,0,0,0,0,0,0,0,0,0,-0.0893855032875993,0.0178361302039535,0.110241912870871,0,0,0,0,0,0,0,0,0,0,0,0,0.0814041923968587,0,0,0,0.0156935807911542,0,0.472985687070532,0,0,-1.73472347597681e-18,0,0.0611234451740879,0.101781876468211,0,0,0.0618385950763965,0,-0.0507243238465459,0,0.27003018981812,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126807494968528,0,0,0,0,0,0.0100778506921005,0,0,0,0,0,0,0,0,0.0130309390443511,0,0,0,0,0,0,0,0.133888609672433,0,0.137798077222853,0.0397587546847324,0,0,0.140693747700266,0,0,0,0,0,0.350149188580974,0,0.0505656523686313,0
X600837.CH.EQUITY,0.00404531706896152,0,0,0,0,0,0,0,0.211400826625677,0,0,0,0,0,0,0,0,-0.00979183983804614,0,0,0.163892785756184,0,0,0,0,0.0393234349761391,0,0,0,0,0,0,0.0800481021688713,0,0,0,0,0.145541742333378,0,0,-0.0499135102790055,0,0,0,0,0.0211971926330131,0,0,0.31928691221902,0,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029745,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0,0
X002142.CH.EQUITY,0,0.614789476634988,0.263255714111869,-0.0646373460231864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502420370626419,0,0.2395765392886,-0.153697886734461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100987181051015,0,0.00162022338658555,0,0.0160204054307024,0,0,0,0
X1997.HK.EQUITY,0.25361758773065,0,0,0,-0.172345197136148,0.0945829423480284,0,0,0,0,0,-0.0400616381083264,0,-0.127475755595508,0.162320801120379,0,0,0.139438505432788,0.400682123340952,0,0,0,0,0,0.0899220807293375,0,0,0,-1.73472347597681e-18,0.447066879093694,0,0.198267990875747,0,-0.195912084193833,0,0,0,0,0,0,0,0,-0.0449850848152604,0,0,-0.183544554957784,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00279153829676644,0,0,0,0,0,0.0601788131758427,0,0,0,0.274072767764866,0,0,0,0,0,0,0,0,0,0,0,0,0.0850938796730529,0,0,0,0,0,0,0.0193340629413611,0,0.0463065930986898,0,0,0,0,0,0,0,0,0,0,0,0,0.0932878386442464,0.375755453952107,-0.023013573189417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199202272981918,0,0,0,0,0,0,0,-0.101832771689969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806990045294345,0.0490474251327074,0,0,0,0,0,0.0299461012893972,0,0,0,0,0,0,0,0,0,0.23164630447137,0.13165477533971,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158585922970125,0,0,0,0,0,0.0372590842395148,0,0,0.199078010562644,0.128025546647071,0,0,0.0601882261450489,0,0,0.0278696299810511,0,0,0.100201784192735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44424268782511,0,0,0,0,0,0.00940084505756699
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392881105359047,0,0,0,0,0,0.137192980613926,-0.00656368532121302,0,0,0,-0.0188445870369982,0,0,0,0,0,0,0,0,0,0,-0.257219548205832,0,0,0.526434257040319,0,0,0.046900731891767,0,0,0,0.054743868989057,0,0,0.855440632720578,0,-0.140190986030351,0,0,0,0,0.0599527548222923
X002736.CH.EQUITY,0,0,0.0659476528481862,0,0,0.0461796995914843,0,0,0,0,0.134095492769747,0,0,0,0.127832191721428,0,0,0,0,0,0.130519828660418,0.0861306655890471,0,0,0,0,0,0,0,0,0.155971649528421,0,0.123881227285169,0,0,0,0,0.0829528250254308,0,0,0,0,0,0,0,0,0,0.163133076400414,0,0,0
X2881.TT.EQUITY,0,0.138586849929006,0,0,0,0,0.0357630227992303,0.215095435292048,0,0,0,0,-0.95577314891763,0,0,-0.137102652947564,0,0,0,0,0,-0.157972183331037,0,0,0,0,0,0,0,0,-0.519503820042563,0,0,0,0,0,0.653385179748039,0.195933271068625,0.369575442529296,0.316340107482833,0,0,0.176181393529661,0,0,0.225877446407366,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0
