,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.370211770242472,0.285296675207167,0,0,0,-0.106936471033848,0,0,0,0,0,0,0,-0.048728919874955,0,0.0540258243664573,-0.0413889664478483,0,0,0.184675516516755,0,-0.00637311356891511,0,0,0.0945847081574413,0,-0.0975316870846132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554707537785604,0,-0.0802653681395735,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0
X601939.CH.EQUITY,0.427796441730724,0,0,0.0876601060351544,0.104320506669605,0,0,0,0,0,0,0,0.143053175109901,0,0,0,0,0,0,0,0.136042943913913,0,0,0.0278376306583478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315631483811087,0,0,-3.46944695195361e-18,0.0299613588121974,0,0,-0.154467774798401,0,0,0,0,0
X601288.CH.EQUITY,0.450510485913659,0.0389603768703597,0.183441950087929,0,0.0475032561860675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099229067719,-0.0390942191528185,0,0,0.190477593474735,0.0865078134949704,0,0,0.120674451422711,0.0114602273700276,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.282705082758165,0,0.0809019345344929,0,0,0,0,-0.280970885488419,0,0.255456023137518,0,0,0,0,0,0,0.0941853787628918,0,0.0428000743671149,0,0,0,0.522177119042928,0,-0.00115157174091802,0,-0.0392069170994885,0,0,0,0,0,0,0,0,0,0,0,0,0.0791990721702035,0,0,0,0,0,0,0,0,0,-0.320582942203372
X601988.CH.EQUITY,0.0339348246708467,0,0.150497808240296,0.21535063415861,0,0,0,0.0922285515166363,0,0.105467291397125,0.247388803928797,0,0,0,-0.337133831871434,0,0,0,0,0,0,0.0626649141188166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120130879140729,0,0,0,0,0.076977536087513,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341849703542201,0,0,0,0,0,0.169947227173075,0,0.137385589734942,0,0.166277835718705,0,0,0,0,0.0206709821208571,0.385160786510873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530091321270894,0,0,0,0,0
X601166.CH.EQUITY,0,0.0140377466419868,0.0468543736291791,0,0,0.15424079213629,0,0.0406258048080873,0,0,0,0,0,0,0,0.176626854465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456006470222965,0,0.159342986961269,0,0,0,0,0,0.175267843578175,0,0,0,0,0,0,-0.0448520108581941,0,0,0,0
X601328.CH.EQUITY,0,0,0.0102882796568709,0,0.0661138196385594,0.129323368002687,0,0,0,0,0,0.249829485379675,0,0.104949391903147,0,0,0,0,0,0.17063417594121,-0.17175310280891,0.139979859616127,0.0792319078234823,0,0,0,0,0,0,0,0,0.00943717826828069,0,0,0,0,0,0,0,0,0,0.193112249303756,0,0,0,-0.00809086248953033,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742885999109639,0,0,0,0.0168208450410648,0.274531360537654,0,0,0,0.246359948556634,0,0.153617158187961,0,0,-0.106236839201982,0,0,-0.090632802870291,0,0,0.093785425697379,0,0,0,0,0.0940323393196968,0,0,0.029553981954748,0,0,0,0,0,0,0,0,0,0,0,0.117342052884109,0,0,0,0.0300096168860579,0,0.0503548548583468,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112369,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605
