,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802253672932023,-0.165596178285448,0,-0.041002691532336,0,-0.0582505330466851,0,0,0,0,0,0,0,0,-0.0851455611362777,0,0,-0.0466785155597081,0,0.124258680966382,0,0,0.145037051521935,0.202275032320964,0.267138545108393,0,0.330239785955499,0,-0.0648173322788995,0,0,0.0428649281917346,0,0,0,0,0,0.0669064461654276,0.205946252785458,0,0,0,0.0859076346664469,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170315605882163,0,0,0,0,0,0,-0.022714340762805,0,0.159921438519827,0.113127866579324,0.26593245423925,0.134701560265786,0,0,0,0,0,0,0.139578528783646,0,-0.178826775664345,0,0.0206362182278117,0,0,0.213001372037368,0,0,0,0,0,0,0,0.0729095171790164,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656995968359815,0,0.228482470842638,0.00770363868995369,0,0,0.201552711923446,0,0.0837229825208296,0,0,0,0.0813983609084461,0,0,0,0,0,0.0117577519059939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175240185505274,0.0201540450134275,0,0,0.0952231832636839,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350744046481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687228641782388,0.0435825641679493,0,0.117342700221734,0,0,0,0.0143949978251529,0,0.620821191215767,0,0,0,0,0,0.0718188333693987,0,0,0,0,0,0,0,0,0,0,0,-0.0750098978719839
X2388.HK.EQUITY,0,0,0,0,0.0611659558711925,0,0,0,0,0,0,0,0.280642339582812,0,0,0,0,0,0,0.163112729728186,0.189091033807763,0,0,0,0.00565981008162586,0,0,0,0,0,0.177625412042912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068465424873087,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0
X267.HK.EQUITY,0,-0.172616297036098,0,0,0.25083216100571,0,-1.38777878078145e-17,-0.104726149259436,0,0,0,0.126791095544231,0,0,0,0,0,-0.168675873883559,0,0.346460584715416,0,0,0,0,0,0,0,0,0,0.477197861468293,0,0,0,0,0,0.0923463753903749,-0.21247562284288,0,0,0,0,0.166802440210957,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385388196591008,0,0,0.0704040450677993,0,0.28921622436776,0.162225984806059,0,0,0.00309743190667525,0.126612374447442,0,0,0,0,0,0,0.0328155510007391,0,0,0.264521696603992,0,0,0.0856097748194235,0,0,0,0,0,0,0,0,0,0,0.00677484500202928,0,0,0,0.100833355778669,0,0,0,0,0
X688.HK.EQUITY,0,0,0.086970121863975,0,6.93889390390723e-18,0,0,0,0,0.0917628956610918,0,0,0,0,0,0,0,-0.067845511943831,0,0,0,0,0,0,0,0,0.0522218902828961,0.307442019328468,0,-0.0468127719807497,0,0,0.0856242679824545,0,0,0,0,0,0,0,0,0,0,0,0,0.21731828421723,0,0,0,0,-0.116339632602969
X601998.CH.EQUITY,0,0,0,0,0,0.130135540314646,0,0,0,0.296092484215175,0,0,0,0,0,0,0,0,0,0,0,0,0.115390923062638,0,0,0,0,0,0,0,0,0,0,-0.000366634539116228,0,0,0,0,0,0,0,0,0.116878765812134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226322978522948,0,0,0,-0.0261322909215444,0,0.134066174071201,0.314221284323993,0,0,0,0,0,0,0,0.0475035573063033,0,0,0,0,0,0,0,0,0,0.0975103917700959,0,0,0,0,-0.00950913907334882,0,0,1.38777878078145e-17,0,-0.00526679773379464,0,0.110558077876323,0,0.251679913360636,0,0.00927111163500778,0,0,0,0,0,0.028830416865485
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159098844984357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719459815832902,0,0,0,0,0,0,0,0.0732987416314439,0.117339730336774,0,0,0,0,0,0,0,0,0,0.36300394035091,0,0,-1.73472347597681e-18,-0.00263478690463997,0,0,0,0.264226444101387,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239451545852166,0.391957770864642,0.221981063360628,0,0,0,0,0,0.114485686743653,-0.166131620063322,0,-0.0304065689341873,0,0,0,0,0,0,0,0.0341339730929472,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155238699488352,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630777265567384,0,0,0.0944289064371751,0,0,0,0,0,0,0,0.00632293893463399,0,0,0,0.138644421249661,0,0,0.021565857455928,0,0,0,0,0,0,0.0950192260129468,0,0,-0.084591263107254,0,0.0988298665530718,0,0,0,0,0,0,0,0,-0.0645645179406847,0,0,0,0,0.0123414717104226,6.93889390390723e-18,0.12042850286566,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.175578149551385,0,0,0.212180163330161,0,0,0,0,0,0.23511170074582,0,0,0,-0.0120230476739318,0,0,0.238649271317329,0,0,0,0,0,0,0,0,0.00171501461352548,0,0,0,0,0,0,0,0,0.0577837173365246,0,0,0.0198495428530356,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.28201087321673,0,0,0,0,0,0.261913330863515,0,0,0,0,0,0,0,0,0,0,0,0.160995819483266,0,-0.271953349805203,0,0,0,0.242162183800371,0,0.201397810273863,0,0,0,-0.0892900628513373,0.270987136785418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147743477859998,0,-0.192397652203686,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249487596007649,0,0,0,0,0.258864264676148,-0.0741078587128041,-0.122247092620424,0,0,0,0,0,0,0.0908779455543025,0,0,0,0.0777937884153542,0,1.73472347597681e-18,0.119712840598151,0,0,0,0,0,0.0478975924795257,0,0.203139702876971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221041404706973,0,0,0,0,0,0,0,0,0,0,0.019183776592417,0.408749361988601,0,0,0,0,0,0,0,0,0,0.114309812837401,0,0,0,0.0307686552132965,-0.00633267090665705,0,0,0,0.0786413647066676,0,0,0,0,0,0,0,0,0,0.0468388216701489,0,0,0,0,0,0
X600048.CH.EQUITY,0.153997154259024,0,0,0,0,0,0,0,0,0.245872466291314,0,0,0.0400949619626154,0,0,0.53426681405105,0,0,0,0,0,0,0,0,0.152493627657075,0,0,0.0451914081794539,0,0,0,0,0,0.00471458907750233,0,0,0,0,0,0,0,0,0,0,0,-0.01332349887651,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411159848930557,0.0171328103642621,0,0,0,0,0,-0.20864372999041,0.330273163135802,0.118054837154012,0,0,0,-6.93889390390723e-18,0,0.0214586018342882,0,0,0,0,0,0,0,0,0,0,0.0934520211378895,0.0889535190663611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005339175579,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195010394202,0.127048637352677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264497029603,0.287890811736682,0,0.0730120040884384,0,0,0,0,0,0,0,0,0,0.114072720674512,0,0.0144345214522526,0,0,0,0,0,0,0,0,0,0,0,0.151795855799297,0,0.0239393728895014
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188977317166614,0,0,0,0.0677698054535427,0,0.0855349825888791,0,0,0,0,0,0,0,-0.144208059382256,0,0,0,-0.435626817833962,0,0,0,0,0,0,0,0,0.0177299872875578,0,0,0,0,0,0,0,0.707944311258195,0.0504654442048606,0,0
X600015.CH.EQUITY,0,0,0.175804484221647,0,-0.037948078198644,0,0.29600565235933,0,0,0,0,0,0,-0.0402416255632206,0,-0.0299478842179415,0.165145441628412,0,0,0,0,0.383605157397526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270209545510387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851263261916736,0,0,0,0,0,0,0,0,0,0,0,0,0.00920861726459078,0,0,0,0,0,-0.030631358179402,0,-0.0207109984305121,0,0,0,0,0,0,0,-0.0355630259153491,0,0,0,0.225631103042006,0.0374360132583675,0,0.560034175420818,0.0877338860471259,0,0,0,0,0,0,0,0,-0.00451731900696514,0.299016539019794,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874443005497805,0,0.0301152646101586,0,0,0,0,0,0,0,0,0,0,0.47351811581541,0,0,0,0,0,0,0,0,0,0,0.0325542241527222,0,0.201637053285207,0,0.0588200124431045,0,0,0,0,0,0.0887412679107603,0,0,0,0
X17.HK.EQUITY,0,0.227094318096133,0,0,0,0,0,0,0,0,0,0.0690663311747519,0,0,-0.0441242999599678,0,0.0593497035530106,0,0,0.160664747605891,0.134649204431108,-0.0183901893082139,-0.0513467675152075,0,0.0414670540777522,0,0,0.080927546707352,0,0,-0.0697726162916126,0,0,0,0,0,-0.144822610464497,0,0,-0.138885228943967,0,0.0912873670657612,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873328257387601,0,0,0,0,0.0311489025311339,0,0,0,0,0.220516111968502,0,0,0,0,0,0,0,0,0,0.0169384978159761,0,0.224996873755084,0,0,0,0,0,-0.226777064309429,-0.144227350042413,0,0,0,0,0,0,0,0.744338271687944,0,0,0,-0.00332495716614863,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.0404664673701031,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491408,0,0,0,0,0,0,0,-0.949911676303516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0287382692845799,0,0,0,0,0,0,-0.0520576111752775,0,0,0,0,0,0,-0.0458400993610174,0,0,0,0,0,-0.0432662741502872,0,0,0.0545960503110373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87935000164074,0
