,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342451245609602,0,0,0,-0.0608144324692352,0.0497450553756687,0,0,0,0,0,0,0.362587336821138,0,0,-0.16910716121545,0,0,0,0,0,-0.165059856179016,0,0,0,0,0,0,0.167058559715871,0,0,0.626332568592095,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.014222742238555,0,0.0614607969986354
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.350822901660253,0,0,0,-0.0669218307903475,0,0,0,0,0.00375421691668017,0,0,0,-0.0377415671073308,0,0,0,0.0622984593234723,0,0,0,0,0.136237246576269,0,0,0,-0.368345965875307,0,0,0,0,0,0,0,-0.0320063561382556,0,0,0,0,0,0.638839406321868,0,0,0,-0.0305743534610602,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167204108074664,0,0,-0.0071774122046344,0,0,0.430835031709681,0,0,0.359441090046075,0,0,-0.0598193807160192,0,0,-0.154045218002958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00149111816911087,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149065188282,0,0.166799358639385,0,0,0.131478772200453,0,-0.00859467960385665,0.224927164934139,0,0,0,0.0992946474003513,0,0,0,0,0,0,0,0,0,-0.170633243189847,0,0,0,0,0,0,0,0,0,0,0.0603493924879209,0.132442122377244,0,0,0,0,0,-0.0389727130426602,0,0,0.14905103873222,0,0
X601988.CH.EQUITY,-0.0605348802031744,0,0,-0.050373579731176,0.411379685474439,0,0,0,0,0,0,0,0,0,0,0,0.00277878219415272,0.0439034617999498,0,-0.172481960272687,0,0,0,0,0.346275377614555,0,0,0,0,0,0,-0.378548443423865,0,0,0,0,0,0,0,0,0,0,0,0,0.0353365764861293,0.128664014632884,0,0,0,0,-0.0294111082904499
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310773781846556,0,0,0,0,0,0,0,0,0,0,0,0,0.058685077726208,0.0818302836908779,0,0,0,0,0,0,0,0.184490750878836,0,0,0.0749273002938024,0,0,0,0,0,0,0,0,0,0,0,0,-0.156073744948769,0,-0.131822276881666,0,0,0.10172336022507,-0.0145631191734934,0,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629841516814,0,0,0,0,0,0,0,0.0874569159340784,0,0,0.0234680750795988,0,0.180327796235451,0,0,0,0,0,0,0.118532898848129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862546521317365,0,0.0290403660995131,0,0,0,-0.233012227796115,0,0,0,0,0
X601166.CH.EQUITY,0.153644307619439,0,0,0.247788610031383,0,0,0,0,0,0,0,0.32623257714823,0,0,0,0,0,0,0.0831524639997106,0,0.0190131544334557,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0259800525126655,0.00722524556003752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663528307921856,0,0,0,0,0,0,0.14270523648474,0.572067139113835,0,0,0,0,0,0,0,0,0,0.0680788003590539,0,0,0,0,0,0.300503634680527,0,0,0,0,0,0,-0.061066027335776,0,0,-0.22625433972532,0,0,0,0,0,0,0,-0.0588340021519315,0,-0.117086292291804,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762543091062771,0,0,0,0,0,0,0,0,-0.244913613610706,0,0,0,0.00122011900442932,0,0,0,0,0,0,0,-0.0341301393007202,0,0,0,0,0.305566583819744,0,0,0,0,0,0,0,0.414997633883224,-0.0719512294941498,0.118808745782905,0,0,-0.0169370363514529,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
