,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549153891576821,0,0.0725654739502051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503408747913186,0,0.168170081562515,0.135721968530476,-0.176710838972414,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.22855371465324,0,0,0,0,0,0,0,0,0,0,0.0430971483167314,-0.0710114036147929
X000001.CH.EQUITY,0,0.327808959896526,0.00804601227380555,0,0,0,-0.00954288288487751,0,0,0,0.211109573392629,0,0,0,0,0,0,0,0,0.310623167408566,0,0.161531494191982,-0.0563499792064382,0,0,0,0,0.157188648580016,0,-0.0760994264744975,-0.0383660331566239,0,0,-0.128771920706824,0,0,0,0,0,0,0,-0.364513584563167,0,0,-0.0233684685585042,0,0,0,0,0,-0.106649658707791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044
X601328.CH.EQUITY,0.351523823926291,0,0,0.0257138870454946,0,0,0.202301711712639,0.00562866247857148,0,0,0,0,0,0,0.0332761868278067,0,0,0.0368533694383654,0,0,0,0,0,0.0173586247309647,0,0.172055665176977,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0695583683747164,0,0,0,0,0,0.14188318173984,0,0,0,0,0.0441336323214815,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0385480021011256,0.155881676586413,0,0,0.0800800580441259,0,0,0,0.032298696464306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560192453911512,0,0,0.0201432971987942,0,0,0,0,0,-0.0404724853707651,0,0.283021831220438,0,0,0.461358335278663,0,0.0144547482964668,0,-0.0170266355022163,-0.493279416792223,0,0.127428608242467,-0.0805350117842795,0,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898107219738569,0,0.0602146765282794,0.0961886291188374,0,0.0302799569614629,0,0,0,0,0.0219000766229271,0,0,0,0,0,0,0,0,0,0,0,-0.0592470547376505,0.0914794048517405,0,0,0,0,0,0,0,0,0,0,0.0825037306454131,0,0,0,0,0,0,0,0,0,0,0.0917024576257319,0,0.136845806704513,0.117304144529465,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226843205369,0,0,0,0,0,0.0573191107000043,0,0,0,0,0,0,0,0,0,0,0,0.0247158922224493,0,-0.104262334583096,0,0,0,0.148568598594487,0,0,0,0,0,0,0.065610407162545,0,0,0,0,0,0,0,0,0,0,0,0.150100210488245
X601998.CH.EQUITY,0.446506747100081,0,0.0870560703726745,0,0,0,0.174847491337689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134749608029545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010633770084389,8.67361737988404e-19,0,0,0,0,0,0,0.191569963778825,0,0,0,0,0,0,0,0.261546620051383,0,0,0,0,0,0,0,0.106922118273483,0.00393551643443274,0,0,0,0,0,0.000448631564324531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443148788399018,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787366236761869,0,0,0,0,0,0,0,0,0,0,-0.0960716799958042,0.139998318547284,0,0,0.453753520293673,0,0,0,0,-0.0575000587692578,0.0618635479186446,0,0,0,0,0.0793886460342665,0,0,0.101756494218791,0,0,0,0,0.020022566362977,0.0495806772846462,0,0,0,0,-0.142685095107364,0.166292595283792,0,0
X601818.CH.EQUITY,-0.190465894686499,0.169376540142826,0,0,0,0,0,0.147215095066851,0,0,0.237290635973309,0.195545538049141,0,0,-1.38777878078145e-17,0,0,0.104763853268059,0,0,0,0.119195184300494,0,0,0.333543794833796,0,-0.0778857612847364,0,0,0,0.147879935615634,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0748275717242228,0,0,0,0.0403597940751322,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0562639201269512,0,0,0,0,0,0,0.0270050138200298,0,0,0,0,0,0.0743443333724211,0.00160539777415055,0,0,0,0.102253363552546,0.0855201402833949,0,-0.0243102219418804,0,0,0.0710139501248889,0,0.0547266973897887,0,0.29599887241228,0,0.171398616456707,0,0,0,0,0,-0.155469407390915,0,0,0,0,0,0,0,0,0,0,0.047710488887524,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372323799772701,0,0,0,0.0439565037246994,0,0.0558791833662081,0.412308954188723,0,-0.131433308881107,0,0,-0.141556589255058,0,0,0,0,0,0,0,-0.0829688317033306,0.306853816516503,0,0,0,0,0,0,0,0,0.0200340400186037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0
X688.HK.EQUITY,0.39183291012149,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.085752636443155,0.0487311254444536,0,0,0,0,0,0,-0.126310050186095,0,-0.267845246820236,0,0,0,0,0,0,0,0,0,0.583176534609187,0.0709178527671237,0,0,-0.033606102798154,0,0,-0.0964813749895607,-1.73472347597681e-18,0,-0.0869153914926627,0,0,0,-0.158085642061968,0,0,0,0,0,0,0,-0.0499030715356826
X267.HK.EQUITY,0.089842435370868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883434997663,-0.0270379569303452,0,0,0,0,0,0,0,0,0,0.209477796324981,0,0,0.0450060076426957,0,0.555546638378679,0,0.0955095425266495,0,0,0,-0.447847048830476,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014911680356,0,0,0,0,0,0,0,0,0,0,0,0.0868875738207264,0,0,0,0,0.196202365131033,0.0261391621147145,0,0,0,0,0.00929666430891971,0,0,0,0.0399234256276274,0,0,0,0,0,0.100538027086121,0,0,0,0,0.0139591542436335,0,0.160144727977125,0,0,0,0.14874460799288,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0226323260557314,0,0,0,0,0.130281888243984,0,0,0.0231951243029233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250266143113786,0,-0.0184335954690229,0,0,0,4.33680868994202e-19,0.0341260610398827,0,0,0,0,0,0,0.343710400495854,-0.208052166850571,-0.0334798097430918,0,0,0,0,0,0,0,0.268593001800934,0
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287331317147735,0,0,0,0,0.0152920361180713,0,0.0454867457958617,0,0,0.236779694277451,0.00105822373657977,0,0,0,0,0,0.0329136072278469,0,0,0,0,0,0,0,-0.14601401722783,0,0,0,0,0.0655394816956562,0.602199883364089,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215239708461539,0.100076184792307,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318991687658591,0,0,0,0,-6.93889390390723e-18,0.0838486223358406,0.0757364730603244,0,0,0,0,0,0,0,0,0,0.0554789423272227,0,0.0760285562170568,0,0,0,0,0,0,0,0.00595448127982518,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885749907435,0.105849310496864,0,0,0,-0.412884656710182,0,0.144104552122127,0.14839474936815,0,0.676529538827358,0,0.0241486229975822,0,0,0,0.116459369129274,0,0,0,-0.0957055098358824,0,0,0,0.0314371702522446,-0.0835450363430775,0,0,0,0,0,0,-0.0968921852553924,0,0.0403541285327681,-0.221345885952522,0.118985201529784,0,0,0
X601229.CH.EQUITY,0,0,0,0.127924235655078,0,0,0,0,0,0,0,0.109675920692312,0,0,0.044185369835729,0,0,0,0,0,0,0,0.0131219981084764,0,0,0.139230034260103,0,0.0519192287660719,0,0,0,0.00425686994041648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133250753946711,0,0.0613534396565939,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.019824387851097,0,-0.00566209252587776,0,0.124522710501029,0,0,-0.0160622277020132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199694947296931,0,0,0,0,0,0.061773768954653,0,0,0,0,0.0665462035157541,0,0,0,0,0,-0.111228756753905,0.0664906763791436,0,0,0,0.0488307701928702
X2881.TT.EQUITY,0,0,0,0,0.188035495141338,0,0,0,0.107085113260617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170105538714791,0.0783978975943035,0.127878256051699,0,0,0,0.0603915306565789,0.0201772983733624,0.468132971468133,0,0,0,-0.030294295369387,0,0,0,0.0380864137419511,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239981077789089,0,0,0,0,0,0,0.224492256242968,0,0,0,0,0,0,0,0,0,0.0499906712801018,0,0,0,0,0,0,-0.00322469410305465,0.0292583759293058,0,0.397039548199556,0,0,0,0.0568396876691604,0,0,0,0,0,0,0,0.526935298585126,0,0,-0.141985749314448
X1997.HK.EQUITY,0,0,0,-0.0540373828835732,0.13889029791698,0.0748648820635395,0,0,0,0,0,0,0,0,0,0,0.0828122045096335,0,0,0,0,0,0.00890219766350621,0,0.0358777822274762,0,0,0,0,0,0.254663517264639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232740687934282,0,0,-0.198137883261316,0,0.168478381527192,-0.0341018551691057
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0,0
X601169.CH.EQUITY,-0.0221706962725638,0,0.0605056935853464,0.157310117747524,0,0,0,0,0.0783731355120993,0,0,-0.0335793652116651,0,0,0,0,0,0,0,-0.0764982458498686,0,0,0.160235187574495,0,-0.0441225359393273,0.744632134429873,0.0438759154947651,0,0,0,0,0,0,-0.112344829371501,0,0,0,0,0,0,0,0,0,0,-0.144238510645873,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.068287688270927,0.196633117334039,0,0,-0.167551719167806,0,0,0.10650086879964,0,0.0575498324904496,0,0,0,0.217461651418668,0.164891756136843,0,0,0,0,-0.0489296138924689,0,0,0,0,0,0,0,-0.0636184599429504,0,0,0,0,0,0,0,0.0925218927966997,0,-0.0207753736902835,0,-0.0663855431317177,-0.344486658451756,0,0,0,0,0.168206928763701,0,0,0,-0.380735588190219
VXFXI.INDEX,0,0,0.117472718293414,0,0,-0.145210436329267,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0726708908703952,0,0,0.0591305567368379,0,0,0.249513781446877,0,0,0,-0.203574578858999,0,-0.230858284455277,-0.170119654577073,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0581587501865301,0,0,0.129858829859822,0,0,-0.497884459625086,0
