,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277694915068316,0.100067086215648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094475727714,0,0,0.0218269091956828,0.1484932514135,0.166214941347791,0.332101678763805,0,0,0,-0.0711593902048018,0,0,0,0,0.312720293078567,0,0.0740680095859985,0.0674387369477042,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821858698299,0,0,0,0.22332958460083,0.107996363579225,0.0437620823843016,0,0,0,0.0871436796293832,0.0275309366128466,0.0361976903691021,0,0,0,0,0,0.222975209797308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125079647995,-0.0075146890830836,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978725811888305,0,0,0,0,0,-0.115872902012519,0,0,0,0,0,0,0,0.437918889637551,0,0.0841083666710954,0,0,0.155225615451018,0.00267165814311093,0,0,0,0.246562611340869,0,0,0,0,-0.129267184874848,0,0.157387387067689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128723235230248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46591239536011,0.350364879043939,0,0,0,0.00890107538244099,0,0,0.206609765665744,0,0.122632763372428,0.0494731170984214,0,0.161111801265698,0,0,0,-0.0400836549450646,0,0,0,0,0,0,-0.154417387566196,0,0,0,0,0,0,-0.0993869393624465,0,0,-0.051157301889384
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710433968448912,0,0,0,0,0,0,0.12315072295209,0,0,0,0,0,0.0334488735257156,0,0,0.116573155352031,0,0.0983772977976086,0,0,0.126561781630224,0,0.0332322647745081,0,0,0,0,0.163796133888459,0,0,0,0,0.0801910070229487,0,-0.138092672094833,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108389262160464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075742948345,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763214322196177,0,0.116191515698253,0,0.106054500579437,0,0.0677138273046491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136573811628661,0,0,0,0,0,0,0,0,0.00378644038481628,0,0.0644410719975744,-3.46944695195361e-18,0.255302783249344,0,0,0.310724751790785,0,-0.0324324177142858
X267.HK.EQUITY,0,0,0,0,0,0,0.313941180956877,0,0,0.0907615872817038,0,0.119303399416117,0,0,0,0,0,0.0260417182885414,0.309146233393354,0,-0.267419879928161,0.0343342978026688,0,0,0,0.0693742348727584,-0.11218705815524,0,0,0.0525057090223791,0,0,0,0,0,0,0,-0.0493734964972099,0.0790083352870568,0.252764469503202,0,0,0,0,-0.13480743176791,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723023917020513,0,0,0.0783935059981301,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340532649733855,0,0,0,0,0,0,0,0.078178814260258,0,0,0.259290003238601,0,0,0,0,0,0,0,0,0,0,0.0886360949095454,0,0,0.154541444508167,-0.18792391819026,0,-0.0587523882862132,0
X2007.HK.EQUITY,0,0,0,0,-0.217736491332241,0,-0.153261677771273,0,0,0.0263377076309602,-0.0858586356858828,0,0,0,0.23915222691212,0.10269422138455,0,0,0.34480986728732,0,-0.00318531623347849,0.247709223188608,0,0,0,0.150411844031624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187786914816584,0,0
X601818.CH.EQUITY,0,0,0,0.5397062886534,0,0.345906498575282,0.177555388436595,0,0,0,0,0,0,0,0,0.2216983925192,0,0,0,0,0,0,0,0,0,0.0964512119911657,0,0,0,-0.158150562166639,0,0,0,0.0994570755716179,0,0,0,0,0,0.55208893472713,0,-3.46944695195361e-18,0,0,0,0,-0.544558948261983,0,0.0202422616128898,0,0.0931469804483283
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12913398053969,0,0,0,1.38777878078145e-17,0.202929572639589,0.29925920042776,0,0,0,0,0.0776304881057209,0,0,0.0989838246649649,0.131587000043476,0,-0.0637397062048485,0,0,0.144094018276985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946154632513,0,-0.0579355016046829,0,0,0,0,0,0,0,0,0,0.316623726179879,0.0370620322909165,0,0.200667917264599,0,0,0,0,0,0,0,0,0,0.0979858959468434,0,0,0,0,0,0,0.128439859527807,0,-0.114425860497892,0,0,0.319613095972896,0,0,0,-0.00791712602844854,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101
X12.HK.EQUITY,0,0,0,-0.120777346853447,0,-0.342189990231781,0,0.429679931513608,0,0,0,0,0,0,0,0,0,0.110078401916938,0,0,0.36353879596476,0,0,0,0,0,0,0,0,0,0.0327373696552841,0,0,0,0,0.310528869696526,0,0,0,0,0.138050221415934,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768498501678,0,0,0,0,0,0,0,0,-0.0230816365108893,0,0.0855404766018657,-0.14339055135602,0.157373787887574,0,0,0,0,0,0,-0.0807750560540827,0,0,0,0,0,0.0389281242931097,0,0,0.0137324762470728,0,0,0,0.464784538489231,0,0,0,0.161491354679091,0.0707690826675686,0,0,0,0.0596247534121191,0,-0.0316621362842884,0.316901131519167,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498695370520515,0.0861101687889442,0,0.0296190510092906,0.141819651928457,0,0.23155850955839,0,0,0,0,0.319020759336555,0,0.0434111169574981,0.0399251956427086,0
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489112066599777,0,0,0,0,0,0,0,0.201834669966913,0,0,0,0,0,0,0,0,-0.0627911113175754,0,0.151691654822253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629075830054402,0.0365301145434507,0,0,0,0,0.150383502526169,-0.0436913454867939,0.139712376634875,0,0.0690241217740746,0,0,0,0.012875627804397,0.236753621152536,0,0
X002142.CH.EQUITY,0,0.62149652629521,0.260989867011792,-0.0426090440747336,0,0,0,0,0,0,0,0,0,0,0.024817211727503,0,0,0,0,0,0.290768320610484,0,0,0,-0.0458102790532475,-0.122717158119513,0,0,0,0,0,0,0,0,0,0,0,0,0.0351015435790696,0,0,0,-0.137974442084786,0,0,0.0151640716835994,0,0.0113884624142759,0,0,0
X601229.CH.EQUITY,0.491479693893574,0,0,0,0,0,0,0,0,0,0.0749839233708273,0.0977471964968934,0,0,0,0,0,0,0,0,0,0,0,0.163008225679942,0,-0.261954609632864,0,-0.0239772148687823,0,0,0,0,0,0.0735399882246849,0,0,0,0.0156198551163181,0,0.0337741259040194,0,0,0,0,0,0,0,0.292311737758348,0.0492137550037472,-0.163446603714689,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.345420473480294,0,0,0,0,0.0448948923679692,0,0,0,0,0,-0.109714042799827,-0.0323441292631629,0,0,0,0,0.320749978389408,0,0,0.0106017317072381,0,0,0,0,0,0,0,0.105255650193849,0.449749352763717,0,0.0621423204324559,-0.193765799907924,0,0,0,0,0,0,0,0,0,-0.185244498812859,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619846891013315,0,0.0136586398303296,0,0,0,0,0,0,0,0,0,0,0.098156589250725,0,0,0,0,0,0,0,0,0,0.017462194611815,0,0.11950039417495,0,0.022801935414263,0,0,0,0,0,0,0.0816154284064662,0,0,0,0,0,0,0,0,0,0.0262699683500446,0,0.108562631446738,0,0.460992937585717,-0.0489320385679495,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042767207527802,0,0,0,0,0,0.0565812817681308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244612311961304,0,-0.049294806339113,0,0.162084589858038,0,0,0,0,0,-0.0590622399879226,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397461884254354,0.150537541380893,0,0,0.00779714951559389,0,0,0,0,0.203294648004233,0,0,0.141322302531582,0,0,0,0,0,0,0,0.0867880170840497,0,0,0,0,0,0,0,0.0240625830335696,0,0,0,0,0,0,0.458054150102339,0,0,0.0763576132255275,0,0.000666115262041517
X601169.CH.EQUITY,0.00559748807427811,0,0,0,0,-0.12136740837779,0,0,-0.531847035108498,0,0,0,-0.205468925361407,0,-0.0439359864053854,0.135643034413152,0,0,0,0,0,-0.0298021139866855,0,0,0,0,0,0,0,0.0619801617079517,-0.0629176980402504,0,0.341601615292064,0,0,0.317626292401277,0,0,0,0.0341103293853722,0.0397391383114677,0,0,-0.123690285725553,0.980136809286849,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.14313019872055,0.229609371978709,0,-0.0986718841608398,0,0,0,-0.674556995834093,-0.337049721895585,0,0,0,0,0,0,0,0,-0.319742130079491,0,0,0,0,0,0,-0.153394242382167,0,-0.0337104302207392,0,0,0.840422205416952,0.0872409717886614,0.324841244989423,0.388881507218014,0,0,0,0,0,0,0,0,0,0,0.282140945247696,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0
