,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.296551646610721,0.283669778122794,0,0.0156020559151048,0,-0.11181545101057,0,0,0.106817319142424,0,0,0,-0.0349817360137036,0,0,0.0715564913574059,0,0,0,0,0.0996671774596884,0,-0.0113431080892286,0,0,0.139121313280079,-0.113113800323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281803831005329,-0.0579584705668706,0,-0.100515327087019,0
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768
X601939.CH.EQUITY,0.413554780778216,0,0,0.0934818913751705,0.101431775134189,0,0,0,0,0,0,0,0.132704433238608,0,0,0,0,0,-0.0360744300709247,0.12384396850962,0.00804423575261068,0,0.0423813946461177,0.0438007633834616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925547316043,0,0,0,0,0,0,-0.165715120780553,0,0,0,0,0
X601288.CH.EQUITY,0.367763876792648,0,0.205120547682325,0,0.158501053623212,0.0731105628616729,0,0.0434217708984281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853593992073005,0,0,0,0,0,0,0.0299028846428316,0,0,0,0.0306712719813554,0.175496379056282,0,0,0,0.0444064246822237,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.074768010486354,0,0,0,0,0,0,-0.346163779168138,0,0.176325995659401,0,0,0,0,0,0,0.156516728643006,-0.158156406517196,0,0.0859600826909928,0,0,0.39076855864089,0,0,0,0,0,0,0,0,0,0,-0.0100325126000372,0,0,0,0.0526538380352754,0,0.159903075370919,0,0,0.0588902319385887,0,0,0,0,0,-6.93889390390723e-18,-0.393879937731176
X601988.CH.EQUITY,0.0387439978401377,0,0.134666347073908,0.281073179009304,0,0,0,0.0979498442422877,0,0.123671932456524,0.306864348135246,0,-0.02588829342284,-0.359032168650157,0,0,0,0,0,0,0,0,0,0.0335728732138894,0,0,0,-0.0310131473087217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927267450762805,0,0,0,0,0.0880621257556594,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0321011890490482,0.211927367501595,0,0,0.0507171298012197,0,-0.0496964699378887,-0.0789245789786827,0,0,1.73472347597681e-18,0.347157763710814,0.237148410335197,0,0.10663457695424,0,0,0,0.0542379755595177,0,0,0.136097680931582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533336463502757,0,0,-0.0799125588562772,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
