,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.139551527939517,0.0658131074154681,0,0,0,0.142730136257904,0.00812697446004652,0.115832607071036,-1.73472347597681e-18,0,0,0,0,0.00440468227840457,0,0,0,0,0,0,0.293857353797484,0,0,0,0,0,0,-0.00737905167559534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785588033220264,0,0.0284965735036049,0,0,-0.0193507889191856,-0.00910719279705654,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846932670168,0.0341922406006479,0,0.142894894473493,0.00416153533724626,0,0,0,0,0,0,0,0,0,0,0.138883432952339,0,0,0.0942169704708169,0,0,0,0,0,0,0.102080725319029,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.17350196412011,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0.0416476579876394,0,0,0,0,0,0,0,-0.0930041589468988,0,0,0,0,0,0,0,0,0,0,0.151376001948795,-0.168729978869289,0,0,0,0,0,0,0.125941302755917,0,0.113516801476738,0.231897734233541,0,0,0,0,0.114157643889299,-0.0108090419890191,0.1540025646704,0,0,0,0,0,0.0545894707513601,0,0.200865514539072,0,0,-0.021356703953835,0.00449551897653724,0
X2388.HK.EQUITY,0,0,0,0,0.141028679832121,0,0,0.0344191996900192,0,-0.0446025884409196,0,0,0,0,0.0321659926867672,0,0,-0.0574156407223354,0.0765772579511847,0.023031322662942,0,0,0.124711667258334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161294461273996,0.0256684254711301,0.135979406438411,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.231423548814285,0,0.231970191726656,0,0.0276964180773685,0,0,0,0.0380021072996463,0,0,0.0527145144557871,0,0,0,0,0.238802015391653,0,0,0,0,0,0.117045384812607,0,0,0,0,0,0,0.0591066725186502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118794254646092,0.482380608340454,0,0,0,0,0,-1.73472347597681e-18,0,0.202657122326244,0.179413055459495,0,0,0.222785011483795,0.492049531712065,-0.536221727735314,-0.0578033217447089,0,0,0,0,0,-0.0883185507615173,0,0,0,0,0,0,0.0461965575029059,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.230780451063416,0,0,0,0.201148248645548,0,0,0,0.0917545178847569,0,0,0.0543161984814664,0.0909868052063745,0,0,0,0,0,0,0,0.0443104978722576,0,0,0,0,0,0,0,0,0,0.0691040978992837,0,0,0,0,0,-0.0604022410174679,0,0,0.0932335237187859,0.0295695820073179,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736038415367186,0,0.0450455008985871,0,0,-8.67361737988404e-19,0.267627305394753,0.306777242042515,0,0,0,0,0,0,0,0,0,0.0253181891661763,0,0,0,0,0,0,0,0.0230905006751552,0,0,0,0,0,0,0,0,0,0,0.0433043606683175,0,0.0890502273351854,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.205947913121728,0,-0.0486595101092355,0,0,0,0.0395015638914332,0,0,0,0.0171163476641374,0,0,0,0,0,0.0724294959868586,0,0,0.255250352609319,0,0,-0.0512838373125086,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.34724658063127,0,0,0,0,-0.0827988592441585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803780680071624,0,0,0.0335562251316342,-0.216191707558113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057563965137858,0,0,0,0,0.468254601158073,0,0.0296000022222179,0,0,0.0766910332683186,0,0,0.145940047107139,0,0.127199618957001,0,0.0958934349930256,0.00930214085969597,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250747158865912,0,0,0,0,0,0,0,0,-0.237743273227048,0,0,0,-0.0224151228617296,0.273726929315348,0,0.112412272580174,0,0,-0.0161288806169004,0,0,0,0,0.169024035858858,0.432480904997168,0.00906530575973337,0,0,-0.0201028478827336,0,0.104892185523259,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.17353249696645,0.0117278100771561,0,0,0,0,0
X601818.CH.EQUITY,0.242689203989953,0.105093548074369,0,0,0,0,0.0529956278848963,0,0.0965335254650651,0.0576051440716615,0,0,0,0.122807228708508,0,0,0,0,0,0,0.0619020896654163,0,0,0,0,0.141883468633029,0,0,0.062418543260222,0,0.0225036338974402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194483790442,0,0,0,-0.122444387697296,0,0,-0.050199627217575,0.3051917205964,0.653807619147349,0,0,0,0,0,0,0,0,0,0.0535970191980002,0,0,0,0,0,0,0,0,0,0,0,-0.13279135796901,0,0,0,0,0.0420081657490376,0,0.0523316784527347,0,0.0550751949806179,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104194279343093,0,0.0618042897626476,0,0,-0.0374159882015324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877730781048703,0,0,0,0,0.128150435463627,0,-0.0413491482427408,0.165483519147276,-0.0183441764040965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219607556270536
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.244418958073249,-0.0766582486408237,0,0,0,0,0.109350868423461,0,0,0.239988879362564,0,0.32609077214313,-0.242563269637061,0,0,0,-0.148091220477869,0,0,0,0,0,0,0,0,-0.142682312244756,0.0574784073003738,0.0837374156969745,0,0,-0.00444763242500537,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261573627528485,0,0,0,0,0,0,0,0,0.0439913749776063,0,0,0,0.697261283489022,0,0,0,0,0,-0.0364474546971078,0,0,0,0,0,0,0,0,0.0372117293749898,0.0288120365139818,0,0,0,0,0,0,0,0.0666482311916689,0,0,0,0,0,0,0.0809891961176027,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.652741462875141,0.0397904421601015,0,0.00490954741185899,0.0123190740904473,0,0,0,0,0,0,0,0,0,0,0,0,-0.164093570836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514578553139316,0.0161637372391869,0,0,0.267269765841412,0.183661198594275,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489062947406159,0,0,0,-0.135533732911111,0,0,0.326223479177394,0,0,0,0,0,0,0,0.0950038802733406,0,0,0,0,0.0365922644002428,0,0.146470535864797,0,-0.156347486626465,0,0,0,0,0,0,0,0,0,0,0,0,-0.115702914203743,0,0,0,0.250711514197685,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295562676401437,0.0539549643272241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917970022973976,0,-1.73472347597681e-18,0,0.0589679182063116,0,0,-0.0168158575733625,0,0,0,0,0,0,0,0,0,0,0.198153529430284,0,0.0785201249070965,0,0,-0.0293669804905737,0,0.247736433213721,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132983456173,0,0,0.00363449999429901,0,0,0,0,0,0,0,0,0,0,0,0,0.0404900889370493,0,0,0,0,0,0,0,0,0,0,0,0,0.0236362397274339,0,0,0,0,0.0555222365535233,0.37949069507793,0,0,0,0,0,0.0936759854562201,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945542097421388,-0.0300334106440935,0,0,0,0,0.249394535459897,0,0,0,0.0555706425751991,0,0,0,0.00427720991292032,0,0.198103332905867,0.220403991120338,0,0,0,0,0,0,0,0,0,0,0,0.200590470596232,0.0308886769467758,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113341891850706,0,0,0,0,0,-0.0258450002862205,0.0694828720135371,0,0,0,0,0,0,0,0,0.311072113748142,0,0,0,0,0,0,0,0,0,0,0.0163308734820308,0,0,0.372576062431841,0,0,0.153159154371828,0,0,0,0,0,0.0189869729076862,-0.136788360669588,0,0
X2882.TT.EQUITY,0,0,0,0,0.308087063681795,0,0,-0.584434038284455,0,0,0,0,0,0,0.510621917045075,-0.267376996174898,0,0,0,0.158064161940712,0,0,-0.0523720755284305,0,0,0,0,0.161552793775361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12835885715627,0,0,0,0.0180210083895146,0.104302632758655,0,0.0286044463906748,0,0,0,0.236004191953195,0,0,0.0405514931989875,0,0,0.0276834172286014,0,0,-0.10294652635149,0,0,0,0,0,0,0.132394678341769,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789239074661258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628739742876215,0,0,0,0,0,0.025025683083774,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147153051525378,0.0352978623488031,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143117357013082,0,0,-0.0117149396653213,0,0,0,0,0,0,0,-0.0140380829105914,0.404192975861166,0,0,0,-0.0458448380577572,0,0,0,0,0,0.294145255272381,0,0,0,0,0.0289243018423386,0,0,0,0.189072459856221,0,0,0,0.0547567855445594,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604328647430092,0.0640820596318214,0,0,0,-0.0742854461904617,0,0,0,0.19933868739042,0,0,0,-0.0515420172584516,0.0322008065749698,0,0.0469761927242907,0,0,0,0,0.000118929659823997,0,0,0,-0.0197965356517487,0,0,0,0,0,0.304584759795187,0,0,0,0.0898413118159042,0.479845953360714,0,0,0,0,0,-0.0602122614174056,4.33680868994202e-19,0,0,0,-0.0163462278908616,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0
