,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.127340701000428,0.0123118164125073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947416729858408,0,0.481665169463115,0.326621731396815,0.0403806484321301,0,0.164893319683533,0,-0.252715656362974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363271537287045,0,0.00341028847242913,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0,0.0642918713572693,0,0.814589743686779,0,0,0,0,0,0,0,0,-0.0308729580760242,0.0140201421536265,0,0,0.0778882905310567,0.0430635775493778,0.0213914040028057,0,0,-4.33680868994202e-19,0,0,0,0.0177645789457938,0.0271206007504259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240570408885787,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486063133062427,0,0.926515284251336,0,-0.00713079791068277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314295055985108,0,0,0,0,0,0,0.0756589944827256,0,0,0,0,0,-0.0434042194955861,0,0,-0.091343062530912,0,0,0,-0.00872339051164955,0,0,0,0,-0.105714396814185,-0.0394430045763053
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101345598663346,-0.101919940635111,0.412680560928642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0.270658044030726,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159612465187709,0.0816885056326418,0,0.0269820044163412,0,0,0,-0.000836749807145784,0,0.0384840910354173,0,0,0,0,0,0,-0.0725897456823337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105752375635861,0,0.0108093392718942,0,0,0,0,1.01773512112406,0,0,0.0348234501675575
X1299.HK.EQUITY,0,0,0,0,0.157272928088175,0,0,0,0,0.128048149480375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205875683376351,0,0.417839315106269,0,0,0.0890955541904805,0.385129617043882,0.164598111401177,0.0943062365599969,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.176596209523583,0,0,0,0,0,0.0893966562172413,0
X5.HK.EQUITY,0,0,0,0,-0.020141882894463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944145747308265,0,0,0,0.0153458686226655,0,0,0.243322759563236,0,0.472610766315158,-0.146876076242992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0463844779346881,0,0,0,0,0.134368518972618,0.0649569969941079,0
X388.HK.EQUITY,0,0,0,0,0.186593701170733,0,0,0,0.0624008153806877,0,0,0,0,0,0,0,0,-0.237882721396928,0,0,0,0,0,0,0.36647562671965,0,0,0,0.0887572492210493,0,0.0933459004379647,0.0458480313830727,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.241235683333715,0.0488696752843427,0,0,-0.20069780560356,0,0
X601658.CH.Equity,0,0,0.0517805318402603,0.181161975485986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301158181627244,0,-0.0564041143082774,0,0,0,-0.0479359839524481,0,0,0,0,0,0.0606042522717336,0,0,0,0,0,0,0,0,-0.0187290910652653,0,0,0.272454285026725,0,0,0,0,0,0,0,0,-0.00618215809450454
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,0,0,0,0.132131712787147,0.21577117375256,0,0,0,0.0500646475364678,0,0,0,0,0,0.0262780508909089,0,0,0,0,0.0710726460110782,0,0,0,0,0,0,0,0,0,0.0311202558667083,0.0998993072876117,0.00762384420977973,0,0,0.0472689034558415,0,0,0.00153213560319724,0,0,0,0,0,-0.0192499845591187,0,0,0.415949916668077,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462928461403741,0,0.11308699234586,0.020544851054758,0,0,0,0,0,0,0,0,0,0.0291161148908959,0,0,0,0,0.373423229867743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24823336579235,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158278792072213,0,0,0,0,0,0,0,0,0,0,0,0.111751447826981,0,0,0.14568897107989,0,0,0.147338843476348,0.0223539782117306,0,0,0,0,0,0.17306246117188,0,0,0,0.00145989592814466,-0.0173763309373109,0.0917774457531699,0,0,0,0,0,0,0,0,0.0222375585486178,0,0.0241543720957635,0,0,0.0620834663697755,0,0,0.0342301908135347,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175537590910457,0.0308153370875432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545753611816871,0,0,0.0826151532295454,0,0.124574967367961,0,0,0.0744250557003122,0.0453150563428651,0,0,0,0,0,0,0,0.129639455344062,0,0.0248339605930361,0.302076944447296,0,0,-0.0494165803830943,0,0,0,0,0,0
X600016.CH.EQUITY,0.0738225360664837,0,0,0.0297269228432844,0,0,0,0,-0.0564960089317167,0,0,0,0,0.0974832254592709,0.129465573255342,0,0.00263491286560851,0,0,0,0,0,0,0,0,0.131472500203496,0.205281511690482,0,0,0,0.0137652068717077,0,0,0,0,0,0,0,-0.154842146558782,0,0,0,0.0712008297133938,-0.0538530301160099,0,0,0,0.245159689500101,0,-0.0513430109921946,0,0
X688.HK.EQUITY,0.295260400637535,0,0,0,0,0,0,0,0.0516112109202529,0,0,0,0,0,0,0,0,0,0,0,0.354089887009922,0,0,0,0.329785099431938,0,0,0,0,0,0,0,0,0,0,0,-0.0517603370814987,0,0,8.67361737988404e-19,0,0,0,0.0128810394337157,0,-0.0335518845165029,0,0,0,0.0255384333270586,-0.0879123022794996,0
X601998.CH.EQUITY,0.238254458329243,0,0,0,0,0,0,0,0,-0.0633951334419452,0,0,0,0,0,0,0.0192748901399274,0.0150334270976608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292094535608086,0,0,0.197156353546301,0.52777686023277,0,-0.0720165075404553,-0.0421783143656035
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19507016938465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492637170609895,0,0,0,0.201828677675306,0,-0.0683156039498178,0,0,0.165974246842518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687188025338023,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962937399526699,0,0,0,0,0,0,0,0,0,0,0,0.0116459812203635,0,0,0,0,0,0,0.257396667084071,0,0,0,0.070789833837668,0,0,0,0,0,0,0,0.00582856773252503,0,-0.0729700442663253,0,0,0,0,0.43172113742683,0,0,0.0797721430436655,0,0
