,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.104673137760473,0,0.0445171948342349,0,0,0,-0.106663008951693,0,0,0,0.520694213836555,0,0,0,-0.0193728355066482,0,0,0,0,0,0,0,0,0,0,0,0,0.0142267549736964,0,0,0,0,0,0,0,0.0821690470849241,0,0,0,0,0,0.226571024220401,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329645348612297,0,0,0.331400097262351,0,0.103592175419475,0,-0.0604183172311231,0,0,0,0,0,0,0.107903419127543,0.0666598661728514,0,0,0,0,0,0.00491237457949745,0,0,0,0,0,0,0,0,0,-0.00884163538604048,0,0,0,0,-0.130784750354184,0,0,0.337787458742203,0,0,0,0.0177669428536261,0,0,-0.0421476025241405,0,0,0,0,0
X601288.CH.EQUITY,0.458783357335137,0,0,0,0,0.241413736595262,0,0,0.0542184302537471,0,0,0,0,0,0,0,0.0632406283361016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207574010294471,0,0,0,0,0,0,0,0,0,0.094668659983356,0,0
X5.HK.EQUITY,0,0,0.0435312891635259,0.195771017428303,0,0.142082661888293,0,-0.3613021787027,0,0,0,0,0.0642405026635337,0,0,0,0,0,0,0,0.379268949711854,0,0,0,0,0.448447847288303,0,0,0,0,0,0,0,0.0631657385174572,0,0,0,0,0,0,0,0,0,0,0,0,0.186632270500247,0,0,-0.0806393266837198,0,0
X601988.CH.EQUITY,0.273402925030523,0.136264883972994,0.414858667620953,0,0,0,0,0,0.128993824193444,0,-2.77555756156289e-17,0.0240285963004642,0,-0.0701764331013908,0,0,0,-0.0934276789167656,0,0,0,0,0.201595720704602,0,-0.0613300736017097,0,0.0675901941391008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305799031388,0,0,0,0,0,-0.0285820346284289,0,0
X600036.CH.EQUITY,0,0.0813941091849297,0,0,0,0,0,0,0,0,0,0,0.124620042898549,0,0.381706562858801,0.0234122024445611,0,0,0,0,0,0,1.73472347597681e-18,0,0.0639808255512264,0,0,0,0,0,0,0.0750591074146108,0,0,0.0468987255845616,0,0,0,0.142231102953153,0,0.112064025383452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310059280487449,0,0,-0.0262556773563798,0,0,0,0,0.2848762343187,0,0.149321127676992,0,0.149613154106529,0,0,0,0,0,0,0,0,0,0,0.0145250901145394,0,0,0.0157272548474804,0,0,0,0.202495084559695,0,0.0426214627441451,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152848203456765,0,0,0,0,0,0,0,0.316396728536158,0,0,0,0,0,0,0.00791345314149337,0,0,0,0,0,0,0,0,0,0,-0.189114932283363,0,0,0,0,0,0,0,0,0,0
