,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.142041931717082,0,0.00441905892766439,0,0.102018379047427,0.422771897304169,0,0,0,0,0,0.103359355614472,0.0989896840366178,0,0,0,0,0,0,0,0,0.0169574105422476,0,0,0,0,0,0.0042165705065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102190142926995,0,0,0.00880955394405409,0,0,0,0.124399160270437,0,0
X600000.CH.EQUITY,0,0.175769860832926,0,0,0,0.152300731408844,0.267979480808735,0,-0.0308615529455364,0,0.130425473715407,0,0,0.0762607792518786,0,0,0,0.0162690654059847,0,0,0,0.256033070852557,0,0,0,0,0,0,0,0,0,0,0,0.0331055450845436,0,0,0,0,0,0,0,0,0.0164593817304153,0,0,0,-0.00605864628381501,-0.126617467948644,0,0,0.0963538386341549
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0308161864820751,0,0,-0.0149095121599635,0,0,0,0,0,0,0,0,0,0,0,-0.0509884267010409,0,0,0,0,0.143688929541441,0,0,0,0,-0.205175192588829,-0.0439317695848683,0.0519063405887094,0,0,0,0,0.293920769761017,0.249577956320268,0,-0.150227722548852,0,0,0.357282468898285,0,0,0,-0.0287589757422332,0,0,0,0,0,0.0432009781624231,0,0
X16.HK.EQUITY,0.0800262980704987,0,0,0,0.0102824984272325,0,0,0.14002566748459,0,-0.0323992383293143,0,0,0,0,0,0,0,0,0,0,0.0165690548871592,0,0,0,0,0,0,0.0234911169889939,0.463004965852859,0,0,0,0,0.00891062735917727,0,0,0,0,0,0,0.0755602177929314,0,0.0649170707690321,0,0,0,0.160179569928889,0,0,0,0.227495104541783
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291455668826778,0,0,0.395650461714306,0,0,0,0,0,0,0,0,0.120956096155677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012052072156,0,0,0,-0.00384635185105475,0,0,-0.497847644203189,0,0,0.102504516706229,0.0310677940618245,-0.0882340116512331,0,0,0,0,0,0.625422682803387,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785765836703956,0,0,0,0,0,0.126692541746315,0,0,0,0,0,0,0,0,0,0,0.132827666929448,0,0,0,0.257467151312658,0,0,0.0941221093830552,0.0653852455056105,0,0,0,0,-0.113172825863721,0,0,0,0,0,0,0,0,0.0556870291858034,0,0,0.0143549088889401,0,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.288915891360063,0,0.0610419180779432,0,0,0,0,0,0,0,0.0460644853472526,0,0,0,0.119137944397949,0,0,0,0.204108604636889,0,0,0,0,0,0.10097475407867,0,0,0.0550943458092734,0,0.00304691933928341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182306905586539,0,0,0,0,0.167801068866635,0,0,0,0,0.103424289436587,0,0.101448880580055,0,0,0,0,0,-0.0891744113422225,0,0,0,0,0,0,0,0,0,0,0.0284797541943138,0,0,0.0699027164143368,0,0,0,0,0,0.111994855748147,0.076228305457692,0,0,0,0.390337750133504,0.142371040788438,0,0.00236942455826924,2.16840434497101e-19,0.013862371562319,0,0
X2388.HK.EQUITY,0,0,0,0,0.579299454793793,0,0,0.0369549824115528,3.46944695195361e-18,0,0,0,0,-0.0188835265500626,0.157766725245022,0,0,0.119082389837997,0,0,-0.0745770887161632,0,0,0.363963542200449,0,0,0,0,0,0,0,0.0226060393522674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928746171974618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264701528020988,0,0,0.325918994968187,0.111616247086095,0,0,0,0,0,0,0,0,0,0,0,-0.0246278787416638,0,0,0,0,0,0,0,0,0,0,0,0,0.110933866909536,-0.216958417604125,0,0,0.0483142270765522,0,0
X600030.CH.EQUITY,0,0.0605721564422203,0,0,0,0,0,0,0,-0.0550703611714785,0,0,0,0,0,0,0,0.0558997495105615,0.164052632207605,0.0275700797067765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132681835366127,0.410012129893865,0,0,0.17078582731648,0,0,0.0301040861825317,0,0.03763184557655,0,0,0,0.0750877394137709,0,0
X601818.CH.EQUITY,0.0187019912452609,0,0,0,0,0,0,-0.00751605978968267,-0.0895521965304463,0,0,0,0,0,0,0,0,0,-0.178071975268989,0.32252844714446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435349490565468,0,0,0,0.0373473329511258,0,0,0,0.285311963093777,0,0.102314839409133,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184030250999286,0,0,0,0,0.228779932737032,0.187036675732547,0.139563207986053,0.0739143714799057,0,0,0,0,0,0,0,0.397173780182852,0,0,0.0128772648870492,0,0,0,0,0,0,0,0,0,0,0,0,-0.253890738154348,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784115445636112,0,0,0,0.188888471167919,0,0,0,0,0.168395838948587,0.007958779390199,0,0.280974686158929,0,0,0.148240563378671,0,0,0,0,0,0,0,0,0,0,0,0,0.0930553181559559,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023445122444,0,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00516045737976931,0,0,0,0.391623659482719,0,0,0,0,0,0,0.140564838731946,0,-0.112617492200838,0,0,0,0.00783104618466831,0,0,0,0,0,0,0,0,0,0,0.255955457416579,-8.67361737988404e-19,0,0,0,0,0,0,0,0.175515948238594,0,0,0,0,0,0,0,0,0,-0.0359037667973622
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693056251349645,0,0,0.155024692628466,0.122027788737356,-3.46944695195361e-18,0,-0.347443685681891,0,0,0,0,0,0,0,0,0,0,-0.0298151786871569,0.221274466296683,0.314476274378453,0,0,0.164300267071864,0,0.0447082386443174,0,0,0,0.0387288587983893,0.0987566373498656,0,0.0353251898979118,0.164191244042654,0,0,0,0,0,0,0,0.11974835591075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.24628205622028,0,0,-0.386142551202134,0.25483837832746,0,0.179742273284564,0,-0.0413738011483177,0,-0.18003011394898,0,0,0,-0.137793013874618,0,0,0,0,-0.446644096721487,0,0,0,0,0.260551788331011,0,0.230536873448267,0,0,0,0,0,0,0,0,0,0.398882612028918,0.447835159656116,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767637467046,0.21685612332049,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790764718645407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484886438308609,0,0,-0.058163209701493,0,0,-0.137071957623345,0,0,-0.00726068678195911,0,0,0,0.0744409769710752,0,0,0,0,0,0,0,0.320830200500358,0.00565715259531295,0,0.352752074605494,0,0,0
X601229.CH.EQUITY,0,0,0.410310189537321,0.191703642187117,0.0358674191947979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951116159382674,-0.00708862909693536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109482923507495,0,0,0,0.397169591848877,0,-0.101830984556441,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0,0
X601169.CH.EQUITY,-0.0451524766630157,0,0,0,0.0228736565061179,0,0,0,0,0,0.398701724283918,0.101877051079468,0,0,0,-0.10878020334262,0,0,0.126996329121901,0,0.0618187390265926,0,0,0,0,0.104026958614424,0,0,0,0,0,0,0,0,-0.00461185977137184,0,0,0,0,0.113818739116401,0,0,0,0.342447955871584,0,0,0,0,0,0.0743043339805453,-0.0532805278073162
X2882.TT.EQUITY,-0.044057758290979,0,0,-0.089246776947252,0,0,0,0,0,0,0,0,0.135707066764564,0,0,0.152102155570873,0,0,-0.0427870655002003,0.0418946599167916,0,0,0.0706580839540369,0,0,0,0,0,0,0,0,0,-0.012063482848883,0,0,0,0.0324209624543828,0,0,0,0,0,0,0,0,0.343336136721435,0,0,0.0488127366934014,0.195682655287401,0
X600015.CH.EQUITY,0,0,0,0,0.233627004386726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389297989344553,0,0.0268088118881869,-5.42101086242752e-20,0,0,0.343747172264707,0,0,0,0,0,0,0,0,0,0,0,0,0.0431654942130317,0.153148034141757,0,0.229811407252941,0,0,0,0.016131418542813,0,0.0124588248676279,0,0,0
X000166.CH.EQUITY,0,0,0.116682024286439,0,0,0,0,0,0,0,0.0117234659791871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.246437766733925,0,0,0,0,0,0,0,0.165140087807354,0.313018073957258,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615141568991174,0,0,0,0,0,0,0,-0.130774303129253,0,0,0,0.288963226867561,0,0,0,0,0,0,0,0.14193697345064,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141980955144,0.132512854484884,0,0,0.646967395218214,0.0303947171692992,0,0,0,0,-0.140362520462082,0,0
X17.HK.EQUITY,0.0307989360422219,0,0,0.104339321506911,0,0,0,0,0,0,0,0,0,-0.0244668272675465,0.17539657531079,0,0,0,0,0,0.0532691118915159,0,0,0,0,0,0,0,0,0,0.251920371535208,0,0,-0.0413661036564456,0,0,0,0,0,0,0.230185870343144,0.0687103319911722,0,0,0,0,0,0,0,0.0202043455874642,-0.193869902073148
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150749521388618,0,0.227187578092729,0,0,0,0,0.180431119739773,0,0.0950736410834214,0,0,0.130940542264928,0,0,0,-0.0252147009010181,-0.123301934955127,0.0617489528827667,0,0,0,-0.107294974099413,-0.207259681644756,0,0,0,0.557778429859651,0,3.46944695195361e-18,0,0,-0.0231485488226981,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802
VXFXI.INDEX,0,0,0,0,-0.00858254207971421,0,0,0,-0.0132996221223889,0,0,0.278461585509939,0,0,0,0,0,-0.0898603526682525,0,0,0.161824016876113,0,0,0,0,0,0.171931654150057,0,0,0,0,-0.0845577924932567,0,0,0,0,0,0,0,0,-0.429013250223518,0,0,-0.021124705112738,0,0,0,0,0,-0.668591600565104,0
