,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.192424575182437,0,0.112298769530504,0,0,0,0.02218052772532,0,0,0,0,0.0345021552057679,0,0.0101723106462424,0,0,0,0,0.372810211796343,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166331694252413,0,0,-0.145548685347479,0,0,0,0,0.000525590196242175,0,0.0989692876103215,0,0,-0.060037178370699
X601166.CH.EQUITY,0,0,0,0,0.155900855293793,0.0172371782577067,0,0,0,0,0,0,0,0.10186392722791,0,0,0,0.0099461987297739,0,0,0,0,0,0,0,0,0,0,0.154542308191025,0,0.275447592914798,0,0,0,0.059349461270678,0,0,0.0255111592796498,0,0,0,0,0,0,0.117346348280611,0.0199745058241306,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223739036775212,1.73472347597681e-18,-8.67361737988404e-19,0,0,0.0555148747897004,0,0,0,0.0151087670965437,0,0,0,0,0,0,0.0396036560070207,0.34380091805905,0,0,0,0,0,0.06092878335854,0,0,0,0,0.206020168241067,0,0,0,0,0,0.0283452942090921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147428737422759,0,0,-0.0828470592267149,-0.100834860303045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268993910685,0,0.0781342486857425,0,0,0,0,0,0,-0.061504807707703,0.232532636110099,0,0.164034091079608,0,0.249937687779803,0,-0.1732016491619,0.2005625697205,0,0,0,0.235859083683833,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0,0
X601998.CH.EQUITY,0,0,0.0277796748174516,0.232955472445868,0,0,0,0,0,0,0,0,0,0,0.0384157282408712,0,0.232526659840558,0,0.0599674001607697,0,0,0,0,0,0.0149849423653482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310561678887,0.0662652431848535,0,0,0.290653274480698,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0739155724610401,0,0,0,0.0527189030694063,0,0,0,0,0,0,0,0.1830080185094,0,0.243859153698551,0,0.00144684195723288,0,0,0,0,0,-0.0837767022225505,0,0.022677499462762,0,0.110855073233142,0,0,0,0,0.175041103774679,0,0,0.131006164052241,0,0,0,0,0,0,0,0,-0.010205285591694,0,0,0
X600016.CH.EQUITY,0,0,0.181875968503009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13273812808305,0,0,0,0.0851127548508458,0,0,0.0321304745173176,0,0.121260387532509,0.105920010778907,0,0,0,0.649645883744592,0,0,0,0.00597317134891742,0,0,-0.473975382309708,0,0,0.193791942633416,0,0,0,0,0,0,0,-0.10298266301432
X2388.HK.EQUITY,0,0,0,0,-0.00885677329798124,0,0,0,0.177516393392647,0.122362143301715,0.0180144610570924,0,-0.274150855454077,0,0,0,0,0.18708800720889,0,0,0,0,0,0,0,0,0,0,0,0,0.263372801338144,0,0,0,0,0,0.167378582992921,-0.172928950603347,0,0.126093047050443,0,0,0.201593833426908,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304930531797631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556860133443488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930224695933131,0,0.258331796073714,-0.0989889730683197,0,0,0,0.386596671790383,0,-0.017994408441827,0,0,0,0,0.194046804830336,0,0,-0.119426611428292,0,0,-0.0794487245110234,-0.00160634307829948,0
X11.HK.EQUITY,0,0,-0.0380666501583634,0,0,0,0,0,0.414159528252754,0.0149397357464094,-0.193226730818473,-0.0399334475047506,0,0.170432590964553,0,0,0,0,0,0,0,0,0,0.119764044484354,0,0.201070453750803,0,0,0,0,0,0,0,0,0,0,0.22909084216597,0,0,-0.0264590344583437,0,0,0,0,0,0,0,0,0.0995368892556613,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155838683283517,0,0,0,0,0,0,0,0,0.012860552240339,0,0,0,0,0.535328938104493,0,0,0,0.0550632327099697,0,0.0293717395969512,0,0,0,0,0,0.040185102630391,0,0.064706608183265,0,0,0,0,-0.161551760038483,0,0,0.165091476734934,0,0,0,0,0,0,0.0524636024295516,0,0,0.228150640342672,0.105530826080714,0,0,0,0
X601818.CH.EQUITY,0.165648589688791,0.0754835495917296,0,0,0,0,0,0,0,0,0,0.116833017173518,0,0,0,0.0388737923366666,0,0.0241533795644648,0,0,0,0,0,0,0.0526496886156745,0.0842235034109433,0,0,0.0690220892318804,0,0,0,0,0.0584124238771791,0,0,0,0,0,0,0,0,0,0,0.222261208080335,0,0,0.0859162450082299,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182252948625977,0.217876187767001,-0.163818112352466,0,0,0,0,0,0,0,0.240161328130796,0,0,0,0.158416160318519,0,0,0.33866697549792,0,0,0,0,0,0,-0.0934523039255557,0,0,0,0,0,0,0,-0.00380948022288635,0,0,0,-0.229109648344439,0,0,0,0,0.115049711666024,-0.0476267251678897
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861950465538271,0,0,0,0,0,0.247691009750763,0,0.01721276369221,0,0,0.135672671374924,0,0,0,0.194595025362556,0,-0.0873080019633942,0,0,0,0,0,0,0,0,0.03374790585955,0.26532328007649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014554941189145,-0.0148774976231974,0.015075941105703,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0,0
X267.HK.EQUITY,0.303417534206867,0,0,0,0,0,0,0.207551433949746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425983083674665,0,0,6.93889390390723e-18,0,0.179529454220297,0,0,0,0,0,0,0,0.10773771618767,0,0,0,0,0,0,0.112933137005462,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100504824554958,-0.0428606210073515,0,0,0,0,0.366767138422005,-0.0299759518988352,-0.0853954048311812,0,0,0,0,0,0,0,0.260761504983207,0,0.527097916314275,0,0,0,-0.0356253818970144,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0375571514181819,0,0,0,0,0,0,0,0,0.135102417892931,0,0,0,0,-0.151340062625434,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162785506240597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777663089361256,8.67361737988404e-19,0.162021468009392,0.197467376008997,0,0,0.126986717868983,0,0,0.0230221968870417,0,0,0,0.103509868272043,0,0.0831514974041006,0,0.39941121512661,0,0.0819958446661761
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120485653418581,0,0,0.24352146931839,0,0.160779237555754,0,0,0,0,0,0.0749871987146165,0,0,0,0.1879685611873,0,0.187708619963435,0,0,0,0,-0.292179417071268,0.0755337165005465,0,0,0,0,0,0,0,0,0.149405891894932,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585857569174,0,0,0,0,0.0292104554710181,0,0.142566099845495,-0.238468574375796,0,-0.116784983687118,0,0,0,0,0,0,0,0,0,0.186986984793584,0,0,0,0,0,0,0,0,0,0,-0.0804158340350847,0,0,0,0,0,0.0344647913528118,0,0.725417344229473,0.159418197691823,0,-0.0440485827951768
X001979.CH.EQUITY,0,0,0,0,0,0,0.194956143158415,0,0,0,-0.111448665910896,0,0,0,0,0.068648647298598,0.0765202966732387,0.277835026205437,0,0,0,0.160246362229892,0,0,0,0,0,0,0.0372579780633823,0.195571650572666,0,0,0,0,0,0,0.0133751055550506,0,0,0,0,0,0,0,0,0,0,0,-0.190655822891274,0.0135408822815435,0,0
X601229.CH.EQUITY,0,0,-0.0101775749410238,0,0,0,0,0,0.292966053991136,-0.111629437298475,0,0.169232650298608,0,0,0,0,0,-0.222232533262862,0,0,0.177813543111143,0,0,0,0,0,0,0,0,0,0.422012319918026,0,0.156810173613963,0,0,0,-0.122732216294144,0,0,-0.00396391294631691,0,0,-0.350671385054015,0,0,0,0,0.343094851275348,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431501276379933,0,0,0,0,0,0,0.0871119206742668,0,0,0,0,0,0,0,0.0788937834503398,0,0,0,0,0.0718771903841723,0,0,0,0,0,0,0,0,0.000452113780897538,-1.73472347597681e-18,0.251882630654938,0.109488529923341,0,0,0,0,0.19787094551753,-0.0187617292523354,0,0.0988795004718749,0,0,0,0.162572647777642,0,0.0954204225274125,-0.0207134998625601,0
X823.HK.EQUITY,0,0,0,0.228618425194072,0.225560298821518,0,0,0,0,0.120203664633647,0,0,0,0,0,0,0,-0.0759520291327723,0,0.314865938130846,0,0,0,0,0,-0.115927955541273,0,0,0,1.73472347597681e-18,0,-0.336426770803153,0,-0.289755461352299,0,0,0.0952731220929063,0,0,0.214606066405885,0,0,0.166540203650839,0,0,0,0,0,0,0.0780579557561266,0,0
X601169.CH.EQUITY,0.0249867423844185,0,0,0,0,0,0,0,0,0,0.101653591286408,0.000591679367878356,0,-6.93889390390723e-18,-0.0665653623855813,0.187278674071106,0,0,0,0,0,0,0.119702685441796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268328886243063,0,0,0,0,0,0.309220378086748,0.18151184273105,-0.00214770463694814,0,-0.000286930014532019,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694396282440201,0,0,0,-0.141400063173765,0,0,0,0,0,0,0,0,0,0,0.195421467015082,0.208076317150041,0,0.0289445415389808,0,0,0,0,0,0.0487763321758103,0,0.602944171777784,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294003286206738,0,0,0,0,0,0,0,0.13189297584534,0,0,0,0,0,0,0,0,0.341022789686952,0,0,0,0,0,0,0,0,-0.165177596029478,0,0.0214769359734577,0.0655964002044161,0,0.298326709989493,0,0,0,0,0,0,0,0,0,0.0361755835370574,0,0,0,0,0,0
FXI.US.EQUITY,-0.204685067520191,0,0,0,0,-0.245681927158483,0,0,0.0422349065842822,-0.0913905940501095,0,0,0,0.10945509708928,0,0,-0.287656829675406,0,0,-0.087006905749451,0,0.213773121530493,0,0.166758639972902,0,0,0,0,0.058322180235003,0,0,0.265535143203638,0,0,0.293674604873867,0,0,0,0,0,0,0,0,0,0.139994795124518,0,0,0,0,0,0,-0.684512378855093
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0
