,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.127357774752973,0,0,0,0,0,-0.170531454544376,0,0,0.56191616011763,0,0,0,0,0,0,0,-0.0557858176476328,0,0,0,0,0,0,0.058618437476094,-0.0184971701851864,0,0.1024361884777,0.100339117094126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745409895447113,0,0,0,-0.028052540315322,0
X601658.CH.Equity,0,0,0,0,0,-0.0340062991636815,0,0.441666080483086,0.00401247794809928,-0.0112673703978957,0,0,-0.091450887019118,0,0,0.19016013238393,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148254067891504,-0.340058074550375,0,0,0,-0.087849430163476,0,0,0,0,0,0,0,0.141293457369293,-0.134084699075651,0,0.275015684348023,0,0,0,0,0,-0.0271800233070674,0.126084975899675,0
X000001.CH.EQUITY,0,0.228393403016882,0.123671734532177,0,0,0,0,0,-0.170171850783111,0,0.490095364071548,0,0,0,0,0,0.136019401191771,0,-0.316844132910128,0,0,0,0,0.26231174363052,0,0,0.0575648395252851,0,0,0,-0.0893238091650645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523783282421174,-0.0281288005815425,-0.0850611657206504,-8.67361737988404e-19
X600030.CH.EQUITY,0,0.0591797645988684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270269913607,0.114060751150045,0,0,0.194945607681281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684980148589,0,0.0313496382563418,0,0,0,0,0,0.135579431837957,0,0,0,0.195875091777944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0,0
X601328.CH.EQUITY,0.244832477626901,0,0,0.0541615080522158,0,0,0.042852460957972,0.119359478903656,0,0,0,0.11295915941833,0,0,0,0,0,0,0.188087384825686,0,0,0,0,0,0,0.106822771964587,0,0,0,0,0,0,0,0,0.0373401302138767,0.0491486039011691,0,0,0,0,0.0162723125183476,0,0,0.0910821896779298,0,0,0,0.0987944028411214,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748719325751506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338338982364918,0.0218193118418421,-3.46944695195361e-18,0,0.0382817524612206,0,0,0,0.0751748585876847,0,0,-0.0776320505866984,0,0.281324109566759,0.545506604974982,0,0,0,0,-0.495022280775162,-0.0166279502439427,-0.0701475255085947,0.0804335119534175,0,0,0,0
X601319.CH.EQUITY,0,0.13357151856218,0,0.0140237245102149,0,0,0,0,0,0,0,0.09003705191315,0,0.364242822821767,0,0,0,0,0,0.181751857306751,0,0,-0.0263849979744346,0,0.0357054612013787,0,0,0,0,0,0,0,0,0,0,0,0,0.0401507108147413,0,0,-0.0334949271314742,0,0.127189219056426,0,-8.67361737988404e-19,0,0,0,0,0.119646328652369,0.0147439457616383,0
X11.HK.EQUITY,0,0,-0.0568693551816059,0,0,-3.46944695195361e-18,0.122003922810774,0,0.499866281070497,0,0,0,0,0,0,0,0,0,0,0,0.03729837787874,0,0,0,8.67361737988404e-19,0,0.0739004039696778,0,-0.0524540779747181,0,0,0,0.123698767156519,0,0.175672662913919,0,0,0,0,0,0.0334568086911581,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491
X601998.CH.EQUITY,0.234073545404433,0,0.0135710151227668,0,0.359475420810889,0.0498758921137828,0,0.167208217766909,0,0,0,0,0,0,0.0471522930098774,0,0,0,0,0,0,0,0,0,0,0,0,0.147969125237557,0,0,0,0,0,0,0,0,0,0,0,0.0135702590956233,0.00900806958202965,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241738370473441,0,0,0,0,0,0,0.514881292366102,0,0,0,0.01302565390852,0,0,0,0,0.0675922039478904,0,0,0,0,0,0,0.593163155765303,-0.0239646084196317,0,0,0.0554863813879013,0,0,0,0,0,-0.0908469610277068,0,-0.419167135299843,-0.0207273452832233,0,0,0.35232339798608,0,-0.188399633310469
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117764068886391,0,0,0,0.0721911550188367,0,0.0253990079752996,8.67361737988404e-19,0,0,-0.132908483912907,-0.152209225301489,0.18417699801958,0,0.331780295924815,0,0,0,0,0,-0.00822008882688421,0,0,0.058656490429864,-0.03272705548187,0,0,0,0,0,0.137350003640727,0,0,0,0.0399370279475737,0,0,0,0,0,0.072132572174388,0.153179144353148,0,0.0730313436373038
X601818.CH.EQUITY,-0.039912546281058,0.196857349805737,0,0,0,0,0,0,0,0,0.110388300420193,0.0809600363976704,0,0,0,0.065948559820042,0,0,0,0,0,0,0,0.246363296016826,0.185208741153341,0,0,0,0,0,0.278452006622486,0,0,0,0,0,0,0,0,0,0,0,0.0564581111183573,0,0,0,0,0.0415507320021174,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919928823945894,0,0,0,0,0,0,0,0,0,0,0,0,-0.127677034837488,0,0,0,0,0.0966909643155128,0,0,0.0778794889500308,0,0,0.0987772717521508,0,0.145417109559892,0,0.281178479814487,0,0.216558686334134,0,0.0064748782664102,0,0,-0.00622258188020185,0,0,0,0,0,0,0,0,0,0,0.00108944606967013,0.0113413345059244,0,0
X2007.HK.EQUITY,0,0,0.0925417396025753,-0.0151836285063074,0,0,0,0,0.0943745523889204,0,0,0,0.036799147978814,0,0.225219803322061,0,-0.158687833766838,0,-0.0161197295417397,0,-0.123736563363228,0,0,0,0,0,0,0,0,0.31632607852351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680018226722,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.125807703572083,0,0,0,0,0,0,0,0,-0.0695987350095402,0.103525340770646,0,0,0,0,0,0,0,0,-0.284966050258308,0,0,0,-0.0101828573264583,0,0,0,0,0,0.59862840902094,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0397957941306323,0,-0.0973785446603526,-0.235372605010351,0,0,0,0,0,0,0,-0.0718855230964649
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867947843744218,0,0,0,0,0.0996720290975252,0.020256426728236,0,0,0,0,0,0,0,0,0,0,0,0.0448297646455156,0,0,-0.00844644320688426,0.0122156935256825,0,0,0,0,0,0.0990898022633721,0,0,0,0.0778600026257911,0,0,0,0.14672950600723,0,0.40098478486214,0.105336193728148,0,0,-0.571490962105778,0,0,0,0,0,0,0,0,0.305286968163627
X601211.CH.EQUITY,0,0.0586344945466069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961331008461866,0.151916215532209,0,0,0,0.00887235300605012,0,0,0,0,0,0.014672405364183,0,0,0,0,0,0.391102531489916,0,0,0,0,0,0.0954607477094879,0,0.168461097478444,0,0,0.0886116407666228,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232316682915824,0,0,0,0,0.107766446120275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091462068502938,0,0,-0.0899488939179776,0,0,0,0.0115074821831535,0,0.110162969186263,0,0,0,0,0.456476123921099,-0.0464413229915623,0,0.0330627986560271,-0.0206275505233948,0,0,0,0,0,0,0.236951545313614,0
X1113.HK.EQUITY,0,0,0,0,0.178790014898473,0.0812668247481613,0,0,0,0,0,0,0,0,0,0,0,0.0113630643014056,0,0,0.304183016004535,0,0,0,0.0568812681258328,0,0.112523231312623,0.0402306822736892,0,0,0,0,0,0,0,0,0,0,0.109812639633145,0,0.0579633493502878,0,0,0,0,0,0,0.0227362345665668,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796438984997799,0,0,0,0,0,0,0,0.0875886826146503,0,0.227047623689389,0,0,0,0,0,0,0,0.0446771060124212,0,0,0,0,0,0,-0.155905789300701,0,0,0,0,0.0555254411252434,0,0,0,0.587913740292466,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567774949440468,0,0,0,0,0,0,0,0,0,0.368816550421795,0,0.155197962168656,0,0,0,0,0,0,0.102238614387818,0,0.102877515469425,-0.0107005444439522,0,0,-0.123489616379878,0.344695983887002,0,0,0,0,0,0,-0.147798645924078,0,0,0.0462959855542763,-0.13226793149461,-0.175275154524709,0.0849407166000517,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174600585527149,-0.101273683777678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060866006937392,0.0339434089655037,0,0,0,0,0,0.0394238658658154,0,0,0.113310223169759,0,0,0,0.0509045092652706,0,0.101384939303849,0.248951471042478,0,0,0,0,0,-0.0810070057464263,0,0.0394806736327987,0.014927029760093,0,0,0.155702137616181
X601229.CH.EQUITY,0,0,0.0769545829916039,0,0,0,0,0,0,0,0,0.097432700545175,0,0,0.00948142068708299,0.0226533143551692,0,0,0,0,0,0,0.0737165731426584,0,0,0,0,0.271037510338653,0,0,0,0.243523493823669,0,0,0,0,0,0,0,0,0,0.121218859817884,0,0,0,0.0835507523123271,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999189989158275,0,0,0,0,-0.0734418289105474,0,0,-0.136104801680901,0,0,-0.134811811788772,0.413144399925002,0,0,0.0367194805153989,0,-4.33680868994202e-19,0,0,0.0817356665075985,0,0,0,0,0,0,0,0,0,0.147550229343997,0,0,0,0.29265975970336,0.223833628419632,0,0,0,0,0,0,0,0,0,0,0.0524037209164559,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184549211415748,0,0,0,0.145109649489748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120968929154431,0,0,0,0,0,0,0,0,0.106896192391852,0,0.128774386975128,0,0,0,0,0,0.51545054588099,0,-0.0209637632381837,0,0,0,0,0.0494142527682339,0,0,0,0.000675650330776758
X1997.HK.EQUITY,0,0,0,0,0.191599508719051,0.0994041529968423,0,0,0,0,0.0363257800450233,0,0,0,0,0,0,-0.0771560454949548,0,0,0.344691692742039,0,0.121420484612187,0,0.180460594271106,0,-3.46944695195361e-18,0.0058988893532539,0,0,0.145083738777924,-0.137072033641296,0,0,-0.0193366188249322,0,-0.0959958247963427,-0.0249393742565339,0,0,0,0,0.0119076346788903,0,0.454801771915487,0,-0.128708018211641,0,0.00133005575793516,0,0.231106114936375,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208701,0,0,0,0.0103866764982166,0,0.230301037723717,0.0549652618741014,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0
X601169.CH.EQUITY,0,0.1028194346452,0.0220667956420631,0.125510844966397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639755953463737,-0.0195810156588414,0,0,0,0,-0.0133365484725646,0.734324536376421,0.164328091902095,0.0560177715336383,0,0.0656348377311805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260143334387647,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748487882849441,0,-0.154078777590161,0,0.126856593964366,0,0,0.118816814553587,0,0,0,0,0,0,0,-0.13475575898859,0,0,0,1.73472347597681e-18,-0.033760598341746,0.0088756666524784,0,0,-0.126973405137248,0,0,-0.0575693160492107,0,0,6.93889390390723e-18,0,0,0.378456121336992,0,0,-0.0694725493572951,0,0,0,0,0,0.168096608729824,0,0,0,-0.287190103092319
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.341052240095923,-0.0212499268616707,0,-0.0246053336787321,0,0,0,-0.364058537859937,0,0,0.241837956075296,0,0.0147609165208204,0,0,0.2326462984553,0,0,0,0,0,0,-0.302094824787744,-0.180984940278677,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.018053848760251,0,0,0,-0.321480585209471,0
