,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0146669080422517,0,0.151889159705844,0,0.0111810458893562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675465394998567,0,0.259328793589284,0,0,0.0584185714838891,-0.124469579476151,0,0,0,0,0,0.269337049346549,-0.193662023950565,0,0,0,0,0,0,0,0,0,0,-0.139058087814749,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.847970680049927,0,0,0,0,0,0,0,0,0,0.0499174221079422,0,0,0,-3.46944695195361e-18,0,0.0354597246648353,0,0.0205539359275181,0,0.0447247540131497,0,0,0,0,0.0847161401409569,0,-0.121887344791604,0,0,0,0,0,-0.00938494987946403,0,0,0,0,0.0763528083503202,0,-0.0648161649244088,0,0,0,-3.46944695195361e-18,0.0212732023915647,0.0393233702192825,0,0
X601288.CH.EQUITY,0.0103147160866162,0,0.895134654197499,0,0,0,-0.0633861331897519,0,0,0,0,0,0.00412491029274422,0,0,0.0426724074302382,0,0.106428119529933,0,0,0,0,0,0,0,0.0516255975290783,-0.0617824382990846,0,0,0,0,0,0,0,0,0,0,0,-0.0958246825470738,0,0,0,0,0,0,0,0,0,0,0,-0.0464247790523398,-0.0100373135015357
X601988.CH.EQUITY,0,0,0,0,0,0,-0.017019200671857,0,0,0.000613440619445518,0,0,0,1.18310763567342,0,0,0,0,0,-0.242575031321813,-0.205276408098035,0,0,0,0,0.0443059758703553,0,0,0,-0.132843168155279,0,0,0,-0.0424574525898276,0,0,0,0,0,0,0,0,0,0.014334569803379,0.0519218596220219,0,0,0,0,0.0459320012080707,0,0
X600036.CH.EQUITY,0,0,0.280327591995909,0.0981279615477422,0,0,0,0.0167657030819749,0.0194294600367325,0,0,0,0,0,0,0,0,0,0,0.0265164703154687,0,0,0,0,0,0.0662505678292025,0,0,0,0.103887857144294,0,0,0,0.363460788842799,0,0,0,0,0,0,0,-0.0559614410148207,0,0,0.0629685596501809,0,0.0708254146336983,0,0,0,0.064188055661515,0
X601628.CH.EQUITY,-0.00675961595822418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161012420862526,0.681363917153915,0,0,0,0,0,0,0,0,0,0,0.0830623219371623,0,0,0,0,0,0,0.0793917930770198,-0.084927444968147,0,0,0,0,0,0,0.300453904162277,0,0,0,0.299602390774591,0,0,-0.213430837035499,0,0,0,0,0,0.0768631683150389,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185891465659553,0,0,0,0,0,0,0,0,0,0,0,0.157150031683239,0.0637992654989411,0,-0.139602734501692,0,1.38777878078145e-17,0,0,0,0.019999163392711,0.152485719165939,0,0.18525807528468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440393658708767,0,0,0,0.0847172275151634,-0.0116629597059366
X5.HK.EQUITY,0,0,0,0,0,0,-0.246243614148332,0,0,0,0.0737690587175431,0,0,0,0,0.275033899994273,0,0,0,0,0,0.0692538634741269,0,0,0.270336811434791,0.123950897260366,0.120449353276857,0,0.187197138978641,0,0.134253284634088,0.0505784918095405,0,0,0,0,0.210024885676995,0,0,-0.171859702306728,0,-0.0530483802362246,0,0.156577978244068,0,0,-0.280648189464502,0,0,0,0.252295759738426,0
X601658.CH.Equity,0,0,0,0.232062489819808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225418099194411,0.0572903702703664,0,-0.113660316076809,0,0,0,0,0,-0.131885038451835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387822729145216,0,0,0.0642849130219362,0,0,0,0,0,0
