,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.311372451925445,0,0.371599768486602,0,0,0,0,0,0,0.0847608790333899,0,0,0,0,0,0,0,0,0,0,0.013792189597778,-0.0505945556642205,0,0,0,0,0,0,0,0.0854753350416036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0647452388680115,0,0,-0.107992042407916
X601939.CH.EQUITY,0.373530323501178,0,0,0.243200387641363,0,0,-0.0878076671533022,0,0,0,0.0244824308634204,0,0.173832979716046,-0.0644247723986498,0,0,0,0,0,0,0,0,0,0,0,0.00303676330239462,0,0,0,0,0,0,0,0,0,0,0,-0.0127282618573135,0,0,0,0,0,0,0,0,0.213095888358673,0,0,0,-0.0239147266997289,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313425806689559,0.138114037611924,0,0,0.131892280225993,0,0,0,0,0,0,0,0.0122631498696425,0,0,0,0,0,0,0,0.160707369889068,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367744968920106,0,0.0172297582672099,0,0,0,0,0,0.100065222227823,0,0.0734734595940546,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00334123391222182,0,0.517064531327459,0,0,0,0,0,0.282277710984643,0,0,0,0,0.0698293382380621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164717812810248,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849346124623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554121523139729,0.245367170272966,0,0,0.130142907768078,0,0,0,0.134494797948961,0,0,0,0,0,0,0,0,0,0,0,0.146786206137702,0.0446230749048937,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894243581395568,0.274950165101506,0.0710266596122114,0,0,0.332371224601295,0,0,0,0,0,0,0,0.0803842077034705,0,0,0,0,0.132876184471045,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199203599362408,0,0,0.176736647030089,0,0,0,0,0,0,0,0,0.148990930995192,0,0,0,0,0,0,0.128982699646084,0,0,0,0,0,0,0,0,0,0.0193756851530218,0,0,0,0,0,0,0.0688159983174685,0,0.17195408528084,0,0,0,0.124792171193751,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270700085950308,0,0,0,0,0,0,0,0,0.200492320111923,0,0,0,0,0,0.231983206388228,0,0,0,0,0,0,0.00684886559725754,0,0,0,0,0,0,0,0,0,0.134857984067827,0,0,0.122585192907119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029743429814029,0,0,0,0,0,0,0,0,0,0,0.405838696119188,0,0,0,0.240654964527532,0,0,0,0,0,0,0.000629368771592648,0,0.0683596626869087,0,0,0,0,-0.122288238693082,0,0.163539713294715,0,0.176015184374314,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237156466265094,0,0.100581704810496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371278173555006,0.156156620479667,0,0,0,0,0,0,0,0.130288985856139,0,0,0,0,0,0,0,0,0,0,0,0.0104306212336415,0,0,0,-0.0695793389953642
X600016.CH.EQUITY,-1.73472347597681e-18,0.0125845689826077,0,0.103026228131689,0,0,0,0,0,0,0.141282890690165,0,0.254837020449524,0,0,0,0.0526827187472989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963798304818628,0,0,0,0,0,0,0,0,0,0,0,0.181342412828482,0,0.136922490546109,0,0.0100557636348892,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231000927698601,0,0,0,0,0,0,0,0,0,0,0.149382251622925,0,0,0,2.71050543121376e-20,0,0.0367485365961853,0,0,0,0,0,0,0.271672547240972,0,0.00565044196527741,0,0,0,0.0227283038674532,0.112610235949522,0.138575542960107,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998738567618141,0.30575359520689,0,0.0521061840750043,0,0,0,0,0,0,0,0,0,0,0,0.230879020872387,0,0,0.527781076188494,0,0,0,0,0,0,0,0,0,0,0,-0.250529204792172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405126479428377
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,0,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0252810502822476,0,0.111997889383302,0.0710775659664594,0,0.00553063047607675,0,0,0,0,0,0.321037033305095,0,0,0,0,0,0,0.271724683010147,0,0,0,0,0,0,0,0,0,0,0,0,0.134100116117833,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0974501048486538,0
X601998.CH.EQUITY,0,0.0137096590218904,0,0,0.131576601196825,0,-0.0486334389790284,0.0102238450774926,0.0233632104519531,0,0.168631469635435,0,0.00646309832542202,-0.00449204781155468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139682282854003,0,0,0,0,0,0,0,0,0,0,0,0.0434738381298871,0,0.398981482018545,0,0.107506422845341,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102408140209532,0,0,-0.0716371870891019,-3.46944695195361e-18,0,0,0.165288934152213,0,0,0,0,0,0,0.199492205513258,0,0,0,0.0654650470657346,0,0.194192974011416,0,0,0,0,0,0,0,0,0.340294839550491,0.102493155233819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
