,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0596623918716958,0,0,0.0948419326082057,0.00673764947092316,0,0,0,0.0225729857700669,0,0.236766388587454,0,0,0,0,0,0,0.228785201847064,-0.118584716787145,0,0.0651577049077046,0.119758390175921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239455177940622,-0.0331995843114685,0,0.185360309919516,0,0.0846762463702269,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650340077444938,0,0,0,0,0.251841506160323,-0.0311686306859118,0,0,0.38436836333227,0,0,0.0645051930744105,8.67361737988404e-19,-0.10620332714379,0,0,0,0,0,0,0,0,0,0,0,0.22203601223422,0,-0.00146651386912559,0,0,0,0.0345017030289124,0,0,0,0,0,0,0,0,0,0,0,0,0.0321730569738543,0,0.162619066856938,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0,0
X16.HK.EQUITY,0.0143982577160572,0,0,0.206322193177278,0,0,0,0.201578447332332,0,0,0,0,0,0,0,0,0.0673092676684273,0.125568891994943,0,0,0,0.0326924090181389,0,0.166486999667432,0,0,0,0,0.0067621234998419,0,0.200193176752494,1.73472347597681e-18,0,-0.0905184934719313,0,0,0,0,0,0,0,0.224725910177466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2549113746548,0,0,0,0,0,0,0.0996825175011214,0.0902756344273599,0,0,0,-0.0581639869450555,-0.192083674431867,0,0,0,0,0,0,0,0,0,0.249005963593379,0,0,0,0,0,0,-0.27215520196361,0,0,0,0.237672907245001,0,0.138868099781336,0,0,0.0168956198359124,0,1.73472347597681e-18,-0.159574417000016,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246609341794408,0,0,0,0,0,0,0,0.126628526349009,0,0,0,0,0,-0.0593653758066424,0,0,0,0,0,0.100428758076682,0,0,0,0,0.212120636556498,0.188980646384057,0,0.15797000984411,0,0,0,0,0,0,0,0,0,0.0302636389205526,0,0,0.156502046468388,0,0,0,0,-0.0076750277891036,-0.110619086106476,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358128584254249,0.145759446046259,0,0,0,0,0,0,0,0,0.417505391938949,0,0,0,0.0594825779370397,0,0,0,0.00265426850226266,0,0,0,0,0,0,-0.00822751384404182,0.135747647400431,0,0,0,0,0,0,0,0.14799997942674,0,0,0,0.054831364720238,0,0,0,0.23256922351034,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820978617439,0,0,0,0.308031411845316,0,0,0,0,0,0,0.143761159416356,0,0.0473505963866559,0,0,0,0,0,-0.0551585526575571,0,0,0,0,0,0.0803167519498853,0,0,0,0,0,0,0.00930029518493412,-0.142094674260655,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257115766491017,0.147506425281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616698792779875,0,0,0,0,0.0402613033190044,0,0,0,0.0500791864526261,0.137428014592288,0.0926216802372477,0,0.166368090437083,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531126244962602,0,0,0,0.0244135104624939,0,0,0,0,0,0.222993397234936,0,0,0.170027547069838,0,-0.150458955088831,0,0.472384898332841,0,0,0,0,0,-0.0165604070968957,-0.0240451946275919,0,0,0,-0.0337380590700824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0,0
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153202161180973,0.0906015302742607,0,0,0,0,0.168431712897167,-4.33680868994202e-19,0,0.0861200058911539,0,-0.0582061089113821,-0.0265485060660832,0,0,0.416477926352206,0,0,0,0.171605438785131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077937978864612,0,0,0,0,0,0,0,0,0,0,-0.0711343269022255
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112991626545946,-0.0922873580765832,0,0,0,0,0.168042471695948,0,0,-0.190459962298336,0,0.216605868218683,0,0,0,0,0,0,0,0,0,0.226253838039433,0,0,0,0,0,0,-0.0196936566579156,0,0,0,0,-0.133502946122025,0,0,0.296794679224986,0,0.061889363836668,0,-0.0205776813642287,-0.0395786909249541,0,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.187197885438286,0,0,0,0.0603086394999386,0,0,0,0,-0.0652948733964338,-0.104328120830467,0.315838565446507,0,0,0.066810475486398,0,0,0,0.237379303262534,0,0,0,0,0,0,0.0203908630651303,0.262039391653875,0,0.256861777849767,0,-0.029512738744672,0,0,0,0,0,-0.0515369909459462,0,0,0,0,0,-0.0573188495096544,0,0,0,0,-0.0269274712837194
X823.HK.EQUITY,0.00634217222248736,0,-0.0355026145359225,0,0,0,0,0,-0.106669779962934,0,0,0,0,0,0,0,0,0.356582085907069,-0.157764662099382,0,0,0,0.0485763238075065,0,0,0,0,0,0,0.272829138544865,0.198318322478849,0,0,0,0,0,0,0,0,0,-0.0464069733960035,0,0,0,0,0,0,0,0.0588299404040764,-0.0235584588274696,-0.198660344722247
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,0,0.0185878193339644,0,0,0,-0.232644412214185,0,0,0,0,0,0,0,0,0,-0.474849241930319,0.0159093122617933,0,0,0,0,0.979101705034225,0,0,0,0,0,0,0,0.00489920817036707,0,0,0,0.0589087455753958,0,0,0,0.112273327134476,0,0,0,0,0,0,0,-0.0284615312429972,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.108006149260008,0.0225991389565931,0,0,0,0,0,0,0,0,0,0,0,0.00921508944523042,0,0,0,0,0.557114886131229,-0.0372944251436857,0,0,-0.0145781254512027,0,0,0,0.0721915017347728,0,0,0,0,0,0.0306694879181394,0,0.014317128607155,0,0,0,0,0,0.293113165921238,0,-0.0700230329948053,0.0911054745907706,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264217509859256,-0.0903793706320181,0,0,-0.0003995169306501,0,0.0600939670030029,0,0,-0.0399858943128614,0,0,0.0610169789137793,0,0,0,0.0699735614789501,0,0.0434224763393514,0,0.413501486571069,0,0.0590461542827477,0,-0.16683813384381,0,0
X601229.CH.EQUITY,0,0,0.173657805659468,0.317829517925392,0.219904543747396,0,0,0,0,0,0,-0.180599681090666,0,0,0,0.129785339584956,0,0,0,0,0,0,0,0,0,-0.334925656770387,0,0,0.0655557007769347,0,0,0,0.228546792917064,0.00581691228123984,0,0,0.118017151350794,0,0,0,0,0.0966321058648492,0,0.319448686053436,0,0,0,0,-0.0429612739014361,-0.0953772488438619,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.00648681045303229,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0638720840490908,0,0,0.0612413726410544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122542567483622,0,0,0.0496325912606215,0,0,0,0.00996409190035718,0.0545358319026926,0,0,0,0,0,0,0,0.278745733418188,0,-0.041911984901077,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140684975163557,0,0.174430045431956,-0.0872204020664984,0,0,0,0.186072239625705,0,0,0,0,0,0,0,0,0,0,0.263011413308425,0.0551295979946007,0,0,-0.139407543335668,0,0,0,0,0,0,0,0,0,0,0.0316890141392416,-0.0293222810117336,0,-0.00934075127203113,0.00989013709582493,0
X601169.CH.EQUITY,0,0.134883784390156,0,0,0,0.135772179624713,0,0,0,0,0.00853186599902125,0.220223468440343,0,0,0,0,0,0,0,0.01484342809853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607646077037197,0,0,0,-0.0580638398017922,0,0,0
X600015.CH.EQUITY,0,0,0.0351197746665764,0,0.0577486933215011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119540503917302,0,0,-0.0560161926976039,0,0.30203518234071,0,0,0,0,0,0,0,0,0,0.0609286336205488,0,0.161461868025687,0,0,0.312012428564301,0,0,0.0548707054551924,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279150384387833,0,0,0,0,0,0,0,0,0,0.0144066689716395,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.19103017455887,-0.0451211153138196,0,0.0344997487182158,0,0.00830423076582226,-0.0462087640994355,0.0490302961105198,0,-0.017948033680084,0,0,0,-0.0139320572578312,0.568947891145157,0,0,0,0
X2881.TT.EQUITY,0.288583780106134,0,0,0,0,0,0,0,0,0,0,0,0,-0.154851112384738,0,-0.0681103706887337,0,0.167791249759,0,0,0,0,0,0,0,0,0,0,0,0.102318193942083,-0.0836251229266927,0,0,-0.167515819544686,0.072880748424182,-0.112811335385743,0,0,-0.0655298343141131,0.214780244623247,0.715202178925429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496118673499643,0,0,0,0,0,0,0.267838718101116,0,0,0,0.0697816255445151,0.0347327934388679,0,0,0,0,0,0.122051720259761,0,0,-0.121306210358731,0.0534846798227032,-0.148597429864474,0,0,0,0,0,-0.107666247431571,0,0,0.351096407104534,0.138101548086771,0,0,0,0,0,0,0,-0.00940350191485638,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487848502763276,0,-0.00524063295836238,-0.0178238150088766,0,0,0,0,0,0,0,0,0,-0.032414066382849,0,0,0,0,0,0,0,0,-0.0195400723050781,0,0,0,0.0585960193028748,0,0,0,0,0,0.00690717500379625,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690047680297003,0,0.295610538396347,0,0,0.0741197759884986,0,0,0,0,0,0,0,0,0,0,0,-0.0312996090057835,0,0,0,0,0.103324671745444,0,0,0,0,0,0,0.285132313147653,0,0,0,0.0606201111937583,0.0510307706202752,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908
VXFXI.INDEX,0.0417359531881107,0,0,0.0287191967881731,0,0,0,0,-0.0125035694192077,0,0,0,-0.225267666799797,0,0,0,0,0,0,0,-0.0383903512818438,0,0,0,0,0,0,0,0,0,-0.0566465030706425,-0.29212679583978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120204666879035,0,0,0.0567444061163571,-0.6912336935472,0
