,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.144588635570869,0,0,0,0,0,0,0,0,0,0.390063652117508,0,0,0,0,0,0,-4.33680868994202e-19,0.275699513335297,0,0,0,0,0,0,0.0270225939601148,0,0,0,0,0,0,0.154072272659802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140396614584722,0,0.116076732012656,0.59998441281237,0.0620791783093728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117752472782445,0.072069422050634,0,0,0,0,0,0,0,0,0.129121008051356,0,0,0,0.0539937587351033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264185443340338,0,0,0,0,0,0,0,0.129219741884542,0,0
X16.HK.EQUITY,0,0,0,0,0.152544440720267,0,0,0,0,-0.0951683113329471,0,0,0,0,0,0.0648672032956582,0,0,0,0,0.0369336829720238,0,0,0,0,0,-0.0716322453710243,0,0,0,-0.0235991370488404,0,0.0518949375991033,0.633128968359077,-0.0374260824749744,0,0,0.121789208366603,0,0,0,0,0,0.0382620901021561,0,0,0,0,0,0,0.0614847189485674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0508691257930582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141891376548881,0,0,0,0,0,0,0,0,0,0.100709154569515,0,0,0,0,0.0218164403171927,0,0,0,0,0,0,0,0,0,0,0,0,0.527943592795606,0,0.160089573660664,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542893693878027,0.160175810899985,0,0,0,0.0837208263284372,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315916207249,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159115862657896,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141173059892875,0.0528767592809763,0,0.178351804074514,0,0,0,0,0,0.16500457231954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609763114057095,0,0,0,0,0,0,0.103300651301969,0,0,0,0,0,0,0,0,0,0.286600125897259,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140045990297314,0,0.145634657495993,0,0.101639400473862,0,0,-0.0753143095414171,0,0,-0.148954222763074,0,0,0,0,0,0,0,0,0,1.04152821148024,0,0,0,0.170035570183631,0,0,0,0,-0.0170620839958353,0,-0.285352476622462,0,0,0,0,-0.332881993626222,0.185872735646573,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107941105738256,0,0.318839319728908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205928021425911,0.233271976102289,0,0,0,0.16799655565595,0,0,0,0,0,0,0,0.0300749927970152,0,0,0.0669436095234914,0.0979784927047768,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.139055311859839,0,0,0,0.0176524768082449,0,0,0,0,0.00337205186140381,0,0,0,0,0.0118071888997545,0,0,0,0,0,1.38777878078145e-17,0.476602192804259,0,0,0,0,0.0658110510612932,0,0,0,0,0,0.253683578462545,0,0,0,0,0,0,0,0,0,0,0.0470800230294391,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241678219960872,0,0,0,0,0,0,0,0,0,0.0244765945644801,0.401028273722188,0,-0.116500115257338,0,0.195512074304845,0,0,0,0.659626945408349,0,0,0,0,0,0,0,0,0,0.0716164941009279,0,0,0,0,-0.306852497059878,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131660775329681,0,0,0,0,0,0,0.0478927773580015,0,0,0,0,0.0246519205688571,0.0695381699978241,1.0842021724855e-19,0,0.316015148247814,0,0,0,0,0.129010446440917,0,0,0,0.0440707882712398,0,0,0,0,0,0,0,0,0,0.0195317068846232,0,0.322397888847124,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842638440296872,0,0,0,0,0,0.0163047322418319,0,0,0,0,0,0,0,0,0.112845214999259,0,0,0,0,0,0,0.175046782839381,0.0801760366458009,0,0,0,0,0,0.221300914622968,0,0,0.158381132516935,0,0,0.131934423093537,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226713368022334,0,0,0,0,0,0,0.140786683833124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158358054027676,0,0,0.261297469749103,0,0,0,0,0,0,0,0,0,0.0574548655493735,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032421463809332,0,0,0,0,0.314515182856854,0,0,0,0,0,-0.0489443181976354,0,0,0,0,0,0.538488623656184,0,0,0,0,0,0,0,0,0,0,0.0420160103121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646255301374545
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.101810359796391,0,0,0,0,0,0,0,0,0.252156464971092,0,0,0,0,0,0.0073864512906416,0,-0.0298014955487338,0,0,0,0.0334520136153757,0,0,0,0,0.459944216019953,0,0,0,0,0,0.0264625779272698,0,0.163981711327345,0,0,0,0,0,0,0,0,-0.0372183374648904,0
X1113.HK.EQUITY,0,0,0,0,0,0.0692653312090356,0.0778586318902308,0,0,0,0,0,0.0373496573248577,0.0493172630421912,0.0586410952020312,0,0.346630686467584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186686973620343,0.228492255956732,0,0,0,0,0,0,0,0,0,0,-0.183124876447935,0,0,0,0,0,0.0914158471541375,0,-0.043114063256539
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0109538297228604,0,0,0,0,0,0,0,0,-0.145664428418711,0,0,0,0.134633290825971,0.374326187813514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109763805622708,0,0.167325867087068,0,0.191147740809027,0,0,0,0.0112182682760213
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781748047683894,0,0,0.163611368391047,0.440768462263065,0,0,0,0,0,0,0,0,0,0,0.235078641628388,0,0,0,0,0,0,-0.0864732949419941,0,-0.0646879437544148,0,0.133612318205395,0,0,0,0,0,0,0,0.0211101604611505,0,0.0586500677395552,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872905923521171,0,0,0,0,0,0,0,0.0325903995902127,0,0,0,0.184390781792023,0,0,0,0,0,0,0,0.269697427798926,0,0,0,0,0,0,0.0399170469101049,0,0.0446554912032156,0.0829495153910857,0,0,0.175643402157356,0,0,0,0,0,0,0,0,0.0969343235003123,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928970493842963,0,0.0243914339014623,0,0,0,0,0,0,0,0.163239317644323,0,0.281067105863015,0,0,0,0,0,0,0.0232524316464292,0,0,0,0,-0.04989691849175,0,0.0599803405417457,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333535545391934,0,0,0.0430990177385796,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529938868113,0,0,0,0,0.071903394753458,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682660236557208,0,0,0,0,-0.021889576953588,0,0.100683119684085,0,0.132209061753598,0,0,0,0,0,0,0,0,0,0,0.439378430684587,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,-0.0297410100656592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213875353247,0.0669492455134987,0,0,0,0.0124590839675239,0,0,0,0,0,0,0,0.0709797522874512,0.0642074578435996,0,0,0,-2.16840434497101e-19,0.00923609458941498,0.00359084844564211,0.347344172763033,0,0.225464621645815,0,0,0.185265297494974,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670221302927389,0,0,0,0,0,0,0,0,0.191942000583262,0,0,0,0,0.0328288630047539,0,0,0,0,0.149124922628429,0,0,0,0,0,0.0157249825962685,0,0,0,0,0,0,0,0,0.0413633077828692,0.0742753002258421,0,0,0,0,0,0,0.347143794580289,0,0.0664067371362303,0,0,0
X600015.CH.EQUITY,0,0.0220030894916009,0,0,0,0,0,0,0.0800077928122441,0,0,0,0,0.228885956196672,0,0,0,0,0,0,0,0,0,0.137010675246319,0,0,0,0,0,0,0.0496359278694542,0,0,0,0,3.46944695195361e-18,0.0495440019849425,0,0,0,0,0,0,0.0482965428913791,0,0.352116819099178,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119139285283603,0,0,0,0,0,0,0.0248846051029835,0,0,0,0,0.0842841882697375,0,0,0,0,0,0,0.0666488332363991,0,0,0,0,0,0,0,0,0,0,0,0.148699867571929,0,0.19920298799283,0,0,0,0,0.351728478226084,0.0529348493974765,0,0,0,0.0532828322814849,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060428061213,0,0.22585566681383,0.0371409134493931,-0.0169861932998044,0,0,0,0,0,0,0.0593997513908005,0,0,0.259361663105759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056701322721,0,0,0,0.194283790151425,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0414012746834186,0,0.215757336542441,0,0,0,-0.0774393220233816,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0549141750277777,0,0,0,0,0,0,0,0,0,0,0,0,0.0279656246342943,0,0,0,-0.0369721452706696,0,0.00772141919507367,0,0,0,0,0,0,0,-0.81752201046378
VXFXI.INDEX,0,0,0,0.201952359505686,0.118311542426113,0,0,0,0,-0.083750089319609,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,-0.0181732226658211,0,0,0,0,-0.0786301360846376,0,-0.154397037612276,0,0,0,-0.189026018626153,0,0,0,0.0596169461179322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919741348770127,0
