,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172060387770929,0,0.19922711377469,0,0,0,0,0,0,0,0,0,0,0.0446876678307239,0,0,-0.191364834110345,0,0,0,0,0,-0.292164233834571,0,0.0486912382706917,0,0,0.83908763253198,-0.0998361840065212,-0.15647732538347,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.129618528717961,0,0,0,0,0,0,0,0,0.159436010893484,0,0,0,0,0,0,0,0.152495823729057,0,0,0,0,0,0.00814008285136347,0,0,0,0,-8.67361737988404e-19,0.0951788202296731,0,0,0,-0.285429601989455,-0.247011979381672,0,0,0.523433399574886,0.189008448024079,0,0,0,0.19136743564296,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207854221537,0.146319663205007,0.0308158848416464,0.604102453369943,0,0,0,0,0.473890688000677,-0.0729466391213141,0,0,0,0,0,0,0,-0.408075030171013,0,0,0,0,0,0,0,-0.6589647118826,0,0,0,0,-0.199898245073081,0,0,0,0.330348424509618,0,0,0,0,0.314705933885366,0,0,0,-0.223220004003524
X5.HK.EQUITY,-0.0778136609715379,-0.0239162320130648,0,0,0,0,0,0,0,0,0,0,0,0,0.464354045377315,0,0,0,0.449900655044026,0,0,0,0,0.0662343184533527,0.012242552568635,0,0,0,-0.130458948614425,0,-0.138668621251339,0,0,0,0,0.129661948120331,0,0,0,0,-0.101756752687608,0,0,0.182199547526939,0,0,0,0,-0.130224203990138,0,0
X601988.CH.EQUITY,-0.36777869942542,0,0,-0.00475544533309611,0.337094561558269,0,0,0,0,0,0,-0.0529181645359447,0,0,0,0,0,0.167577968546105,0,0,0.792770661217233,0,0,0,0,0,0,0,0,-0.54528688117071,0,0,0,0,0,0,0,0,0,-0.000832423384279094,0.0424999550786509,0,0.147344798721929,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.151462920892662,0.552485660552648,-0.0367503545579442,0,0,0,0,-0.0044564404202488,-0.00731322347730551,0.339838159092128,0,0.377027369582989,0,0,0,0,1.73472347597681e-18,0,0,0,-0.145253813312813,-0.173490736668626,0,0,0.221167080812193,0,0,0.0749866626414578,0,0,0.105986204107449,0,0,-0.279593844264565,0,0,0,0,0,0,0,0.21585485150798,0,0.047467833028281,0,-0.135970748248923,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110770299288264,0.0113976167641712,0,0,0.133879550588593,0,0,-0.0787605851345562,0,0,0.0291451855032512,0.140045971852248,0,0,0.0598682790938064,0,0,2.16840434497101e-19,0,0,0,0.154556304834359,0,0,0,0,0,0.143364164984605,0,0,0,0,0,0,0,0,0,0,0.0229834006628302,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138320497571469,0.06222897795402,0.120152686082113,0,0,0,0,0,0,0,0,0.361699185078173,0,0,0,0,0,0,0,0.0281021724614841,0.0859812818371898,0,0,0,0,0,0,0,0.0241774299511358,-0.0476787503195717,0,0,0,0,0.122762816440172,0.193327319512846,0,0,0,0,0,0.0747291135880599,0.0563284607522506,0,-0.224759887910089,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567962954303227,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.189447984815719,0.127156166222964,0.0116678952232559,0,0,0,0,0,0,0,0,0,0,0,-0.0325599245035926,-0.0708012020174774,0,0,0,0,0,0.0408551081545262,0,0,0,0,0
