,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0324317267361629,0,0.0101526502803987,0,0,0.230409284466618,-0.133308469449371,0,0,0,0.181854342844975,0,0,0.0954251027206947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674802240048,0.170094520820897,0.126526231191978,0.0683709633234213,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0,0
X000001.CH.EQUITY,0,0.00925915201415046,0.0640628410290489,0,0,0,0.136642589637751,0,0,0,0.17165237310238,0,0,0,0,0,0,0,0.274459855149161,0,0,0.0216845106327678,0,0,0,0,0,0.152316888218308,0,0,0,0,0,-0.117174345933955,0,0.085778175853952,0,0.0289564589790291,-0.214143486100975,0,0,0,0,0,0,0,0.187771272765571,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678789195192,0,0,-0.000508736500296824,0,0,-0.0952487128309362,0,0,0,0,0,0,0,0,0,0.0707472091723113,0,0,0,0,0,0.426963269475898,0,0,0,0,0,0.119483574475971,0,0.237036560890447,-0.113608917749078,-0.0353894066737156,0,0,0.0931550098976722,0,0,0.0423492080808082,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155732153431994,0,0,0,0,0,0,-0.0851241672776468,0,0,0,0,0,0,0,0,0,0,0.0777401645666765,0,-0.101751317346571,0.170107372745898,0,0,0,0.444291578387826,0,0,-0.0305367414569118,0.0611615168543127,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791775288202261,0.242532630887617,0,0,0,0.23066615114463,0,0,0,0,0,0,0,0.0653674326182866,0,0,0,0.0540267967604215,0,0.0396428843987474,0,0,0.0356688416923758,0,0.210963789839706,0,0,-0.0157205347593787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405462004969518,0,-0.417047276351635,0,0,0.0560231297945154,0,0,0,0,0.249161831806531,0,0,0.13201017845899,0,0,0,0,0,0,0,0,0,0.397516858365584,0.148508446940899,0,0,0,0,0,0,0,0,0,0,-0.222284388129059,0,0,0.25370019545938,0,0,-0.0449223820802375,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0,0
X11.HK.EQUITY,0,0,0,0,0.090409119072685,0,0,0,0,0,0,0,0,0,0.0599069342266448,0,0,0,0.0948008474624373,0.0179113763274566,0,0,0,0,0,0.578621301040673,0,-0.0805967081839322,0,0,-0.0416838219244546,0,0.288092802350554,-0.060175333067834,0,0,0,0,0.187772790541132,0,-0.0563965940191749,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.122346573498788,0.112795188190015,0,0,0,0,0,0,-0.0410527932739808,0,0,0,0.237843443528102,-0.00435703563978755,0,0,0,0,0,0,0,0,0,0,0.163909568125,0,0,-0.0964996284203571,0.0372579771291564,0,0,0,0,0,0.271393931028689,0,0,0,0,0,0.0277733606911722
X600016.CH.EQUITY,0,0.0588055105118677,0,0,0,0,0,0,0,0.0154515843516202,0.179541850956794,0.22409618583271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503918578390351,0,0,0,0,0,0,0.122672866614987,0,0,0,0,0.143464813603143,0.339020846176908,0,0,0,0,0
X267.HK.EQUITY,0.0569596029457398,0,0.0141818422138459,0,0.0687860817423806,0,0,0,0,0,0.0762708247449292,0,0,0,0,0,0,0,0,0.129696737640678,0,0.483085004352357,0,0,0,0,0.115099266143875,0,0.0521144070479242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230216830969,0,0,0,0,0.00142942156354395,0,0,0.161558595097173,0
X2388.HK.EQUITY,0,0,0,0,0.210156191398851,0,0,0.196151185720027,0,0,-0.00977025082164884,0,0,0,0,0,0,0,0,0,-0.0144709050042549,0.328796871377338,0.185720630443457,0,0,0,0,0,0,0,0,0.192733246502128,-0.0194319644351939,0,-0.134788342386708,0,0,0,0,0,0,0.086462403778528,0,0,0,0,0,0.0324803720776367,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325885286689618,0,0.199598115654965,0,0.203229465846497,0,0,0,0,-0.0129830957142885,0.0467303572391504,0,-0.0487562613922138,0,0,0,0.0472545412449847,0,0,0,0,0.0886109556198856,0,0,0.40383442802193,0,0,0.121824381727873,0,0.158225629640738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125122897397136,0,0,0,0,-0.0668822336237088
X1109.HK.EQUITY,-0.167395351602245,0,0,0,0,0,0,0,0,-0.251508345251858,0,0,0,0,0.226693952712832,0.170617468358078,0,0,0,0.0311308094828557,0,0,0,0,0,-0.0300843448109654,0.582101586894239,0,0,0,0,0,-0.150050157158272,0,0,0,0,0,0,-0.0903446789151873,0,0,0,0,0,0,0.0206077400861177,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669965314222801,0,0,-0.0428428922733233,0,0,0,0,0,0.267296685493922,0,-3.46944695195361e-18,0,0,0,0,-0.0277192134213144,0.157511629144533,0,0,0,0,0,0,0,0.124240495698921,0,-0.0340016421323846,0,0,0.209260591203193,0,0,0,0.0700046895178427,0,0,-0.107072372691058,0,0,0.101695290325299,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218388373138815,0,0,0,-0.0313912292805607,0,0,0,0,0.243384364128204,0,0,0.0519275389030704,0,0,0,0,0,0,0,-0.0535545964371186,0,0,0,0,0,0,-0.0124900187080754,0,0,0.0607740831243506,0.434808126228179,0,-0.360084896431297,0.108399508448352,0,0.037833877757862,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423750283608704,0,0,0,-0.0309013408869657,0,0,0,0,0,0,0,0.0348025805041289,0,0,0,0,0.111814799464906,0,0,0,0,0,0,0,0,0.0740363023730827,0,0,0,0,0,0,0.0440624496735318,0,0,0,0.0390772458675956,0,-0.33727908899717,0.0965285314127825,0.657482455118502,0,0,0,0,0,0,0,0,-0.0784982625701637
X601688.CH.EQUITY,0,0,0,-0.117269043457005,0,0,0.217756093608646,0,-0.269325353419739,0,0,0,0,0,0,0,0,0,-0.125274478980327,0.0892028100935829,0.54929702254816,0,-0.428016518159152,0,0,-0.0985466648504621,0,0,0,0.164443499758153,0,0,0,0.0816491455091891,0,0.119876169428424,0.295757525831022,0,0,0,-0.041864025892708,0.102841518772211,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.31880028515298,0,0,0,0,0.129723600499118,0,0,0,0,0,0,0,0.0743230017091795,0.385107328084304,0,0,0,0,0,0,0,0.0625029510262285,0,0,0,0,0,0,0,0.0819678367574155,0,0,0,0,0.0369896836791589,0.252280290798082,0,0.00955707747549276,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.220730716668957,0,0,0,0,0.0529123492011876,0,0,0,0,0,0,0,0.477093183565259,0,0,0,0,0,0,0,-0.129524937277365,0,0,-0.0454274471129949,0,0,0,0,0,0.0763218531454344,0,0,0,-0.0822007679572107,0,0,0.0331951519855395,0.351750729144278,0,-0.068000465965514,0,0,0,-0.0196761661159779,-0.226123718869109,0,0,0,0,0.0790132216027242
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120370443255232,0,-0.0702549448507718,0,0,0,0,0.195105259939006,0.119691980125817,0,0,0.0379306204051372,0,0,0,0,0.345731886261906,0,0.0601022937076959,0,0,0,0,0,0,0,0,0,0,0,0,0.0872667529296435,0,0,0,0,0,0,0,0,0.0630838041005679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.012530715298345,0,0,0,0,0,0,0,-0.068761056443446,-0.00915071736454443,0,0,0,0,0,0,0,0,0,-0.187388106870618,0,0.493764770038951,-0.271122144061244,0.0213657159324832,0,0,0,0,0,0,0,0.0131335903320081,0,0.134416308239,0,0,0,0,0,0.119990888191437,0,0,0.157606252937752,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0,0
X601229.CH.EQUITY,0.0804064153738703,0,0.393159574094019,0.139250807748603,0,0,0,0,0,0,0,0,0,0.0277698849075151,0,0.0758728046220061,0,0,0,0,0,0,0,0,0,0,0,0.0171543655685659,0,0,0.00683467035767794,-0.156613875292275,0,0,0,0,0.0121041234922395,0,0,0,0,-0.0862869491675881,0.134191617842665,0,0,0,0,0,0.502565226024721,0,0,-0.0262642521717153
X2882.TT.EQUITY,0,0,0,0,0,-0.052559486994385,0,3.46944695195361e-18,0,0,0.010929148478957,0,0,0,0,0.0733898090669235,0,0,0,0.0504958692000616,0,0,0,0,0,0,0,0,0,0.059165968487798,0,0.136173728381758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377704604244641,0,0,0.0103210828324947,0
X1997.HK.EQUITY,0.144244292329217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150338598197166,0.0619364160206824,0,0.0894176355676576,0,0,-4.33680868994202e-19,0,0,0.0695581446172483,0,0,0,0,0,0,0.123221543481526,0,0.374439978739146,0,-0.240967608305317,0,0,0.051319248720944,0,0,0,0,-0.0123263093940914,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461063666974812,0,0,0,0,0.00212011470691284,0,0,0,0,0,0,0.0582337285016509,0,0,0,0,0,0,0,0,0,0,0,0.0667797640868676,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0407996006947498,0,0.115311977223381,0,0,0.58502368085067,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305372189689093,0.250866900441451,0,0,0.200642214632325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206501529970417,0,0,0,0,0,0,0,0,0,0,0,0.362923069863432,0,0,0,0,0,0.0245405636107899
X600015.CH.EQUITY,0,0,0.0685539325731177,0,0.00415853328224994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847034949272,0,0,0,-0.0113934201507006,0,0.249105564021776,0,0,0,0,0,0,0,0,0.130766462163608,0,0.195830135474568,0.0395959297876887,0,0,0,0.14795979822631,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105646737807,0,0,0,0,0,0,0,0,-0.0712179084105233,0,0,0,0.26410302853823,0,0,0,0.117075378386223,-0.101801913651688,0,0,0,0,0,-0.038263488355584,0,0.712009716957044,0,0,0,0,0,0,0.124791918974114,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369672418471809,0,0,0,0,0,0,0,0,-0.0122714219734958,0,0,0,-0.0396903208522385,0,0,0,0,-0.0788986655954873,0,0,0,0,0,0,0,0,0,0.0631408295841433,-0.00878808764889054,0,0,0,-0.0136577476240705,0,0,0,0,0.335130538147292,0.204656030913592,0,0.43332529597462,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143051549362791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026210828494363,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.207125907042577,0,0,0,0,0.0109174683581651,-0.127676844517658,0,0.551530454519737,0,0.235437335039373,0.175597929772883,-0.177897489525073,0,0,0,0,0,-0.0498760185399512,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737570604064778,0,0,0,0.32588855178352,0,0,0,-0.0429538624870958,0,0,0,0,0,0.0294419820901091,0,0,0,0,0,0,0.124683008599206,-0.0210766605954258,0.0286094016381113,0,0,0,0.24444107061005,0.194823583244939,0,0,-0.0997866638185291,6.93889390390723e-18,0,-0.0367015438840507,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912
VXFXI.INDEX,0,0,0,0.0073202581133206,0,0,0,0,0,0,0,0,0,-0.170613353768235,0,0,0,0.00043093730185502,0,0,0,0,0,0,0,0,0,0,0,-0.0261609012997704,0,0,-0.0102173626331195,0,0,0,-0.0111574246677282,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07288275444347,0
