,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0342327386876164,0,0,0.0490983245401659,0.0846426402157847,0,0,0,0,0,0.249389843230648,0,0,0,0,0,0,0.0405534504311477,0.185474412945778,0,0.124961077881394,-0.132493444345282,0.063403311458967,0.0646335593638929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130102195196882,0,0.139740645695482,0,0,0,0,0,0,0,-0.0425230705167078
X600000.CH.EQUITY,0,0.0421564392134091,0,0,0,0.0465212458416677,0.164267898956871,0,0,0,0.331495162935162,0,0,0.110198107196128,0,-0.0778881173631297,0,0,0,0,0,0.0435307258414006,0,0,0,0,0,0.169008822385028,0.0254581325613644,-0.0293519491011464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238064459649915,0.216644061320028,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0.0659671933688663,-1.73472347597681e-18,0,0,0,0.103159344804195,0,0,0,0,0,0,0,0,0.118545566284896,0,0.170303129596253,0,0.185858154339404,0,0,0.10183431431402,0,0,0.139940225574633,0,0,0,0,-0.0932211692581235,0.076508439708017,0,-0.192576059492577,0,0,0,0,0,0,-0.0309295436149469,0,0.134530444211957,0,0,0,0.179442953846262,0,0,-0.0849260744219407,0
X16.HK.EQUITY,0,0,0,0.366982917496134,0,0,0,0.213372652612227,0,0,0,0,0,0,0,0,0.0800194868641284,0.0599025504927727,0,0,0,0,0,0.125320396082419,0,0,0.0468787948520839,0,0,0,0.25976745038195,-0.12944168008596,0,0.107581196944333,0,0,0,0,0,0,0,0.102121167651406,0,0,0,0,0,0.00990342063365256,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301935219862959,0,0,0,0,0,0,0,0,0,0,0,0,-0.113921372781866,0,0,0,0,0,0,0,0,0,0.161455483995511,0,-0.0624928220290326,0,0,0,0,-0.303505694162153,0,0,0,0.453829691127484,0.0587300410247719,0.0953852100482822,0,-0.0957796311111429,0.00500612509841333,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236694485127928,0,-0.171650535585611,0,0,0.0780608251409693,0,0,0,0.152394797915606,0,0,0,0.469621211253239,0,0,0.0325580850573046,0,0,0,0.219173753447068,0,0,0.145639894251568,0,0,0,0,0,0,-0.243741277336123,0,0,0,0.0218116251394103,0,0.198347525449216,0,0,0,0,0,0,0,-0.0788668841839287,-0.196540080475229,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142485114654374,0,0,0,0,0.167315527153354,0,0,0,0,0,0,0,0,0,0.220832710512107,0,0,0,-0.132718001356618,0,0,0.1546969953061,0,0.092136334224835,0,-0.00663168822820343,0,0,0.0559625348024006,0,0,0,0,0,0,0.07465379939879,0.350087975158517,0,0,0,-0.031664442814073,0,-0.0339590389924532,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364593160513707,0,0,0,0,0,-0.0148766412686701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256028778321559,0,0,0,0,0,0.163174095234397,0,0,0,0,0,0.156872766863006,0,0.356041382141773,0.0159281924858967,0,0,0
X267.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.120362911772533,0.150867743813547,0,0,0,-0.000837966444152202,0,0,0,0,0.54877600004477,0.113645375663565,0,0,0,0,0,0,0,0.022144336264547,0,0,0,0,0.163465060436787,0,0,0,0,0,0,-0.0362261205568111,0,0,0,0,0,0,0.0589083012387284,0,0,0,0.102905914202032,0
X2388.HK.EQUITY,0,0,0,0,0.393917425638311,0.0727759220607847,0,0,0.0518804173116804,0,0,0,0,0,0.169874781616417,0,0,0.367942133332774,0.277983114846786,0,0,0,-0.161174932821666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076233895716281,0,0.0251951963293105,0,0,0,0,0,0.0753218867876441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211194661016499,0,0,0,0,0,0.432464204741762,-0.0441191374404991,0,0,0,-0.0138326773484034,0,0,0.235828984548461,0,0,0,0,0,0,0,-0.0262508929093709,0,0,0,0,0,-0.0515600197942753,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998812232388987,-0.0870801151272887,0.280349129284471,0,0.184422591305029,0,0,0,0,0.117964061687882,0,0.0869829590991647,0,0,0,-0.043057505921204,0,0,0,0,0.0774575713753154,0,0,0,0,0.101094018445197,0,0.0781982196704356,0.0381030399123065,0.0741374021442949,0,0,-0.0761105333402633,0,0,0,0,0,0,0,0,-0.0209950477374274,0,0,0.112331660330683,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646566891176239,0,0,0.0724018185873253,0,0.194259878157807,0,0,-0.145301701951587,0,0,0.260496679352605,0,0,0,0,0,0,0,0,0.181779787358206,0,0,0,0,0,0,0.147288789433853,0,0,0,-0.0116945411534114,0,0,0,0.141057658886952,0,0,0,-0.130960647265003,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249399948885447,0.012733880269603,0,-0.0380499891059781,-0.36547354064145,0,0,0,0.447484528590538,-0.0908627696875682,0,0,0,0,0,0.0481704307975347,0,0,0,0,0,0,0,0,0,0,0,0.144154391066828,-0.0523660741302178,0,0,0.254134366795874,0.0433901162180049,0,-0.154364487278314,0,0.0404155425336235,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961974448185305,0,0.0243261187759998,0,0,0,0,0.0700565526651676,0,0,0,0,0.20819413988573,0,-0.0123101720090199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216599359298847,0,-0.0277931725819644,0,0,-0.024906358894062,0,0,0.404191189786046,0,-6.93889390390723e-18,0,0,0,0,-0.0669283002976901,0,-0.0977732136290875
X12.HK.EQUITY,0,0,0,0.206353439003892,0,0,0,0.0284440073037796,0,0,0,0,-0.0475261706689476,-0.126083864032737,0.713428185276374,0,0,0.0220817627233969,0.0700472398590999,0,0,0,0,0,0,0,0,0,0,0.0912567371476951,0,0,-0.0244627543645189,0.164520904552976,0,0,0,0,0,0,-0.0227992299071981,0,0,0,0.0128610184319975,-0.0723798816930106,0,0,0.0424348817529679,0,-0.108280765499181
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611561636259358,0,0,0,0,0,0,0,0,0.484381841419593,0,-0.212525540974366,0,0.118370815998333,0,0,0,0,0,0,0,0.111492025849726,0.0446404385015211,0,0,0,-0.0636566889208397,0,0,0,0,-0.0691827008569228,0,0.118032542632355,0,0,0,0,0,0,0.0250580148559448,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289570960522988,0,0,0,0,0,0,0,0,0,0,-0.536515711675446,0,0,0,0,0.907322587387359,0,0,0,0,0,0,0,0.00193641160819756,0,0,0,0.0890642170353884,0,0,0.144556337513531,0,0,0,0,0,0,0,-0.0550114256370025,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.510227356439706,0,-0.0037070952150851,0,0,0,0,0,0.196754391865848,0,0.0369419481384364,0,0,0.0150438443155174,0,0.105636124820279,0,0,0,0,0,0,0.3418079310032,-0.0885224955465771,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345088177431789,0,0,0,0,0,0,0,0,0,0,0.248726112136879,0,-0.0357647325923437,0,0,0,0.0906578065693531,-0.0925487573467603,0,0,0,0,0.147795421094443,0,0,0.0220730945430938,0,0,0.0525953704103301,0,0.3036139842844,0,0.0605878292594379,-0.193033336019797,0,0,0
X601229.CH.EQUITY,0,0,0.321202651964998,0.175941505899189,0.030683831515381,0,0,0,0,0,0,0,0,-0.031882936206873,0,0.139880607542168,0,0,0,0,0,0,0,0,0.0694021388682509,0,-0.0645314740407741,0,0.195870845263676,0,0,0,0.322536500637994,0,0,0,0,0,0,-0.122608721621432,0,0,0,0,0,0,0,-0.134249331518668,0,-0.0879622871499156,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450659003620506,0,0,0,0,0,0,0,0.0147038758664467,0,0.061057843351017,0,0,0.0697637173116957,0,0,0,0,0,0,0,0,0,0,0.159785027184375,0,0,0.0391005809062996,0,0,0,0,0,0,0,0,0,0,0,0,0.363406633072499,0,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569421054017285,0,0,0,0.119474205374402,0,0,0,0,0.229533317489258,0.272458210137865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627117938808054,-0.0111316693610175,0,0.0243128850601859,-0.0600428159377193,0,0.0382755305014997,0,0,0,0,0,0.431340857621403,-0.0697265930933635,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863057803765944,0,0,0,0,-8.67361737988404e-19,0,-0.0305549972125221,0.260330373233343,0,0,0,0,0,0,0,0,0,0.0568549899588803,0.0362994071896578,0,0.10902058757915,0,0.271625834648023,0,0,0.0698761887926087,0.0420184282186442,0,0,0,0
X000166.CH.EQUITY,0,0,0.221876932894477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108296469568345,0,0.244363340826031,0,0.0333927786012804,0,0,0.0367565329737554,0,0,0.044654263701886,0,0,0,0,0,0.511327351007416,0,-0.0543156462265548,0,0
X2881.TT.EQUITY,0.169689374527057,0,0,0,0,0,0,0,-0.163677458729192,0,0,0,0,-0.139487992777216,0,-0.20925007026429,0,0.100566559447735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263326433297545,0,0.0600337446489055,0,0,0,0.590086153847715,0.252127212083974,0,0,0,0,0,0,0.141316511080902,0.122245725378316,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874204655946011,0,0,0,0,0,0,0.0728141054110455,0,0,0,0,0,0.315230546273319,0,0,0,0.0403258437351707,-0.260496460852705,-0.119157773597877,0,0,0,0,0,0,0,0,0.473416164913427,0.064284507064702,0,0,0,0,0,-2.71050543121376e-20,0,-0.0211394252575276,0,0,0,0,0
X2891.TT.EQUITY,0,0.102160090505495,0.565573637417537,0,0,-0.205123933018539,0,0,0,0,0,0.033264318653602,0,0,0,0,0.07015215306498,0.0196826167343478,0,0,0,-0.121962745232386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.204578409425939,8.67361737988404e-19,0,0,0.793008727150962,0,0
X2886.TT.EQUITY,0,-0.236600060362453,0,0,0,0,0,0,0.296650525603314,3.46944695195361e-18,0,0,0,-0.0463119081287686,0,0,0,0,-0.0638642310656117,0,0,0,0.10266179340083,0,0,0,0,0,0,0,0,0,0,0.100315023281728,0,0,0,6.93889390390723e-18,0,0.0400793254688849,0,0.00680804890043417,0,0,-0.133572454631782,0,0,0.374792948419439,0,0.0598141425327616,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981
VXFXI.INDEX,0,0.0479451272262211,0,0,0,0,0,0,-0.0484166702048359,0,0,0,-0.123030013126555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157280569318791,0,0,-0.0708402758333086,0,0,0,0,0,0.0159890174596171,0,0,0,0,0,0.12892420583244,0,0.00575467928961345,0,-0.893136812807924,0
