,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.216342191515807,0,0.0250626868922497,0.00823000757819538,0,0.382399995588347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252138719712098,0,0.0427409166332195,0,0,5.42101086242752e-20,0,0,0.082915217329233,0.0566478703239235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986628409042296,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282460915344576,0.230059899585408,0,0,0,0,0,0.493953467489673,0.0800344904784066,0,0,0,0,0,0,0,0,0.0293732159785626,0,0,0,0,0,0,0,0,0,0,0,-0.0213097102911191,0,0,0,0.0591127460543511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193881147906,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0.00144959129384653,0,0,0,0,0.495322419111578,0,-0.0724929070570323,0,0.0379276783169383,0,0,0,0,0.00739293416483443,0,0,0.0740948715493144,0,0,0.0637006395388807,0,0,0.131669943967388,0,0,0.0863973593188584,0,0,0,0,0.0850139601179249,0,0,0,0,0,0,0,0,0,0,0,0,0.0374318920567456,0,0,0.0289577258706771,0.0493048246834651,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971912399775256,0,0.214063294749322,0,-0.0315862189310348,-0.0304614028336181,0,0,0,0,0,0,0,0,0,0.186303214147743,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142706838781387,0.064836014195167,0,0,0,0.169495984737914,0,0,0,0.188231847555973,0,0,0,0,0,0.218905887498235,0,-0.0858036644107537,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.0378179377818836,0,0,0,0.446344394539036,0,0,0,0,0,0,0,0,0,0,0,0,0.39637286031296,0.136048756074005,0.0241481871752049,0,0,0,0,0,0,0,0.0734837062281687,0,0,0,0,0,-0.025599799167734,0,0,0,0,0,0,0,0,0,0,-0.0627771345205837,0,0,0,0,0,-0.0378634782098132,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871188709051168,0,0,0,0,0,0,4.33680868994202e-19,0.142091412303282,0,0,0,0,0,0,0,0,0,0,0,0.137572568159493,0,0.0920016431304061,0,0,0,0,0.016560228198107,0,0,0,0.120181570303239,0,0,0,0,0,0,0.34224898377504,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996711697093562,0,0.0605992431295729,-0.113016467923608,0,-0.0825535020415483,0,0,0,0,0,0,0,0,0,0,0,0,0.0269497215400966,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.21733523539272,0,0,0,0.0908573520734888,0,0,0,0,0,0.53878347456069,0,0,0,0,0.108327295935072,0,0.170306569746776,0
X601166.CH.EQUITY,0,0,0,0.0141345683746518,0,0,0,0,0,-0.0507829313732388,0,0,0.442606447397004,0,-0.0785466217865674,0.0336648417626344,0,0,0,0,-0.165621219148533,0,-0.0143706848580604,0,0,0,0,-0.00117869582738186,0.234946985499433,0,0.15685323207799,0.00212963011220281,0,0.120114676119099,0,0,0,0.107577621871224,0,0,0,0,0,0,0,-0.0866503135167053,0.0255384252158693,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255123350805529,0.229553124013858,0,0,0.299907937246521,0,0,0.31067330280228,0,0.0523975494452249,0,0,0,0.187960295596566,0.228848223293304,0,0,0,0,0,0,0,0,0,-0.292910119481491,0.0650813158241431,0,0,0,0,0,0,0,0,-0.0344945830909298,0,0,0,0,0,0,0,0,0,0,0,0,0.0962520976231514,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692959987823178,0,0,0,0.222369827203365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150889827698039,0,0,0.138597894438403,0.00610156536665193,0.0147522299435667,0,0.0211309273445733,0,0,0,0.252267879867336,0,0,0,0.0694072879652892,0,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607174450347897,0,0,0,0.173433070347522,0,0,0,0,0,0,0,0.332038356317089,0,0,0,0,0,0.0275482397775249,0.0997708385884776,0,0,0,0,0,0,0,0.147645895019349,0,0.125119165962886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501213245698203,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,0,-0.181975491357807
