,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.68674758285386,0,0,0,0,0,0,0,0,0,0.0862775601567317,0,0,0,0,0,0,0.0779878508396604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0168406756291386,0,0.0539528913915263,0,0,0.0349288631485103,-0.00301785451203284,0,-0.018460736215512,0,0,-0.0160113666021776,0,-0.0160251823913478
X601939.CH.EQUITY,0.118522271155439,0,0,0.257418267556443,0,0.374883864820617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756160837943353,0,0,0,0,0,0,0,0.0576475261310155,0,0,0,0,0.0631825985324537,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190880337439589,0.0496353339643239,0,0,0,0.0318031595678097,0,0,0,0.162476187852565,0,0,0,0,0,0,0,0,0.092464643102924,0,0,0,0,0,0.0233075787479001,0.259837052461138,0,0,0,0.0553439845548844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599572431784315,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1057574267076,0.301317674329322,0,0,0,0,0,0.00553561963195839,0,0.303575053815547,0,0,-0.0818461862166091,0,0,0,0,0,0,0.531139410002063,0,0,0,0,0.0122717494280944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619320406170247,0.0753688923272298,0,-0.151530026251943,0,-0.204948108486413
X601988.CH.EQUITY,0,0.174897978524839,0,0,0.045164955933277,0,0,0,0.0735830059469851,0,0,0.084108690690711,0.126221331198536,0,0,0,0,0,0.058694941053733,0,0,0,0.519392632155261,0,0,0,0,0,0,0.0304426162572026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324431910200478,0
X1299.HK.EQUITY,0,0,0.194677639116398,0,0,0,0,0.0632289079522408,0,0,0,0,0,0,0.207641374917233,0,0,-0.0915947047337747,0,-8.67361737988404e-19,0.214193667848253,0,0,0,0.0032471763937033,0,0,0,0,0,0,0,0,0,0,0,0,0.0832607964671799,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.030091496131554,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140906301558093,0.0723407377500997,0,0,0,0,0,0,0,0,0,0,0,0.0306021492495792,0,0,0,0,0,0,0,0,0,0.0626653604338932,0,0,0,0,0,0,0,0,0,0.32512477821265,0,0,3.46944695195361e-18,0,0,0,0.207965307392724,0.0712493316743393,0,-0.026185952377159,0,0,0,0,0
X601328.CH.EQUITY,0.00162310123102592,0,0,0,0,0,0,0.171619166495458,0,0,0.0383767504546765,0,0.14956522576381,0,0,0,0,0,0,0,0,0.252395348060251,0,0,0,0,0,0,0.0314336093275826,0,0,0,-0.00883535680549891,0.0403114041039692,0,0.000784118084858148,0,0,0.068897617654209,0.256254631086606,0,0.0395384714194237,0,0,0,0,0,0,0,0,0
