,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.145282945900969,0,0,0.251772298933291,0,0,0,0,0,0.0857281793290001,0,-0.0225376660252252,0.244709850940762,0,0,0,0,0,0,0.0465588010835957,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0295752798543037,0,0,0,0,0,0,0.0966037698167585,0,0,0,0,0,0,0,0.0682512973836569,0
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0,0
X600000.CH.EQUITY,0,0,0.208198663530514,0,0.0911609229742152,0,0,0,0,0.172745987676897,0.157270815208918,0,0,0,0,0,0,0,0.0983201787213342,0,0.0458463961296383,0,0,0,0,0,0.294614154837554,0,0,0,0,0,0,-0.0559618411736496,0,0,0,0,-0.277765958718175,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0967753398155282,0,0,0.104735813966633,0,0,-0.230325893483645,0,0,0,0,0,0,0,0,0,0,0,0.0473912221052161,0.164763234897334,0,0,0,0.101009682058718,0,0.449084847439626,0,0,0,0,0,0,0,0,0.417481810222504,0,0,-0.0949371372371881,0,-0.115662331529064
X11.HK.EQUITY,0,0,0.102400274112121,0,0.0448899030455739,0.260269669209883,0.00565586222476757,0,0,0,0,0.107537403592015,0,0,0,0,0,0,0,0.0892394755749416,0,0,0,0,0,0,0,0,0,0.589319311094765,0,0,0,-0.159787792768099,0,0,0,0,0,0,0,0,0,0.261777220688473,0,0.0839895063539874,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539813,0,0,0,0.0566054165853522,0,0,0,0,0,0,0.54434711246071,0,0.0473277194655983,-0.0470220656077459,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143954,0,0.0612806330028703,0,0.0428201964672295,0,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0760439274002881,0.226547700816504,0,0.408174124156494,0,0,0.0980462266147937,0,0.126903119895409,0,0,0,0,0,0,0.180042058385353,0.123462755441524,0,0,0,0,0.0114364377121457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.280451778331069,0,0,0,0,0,0,0,0,-0.0928439064851326,0,0,0.212595416641422,0,0,0,0.146160071883133,0,0,0,-0.117725186077213,0,0.311750088109155,0.352191154542348,-0.0205447945780635,-0.226460720948087,0,0,0.421409191427754,0,0,-0.0367575038660468,0,0
X2388.HK.EQUITY,0,0.164977949010513,0,0,0.206102810081914,-0.460799931935437,0,0,0,0,0,-0.223246025893849,0,0,0,0,0.532204738221921,0,0,0,0,0,0,0,0,0.238455608792167,0,-0.165379556400625,0,-0.118843566035923,0,0,-0.175877526393371,0,0,0,-0.0209956068031641,0,0,0,0,0.300891330555975,-0.119740922728359,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268324835724049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972784107520678,0,0,0,0.0722790875015227,0,0,0,0,0,0,0,0.167763411956735,0.0172718979496855,0,0,0,0,0,0,0.253676877261022,0,0,0,0,0,6.93889390390723e-18,0.175467232524511,-0.283435965441795,0,-0.257349960019721,0.111830977700353,0.0782389415319611,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175084136413829,0,0,0,0,0,0,0.153271423908396,0,0,0.178627218105696,0,0,0,0,0,0,0,0,0,0,0,0.00967947286035954,0,0,0,0,0,0,0,0,0,0,0,0,0.00734933328126841,0,0.113015711798175,0,0.0627169145086176,0,0,0.434086919252623,0,0,0,0,0,0
X601998.CH.EQUITY,0.180075374513371,0,0.0478003522791271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425778174822219,0,0,0,0,0,0.312908834471898,0,0,0,0,0,0,0,0,0,0.0435472100646524,0,0,0,0,0.1130388307749,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.278995514423326,0,-0.159705284703843,0.113066288253375,0,0,0,0,0,0,0,0,0,0.0787843697347489,0.230604363039198,0,0,0,0,0,0,0,0,0,0,0.0897475867880953,0.214932603827123,0,0,0,0,0,0.123637748398749,0,0,-0.102610001270562,0,0,0.0242254823233109,0,0,-0.19684198754396,0.017808093249725,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703518521142368,0,0,0,-0.0410678336815354,0,0,0,0,0,0,0,-0.0247546174712353,0.154117795951209,0.242864221741153,0,0,0,0,0,0,0,0.0638794177044176,0,-0.0803104140381991,0,0.607773348816719,0,0,0,0.114591633620477,0,0.126155410963535,-0.122057341758358,0,0,-0.133088471476673,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368822685599361,0.257799008766162,0,-0.0293835346845199,0,0,-0.0378988083468282,0.102868483239974,-0.0346807443359086,0,0,0,0,0,0,0,0,0,0.0873731604565248,0,0.0961389369462727,0,-0.0280005732661167,0,0,0.0301617875818314,0,0,0,0,0,0,0.0664004426253823,0,0,0,0.0573869794248613,0,0,0,0,0,-0.130675051420329,0,0,0.264284777752545,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.044065364444522,0,0,0.293516412598502,0,0,0,0,0,0,0.179412932981155,-0.187184920005108,0,0,0,0,0,0,0.272083190542873,0,0,0,0,0.0577143026959737,0,0,0,0,0,0.117878633344215,0.204264889952282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134145661888868,-0.156123852377449,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241770707477903,0.0894020946907182,0,0,0.0819148039759854,0,0,0,0,0,0,0,0,0,0.0829543557819522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332297379843642,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285255678833639,0,0.461121321091412,0,0,0,0,0,0,0,0,0,0.175561670631425,-0.237937559676007,0,-0.0119009547983286,0,0,0,0,0,0,0,0,0.30134778041871,0,0,0.571363483284838,0,0,0,1.38777878078145e-17,0.261090470643678,0,0,0,0.0785243777343405,0,0,0,0.112268595596832,0,0,-0.107373024950398,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437278869474646,0,0,0,0,0,0,0,0,0,0,0,0.573502917175409,0,0,0,0,0.0309525047471964,0,-0.00431578320515279,0,0,0.0184284739453507,0,0,0,0,0.113501549927447,0,0,0,0,0.00355331444080559,0,0,0.145442069404828,0,-0.100569084265225,0,0
X001979.CH.EQUITY,0.146902779590357,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193552887285864,0,0,0,0,0,0,0,0,0,0,0,0.0338407413366599,0,-0.0827651775514265,0.0544876003222246,0,0,0,0.19069520163394,3.46944695195361e-18,0,0,0,0,0,0,-0.0547881521787176,0.0481857730440791,0,0,0.147986753745797,0.170023528170773,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.13472911293906,0,0,0,0,0,0,0,0,0,0,0,0,0.0997768983021771,0,0,0,0,0,0,0.154322788317858,0.0268122716324094,0,0,0,0,0,0,0,0,0.0941957438375998,0.017181015001471,0,0,0,0,0.0372498502645651,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.188499911727007
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880248633223764,0,0,-0.235006013662473,0,0,0,0,0,-0.00374987597829484,0.304850359954472,0,0,0.120632343089027,0,-0.0746027385639894,0,0,0,0,0,0,0.226438759653822,0,0.128392975667662,0,0.336523231160519,0.234598539692081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504743955846106,0.0161584133563272,0,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125949338763366,0.0698421744692004,0.0044277311617407,0,0,0,0,0,0,0,0,0,0,0,0,0.371332931807886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469009979723422,0,0,0.0376720501450401,0,0.114988348414052,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195137425314211,0,0,0,0,0.26875532661194,0,0,0,0,0,0,0,0,0,0,0,0,0.268708867104734,-0.0206827973743271,-0.0662757358066049,0,0,0,0,0,0,-0.21962713112674,0,0.101124477589921,0,0.0369482847857934,0,0,0,0,0,0,0,0,0,0.171732350065039,0,0,0
X2882.TT.EQUITY,0.233600287492404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960112418936,0,0,0,-0.0616488578648967,0,0,0,0.094601263906881,-0.156428876588194,0,0,-0.154076881553232,0,0,0,0,0,0,0,0.0971523702073917,0,0,0,0,0,0.137419079057253,0,0.986422149187403,0,-0.115648586488987
X000166.CH.EQUITY,0,-0.113500839762173,0,0,0,0,0,-0.00692241043406221,0,0,0,0.147511474467224,0,0,0.139424562414361,0,0,0,0,0,0,0,0,0,0,0,-0.199227933925906,0,0,0,0,0.0437412966447061,0,0,0,0.539096122594189,0,0,0.246635462333043,0,0,0,0,0,0,0,0.249141446794624,0,0,0,0
X600015.CH.EQUITY,0,0,0.304836802086745,0,-0.287053483175455,0,0.301957770341575,0,-0.174250745956362,0,0,0,-0.444758491034479,0,0,1.38777878078145e-17,0,0,0,0,0,0.326891136752426,0.565453332078668,0,0,0,0,0,0,0,0,0,0,0,0,0.0801582016547901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467887583736604,0.0142903402354061,0,0.199951136575451,0,0,0,0,0,0,0,0,0.302246899052256,0.0649991451644607,0,0,0,0,0,0.0174218043193784,0,0,0,0,0,0,0,0,0.0145681311864906,0,0,0,0.182197724476912,0,0,0.328123883804186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062116149956559,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0100946805497357,0,0.0194410171367632,0,0,0,0,0.339267076702556,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323600125666993,0.422771627791952,0.0783754449394348,0.00649528926384835,0,0,0.111233379341011,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522588156183,0,0,0,0.160118226445129,0,0,0,0,0,0,0,0.0843446436851045,-0.0142512653352412,0,0,0.495813070819973,0,0,0,0,0,0.041471692644287,0,0.254477537307353,0,0,0,0,0,-0.00496432534732115,0
X2881.TT.EQUITY,0,0,0.0291616742921464,0,0,0,0,0,0,0,0,0,0.000533036079218625,0,0,0,0,0,-0.00726616136142137,0,0,0,0,0,0,-0.0956467841497624,0,0,0,0,-0.144843877105578,0,0,0,-0.11545370028759,0,-0.0450254790060118,0.0559137567624161,0,0,0,0,0.916954627563402,-0.0380543917007024,0,0,0,0,0,0,0.0959995846588195
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525
VXFXI.INDEX,0,0,0,0,0,-0.0387420396655555,0,-0.0523370482474685,0,0,0,-0.096156987427178,0,0,0,0,0,-0.0901567980017366,0.0079679744970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204565804188377,-0.0342511996047904,0,0,0,0,0,0,0.0966647144922694,-0.946117353825748,0
