,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.212957107359201,0,0,-0.00664505951594039,0,0,0,0,0.566727980313298,0,0,0,0,0,0,0,0,0,0,0,-0.127357942828163,0,0,0,0,0,0,0,0,0,0,-0.285258794187936,0,0,0,0,0.681477775335566,0,-0.139644344569414,0,0,0,-0.0535717039403506,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00594293322517051,0,0,0.163607213149346,0,0,0.0250007508051865,0,0,0,0,0,0,0.0615340200669324,0.122892491896409,0,0,0,0,0,0,0.038462652673629,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803162,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.0482955959177519,0,0,0
X601939.CH.EQUITY,0.282198459640746,0,0,0,0,0,0,0,0.0521427874298857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755757258313,0,0,0,0,0.116491406388473,0,0.0206617907400544,0,0,0,-0.0834061147053663,0,0,0.383844252911222,0,0,-0.0206862561549443,0,0.110914180689932,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.277576799147802,0,0,0.0614494614039741,0.0243720932861683,0,0.0659161426256168,0,0,0,0,0,0,0.17949632675782,0,0,0,0,0,-0.06246699959508,0,0,0.0923307676213038,0,0,0,0,0,0,-0.116355016788966,0,0,0,0.121282930562205,0,0,0,0.212835278726523,0,-6.93889390390723e-18,0,0,0.131654731168116,0,-0.00532688196956597,0
X5.HK.EQUITY,-0.108260277182615,-0.0577668114153492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268842171184112,0,0,0.102134045897558,0.308373650466058,0,0,0.316842739271744,0,0,0,0,0,-0.131188712102268,0,0,0,0,0,0,-0.0965361596758283,0,0,0,0.192689100049431,-0.209012239062505,0,0,0,-0.0791446409255511,0,0,0,0,0
X601988.CH.EQUITY,0.23342867382202,0,0,0.576338489483312,0,0,0,0,0,0,0.106518692827809,0.113395831133631,0,0,0,0.0314130594415096,-0.0606107956389902,0,0,0,0,0,0.0106718233933194,0.0546355846477211,0,0,0.0248079097231137,0,0,0,0,0,0,0,0,0,0,0.016738613220392,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.411240086991772,0,0,0,0,0,0,-0.0385475192684782,0.358799178379446,0,0,0.323511922519677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351203250163632,0,0.20589976552229,0,0,0,0,-0.17928061870253,0,0,-0.2966700628714,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186479126326413,0,0,0,0,0,0,0,0,-0.0926763359133136,0,0,0,0,0.262817063534932,0,-0.157795291006969,0.0723463421808063,0.0626371454968682,0,0,-0.0273988547815508,-0.00991137774857748,0.56198967591484,0,-0.0986595887696566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883100675494853,0,0,0,0,-0.139770169034846,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0
X601328.CH.EQUITY,0,0.286818920553288,0.1139355271795,0.381324332520052,0,0,0.194153697844775,0,0,0,0,0,0,0,0,0,0,0,0.0634890382884613,0.0350914534189333,0,0,0,0,0,0,0.249702094794022,0,0,0,-0.00927218247470731,0,-0.323554666744541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33029991939518,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.25858000415093,0.432156452851686,0,0,0.160187157350962,0,0,0,0.422012272672493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704834861008638,0,0,0.0885006129413649,0,0,0,0,0,-0.313248523023637,0,0,-0.0174671652443263,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183920918359988,0,0,-0.0233345966951902,0,0,0,0,0,0,0,0.0294803225991498,0,0,0,0,0,0,0.217685881061658,0,0,0,0.133165407380654,0.109736479361599,0.188359966795784,0,0,0.157057365094905,0,0,0,0,0,0,0.344434434808738,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022091306482,0,0,0.283866090390947,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973462034479249,0,0,0,0,0,0,0,0.0323487323108528,0,0,0,0,0.16989959508286,0,0,0,0,0,0,0,0,0,0,-0.0433128057798826,0,0,0,0,-0.00917505684913542,0,0,0,0,0
