,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.592916674584137,0,0.0137671343449462,0,0.0302845405872934,0,0,0,0,0,0.102306530815957,0,0,0,0,0,0.092176688362328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636402111937827,0,0,0.0628661618986502,0,0.00210125348634331,0,0,-0.0473859185934814,0.023632844395305,0,-0.00884563040165723
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.13139444779515,0,0,0.588649530008538,0,0.0180707274579977,0,0,0,0,0.0827274356993434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220203164318807,0,-0.0105170702957345,0,0,0.0790302888670283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010436057806092,0
X601288.CH.EQUITY,0.257507945446094,0,0,0,-0.0240240835935041,0.0403893212824548,0,0,0,0.137986971971051,0,0,0,0,0,0,0,0,0.0489523170000548,0,0,0,0,0,0.045162427050074,0.185136902917102,0,0,0,0.0796164049262578,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0.14580099977609,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.22410928649733,0,0.243412175926022,0,0,0,0,0,0,0,0.212618546096878,0.270229262425393,0,-0.138349309992177,0,-0.0647677801599902,0,0,0,0.139789307267339,0,0,0,0,0.168065592452535,0,0,0,0,-0.00628703110703691,0,0,0,0,0,0,0.0792337946185463,0,-0.416155404141102,-0.085494274554916,0,0,-0.112612814136837,0,0,-0.211326884934224
X601988.CH.EQUITY,0.169999722501203,0,0,0,0.00621955492385021,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546097705009428,0.0591781182875128,0,0,0,0,0,0.108071748427553,0,0,0,0,0,0,0,0,0,0.0858903840567522,0,0,0,0,0,0,0,0,0,0.0883402252860502,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0243256710161308,0,0,-0.02279391003281,0,0,0,0,0,0,0.0747282997968757,0,0,0,0,0,-0.00758481030669002,0.704097077323442,0,0,0.0280620723736545,0.0942716118396483,0,0,0,0,0,0,0,0,0,0,0,0,0.066189209979624,0,0.0512698430610898,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.186494907451545,0,0,0,0,0,0,0,0,0,0,0.0598156933123944,0,0,0.0307301766893382,0.198033873626869,0,0,0.0709991340024645,0,0,0,0,0,0,0.11943735231318,0,0,0,0.0814214165389159,0,0,0,0.0625307400049452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176587804298757,0,0,0.0117265032847614,0,0,0,0,0,0,0,0,0,0,0,0.022928576098326,-0.0488545896270468,0,0,0,0,0,0,0,0.114677806815859,0,0,0,0,0,0,0,0,0,0,0.380659211031003,0,0.234627198644645,0,0,0,0.0677170862105267,0,0.0105723451013681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144710693563838,0,0,0,0.126423234136965,0,0,0,0,0,0,0.244045913081992,0,0,0,0,0,0,0,0.229242037125642,0,0,0,0,0,0,0.0486613540381059,0,0,0,0,0,0,0,0.00855626727610759,0,0.0246259299468979,0.202229696020298,0,0,0,0,0,0,0,0,0.0143758162339149,0,0
X601166.CH.EQUITY,0.01759773932675,0,0.198539619426727,0,0,8.67361737988404e-19,0.175637451005637,0,0,0.0943749850968106,0,0,0,0.210208790278697,0,0,0,0,0,0,0,0,0,0,0,0.0574939150467919,0,0,0,0,0,0,0,0.0181965591426534,0,0,0,0,0,0,0,0.0892236864695224,0,0,0,0,0,0,0,0.0163903551325813,-0.0289696276134607
