,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0752691537971123,0.45848924825882,0,0,0,0,0,0,0.0511582443978354,0.178545183540404,0,0.189391284349696,0,-0.0160344706720741,0,0.0799466095734199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168649085361054,0,0,0,0,0.00392442087663266,0,0,0,0,-0.0348782954979516,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.191090078079735,0,0,0.462903400512976,0.0570932772271025,0.0759839085556542,0,0,0,0.0470392642089175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175743815727546,0,-0.0427637810297646,-0.0144674805625982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125370406346656,0
X601288.CH.EQUITY,0,0,0.17823873979407,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225863007110823,0,0,0.234942626404987,0,-0.00723760500244939,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.206907533154891,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241027113902157,0,0.188168972968843,0,0,0,0.315625704892492,0,0,0,0,0,0,0.183911938329709,-0.192605100541343,0,0,0,0,0,0.0817065369470891,0,0,-0.0591522121362817,0,0,0,0,0.190456362022267,0,0,0,0,0,0,0,0,0,0,0,0,0.18403314077406,-0.024126795347395,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148042724120206,0,0,0.12173013923831,0.191523555579686,0.119085195141765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408995686501402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027238964065,0,0,0.141179667992636,0,-0.0254190556399666,0,0,0.0767496561833734,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.0319130196440671,0,0,0,0,0,0.784680802852097,0,0,0.0492423314978541,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267137,0.0780736462081511,-0.0254072022099293,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289202950359943,0,0,0,0,0,0,0,0.0406191764013584,0,0,0,0,0.0844638945915246,0,0,0,0,0,0,0,0,0.0650580015254799,0,0.152044163115101,0,0.0106592038952569,0.270495807433011,0.0387388407330602,0.0764289233018093,0,0,0,0,0,0,0,0,-0.0936642259969813,-0.0755627592154591,0,0.0493381192897829,0,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238767977223386,0,0.0622135686553657,0,0,0,0,0,0,0,0,0.353617013693185,0,-0.0089863909291641,0,0,0,0,0,0,0,0,0.357434476784625,0,0,0,0,0,0,0,0,0,0.0226326385111184,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0410310451868025,0,0,-0.010234783487447,0.107288926469257,0,0,0,-0.0544440638442461
X601166.CH.EQUITY,0.132725150731368,0,0.123770282025139,-6.93889390390723e-18,0,0,0.0917981274220153,0,0,-6.93889390390723e-18,0,0.367510632705739,0,0,0,0.0751926462094659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.024928472334901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386471272893298,0
X600000.CH.EQUITY,0,0,0,0,0.0753026113479343,0,0.0857285088656465,0,0,0,0.314423204163032,0,0.0379764217853052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536106211969,0,0,0,0,0,0,0,0,0,0.159403325874736,0,0
X11.HK.EQUITY,0,0,0,0,0.15551147256902,0.125851631659931,0,-0.0787077877709827,0,0,0,0,0,0,0,0,0.263089640896147,0,0,0,0.109685767401644,0,0,0,0,0.231826025938587,0,-0.250414847712871,0,0.377668537384582,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.1551577260668,0.254367499732713,0.0530482077244442,0,-2.16840434497101e-19,0,0.174793733222588
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263720858565938,0,0,0,0,0,0,0,0,0,0,0,-0.0773285847283181,0,0,-0.25965963520889,0,0,0,0,0,0,0,0,0,0.0143452942819431,0,0,0.330137764901459,0.282022058289569,0,0.185141126508661,0.322566301893062,0,0,0,0,0,0,0,0,0,0,0,0.406726499749349,-0.125552989837159,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909308566828136,0,0,0,0,0.134185340955722,0,0,0,0.598942002441952,0,0,0,0,0,0,0.0397600140668137,0,0,0.0230139258050066,0,0,0,0,0,0,0,-0.0793167119821304
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354471574279703,0.259480337008766,0,0,0.288597361631263,0.0186868079059669,4.33680868994202e-19,0,0,0,0,0.180409859148884,0,0,0,0,0,0,0,0.0608362109003324,-8.67361737988404e-19,0,0.0811658576739759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158720997131813,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310655599742135,0,0,0,0,0,0,0,0,-0.0913681366269602,0,0,0.656383430849302,0,0,0.0190610006288751,0,0,0,0,0.406845501873028,-1.38777878078145e-17,0,-0.184103001337218,-0.202504107601095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055116399633,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09611678422057,0,0,0,0,0,0.430089043050964,0,0.117758687669176,0,-0.170032456078287,0,0,0,0,0,0,0,0,0,0,0.213844721630328,0,-0.0846410925410615,0,0.00305527266965005,0,0,0,0,0
