,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.141678614620748,0,0.059968761069085,0,0,0,0,0,0,0,0.373131036064478,0.13302003920967,0,0,-0.157102229834269,0,0,0,0,0,0,0,0,0,0,0,0,0.0283365841640284,0,0,0,0,0,0,0,0.136554210944135,0,0,0,0,0,0.163545913645166,0,0,0,0.0436134718149101,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165864148233784,0,0,0.294797955391601,0,0.138137710283581,0,-0.0570574082463316,-0.0388720096921146,0,0,0,0,0,0.0414715126857602,0,0,0,0,0,-0.0135560717479909,0.0855429938780779,0,0,-0.0370231683472925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49028041929671,-0.0710864136154532,0,0,0,0,-0.0222978726783963,0,0,0.036781612639803,0,0,0
X601288.CH.EQUITY,0.450241690352474,0,0.17318623027137,0,0.0391837453971372,0.230962263953057,0,0,0,0,0,0,0,0.0421922901481685,-0.112779749971046,0,0,0,0,0,0,0,0,-0.0516704911346906,0,0,0,0,0,0,0,0,-0.045315828932511,0,0.156146260015297,0,0,0,0,0.00341238530420604,0,0,0,0,0,0,0,0,0,0.256616304957323,0,0
X5.HK.EQUITY,0,-0.0696128554759788,0.127671430106591,0.0736653127335009,0,0.0693967009481681,0,-0.170616212063932,0,0,0,0,0.268126822801412,0,0,0,0,0,0,0.66651781592255,0,0,0,0,0.0830378276049132,0,0,-0.124285640456625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121242042093148,0,0,0,0,0
X601988.CH.EQUITY,0.205757938382295,0,0.019714692661461,0.0443664843311726,0,0,0,0,0.0478927481861421,0,0.054583352499213,0.113908977350326,0,-0.401143627052454,0,0,0,0,0,0,0,0,0.513856535895042,0.0338209634655282,0,0,0,0.0292482117962921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538452092717809,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163576951985553,0.0160064286141589,0,0,0,0.213327050058131,0,0,0,-0.151605256613679,0,0,0,0.311783833619063,0.255662528869852,0,0,0,0.051043449249924,0,0,0,0.119324860733441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314358564560931,0,0.125769762104174,0,0,-0.0231437850820717,0,0
X601628.CH.EQUITY,0.402947912058043,0.276263147276968,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200491280964854,0,0,0,-0.0401520227773528,0,0,0,0,0,0,0,0,0,-0.0120746306244756,0,0,0,0,0.077172502417609,0,-0.228348922391094,0,0,0,0,0,0,0,0,-0.118233500783637,0.164632161939106,0,-0.160886894212097,0,0.100231870319527,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232556338051613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
