,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00158160771493405,-1.38777878078145e-17,0,0,0.121680776959641,0,0,0,0,0,0.177081568074793,0,0,0,0,0,0,0,0.265927356044441,-0.170784958480016,0.0391505360143677,0.176222434125284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994405692792207,0,0,0.204991790924952,0,0.00197582194862459,-0.00757682582710793,0,0,0,0,-0.03420069993848
X600000.CH.EQUITY,0,0.0895967333831637,0,0,0,0.0288492547025072,0.236721263039846,0,0,0,0.370917753574253,0,0.0844061487914755,0,-0.0363422600350886,-0.0474921548817359,0,0,0,0,0,0,0.0924446309016192,0,0,0,0,0.111834648346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546495435331697,0,-6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0744360589360726,0,0,0,0,0,-0.155436866605304,0,0,0,0,0,0,0,0,0,-0.00771533542747839,0.373685038430023,0,-0.0938831219009867,0,0,0,0,0,-0.0553704241104567,0,0.188088464865155,0,0.0956910754067031,-0.151134282532544,0.0852165709244097,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.156082279158173,0,0,0.225316281340827,0,0.153048291830449,-0.0101722632131728
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0,0.0414433205848857
X16.HK.EQUITY,0.0484998633073759,0,0,0.100036075610709,0,0,0,0,0.131088339861716,0,0,0,0,0,0,0,0,0,0,0,0,0.103918995434811,0,0.244316142182941,0,0,0.0354779890790759,0,0.0730046452861719,0.0167507375156949,0,-0.0574665365318154,0,0,0,0,0,0,0,0,0,0.228856994539534,0,0,0,0,0,0,0.263185199714984,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00288097836765654,0,0,0.332599790148306,0,0,0,0,0,0,0,0,0,-0.126659221979396,0,0,0,0,0,0,0,0,0,0,0,0.177802948720238,0,0,-0.0515497840978485,0,0,0,-0.241017236520626,0,0,0,0.362852615847334,0.0843846642683427,0,0,-0.0800049129735498,0,0,0,-0.0319894112239624,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550268647774025,0,0,0,0,0,0,-0.0758015051411046,0,0,0.267102736472957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910325065974602,0,0.0500564646814435,0.166339027860097,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0998333238393307,0,0,0.119966042769208,0,0,-0.018317803103388,0,0,0,0
X267.HK.EQUITY,0,-0.0150331622624121,0.0262340093032369,0,0,0,0.0411560812270738,0,0.203101578783521,0,0,0,0,-0.15589921992111,0,0,0,0.216532413803259,0,0.293476648065327,0,0.0559917206543644,0,0.144079084157506,0,0,0,0,0,0,0,0,0.167555172994342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310283080365932,0,0
X688.HK.EQUITY,0,0.105365135983604,0,0,0,0,0,0,0,0,0,0,0,0.1762411011799,0,0,0.402758848516347,0,0,0,0,0,0,0.0484784090544547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15350611659311,-0.126560062563301,0,0,0,0,0
X600016.CH.EQUITY,0,0.138567826427245,0,0,0,0,0,0,0,0,0.226551900486611,0.076334856059231,0,0,-8.67361737988404e-19,0,-0.110785284484727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057489857667839,0.0500672646572094,0,0,0,0.324116863890073,0.134799762539012,0,0.0779018202074915,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.570283140298139,0,0,0.0446189754479816,0.0104249682189029,0,0,0,0,0,0,0.19865318255708,0,0.0754172369742546,0,0,-0.0509671736650066,0.453842675962066,-0.0556009058626047,0,0,0,0,-0.0266021835926708,0,0,0,0,0.0135121874968004,-0.0344362499401247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295187034844467,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679154,0,0,0,0.00892422281585156,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.139059926742336,0,0,0,0.020903236062367,0.132068316681385,0.0959740538906309,0,0,0,0,-0.0226922422101872,0,0.441513008563723,0,-0.0776305321260369,0,0,0.123728768678389,0,0,0,0,0,0,0,0,0,0,0,0,-0.07891354481147,0,0,0,0,0,0,0,0,0,0,-0.0442401535024199
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485144626462,0,0,0,0.271756282598369,0.133105641771773,0,0,0,-0.161376747023745,-0.0834615328304834,0,0.346492677238931,0,0,0,0,0,0,0,0,0,0.124849938713546,0,0,0,0,0.0753714685555535,-0.0304212489851954,0,0,0,0.0821189994503518,-0.152238664895886,0,0,0.0152827116846811,0,0.0509034938514565,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0964361753401099,0,0,0,0.142129090634976,0,0.151510597211447,0,0.198247650161929,-0.0672523434319793,0,0.0333958996255303,0,0,0,0,0,0,-0.219613425189863,0,0.0110004606130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676416423899128,0,0,0.159001839808627,-0.0566074473742292,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0858951258461246,0.180206663035453,0,-0.396679105521897,-0.129895839189454,0,0,0,-0.10351717613116,0.578158757017077,0,0,0,0,0,0.150311379321411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953616732642,0,0,0,-0.141015369052669,0.0298976044795135,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0490920950725411,0,0,0.0543316100652973,0,0,0,0,0.444917341493262,0,0,0,0,0,-0.0291301248335855,0.310532537351146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546520017695,0,0,0.159166875119156,0,0,0,0,0,0,-0.0305090638441371,0,0.102290394157301,0,0,0,0,0,0,0.0925278371567215,0,-0.0270261255867947
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0,0.0333454625947827
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0326894775475905,0,0,0,0,0,0,0,0,0,0.0404581527747699,0,-0.203066573628226,0,0,0,0.45638449484703,0,0,0,0,0,0,0.124856569870343,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0185770960751433,0,0,0,0,0,0.0759194756595309,0,0.239358642566044,-0.0665574890225168,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249237206396819,0,-0.162503624679934,0,0,0,0,0,0,0,0,0,0,-0.0658889957961868,0,0,0.0020029009985955,0.197956133415347,0.17494983520406,0,0,0,0,0,0.0704936612270697,0,0,0.26421842881795,0,0,0.140919032048174,0,0,0.0593930120263359,0,0.0812033913422297,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0486708926040058,0,0.0193360795338964,-0.192060398236655,0,0,0,0,0,0,0,0,0,0,0,-0.491312789419182,0,0,0,0,0.974712243848834,0,0,0,0,0,0,0,0,0,0,0,0,0.028042643506221,0,0,0.151037073737682,0,0,0,0,-0.0653024117077095,0,-0.0455249144337642,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130891172495006,0,0,0.0288671742926384,0,0,0,0,0.0885072656850686,0,0,0,0.462928229771429,0,0,0,0,-0.0848875745384583,0,0,0,0.0718818360521124,0,0,0,0,0,0,0,0,0,0,0,0,0.346303000201444,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687095171847084,0,0,0,0,0,0,0,0,0,0,0.173883616962169,0,-0.0413455390797163,0,0,-0.0341746426929353,0.0791638430108961,-0.0575296905202284,0,0,0,0,0.115131846614639,0,0,0,0,0,0.0808411998040266,0,0.431761475520798,0,0.09476896126008,-0.130071340355277,0,0,0
X601229.CH.EQUITY,0,0,0.0878856718806817,0.395961090289204,0,0,0,0,0,0,0,-0.17112398251686,0,0,0.213739418820376,0,0,0,0,0,-0.00222955467924487,0,0,0,0.120779245035075,-0.0148684136602866,-0.274672772123824,0,0,0,0,0,0,0.26953460978923,0,0,0,0,0,0,0,0.201978998882921,0,0.347315034049258,0,0,0,-0.010783459272216,0,-0.111864683371746,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000252603362671839,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645657245946691,0,0,0,0.0595519853091926,0,0.150048471426064,0,0.239726599540862,0,0,0.276787805175498,0,0,0,0,0,0,0,0.052936646780957,0.00752232949255402,0.332362164063659,0.304295126837773,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0459386856536426,0,0,0,0,0,0,0,0,0,0.0178723207260855,0,0,0,0,0,0,0,0.0397510843993111,0,0.0262872728074442,0,0,0,0,0,0,0,0,0,0.0760804949803189,0,0,0.0433838353380396,0,0,0,0,0,0,0,0,0.297756157469306,0,0,0,0.11600796944253,0
X1997.HK.EQUITY,0,-0.0710493876205737,0,0.0339601806901494,0,0,0,0,0,0,0,0,0,0.132653537931519,-0.133566113446681,0.220841040228485,0,0,0,0,0.102733138506228,0,0,0,0,0,0,0,0.0591509445100835,0,0.233905941084122,-0.0204712748378997,0,0,-0.131155527636662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282251257138,0.201876901871074,0,0
X601169.CH.EQUITY,-0.190823689674606,0.0469530315176026,0,0,0,0,0,0,0,0,0.406297027191984,0.0535640941916504,0,0,0,0,0,0,0,0.0335665872569643,0.0715476039618371,0.125696375094854,0,0.0348304570186801,0,0,0,0.217230850923128,0,0,0,0,0,0,0,0,0,0,0,0.0121751692718139,0,0,0,0.353002412624,0,0,0,0.0136187235391687,0,0,0
X600015.CH.EQUITY,0.0813690119251779,0,0.0500904966608668,0,0.0694893129759865,0,0,0,0,0,0,0,0,0,0,0,0.0151681379571808,0.11488486403621,0,0,0,0,0,0,0,0,-0.111046491045286,0.386086511588876,0,0,0,0,0,0,0.0363371486006326,0,0,0.065825674711872,0,0.0791379454621297,0,0,0.299908113046507,0,0,0.0582589107213746,0,0,0,0,0
X000166.CH.EQUITY,0.0595778858279307,0,0.173380310110462,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0413925188656879,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783272248453326,0,0.108916338379473,0,0.0580161869670769,0,0.0422531216867904,0,0.120466965901154,0,0,0,0,0,0,0.485898769939055,0,0,0,0
X2881.TT.EQUITY,0.169510573107853,0,0,0,0,-0.0693196752710452,0,-0.0140770219818093,0,0,0,0,-0.132199807600702,0,-0.0782909726611058,0,0,0.173602724245817,0,0,0,0,0,0,0,0,0,0.105136555241312,0.0785017251230667,0,0,0,0,0,0,0,0,0,-0.140839376364686,0.167412037233172,0.730663072907122,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036284972036506,0,0.0739937883594947,0,0,0,0,0,0,0,0,0,0,0.108772348398116,0,0,0.00999343429064847,-0.138556695002399,0,0,0,0,0,0,0,0,0,0.379260725424405,0.158267672331124,0,0,0,0,0,0,0,0,0,0.119476773266528,0,0,0
X2891.TT.EQUITY,0,0,0.0182042646536841,0,0,0,0,0,0,0,0,0,0.177974627260908,0,0,0,0.294680772106127,0,0,0,0,0,0,0,0,-0.0637413386530578,0,0,0,0,0,0.230613915229242,0,-0.0115145289959857,0,0,0,0,0.176738996527413,0,0.0472828527183939,0.0618463559886321,0,0,0,0.332017616723345,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.119868035742927,0,0.017516636934278,0,0,0,0,0,0,0,0.00988848964785258,0.270775298164766,0,0,0,0,0.227638676537928,0,0.0563466364923397,0,0,0,0,0,0,0,0.00457149200369661,0,0,0,0,0.0254758478449307,0,0,0,0,0,0.286590328510023,0,0,0,0,-0.106655675055583,-0.127376049429342,0,0,0
FXI.US.EQUITY,-0.13581820469865,0,0,0,0.163684340706512,0,0.185871704602179,0,0.0406702469712788,0,0,0.0102096160466111,0,-0.0831151077613732,0,0,-0.0542278610547354,0,0,0,0,0,0,0.0669165674433685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0665518333440327,0,0,0,0,0,0.0111522202118647,0,0,0,0,0,0,0,-0.125229052622735,0,-0.770330542471422
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147302000712911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166843792522447,0,0,0,0,-0.0478805665118686,0,0,0,0,0,-0.0922430988524104,0,0,0,0,0,0,0,-0.728332398954714,0
