,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448021457966981,0,0,0,0,0,0,0,0,0,0,0,0,0.504293618747836,-0.106986029899809,0.706375049893381,0.00151448826990457,0,0,0,0,-0.209586662094746,0,0.248823949062674,0,-0.316827986646338,0,0,0,0,-0.0480554450687835,-0.063072968758441,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0
X601939.CH.EQUITY,0,0,0,0.800330648668128,0,0,0.0254939190376622,0,0,0,0,0,0.0104192765795486,0,0,0,0,0,0,0,0,0.00653241331950436,0,0,0,0,0,0,0,0,0,0.0898590894964092,0.0282991469780916,0,0,0,0,0,0,0.0470754878974781,0,0,0,0,0,0,0,0,0.0755727039576607,0,0,0
X601288.CH.EQUITY,0.0293866546150123,0,0.916505455650248,0,-0.0570482810280969,0,0,0,0,0,0,0,0,0,0.0100403724853849,0,0.0425548177658651,0.0505766157192272,0,0,0,0,0,0,0,0,0.0514610875752445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119368854259166,0,0,0,0,0,0,0,0,0,-0.0794739572984888,-0.023925799290927
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924
X601988.CH.EQUITY,0,0,0,0,-0.146689279765687,0,0.0683775322698969,0.0361410024316265,0,0,0,0,0.0727222102719722,0,0,0,0,0,0,0,-0.0729080980279846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103319706660367,0,0.00994623652057304,0.00380559978731488,0,0,0,0,0,0.988321456377776,0.0116503761079354,0.0391959434018034
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0
X1299.HK.EQUITY,0,0.0263883840350184,0,0,0.0861155077021767,0,0,0,0,0.217470785209958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221602975756756,0,0.363690057129076,1.73472347597681e-18,0.191128845738774,0.13936100606444,0.189496994318281,0,0,0,0,0,0.108682829703508,0.108459027615341,0,0,0,0,0,0,-0.104488833931824,0,0,0,0,0,0.109954816266935,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245159992715603,0,-0.218851487514505,0,0,0,0.17711082142845,0,0,0.0776454936420798,0,0.505255434880252,0,0,0,0,0,0,0,0,0.153863850533443,0,-0.237165130861479,0,0,0,0.0493090213747885,-0.0875153324212132,0,0,0,0,0,0,0.176639786548862,0
X388.HK.EQUITY,0,0,0,0,0.283106641747827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239217959304388,0,0,0,0,0,0,0.473211872469996,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0404945454669564,0,0,0,0,-0.0602807845022683,0,0,-0.113599752559407,0.253916705801526,0,0.0252637558083125,0,0,0.00219865256816309,0,-0.115972511888107,0
