,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0461009558344352,0,0,0,0.0720350008574139,0.00537195163238694,0,0,0,0.0202835226113418,0,0.276935882713834,0,0,0,0,0,0,-0.1457582830755,0.0551366901255691,0.185076540303935,0.0567994521441778,0,0,0.0885234651065421,0,0,0,0,0,0,0,0.00371337470365146,0,0,0,0,0,0,0,0.0907478034878408,0,0.238196422329988,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255408815517255,0,0,0,0,0.219361717587949,0,0,0,0.423298884822122,0,0,0.0673012690850278,0,-0.095758992390366,-0.000844631290661886,0,0,0,0,0,0,0,0,0,0,0.191712865199288,-0.0207167958815746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043211904122892,0.196304542980203,0.0116950128155092,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.250406258263027,0,0,0,0.252714073215071,0,0,0,0,0,0,0,0,0.0571818503675406,0.158795602368522,0,0,0,0,0,0.179428117153999,0,0,0.0504662833377301,0,0,0.026687945753089,0.127466616201323,0,-0.117134376529965,0,0,0,0,0,0,0,0,0.201712292638441,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307605911353565,0,0,0,0,0,0,0.0433492327699492,0.13102684211105,0,0,-0.0296163661414315,0,0,0,-0.131727943766324,0,0,0,0,0,0,0,0.272304706909963,0,0,0,0,0,0,-0.366076753062039,0,0,0,0.309257955634169,0,0.191755307526502,0,-0.0992667710557258,0,0,0,-0.0348375583314239,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198347266077311,0.15098202700454,0,0,0,-0.0926377825336208,0,0,0,0,0.50147708759673,0,0.109918138334231,0,0,0,0,-0.00909237678684652,0,0.0359958012092966,0,0,0,0,0,0.189002127053646,0,0,0,0,0,-0.0463400642768635,0,0,0,0,0,0,0.0211126405361457,0,0,0,0.0460831946875283,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727456423143,0,0,0,0.245928818350524,0,0,0,0,0,0,0.191668240038183,0,0,0,0,0,0,0,-0.0217835890945017,0,0,0,0.0363509565374372,0,0,0,0,0,0,0,0,0,-0.167258292183578,0.0379896200544824,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0439187705978319,0,0,0,0,0,0,0,0,0.101305677390149,0,0,0,0,0,0,0,0,0,0.181207156699413,0,0,0,0,0,0.135223525514084,0,0.149475433071304,0.0963503898001471,0,0,-0.0404303570364088,0,0,0,0,0,0.011128371527364,0,0,0,0.244976835672087,0,0,-0.0475236796640591,-0.0428661109391696,0.0735357592273006,-0.0802477462959217,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365248070842649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030958396072289,1.73472347597681e-18,0,0,0,0,0.157061904262724,0,0,0,0,0.013707152644242,0.128282161345017,0,0.365199766977555,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511020952163683,0,0,0.0201778736615051,0.0147823312747628,0,0,0,0,0,0.207745570656837,0,0,0.204567939964706,-0.196955054742643,0.464724525497732,0,0,0,0,0,0,0,-0.00360749098151176,0,-0.0293202786260567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.127490696687106,0.154905234849184,0,0,0,0,0.148744973033491,0,0,0.00374553647529293,0,0,0,0.414784541216975,-0.0434316773291312,0,0,-0.082625848483602,0,0,0.173771399749541,0,0,0,0,0,0,0,0,-0.0354314875999992,0,0,0,0,-0.080588017296659,0,0,0,0,0,0,0,0,0,-0.0801040806339784
X2007.HK.EQUITY,0,-0.113860523019522,0,0.0661208716300574,0,0.314522921775122,-0.055399544498554,0,0,0.0364435698946746,0,-0.0884635471749932,0,-0.0262437842470252,0.024941119115945,0,0,0,0,0,0,0,0,0,0,0.0893230331598615,0,0,0,0,0,0,-0.080238308497602,0.241988986589199,-0.0515706747360512,0.020053774560611,0,0,0,0,0,0.513714583148952,0,0,0,0,0,-0.00779958792251366,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101338170313817,0,0,0.296161462694556,0,0.0925191234657207,0,0,-0.148894932428753,0,0,0,0.287315531399251,0,0,0,0,0,0,0,0,0.169236068841809,0,0,0,0,0.0801610794488488,0,0,0,0,-0.0393813760922967,0.0340715021860581,0,0,0.124779881773415,0,0,0,-0.206907843242943,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107620259643983,0,0,0,0.146807359402978,0,0,0,0,-0.111510141972537,-0.0643058660984879,0.364336789067285,0,0,0,0,0.22612411755381,0,0,0,0,0,0,0,0,0.227505438300109,0.0623948158576826,0,0.263575758010654,0,0,0,0,0,0,0,0,-0.0876288192723298,0,0,0,0.0455879107200408,0,0,0,0.0069699625847876,0,0
X823.HK.EQUITY,0.0691766393388815,0,0,0,0,0,0,0,-0.0985281093082836,0,0,0,0,0,0,0,0,0.25624103793297,0,0,-0.165209149655672,0.116915749204097,0,0,0,0,0,0,0.388945651849961,0,0.187767144379131,0,0,0,0,0,0,0,0,-0.0391491621579165,0,0.0355802315030895,-0.171015029703407,0,0,0,0,0.0823420835099399,0,-0.0518721651432902,-0.191272704885743
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0148203322909546,0,0,0,-0.279375483545733,0,0,0,0,0,0,0,0,0,0.0250029525214314,0,-0.565861541127326,0,0,0,0.926545224785157,0,0,0,0,0,0,0,0,0,0,0,0.0719731139749975,0,0,0.128485545415455,0,0,0,0,0,0,0,-0.0346158565516103,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509017066657187,0,-0.00495709586924344,0,0,0,0,0,0,0.188614281306677,0,0.0355604807729258,0,0.0142602068498611,0,0.0941378619647598,0,0,0,0,0,0,0.335103760099064,-0.0935971829618502,0,0.0296706281672097,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162049652454116,0,0,0,0,0,0,0,0,0,0,0,0.199800496140541,0,-0.122620270852122,0,0,-0.000937181427426217,0.0906122221163859,0,-0.0302527835120813,0.0279890898977824,0,0,0.0551080000901427,0,0,0.0769774216218813,0,0,0.04434850169433,0,0.414583803884025,0,0.0574271388531377,-0.196989038720583,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588929074425839,0,0,0,0,0,0,0,0,0,0.111279738714882,0,0,0,0.0243327848068736,0,0,0,0,0,0,0,0,0.18193050772276,0,0,0,0,0.0661297133453279,0,-0.0348391227835688,0,0,0,0,0,0,0,0,0,0.363188913926013,0,0,-0.0357536372106844,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143442822593127,0,0,0,0.0142737893525536,0,0,0,0,0.199149663217517,0.196964075800391,0,0,0,0,0,0,0.0728364318744796,0,0,0,0,0,0,0,0,0.0704218560916799,0,0,0,0,0.088876934575466,0,0,0,0,0,0,0,0,0,0,0.4090759978112,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624530904037346,0,0,0,0.0200441788750735,0,-0.00695784240635299,0.342307944846088,0,0,0,0,0,0,0,0,0,0.118166129359329,0,0,0.117605503859922,0,0.180251762529549,0,0,0,0.01766868395848,0,0.00141440668873602,0,0
X000166.CH.EQUITY,0,0,0.317499535657375,0,0,0,0,0,0,0,0,0,0.0108544931889637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622623566159386,0.194395722456238,0,0.0530026884869526,0,0,-0.0466059332718462,0,0.0532768556980038,-0.0226914259644397,0,0,0,-0.015457474768319,0.537384570815026,0,0,0,0
X2881.TT.EQUITY,0.139699784601443,0,0,0,0,0,-0.127547106088315,0,-0.108486371929718,0,0,0,0,-0.179772623672742,0,-0.181376034602206,0,0.151316843465557,0,0,0,0,0,0,0,0,0,0.079168882333342,0,0,0,0.0536488395989494,-0.0864826904076729,0,0.0698461063993428,-0.198197750027616,0,0,-0.00762887725871552,0.666627642368623,0.210921844214745,0,0,0,0,0,0,0.259602392489024,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553138688701853,0,0,0,-0.0248627419153422,0,0,0.196764066561852,0,0,0,0,0,0,0,0,-0.00876822896997957,0.223779819879671,0,0,0,0.0278454610330115,-0.197379118652781,-0.122630915929326,0,0,0,0,0,0,0,0,0.330124395826124,0.145415097146492,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0.409630855402696,0,0,0,0,0,0,0,0,0.171649528712658,0,0,0,0,0.0763190825671137,0.141775255404422,0,0,0,0,0,0,0,-0.160469727728914,0,0,0,-0.151307591528524,0,0,0.341335988495238,-0.0472419060942519,0,0,0,0,0,0.221035426516161,0,0,0,0,0,0.0260424612798202,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247
VXFXI.INDEX,0.0145691395490947,0,0,0.0163235964624527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550161672382585,0,0,0,0,0,0,0,-0.166540456091441,-0.263250373411457,0,0,-0.156433359083844,0,0,0,0,0.195266659504591,0,0,0,0,0,0.0139051482285086,0,0,0,-0.593543546754679,0
