,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.00414676278889127,0,0.207204159977273,0,0,0,0.394593366829992,0,0,0,0.0437155563446477,0,0,0,0,0,0,0,0,0,0,0,0,0.228651394013203,0,0,0.00700520460851657,0,0,0,0,0.104953221227201,0,0.074665190362488,0,0,0,0,0,0,0,0.0530748701921652,0,0,0,0,0,-0.107061627935636,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0
X600036.CH.EQUITY,-0.01325675304726,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248364,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438737,0,0,0,0,0,0,0,0,0,-0.0787869538067017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.51651225182379,0.10022682475709,0,0,0,0,0,0,0.135527786925394,0,0.170025940824428,0,0,0,0,0,0.0101394420785274,0.119831434623786,0.0608803633364387,0,0,0,0,0,0,0,0,0,0.1888203463519,0,0,0,0.0477556764490041,0,0,0,0,0,0.0650376552023133,0,0,-0.0925126448899747,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0401867263816009,0,0.00317539450644293,0,0,0,0.523471408797153,0,-0.0630062818306589,0,0,0,0,0,0,0,0,0.0718436204848191,0,0,0,0.0504738788920134,0,0.139031039697836,0,0,0,0.0805519772671772,0,0,0.0721871767050928,0.107320508043837,0,0,-0.0623968274273533,0,0,0,0,0,0,0,0,0,0,0,0.00939953836879408,0.0232393974951577,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.090965440428362,0,0,0,0,0.170701354827642,0,0,-0.0115169153114806,0,0,0,0,0,0,0,0.0130785488860363,0,0.208313546998677,0,0,0,0,0,0,0,0,0,0.0765409836076081,0,0,0,0,0,0,0.0743092774683346,0,0.1576822568311,0,0.102904522130054,0,0,0,0,0.229327128473298,0,-0.146581685198723,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185477476125628,0,0,0,0.430388179461496,0.0295805018043309,0,0,-0.0279312322855953,0,0,0.0889120927415676,-0.0643054168241033,0,-0.0159597784673596,0,0,0.067874990751731,0,0,0,0,0,0,0.00612943305361342,0,0,0,0,0,0,0,-0.131860522859369,0,0,0,0,0,0,0,0,0.14771683387659,0,0,0.187131665242896,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15438992699259,0,0,0,0,0,0,0,-0.202524445007674,0.0552062176548086,0.0966520262019223,0,0,0,0,0,0,0,0,0,0,0.238955798815704,0,0,0,0.148616727198013,0,0,0,0,0,0.153715387349137,0,0,0,0,0,0.231068138310462,0.0332851268186499,0,0,0,0.230287335885677,0,0,0,0,0,0,0.034294848883226,0
X388.HK.EQUITY,0,0,-0.0698888573284394,0,0,0,-0.109289417839795,0,-0.209726105925451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834859715088361,0,0,0,0,0,0,0,-0.181358859410645,0,0,0,0,0.216412045794099,0,0,0,0,0.199277463416663,0,0.219334404029441,0,0,0,0.114799884445479,0,0.122816763595212,0
