,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.403830211558645,0.0196046447727496,-6.93889390390723e-18,0,0,0,0,0,0,0.276240870563859,0,0,0,0,0,0,0,0,0,0,0.0988134295043826,0,0,0.0321523390676508,0,0,0,0,0.0163453223617642,0,0,0,0,0,0,0,0,0,0,0,-0.0154337983733675,0,0.0497336617126109,0,0,0,0,0,0,0.0271272523573535,-0.126032371220399
X601939.CH.EQUITY,0.285889154562067,0,0,0.0476489719987244,0,0,0,0,-0.0432727140896716,0,0.178647081038014,0,0,0.11395894216388,0,0,0,0,0,0,0,-0.0158953605913106,0,0,0.229224392694493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365428643368267,0,0,0,0,0,0,0,-0.0119410020075495,0,0,0.149647979525461,0,-0.041514380645955,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309374449051153,0.0594030124678446,0,0,0.186909208951434,0,0,0,0,0,0,0,0,0.194031967714226,0,0,0,0,0,0.0508426863643089,0,0,0,0,0,0,0,0,0.00597139959853481,0,0,0,0.119248929604326,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.0767959741767193,0.479540902935458,0,0,0,0,0,0.21747759267569,0,0,0,0,0.0580188152634292,0.250165439570306,0.0013106010260722,0,0,0,0,0,0,0.0221398052899711,0,0,0,0.079379113843206,0,0,0,0,0,0,0,0,0,-0.569617535818287,0,0,0,0,0,0,0.000186758040361341,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0741742899360618,0,0,0,0,0,0,0,0,0,0,0.180427319748534,0,0,0,0,0,0,0.0047031913868984,0,0.270855705685615,0,0.00680895684658558,0,0,0,0,0,0,0,0.285028441699937,0,0,0,0,0,0,0,0,0.0725867684550922,0,0.0446706997116243,0.0289833430600485,0,0,0,0.0929481600310335,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0381471558694122,0,0.0294474204703645,0,-0.160100918498422,0,0,0,0,0,0.118084012496495,0.0364663073796547,0,0,0.287637685314544,0,0,0,0,0,0,0.0942134269875769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0503310575475423,0,0.301636776178688,0,0,0,0,0,0,0,0,0,0.122403485916034,0
X601658.CH.Equity,0,0,0,0.108665127529528,0.152522095114329,0,0,0,0,0,0,0,0,0.142657486091366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816811838711325,0.122490617628052,0,0,0,0,0,0,0,0.212239317913954,0,0,0,0,0,0,0,0,0,0,0,0.387002412733284,0,0,0.0512551428417189
