,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.236083582298846,0,0.138054439683504,0,0.0317130884307004,0,0,0.250276551160424,0.0690836769126202,0,0.0952913461001878,0,0,0,0,0,0,0,0.0758077533061072,0,0,-0.0857452375470401,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0634012426680916,0,0,0,0,0,0,0,0,0,0.0416251350045442,0.026448598176015,0,0,0,0,0
X601939.CH.EQUITY,0.483694028721343,0,0,0,0,0,-0.0480062461264012,0,0,0.016547004250987,0.192214640409362,0,0.229853480520705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00151285589809276,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346397507022001,0.0459287107548804,0,0,0.402160198077415,0,0,-0.0315377515852064,0,0,0.0626989124083529,0,0,0,0,0.114512016643042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092974239351,0,0,0,0,0,0,0,0,0,0,0.0134643677100971,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874549570209213,0,0.289765041473679,0,0,0,0,0,0,0.249449220116423,0,0,0.100288630530617,0,0,0,0,0,0.143475329034011,0,0.0690934736551365,0,0,0,0,0,-0.00852843866517445,0,0,0.0215065811900611,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0445522782204289,0,0,0,0,0,0,0,0.0532823670410323,0,0,-0.00295875654403739,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195604566471421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210708353612715,0,0.118992792627444,1.13960170882114,0,-0.778866198629486,0,0,0.508102564437545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400622155333508,0,0,0,0,0,0,0,0.0126010389722452,0,-0.0856153839532811
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0
X601658.CH.Equity,0,0.113662766414406,-0.271790053601277,0.297916134665527,0,0,0,0.120390124039795,-8.67361737988404e-19,0,0,0,0,0,0,-0.205418707869391,0,0,0,0,0,0.0386860365559161,0,0,0,0,0,0,0.679208081515683,-0.0531063044766069,0,0,0,0,0,0,0,0,0,0,0,-0.129555110764724,0,0,0,0.728939103957565,0,0,0,-0.101052525190047,0.0595330858194157,0
X601328.CH.EQUITY,0,0,0,0.24862960930557,0,0,0,-0.0310278737573107,0,-0.0356833598219687,0,0,0.360874804390438,0.0138806831971317,0,0,0,-0.00526682443682887,0.172309310507491,0,0,0,0,0,0,0,0,0,0,0,0.109812934595733,0,0,0,0.0714466979539121,0.0814530484065385,0,0,0,0,0,0.04421015177431,0,0,0,0,0,0.0145739349803305,0,0,0,0.0490355386773689
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898757135176034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675477344401151,0,0,0.11482020878806,0,0,0,0,0,0,0,0,0,0,-0.0747909733061552,0,0.195906233355831,0.0467022357282856,0.28321140525536,0,0,0.258230771284297,0,0,0.027327590357632,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818761179173336,0,0,0.0929845991968487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277706095054,0.0604629569203616,0.399245147711641,0,0,0,0,1.38777878078145e-17,0,0.0799769429447195,0,0,0,0,0,-0.0730613109720706,0,0,0,0,0.0969102527779854,0,0,0,0,0
