,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.14725631628438,2.77555756156289e-17,0.0622077833946866,0,0,0,0,0,0,0.37405913444208,0.136133283956929,0,0,0,-0.158245383746513,0,0,0,0,0,0,0,0,0,0,0,0.027775490228713,0,0,0,0.142648570990218,0,0,0,-0.00174184619618022,0,0,0,0,0,0,0.161433352415297,-1.73472347597681e-18,0,0.0459025889071555,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480872285146328,0,0,0,0,0.177280608641286,0,0,0,0,0,0,0,0.0587665723183336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928992994749,-0.118425771933271,0,0.0491260564305706,0,0,0,-0.0460987349516594,0,0,0,0,0
X601288.CH.EQUITY,0.547342573769796,0.0311852254533801,0.156447347649994,0,0.0650143798736731,0.149638293603861,0,0,0.0270856897137494,0,0,0,0,-0.156238566706377,0,0,0,0,0,0,0,-0.0437439837577321,0,0,0,0,0.0062914250499258,0,0,0,0,0,0,0.133669895295727,0,0,0,0,0.0269472720844567,0,0,0,0,0,0,0,0,0,0.257778134048435,0,0
X5.HK.EQUITY,0,-0.0721284433459121,0.132405716224826,0.058356730852994,0,0.105000512092948,0,-0.149490590830574,0,0,0,0.285770959798498,0,0,0,0,0,0,0.681583646568833,0,0,0,0,0.0413772257280156,0,0,-0.146466099662664,0,0,0,0,0,0,0,0.00481441475305834,0,0,0,0,0.0342916879486275,0,0,0,0,0,0.0885418045228248,0,0,0,0,0
X601988.CH.EQUITY,0.203927625149023,0,0.0197990666302826,0.0444554886043653,0,0,0,0,0.0477883260395978,0.0533535176539197,0.114078833928122,0,-0.400529311497695,0,0,0,0,0,0,0,0.525172228112041,0.0338633374798268,0,0,0,0,0.0293079734368745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540683369232312,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162477110117548,0.0159325392429068,0,0,0.207194676370735,0,0,0,-0.150419521693482,0,0,0.312521093099752,0,0.259215921444344,0,0,0.0507510819288656,0,0,0,0,0.118888269564564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316431606828113,0,0.126210859910491,0,0,-0.0236756739390051,0,0
X601628.CH.EQUITY,0.400160212926117,0.282067227261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200459265858785,0,0,-0.0410602090585154,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0122107462426274,0,0,-0.233883935780696,0,0.078556479729313,0,0,0,0,0,0,0,0,0,0,-0.128590976863582,0.166622820028939,0,-0.163731476472704,0,0.100533836455203,0
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126807850683159,0,0.0291612243622659,0,0,0,0,0,0.308953050122018,0,0,0,0,0,0,0,0,0.111214320112799,-0.0828865901765274,0.183488122815068,0.208276758787454,0.0238145499784089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543722088256,0,0,0,0,0,0,0,0,-0.00778342652868015
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331269173923,-0.0675977654587515,0,0,0.252832057592896,0,0,0.10651244520783,0,-0.0884378474801431,0,0,0,0,0.032359595980351,0,0,0,0,0,0,0.0867344641676183,0.0317686892877709,-0.0308326282056975,0,0,0,0,0,0.0208220399012888,0,0,0,0,0,0.227283030171444,0,0,0,0,0.0628964668918225,0.153002862137684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491,0
X16.HK.EQUITY,0,0,0,0.322144126108107,0,0,0,0.225767896703553,0,0,0,0,0,0,0,0,0.0733454392041875,0,0.0941486844642711,0,0,0,0,0.130576431664577,0,0,0.0464575923708383,0,0,0,0.225143570938141,0.0684459615481644,-0.117289991657584,0,0,0,0,0,0,0,0,0,0.135108551083451,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273323682466009,0,0,0,0.00970905607120985,0.0613459031293073,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0737355825824383,0,-0.102247697840842,0,0,0,0,0.0168277551656613,0,-0.0702830708957095,0,0.136636790521061,0,0,0,0,0,0,-0.407560883686539,0,0,0,0,0.58804609619777,0,0,0,0,0,0.362306996676407,0,0
X688.HK.EQUITY,0,0,0,0.173341114942445,0,-0.233215007271672,0,0,0.0110967984141891,0,0,0,0.179840507950875,0,0,0,0.214510297187213,0,0,0,0,0,0,0.313228585352418,0,0,0.393036066047109,0,0,0,0,-0.199592170868323,0,0,0,0,0,0,0,0.321376409522357,0.0373316457247777,0,0,0,0,-0.207452020686933,0,-0.171527168000572,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0229656127265553,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401262629665457,0.0728295652219787,0,0,0,0,0,0.7825245150189,0,-0.00178823023437462,0,0,0,6.93889390390723e-18,0,0,0,0,0.0670562761647211,0,0,0,-0.089406018386402,-0.107279118168355,0,0,0,0,0,0,0,0.0145074267834623,0,-0.120535972976304,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362727722346919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765791114326,0,0.0171445438191724,0.0246309546621747,0,0,0.113898863800254,0,0.365803554839222,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148037353771808,0.163385090363523,0,0,0,-0.0411177890456959,0,0,0,0,0.107041967900628,0.555687930175389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180421632909426,0,0,0.0236186560816395,0,0,-0.0403629414138714,0,0,0,0,0,0,0.0565650973291556,0,0,0,0.10750435165909,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121082306935895,0,0,0,0,0.173839959274992,0,0,0,0,0,0,0,0,0.232686122775093,0,0,0,0,-0.113052345372904,0,0,0.116069503705571,0,0.100212641892932,0,0,-0.0541695116936633,0,0.0761579386234438,0,0,0,0,0.0807691284227109,0.0407027551445817,0,0.297918282795731,0,0,0,6.93889390390723e-18,0,-0.0208195231778876,0
X2388.HK.EQUITY,0.0467583465613976,0,0.00466866407394286,0,0.340808496944873,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.314538765742532,0,0,0.235273285487117,0.272166495132171,0,0,-0.0238834392312453,0,0,0,0,0,0,0,0,0,0,0,-0.0634026702238944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0131207003274995,0,0.128745384421948,0,0,0,0,0,0.189994080980962,0,0,0,0,0.273113880844971,0,0.228070366986899,0,0,-0.0661539811014029,0,0,0,0.388127695395549,0,0,0,0,0,0,0,-0.126333683645145,0,0,0,0,0,-0.229858452315184,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160315748273821,0,0,0,0,0,0,0.230163942557709,-1.35525271560688e-20,0.183071360329934,0.00024951295933556,0,0,0,0,0,0,0,0.120170109640998,0,0,-0.0250234970440217,0,0,0,0,0.034141271502001,0.0318064204602202,0,0,-0.0434874798870347,0,0,0,0,0,0,0,0.0226746400001974,0,0,0,0.134315209503518,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187543812997586,0,0,-0.120090780840389,0,0,0,0,0,0.202518816918211,0,0,0,0,0,0.122794873727749,0,0,0,0,0,0,0.18870065034939,0,0,0,-0.0586909256607007,0.202576164533897,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167585193593253,0,0,-0.0335352630492346,-0.360523860233145,0,0,0.112014891225027,0.317667261244327,0,0,0,0,0,0,0,0,0,0.0563159758377804,0,0,0,0,0.0192515065475492,0,-0.0524434597508437,0,0,0,-0.0372866555246912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.000759931000026578,0,-0.103905714630614,0,0,0,0,0,0,0.103919424686466,0,0,0,0.00634070959870529,0,0.186636040843888,0,0,0,0,0,0,0,0,0,0.0335091888115932,0,0,0.307967430067865,0,0,0,0,0,0,-0.0927653572293146,0,0,0,0.281318916296714,0,0,0,0,-0.0198253564150794,0,0.0561579114979901,0
X12.HK.EQUITY,0,0,0,0.169693807491063,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0594916734379316,-0.0870771006087357,0.778994509448812,0,0,0.0370533187699484,0.0303199377594975,0,0,0,0,0,0,0,0,0,0,0.0261253359788738,0,0.166530108068439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261670169946351,0,0,0,-0.106564024648047
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827368546008347,0,0,0,0,0,0,0,0,0,0.396438644055094,0,0.0606708605692983,0,-0.194725412958599,0,0,0,0,0,0,0.116035803252328,0.122526679471136,0,0,0,0,0,0,0,0,-0.04320676712245,0,0,0.123175104738913,0,0,0,0,0.0635426555226447,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29183788124524,0,0,0,0,0,0,0.00356441420516578,0,0,0,0,0,0,-0.545935962452611,0,0.914267842428078,0,0,0,0,0,0,0,0,0,0,0,0.0892209835756215,0,0,0.145844706903923,0,0,0,0,0,0,0,-0.054565681886677,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213928549475703,0,0,0,0,0,0,-0.0128213255521667,0,0,0,0,0,0,0,0,0,0,0,0.14236888723314,0,0,0,-0.0505571908551892,0.0851123725303746,0,0,-0.0515245446833756,0.0559334611002949,0,0,0.120206285787358,0,0,0,0,0.0342302244327859,0,0,0.296731999593667,0,0,-0.176395713223155,0.309497415297157,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0,0.261392609783427,0.205164833840934,0.0376444678767947,0,0,0,0,0,0,0,0,0,0,0.0823571933613062,0,0,0,0,0,0,0,0,0,0,0,0,0.171896265947979,0,0,0,0,0.360466241760868,0,0,0,0,0,-0.0715416627561402,0,0,0,0,0,0,0,-0.125852475576094,0,-0.103983621050374,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383501534199679,0,0,0,0.0151091296383386,0,0,0,0,0,0.0487076954389852,0,0.0824064981769856,0,0,0,0,0,0,0,0,0,0,0,0.150686040196109,0,0,0,0.0450963847105891,0,0,0,0,0,0,0,0,0,0,0,0.363633362330864,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0,0
X601169.CH.EQUITY,0,0.0197820066589494,0,0,0,0.140920339098833,0,0,0,0.0804245472977736,0.1605533737796,0.263509669090804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310320499835482,0,0.0466001785119471,-0.0371127751136058,0,0,0,0,0.0524498517699802,0,0,0.449745126421018,-0.0690501447350978,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14961913445577,0,0.0190293012673443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988298896703376,0,0.0732504185406762,0,0,0,0,0.150072809057411,0,0,0,0,0,0.10592373925204,0,0,0.00311994389382735,0.0909848751525451,0,0,0.276957471578649,0.0385875090391613,0,0,0,0,0,0,0.0117191848034683,0,0
X000166.CH.EQUITY,0,0,0.215444072761967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821478511168,0,0,0,0.00207244385857571,0,0,0.0464422542670286,0,0,0,0,0,0.472228796752512,0,0.149167797333512,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187909026424028,0,0,-0.0816430289707464,0,0,0,0,-0.136977690866281,0,-0.228289693574244,0,0,0.130874016245943,0,0,0,0,0,0,0,0,0,0,0.0127970571642832,0,-2.16840434497101e-19,0,0,-0.0821989453914623,0.128333377012647,0,0,-0.056101968901317,0.682444496568732,0.287485189400001,0,0,0,-0.00806774416828366,0,0,0.215656415759851,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500117716048497,0.0427240480160452,0,0,-0.1879784434315,0,0,0,0,0,0,0,-0.0657825671723936,0,0,0.288583443792336,-0.0507571610511942,-0.0683426262205887,0,0,0.10291403977696,-0.0134451917291593,-0.0869636252058266,0,0,0,0,0,0,0,0,0.637250848679907,0.0629452468753539,0,0,0,0,0,0,0.0777140085657346,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599843333489345,0,0,-0.107126078759858,0,0,0,0,0,0.241425075328382,0,-0.192573560981574,0,0,0,0,0,0,-0.0340301539589836,0,0,0.195986981722238,0,0,0,-0.226450041427354,-3.46944695195361e-18,0,0,0,0,0,0,-0.0372966848135913,0,0,0.0220753527395104,0,0,0,0,0,0.263080795997305,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788873513342,0,0,0,0,0,0,0,0,0,0,0,0,0.0578736214025767,0,0,0.154059581616246,0,0,0,0,0.106303853065578,0,0,0,0.0637680152676256,0,0,0,0,0.0311049263042107,0,0.0334399796738012,0.197062231275812,0.189875670248284,0,-0.0101298759357992,0,0,0,0,0.196002855453524,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961
VXFXI.INDEX,0,0.0485509386908327,0,0,0,0,0,0,-0.0477748938028179,0,0,0,-0.121107019927382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158562089558504,-0.0720781842784393,0,0,0,0,0,0,0,0.0158236391201566,0,0,0,0,0,0.127728895750665,0,0.0058388274303705,0,-0.892910934195845,0
