,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130616245114981,0.0582498842781244,0,0,0,0,0,0.385534538840855,0,0,0,0,0,0,0,0,0,0,0.15460953036364,0,-0.110057510588891,0,0,0,0,0,0,0,0.0330354990459186,0,0,0,0.0835843286033326,3.46944695195361e-18,0,0,0,0,0,0.0203841307195139,0.079177732548249,0,0,0,0,0.0507790271152511,0
X600000.CH.EQUITY,0,0.150567647098481,0,0,0,0,0.189490978709315,-0.0279988416274778,0,0,0,0.479050554238959,0,0,0.0977167059290309,-0.0971398705652996,0,0,0,0,0,0,0,0,0,-0.123577416095712,0,0,0.0579492666614772,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174820634609,0,0,0,0.103619048948671,0.154545814952105,0,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269195404510274,0,0,0,-1.73472347597681e-18,0,0.1143465876053,0,0,0,0,0,0.0813291931966464,0,0,0,0,0.0240989621206074,0,0,0,0.151286909502313,0.200350818863301,0,0,0,0,-0.0786315093311572,0.282996713927026,0,0,0,-0.259336576995931,0,0,0,0,0,0,0.113023092508493,0.135681012333964,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818068509689243,0.0352900045596394,0,0,0,0.0612016055827886,0,0,0,0,0,0,0,0,0,0,-0.0764920170329051,0,0.0806115702476119,0.18576629403365,0,0,0.266048990135174,0,0.0991245205106667,0,0,-0.0093697820494972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243140758676,0,0,0,0,0,-0.118920884917116,0,0,0,0,0,0,0,0,0,0,0.0393925357471094,0,0,0,0.327625986670468,0,0,0,0,0,0,0.232208551848623,0,0.15608108148893,-0.0740998765717256,0,0,0,0,0,0,0,0.0399589095603096,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652949579901,0.111441476504894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804182414434694,0,0,0.201171256253219,0,0,0,0.0797330489607796,0,0,0,0,0,0.232164417600469,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245125596005171,0,-0.358167478882796,0,0,0.0936791433508287,0,0,0,0,0.169267590076746,0,0,0,0.231264824867001,0,0,0,0,0,0,0,0,0.461621346330836,0,0,0.126814332475582,0,0,0,0,0,0,0,0,-0.102286275689433,0,0,0.19194166570748,0,0,-0.117208726321282,0,0,0,0,0.11367836752128,0,0
X11.HK.EQUITY,0,0.0523629497272867,0,0.0460989138457729,0.0938603389399451,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0281633370444808,0.137469396986774,0,0,0,0,0,0,0,0.429025988512845,0.022296409698566,0,0,0,0,0,0.0193777014056037,0,0,0,0,0,0,0.090584768042458,0,0,0,0,0,0,0,0.00171838005286905,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718196326513935,0,0,0,0,0,0,0,0,0,0.151466338657714,0.255673121949264,0,0,0,-0.109483193167141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269471405027,0,0.14157573481308,0,0,0,0,0.307584943617286,0.248235623748971,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328577839924835,0,0,0,0,0,0,0,0,0.143492489202935,0,0,0,0,0,0,0,-0.04507975319686,0,0.418306370536754,0,0,-0.0345982551108125,-0.0671976731893625,0,0,0,0,0,0,0,0,0,0.0956278397036426,0,0,0.10725281490825,0,0,-0.113597078801532,0,0,0.243169756048166,0,0,0,0.0128822113117544,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.070087821017759,0,0,0,0,0,0,0,0,0.0736588217525878,0.0759602915342666,0,0,0.0316145341338839,0.388256304407282,0,0,0,0.0712545432801022,0,0,0,0,0.130656078077741,0.153637895849719,0,0,0,0,0,0,0,-0.0633445744402377,0,0.168018303846832,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0466039840299022,-0.0900628478140315,0.045467279019762,0,0,0,0,0,0.10970180326303,0,0,0,0,0,0,0,-0.0114852973416747,0,0.176994571992998,0.397491654051105,0,0,0,0,0.0381732989903397,0,0.057257866528474,0,0,0.0967325539015665,0,0,0,0,0,0,0,0,0,0,0.143402898224625,0,0,0,0,0,0,0,0.151600345446197,-0.0114753530575988
X2007.HK.EQUITY,0,-0.0267345024368898,0,0,0.190297676646611,0.079700627939886,0,0.108559657863079,0,0.00839704484687733,0,0,0,0.0047961433796966,0,0,0,0,0,0,0.131355746782746,0,0,0,0,0,0,0.467141086176099,0,0,0,0,0.0905075810271175,0,0,0,0,0,0,0,0.0418385766007852,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0909927357333828
X1109.HK.EQUITY,-0.0213545695656979,0,0,0,0,0,0,0,0,-0.269611460344797,0,0,0,0.0197323182973604,0.238108527975343,0.22139205346194,0,0,0,0,0.0325906585452476,-0.19825868832368,0,0,0,0,0.615440791479243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169039805858379,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133220337262341,0,0,0,0,0,0.464794980010812,0,-0.0241050852141527,-0.103247311266326,0,0,0,0,0,0.0731039719406328,0,0,0,0,0,0,0.0950897617820749,0,0,-0.0825527893136778,0,0,0.0565616533275958,-0.000454599932957898,0,0,0,-0.13198259431867,0,0,0,0.469634767990407,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124
X600048.CH.EQUITY,0,0,0,0,0.185356612048975,0,0,-0.123592622915815,0,0,0,0,0.272890800884206,0.127727244561821,0,0,0,0,0,0,0.148236664474979,0,0,0.238629035930309,0,0,0,0,0.0713523853237334,0,0,0,0,0,0,0,0.13294927109602,0,0,0,0,-0.0721872032050215,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973394946980756,-0.0709749367061458,0,0,0,0,0,-0.0267303633995859,0,0.00871239434895534,0,0,0.0242485737580895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266564789354298,0,-0.194705829055245,0.0952352548871595,0.409995902600066,0,0,0,0,0.160733118539297,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439362889643366,0,0.0558156506304015,0,0,0,-0.0317602143724397,0,0,0,0,0,0,0,-0.0894640594743523,0,0,0,0,0,0,-0.543114788590504,0,0,0,0,0,0.0831130392413819,0,0,0,0.0326870391893088,0,0.186666896086085,0,0.135248195748802,0,0,0.0126763180856877,0,0,0,0,0,0,0,0,0.490316044366029,0,0
X12.HK.EQUITY,0,0,0.227345073574971,0,0,0,0,0.157773450332685,0,0,0,0,0,0,0,0,0,0.346087746065989,0,0,0.0942632030943705,0.0820867745622895,0,0,0,0.073212652933672,0,0,0,0,0,0,0.0498468355634406,0,0,0,0,0.0987765114642799,0.222457865198452,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274410958758275,0.0346060841447653,0,0,0,0.0569001791605453,0,0,0,0,0.171059111087631,-0.220151008899118,0,0.0902907094613995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598854137679649,0,0,0,0.188640320026898,0.304327888616242,0,0,0.023229007958202,0.0509845414892308,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204
X823.HK.EQUITY,0.305250639839297,0,0,0,0,0,0,0,0,0,0,0,0.0549659331498007,0,0,0,0,0,0,0,-0.009410373787422,0.148498114049178,0,-0.134179615879185,0,0,0,0,0,0,0,0.0773877359391319,0,0.239671673371053,0,0,-0.0341796178853682,0,0,0,0,0,0.204220971526037,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0,0
X601229.CH.EQUITY,0,-0.237540743711181,0.267896375522001,0.0894315901288404,0.119510251755636,0,0,0,0.0387098253855924,0.133043410934926,0,0,0,0,-0.0459420303318985,0.0205608797351468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065103832038,0,0,0,0,0,-0.223004505822246,0,0,0,0.0351051291257232,0,0,0.548741491280169,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360715306049672,0,0,0,0,0,0,0,0,0,0.0961797560830415,0,0,0,0,0.0592386446319885,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.126688813471385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349030087712336,0,0,0,0
X1997.HK.EQUITY,0,0.0672533809304013,0.0632973971878071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105278368447956,0,0,0,0,0,0.19804095241927,0,0.601686660579232,0,-0.178006620147765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834047740991976,-0.0601127454241864,0,0,0.186434376703656,0,0,0.0208728470797912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15444643658026,0.00292038038697368,0,0,0,0,0.289993417185855,0,0,0,0,0,0,0,0,0.142433786641568,0,0.060123980166429,0,0,0.169567860720219,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219390048294953,0,0,0,0,0.0550539598291027,0.15876055302833,0.356630593133783,0,0,0.183165049659467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386035974241659,0,0,0,0,0,0,0,0,0,0.00351610233318218,0,0,0,0,0,0.402329542777648,0,0,0,0,0,0.0258971229826961
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222388044460837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193789390699148,-8.67361737988404e-19,0,0,0,-0.00172923959095118,0.266227861136763,0.0757098269090389,0,0,0,0,-0.0759279900812358,0,0,0,0,0.231992838258761,0.0390492210178344,0,0,0,0.17798705190232,0,0,0.0322343700937941,0.0145825374872806,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528248003051,0,0,0,0,0,0,0,0,0,-0.0590948854513765,0,0.274875692113092,-0.0807526568528067,0,0,0,0.121416883130923,-0.145847064679917,0.0527496861562872,0,0,0,0,-0.00826033710283284,0.4575886954595,0.069411034900484,0,0,0,0,0,0,0.223910686779243,0,0,0,0,0,0.102298765803351,0,0
X2881.TT.EQUITY,0.359129064667742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714399953067,0,0,-0.114533894752559,0,0,0,0,0,0,0,0,0,0,-0.0244531239660035,0,-0.0475339998489699,0,0,-0.0200850123711703,-0.00745382945419429,0,0,0,0,0.181606306562126,0.278018826287606,0,0.449518860580651,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0.159882462679294,0,0,0,0,0,0,0,0,0,-0.0763092205461192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12009445116337,0,0,0.0327701928144187,0,0.0288330069836605,0,-0.0236229430545148,0.503416235016241,0,0.217746167973814,0.071855097374495,-0.00635874370394503,0,0,0,0,0,-0.221156996054297,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162111861458664,0,0,0,0,0.0139920767846668,0,0,0,0,0,0,0,0,0,-0.0141195203575162,0,0,0,0,0,0,-0.0442087290083772,0,0,0,0,0,0.0236293407742626,0.0273760744350239,0,0,0,0,0.0715091390439581,0,0,-1.06898218411097,0
