,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.242518721184845,0.204298747274823,0,0,0,0,0,0,0,0,0,0.0883846780139215,0,0.0156918695637606,0.161762433719611,0,0,0,0,0,0,0,0,-0.0447764448621928,0.0015793306531432,0.0598017771813513,0,0,0,0.0105849067664941,0.0820139868855779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116526951041978,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485121662027572,0,0,0,0.0353389771363561,0.0282782917680617,0,0,0.0119399510192177,0,0,0,0,0.00487230636897464,0,0,0,0,0,0,0,0,0,0,0.24038906168863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144293050268282,0,0,0.0110112756238814,0.0704053839848436,0,0.0906584306637097,0,0
X600000.CH.EQUITY,0,0,0.0364518006117202,0.157385776966895,0.0834766596220955,0,0,0,0,0,0,-8.67361737988404e-19,0.308939568064084,0,0,0,0,0,0,0,0,0,0,0,0,0.0380966309167521,0,0,0.153390177799166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746386767204123,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105353859155651,0,0,0,0.158036708076146,0,0,0,0,0,0,0,0.0767570778593796,0,0,0.249239893199894,0.153270609213608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085109601482468,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0336331610192207,0,0,0,0,0,0,0,0,0,0,0,0.0369640058358027,0,0,0,0,0,0.36625242736382,0,0,0,0,0,0.0521716060516721,0,0.283849792479991,0,0.0614886804816044,0.0735015678072708,0,0,0.0893772677264085,0.00847059644596332,0.00452344369558575,0.0205352526754876,0,0,0,0,0,0,0,0,0.0493577673493912,0
X16.HK.EQUITY,0,0,0,0,0,0,0.318274346241178,0,0,-0.0294002697847845,0,0,0,0,0,0,0,0,0,0,0.166078747841789,0,0,0,0,0,0,0,0.0678095036976314,0,0.0380087788419382,0,0,-0.0529968387405844,0,0,0.295591734433534,0,0,0.176837417536677,-0.113672740735907,0.0768827800844531,0.0199003616529706,0,0,0,0,0,0,0,0,0.000214424341564811
X688.HK.EQUITY,0,0.347148893532235,0,0,0,0,0,0,0,0,0,0,0,0.0633556555582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862261177924,0.0953658376951444,0,0,0,0,0,0,0,0.0880025423222958,0.0758760329119051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120416329372885,0,0.047133983974954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269762569062185,0.0247988566764868,0,0,0.161397524671577,0,0,0,0,0.0873451906161831,0,0.231486729678331,0,0,0.0470170057205253,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.032957731119374,0
X600016.CH.EQUITY,0,0,0,0.12054915837913,0.0205587077010376,0,0,0,0,0,0.32564819665642,0,0.124442441901457,0,0,0,0.211519053098724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129739235580344,0,0,0,0,0,0,0,0,0,0,0.106202872227197,0,0,0,0,0.0544250368680359,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248740750264069,0,0.077169025539331,0,0,0,0,0,0,0,0.0770537913921983,0,0,0,0,0,0.0326746787941956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122002980817917,0,0,0.255658936697132,0,0,0.0189864371023071,0,0.0894124551915448,0,0,0.0799721596370701,0.0180728622516527,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198460758158522,0,0.296293982418838,0.232708799318004,0,0,-0.026859426799314,0,0,0,0,0.0683507905825677,0,0,0,0,0.238196913830062,0,0,0,0,0,0,0,0,0,0,0,0.0319014679134939,0,0,0,0,0,-1.73472347597681e-18,0,0,0.090181849951639,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.395841219476021,0,0,0.113957476451359,0,0,-0.0795205483466939,0,0,0,0,0,0,0,0.175708767775936,0.110503576825038,0.04885409158291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662591634150834,0,0,0.231685474895418,-0.326876123491731,0,0,0,0,0,0,0,0,-0.027891386629926,0.0367542742525401
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388135790577017,0,0,0.0525422856692567,0,0,0.0464381850118104,0,0,0.0634913881777455,0,0,0.241315532472891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877320508888188,0,0,0.0205246833435954,0,0,-0.0847703883269962,0,0,0,0,0,0,0,0,0,0.14705692852833,0.113689986030261,0,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.306355764841219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935449316693642,0,0,0,0,0.145531128201474,0.0099216105597429,0,0,0,0,0,0.365247256103716,0,0,0,0,2.77555756156289e-17,0,0.0390204909311233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.055082488772603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448209871194368,0,0,0,0,0,0,0,0.0322487103202834,0,0,0,0,0,0,0,0.126712223013598,0,0,0.441035793572871,0,0,0,-1.38777878078145e-17,0,0.0153491455710432,0,0.0305013723368066,0,0,0,0,0.135930956727726,0,0,0,0,0,0,0.248620729676129,0.0511239832004918,0,0,0
X601818.CH.EQUITY,0.201359534231147,0.0481898913460966,0,0.159330708276963,0,0,0,0,0,0,0.152138384590372,0,0.247054973082865,0,0,0,0,0,0.044786626200701,0,0,0,0,0,0,0,0,0,0,0,0.0098902942554645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350639277933206,0,0,0,0,-0.1069330036637,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307914370904302,0,0,0,0,0,0,0.0891793407134383,0,0,0.162795781009202,0,0,0,0.187917597262517,0,0,0,0,-0.0533855802114316,0,0.150032165135875,0,0,0,0,0,0,0,0.276479719625121,0.138569392197595,0,0.0208732878749752,0,0,0,0,0,0,0,0,0,0.0467538131302754,-0.0704232385704991,0
X601688.CH.EQUITY,0,0,0.0568200907418104,0,0,0,0,0,0,0,0,0,0,0,0,0.178659451913133,0,0,-0.0662832777664881,0.069119723033052,0,0,0.0136410216910813,0,0,0,0,0,0,0,0,-0.108996859648548,0,0.0192432760845542,0.0658989588269882,0,0.0492125700658374,0,0,0,0,0.138027747616233,0.500507243156546,0,0.148217946932626,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305146681688,0,0.177805026241155,0,0,0.00942851085408297,0,0,0,0,0,0,0.132316501184588,0,0,0,0,0.479508866434835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996620960546735,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342355599706596,1.05453102626594,0,0,0,0,0,0,0,0,-0.324316640557185,0,0,0,0.110421343170905,0,0,0,0,0,0,0,0,0,-0.00428767587597096,0,0.150698394975754,0,0.0121028596950792,0,0,0.0544563662233481,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128322071333231,0,0,0,0,0.16506188936035,0,0.271986497192718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766339281020744,0,0,0,0,0,0,0,0,0,-0.0564449667198219,0,0,0,0.374135205246891,0,0,-0.0509207122695211
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222068212375704,0,0,0,-0.0420352968266743,0,0,0,0,0,0,0,0,0,0,0,0,0.273249438314138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120516350346218,-0.0534279522022791,-0.0330572696376878,-0.0190991935591734,0.845737016410138,0,-0.0276795513502125,0,0.000187893535992373,0.0394891775601965,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151198474119,0.0255925996556803,-0.143317923023956,0,0,-0.17427508838404,0.264853278556573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431791924182,0,0.0313115001750329,0,0,0,0,0,0,-0.0378415251827265,0,0,0.0622324966232276,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.157151348493435,0,0,0,0,0.147642780256963,0,-0.0745112027274804,0,0,0.305318724462021,0,0,0,0,0.254115847882169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562018108284856,0,0,0,-0.138953585293336,0,0,0,0,0,0,0.236663143634298,0,0.114244115892167,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120995225505269,0,0,0,0,0,0.0343357334720405,0,0,0,0.145456413530888,0,0,0,0,0,0,0,0,0,0,0,0.379142679454042,0.223598565505391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829085108422,0,0.0308061420776404,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00344907021025402,0,0,0,0,0,0,0,0,0,0,0,0.040976137870622,0,0.0559143473127094,0,0,0.0146140687007268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011384142268163,0,0.448182601037617,0,0,0,0,0,0,-0.107268249784015,0,0,0.356125209968211,0,0,0.00546725991935009,-0.0461688151745159
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220013002088785,0,0,0,0,0,0,0,0,0,0.0867650513990968,0,0,0,0,0,0,0,-0.155310421355882,0,0,0,0,0,0,0,0,0,0,0,0,0.739473713365612,0,0,0,0,0.0107793757381064,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230212770479175,0,0,0,0,0,0,0,0,0,0,0,0.0696990531319848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213223531745153,0,0,0,0,0,0.290565143819673,0,0,0,0,0,0,-0.0549576044451364,0.0742986701160291,0,0,0,0,0.0781558063700587,0,0.267351856299938,0,0
X2886.TT.EQUITY,0,0,0,-0.0381318490752191,0,0,0,0,0,0,0,0,0.147634934644119,0.0237131197208505,-0.065866580398042,-0.0354526798591449,0,0,0,0,0,0,0,0,0,0,0,0,0.223414613139175,0,0,0,0,0,0,-0.04409106408545,0,0,0,0,0,0,0,0.514527479312497,-0.0218366449229166,0,0.111973770688845,0,0.00625493433648674,0.152665172014196,0.16495258727498,0
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0
X600015.CH.EQUITY,0,0.0652962340841006,0,0,0,0,0,0,0,0,0,0,0.26013393174003,0.123030882217181,0,0,0,0,0,0,0,0,0,0,-0.140307889081171,0,0,0,0,0.0859240762692543,0,0,0,0,0,0,0.316307690863192,0,0,0,0,0,0,0,0,0,0.282064933657788,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227
VXFXI.INDEX,-0.0742248773384589,0,0,0,0,0,0,-0.107261196707069,0,0,0,0,0,0,0,-0.0687230125780882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129613244854112,0,0,-0.0293893777395259,0.302931383726988,0,0,0,0,0.0831459428066895,0,0,0,0,0,0,0,0,0,0,0,-0.887370875108986,0
