,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.17562434196553,0,0.165943596845828,0,0,0,0,0,0,0,0,0,0,0,0.331847839335157,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00721814799037952,0,0.039266752036948,0,0,0,0,0,0,0,0,0,0,0,0,0.0295980423878297,0,0,0,0,0,0,0,-0.0161171976509588,0
X601328.CH.EQUITY,0.0969749562341861,0,0,0.206920437000072,0,0,0,0,0,0,0,0,0,0,0,0.0329304447612498,0,0,0,0,0,0,0.295810510240618,0,0,0,0,0.0145326534151232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808077426837328,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000943968397345486,0.131953910965456,0,0.0190345949251853,0.0155880614871536,0,0,0,0,0.439352272808891,0.179952781718125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523198423331931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545563570312885,0,0,0,0,0,0.044023373444826,0,0,0,0,0,0,0,0,0.134566816089814,0,0,0,0,0,0,0.138878472181045,0,0.0374535191978794,0,0,0.0111179828104962,0.105246147610286,0.186482807179816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407457409028274,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.241244685017984,0,0,0,0,0,0,0,0,0,0.0269391423591725,0,0,0.187878136553509,0,0,0.0386086558099675,0,-0.134142795115074,-0.0168078285855767,0,0,0,0,0,0,0,0,0,0.000971073243975653,-0.0159019851267664,0,0,0,0,0,0.287815377649508,0,0,0,0.0187198967978346,0,0,-0.0711740324631038,0,0,0.305640967426683,-0.058619766001195,-0.0494379601053043
X000001.CH.EQUITY,0,0.0912078899136502,0,0,0.161116008872331,0,0.0482865190851105,0,0.0938006890996999,0,0,0,0,0,0,0,0,0,0,0.101839335603131,0,0,0,0,0,0.0243203582980286,0,0,0,0,0,0,0,0.132727543444562,0,0,0,0,0,0,0.14985205577416,0,0,0,0,0,0,0,0,0,0,-0.0387639983929418
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,0,0,0,0.0306260501281194,0,0,0.283174953205684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436267559868196,0,0,0.0466085889301443,0.0827694294603835,0,0,0,0,0,0,0.099924223543492,0,0,0,0,0.365608123428292,0,0,0,0.0435740878421366,0.0656116476496688,0,0,-0.0949872661809664,0.116985006083029
X688.HK.EQUITY,0.161671723641793,0,0,0,0,0,0,0,0.0021393833363089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136920259913598,0,0,0.647960685007802,0.0309614761601259,0,0,0,0,0,0,0,0,0,0,0,0,0.103774705965269,0,0,0,0,0,0,0,-0.0250611980292156
X600016.CH.EQUITY,0,0,0.05368852247345,0,0,0,0,0,-0.179856797877803,0,0.0343210109841932,0,0.0200037650391097,0.167999745204656,0,0,0,0,0,0,0.15907518523303,0,0,0,0,0,0.00688590659828377,0,0.109590593823754,0,0.0503755890192656,0,0,0.0978106793702822,0,0,0,0,0,0,0,0,0,0,0,-0.466994890201444,0,0,0,0.482641167648951,0,0
X601998.CH.EQUITY,0.285090429500839,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801851150674562,0,0,0,0,0.0946171986618358,0.109020478217446,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0823357635458096,0,0,0,0,0,0,0,0,0,-0.0249949419015156,0,0,-0.0309045813910848,0,0,0.226281028237991,-0.19952114171324,-0.0960869723784634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406135339329474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573612317613,0,0,0.0168765985070327,0,0,0,0,0,0,0,0.0263647107829595,0,0,0,0,0,0,0,0,0,0.286837626158568,0,0
X11.HK.EQUITY,-0.0927486013107606,0,0,0,0,0,0,0.0684203486954773,0.305069956611799,0,-0.109509553996645,0,0,0,0,0,0,0,0,0.0151707629114598,0.280750484944974,0,0,-0.00301878518341572,0,0,0,0.082360295509256,0,0,0,-0.114983547355561,0,0.128805565999019,0,0,0,0.0257894171362186,0,0,0.157819186190888,0,0,0,0,0,0,0,0,0,0.0917029124102516,-0.0649897630779268
X1109.HK.EQUITY,0.375501270454616,0,0,0,0,0,0,0,0.301302552045447,0,0,0,0,-0.156789067738264,0,0,0,0.000893373640574034,0.156713545617324,0,0,0,0.00566449125226039,-0.317904431431633,0,0,0,0,0,0.392112919311711,0,0,0,0.211393485787171,0,0,0,0.0584844569147576,0,0,-0.0395304430060847,0.00789798749674878,0,0,0,0,0.156596402791703,0,0,0,-0.0799606837647476,0.243260913965768
X2388.HK.EQUITY,0.0612827638918392,0,0,0.00918212676157381,0,0,0,0.0552597587737083,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283547227123504,0,0,0,0,0,0,0,0,0,0,0,0.119066666929602,0,0,0,0,0,0.0543112317427827,0,0,0,0.415929008570122,0.0257807035774248,0,0,-0.0392972551459448
X2007.HK.EQUITY,0.101748477180941,0,0,0,0,0,0,0.21851556181377,0.0927465943899481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104509047598594,0,0.141090118116049,0.1559269094107,0,0.135327807721766,0,0,0,0.0739222209520246,0,0,0,0,0.041805114659614,0,0.0474596793118486,0,0,0,0,0,0,0,0,0,0,0.102450979090193
X267.HK.EQUITY,0,0.0784756203576241,0,0,0,0,0,0.0136118534164514,0.0669709718971964,0,0.160833574369264,0,0,0,0.171634156824953,0,0,0,0,0,0.0479686737420323,0.181999399995677,0,0,0,0,0,0,0,0,0,0,0,0.0334212565606028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370255548371348
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720830517484264,0.291389383621538,0,0,0,0,0,0,0,0,0,0.0486695221325677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0208453541272182,0.107115207024122,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677472228082362,0,0,0,0,0,0,0,0,0.0103565768433708,0,0,0,0,0.0356150358307781,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.230460242457936,0,0.411840731487568,0,0.0266575919744497,0,0,0.0597812836178988,0,0,0.00807632510959874,0,0,0,0,0.244988220073765,0,-0.0569841619776278
X002142.CH.EQUITY,0,0,0,0,0,0.0310385752285746,0.535822243618696,0,0.0407115472745408,0,0.0241876659269072,0,0,0,0,0,0.146115688530652,0,0,0,0,0,0.172407851481499,0,0,0.0788357716835433,0,0,0,0,0,0,-0.165818136830779,0,0,0.0104632404704511,0,0,0,0,0.238038308303175,0,-0.0619822499360102,-0.0605696669449204,0,0,0,-0.0604375637127353,0,0,-0.0376636673193662,0.0826278125124088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476753576155479,1.73472347597681e-18,0,0,0,0,0,0,0.13190264099649,0,0.138373175461345,0,0,0,0.0358529627041546,0,0,0.0918819781706186,0,0,0,0,0,0,0,-0.488550871989289,0.0672408989460535,0,0,0,0,0,0.0541782437994699,0,0,0.0710351369156445,0.21034161006383,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227718318067639,0,0,0,0,0,0,0,0,0,0.406439305828885,0,0,0,0,0.0906451340672807,0,0,0.322652313844523,0,0,-0.0659473836425918,0,-0.0277033115688929,0,0,0,0,0,0,0,0.0728879945765524,0,0,0,0,0.126056435771222,0.162800360275924,0,0,-0.012984441529717,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534477808635937,0,0,0.186745534481694,0,0,0.099838947553843,0.0672096770209896,0,0,-0.00888535654331034,0,0,0,0,0,0,0,0,0,0.274251784278095,0,0,-0.0689333225581939,0,0,0,0,0,0,0,0,0,0,0.106758033882777,0,0,0,0,0,-0.0180764311090561,0
X000166.CH.EQUITY,0,0,0,0.0238124230750915,0,0,0,0,-0.20891742385373,0,0,0,0,0,0.0793344002133341,0,0,0.0783736748308993,0,0,0,0,0,0,0.177077470936131,0,0,0.242295693564737,0,0,0,0.0207673667960699,0.256121743393492,0,0,0,6.93889390390723e-18,0,0,0,0.124489101037444,0.000409529584455341,-0.00514232112346143,0,0,0,0,0,0.108618277691872,0,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344729331512372,0,0,-0.381490957924587,-0.0629749638825827,0,0,0,0,0.0532571632672175,0,0.145433676518106,0,-0.0398629910474041,0,0,0.299347325632657,0,0.0138497732302186,0,0.130867806221803,0,0,-0.0134771974931134,0,0,0,0,0,0,-0.00848292913933412,0
X12.HK.EQUITY,-0.114035597046974,0,0,0,0,0.0695023964575991,0,0.0321531029652253,0,0.513725083818276,0,0,0,0,0,0,0,0,0,0,0.444661366752415,0.0496541044193297,0.00748445902483668,0,0,0.217160780448788,0,0,0,0,0,0,-0.0565163121225894,0,0,0,0,0,0,-0.0921800452466527,0,0,0,-0.0387393514487855,-0.15050748649845,0,0,0,0,0,0.0254551079493921,-0.194819773854367
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.21565249838506,0,0,0,0,0,0,0,0,0,-0.00392809186230073,0.403504553133091,0,0.207393826335644,0,0,0,0,0,0,0,0,-0.356904852324001,-0.312677511898147,0,-0.0463205687667941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233032249394641,0,0,0.280687373644607,0
X601229.CH.EQUITY,0.334539365636779,0,0.211187989055653,0.0978474115539922,0,-0.354898707889077,0,0,0.171339482138012,0,-0.133419111883765,0,0,0,0,0,0.146644304556093,0,0,0,0,0,0,0,0,0,0,0,0,-0.156227729945184,0,0,0,0.080474959849513,0,0,0,0,0.143550901209034,0,0,0,0,0,0,0,-0.034995130780112,0,-0.0664860452854328,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,0,-0.032627899120024
X601788.CH.EQUITY,0,0,0.0127234587806093,0,0,0,0,0,0,0,0,0.00827408605659912,0,0.0417860410196185,0,0,0,0.147645010369942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020625967822615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635268102526,0.153216178984043,0,0
X823.HK.EQUITY,-0.0787306900195214,0,0,-0.223615393105448,0,0,0,0,-0.0120081445284021,0,0.10457639653279,0.137033832089967,0,0,0,0,0,0,0,0,0.0101030203518396,0,0,0,0,0,0,0.34892779552145,0,0,0,0,0,0,0,0,0,0.377931942277442,0,0.0715922141905022,0.108728991233887,0,0,0.197368056729982,0,0,-0.0964445204000397,0,0,0,0.0869024502081609,0
X601881.CH.EQUITY,0.0937061862668859,0.0806266017329139,0,0.0325172027025294,0,0,0,0,0,0,-0.0222550657351497,0,0,0,0,0,0,0,0,0.0322049782928322,0,0,0,0,0,0,0,0,0,0,0,0,0.10683097362175,-0.0393331602972647,0,0,0,0.0562677374701421,-0.0172588715072095,0.605339652663801,0,-0.0168439255559547,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117646758195963,0,0,0.017898430666103,0,0,0,0.149923289296465,0,0,0,0,0.285700145381311,0,0.0332977816661869,0,0,0,0,0,0,0,0.343749082104346,-0.0175517350887078,0,0.0405802306932986,0.0852865796415184,0,0.0587892335340228,0.0711560847168907,0,0,0.000317568465869843,0,0,0,0,0,0,0,-0.0762443291587265,-0.101116065521959
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385
VXFXI.INDEX,0.0703652326994666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239509477039423,-0.0218757071598494,0,-8.67361737988404e-19,0,0,-0.0371995832112244,0,0.225119555367833,-0.166949902440385,0,0,0,0,-0.94866195804039,0
