,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.178990559922236,0.076861014799425,0,0,0.384206171954585,0,0,0,0.0317505626964712,0,0,0.0304184330722631,0,0,0,0,0,0,0,0,0,0.207859593285369,0,0,0,0.0603747848440911,0,0,0,0.103745958400425,0.0404262076645163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843912815077419,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.121704887803215,0,0,0,0,0,0,0.0567586008355576,0,0,0.0417080973476785,0,0,0.0678813478813201,0,0,0,0,0,0,0.437842279242484,0,0.146038004669018,0,0,0,0,0,0,0,0,0,0,-0.1171786530366,0,0,0,-0.0227582773755506,0,0,0,0,0,0,0,-0.071214185127419,0
X601939.CH.EQUITY,0.497258197010101,0.122016996722826,0,0,0,0,0,0,0.0883522595860931,0,0.214316870226008,0,0,0,0,0,0,0.192936206750745,0,0,0,0,0,0,0,0,0,0.0863706354024357,0,0,0,0,0,0,0,0,0,0,0.118445808065561,0,-0.101593267818547,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.119942569332274,0,0,0,0.425964980004677,0,0,0.00419578917131639,-4.33680868994202e-19,0.0332087816611071,0,0,0,0,0,0,0,0,0.00953157120479398,0.0244801768838414,0,0.11037183784241,0,0,0.0681803208864914,0,0,0,0,0.159429775241315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0939875335438163,0.239046113960662,0,0,0,0,0.111588604590843,0,0,0,0,-0.194729875178433,0.0751691869556918,0,0,0,0,0,0.00322230988788054,0,0,0,0.11613281366688,0,0.0246820250073999,0,0,0,0,0,0.128380383576909,0,0.156261908096531,0,0.11127755043224,0,0,0,0,0.233156652433897,0,0,0,-0.0372662811739248
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547768602843564,0,0,0,0.528346167276903,0,0,0,0,0,0,0,-0.114634120451565,0,0,0,0,0.233243349151455,0,0.0485310172345241,0,0,0,0,0.0103330871232812,0,0,0,0,0,0,0,-0.151893777318442,0,0,0,0,0,0,0,0.0611127750339002,0,0,0,0,0.0440160873208849,0,0,0,0.0295135693184758,0,0
X5.HK.EQUITY,0,0.224313112123277,0,0.0868777024413165,0,0,0,0,0,-0.0960653881759585,0.0469990431179431,0.036521037263457,0,0,0,0,0,0,0,0,0,0,0,0.285540053060381,0,0,0.121107433779687,0,0,0,0,0,0,0.05290700330482,0,0,0,0,0.230940120974912,0,0,0,0,0,0,0,0.112910453220116,0,0,0,0,-0.0339003708629789
X388.HK.EQUITY,0,0,0,-0.111270274486348,0,0,0,0,-0.0473150512274451,0,0,0,0,0,-0.0274394016484968,0,0.473976998431737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153740945572,0,0,-0.205259334923705,0,0.0315785459106279,0,0,0,0,0.145347416108769,0,0.0787143334305713,0,0.133814369580553,0,0,0,0,-0.474986907145906
X601166.CH.EQUITY,0,0,0,0.128955936990126,0,0,0,0,0,-0.168348261530224,0,0,0.561911965689547,0,0,0,0,0,0,0,-0.0594917869121257,0,0,0,0,0,0,0.0666554492493022,-0.0178516271488309,0,0.10134142880889,0.0956948161595328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741542960444037,0,0,0,-0.0295573882838681,0
X601658.CH.Equity,0.00991704404008551,0,0,0,0,0,0.0224076534547273,0.525539015971803,0.0144874080198037,0,0,0,0,0,0.39307170531459,0,0,0,0,-0.0995901200143245,0,0,0,0,0,0,-0.0588267647992783,0,-0.266401193424756,0,0,0,0,0,0,-0.031135730042974,0,0,0,0,0.172493511184831,-0.0322811206374914,0,0,0,0,0,0,0,0,0.203705535880089,0
X000001.CH.EQUITY,0,0.139107490024719,0.0544967142283489,0,0,0,0,0,0,0,0.503917102729369,0,0,0,0,0,0.223930072855954,0,-0.208312972430975,0,0,0,0.265938334451951,0,0,0,0,0,0,0,-0.0273905528205726,0,-0.0471107458812529,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108405535122578,-0.0213847167556776,-0.0996321428013325,0
X600030.CH.EQUITY,0,0.057872801367054,0,0,0,0,0,0,0,0,0,0,0,0,0.137763332081915,0,0.128094409968853,0,0,0.206059406510641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973458548512,0,0,0.00461493708787757,0,0,0,0.120798478328775,0,0,0.0138355803776878,0.247556297434031,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
