,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.106761285297636,0,0,0.0209688805124059,0,0,0,0,0.0548060341472727,0,0,0.00845790599269646,0,0,0,0.088718293550393,0.212511672587898,0,0,0,0.250056403012666,0,0,0,0,0,0,0,0,0,0,0.191351038750413,0,0,0,0.0371456886090454,0,0,0,0,0,0,0,0,0,0,0.0505694191507972,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160632007991596,0,0,0.194292421532559,-0.0229958351239135,0,0,0,0,0,0,0,0,0.0209431144017091,0.0635717145459592,0.164289585753148,0,0,0,0.246838085258962,0,0,0,0.271923055366846,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0952442942003001,0.0257323127323488,0,0,-0.0265719856694513,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.192968792884731,0,0.0991992891550604,0,0.320274578692072,0,0,0.115294650934694,0.0214590734734454,0,0,0.0706013240059661,0,0,0.0405214514758244,0,0,0,0,0,0.0132792956052551,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801090551717825,0,0.271027551139418,0,0,0,0,0,0,0.019765697848096,0,0,0,0.0781396046688142,0,0,0,0,0,0.0370650474061911,0,0,0,0,0,0.087711413326581,0,0,-0.0178126401330889,0,0.0431039786473995,0,0,0,0.149865262811755,-0.0117460266947146,0.0385732765865198,0,0,0.420206593569547,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295172863082381,0,0,0.151807523082623,0.0227252384122233,0,0,0,0,0,0,0,0,0,0.0304468409502191,0,0,0,0,0,0,0,0,0,0.172513628034549,0,0,0,0,0,0,0.184331884698495,0,0,0,0.20972612275094,0,0,0,0,0.0734409152507197,0,0,-0.00662555483318395,0.0681383627437297,-0.0507124998722967
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260748641181645,0.0850741558859108,0,0,-0.28428802735844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314424486427339,0,0,-0.105704224990622,-3.46944695195361e-18,0,0,0,0,0.316750558891506,0,0,0,0.157834242082911,0,0,0.0688603933672674,0,0,0,0,0.136416769292509,0,0
X600048.CH.EQUITY,0,0.0800590559482504,0,0,0.154690491036638,0.116438688075955,0,0,0,0,0,0,0,0,0,0.463005445846091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215853401419973,0,0,0,0,0,0,0,0,0.00747612679314239,0,-0.0193177911731935,0.104991847844535,0,0,0,0,0,0,0,-0.107466304018158
X601818.CH.EQUITY,0.0872982180770468,0,0,0,0.0981442860831593,0,0,0,0,0,0.109971432807109,0.152672372373179,0,0,0,0.070137848677648,-1.73472347597681e-18,0.110478003300464,0,0.0549111528492827,0,0,0,0,0,0,0,0.0379083546824419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234675766651987,0,0.0632804303585473,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071944527929,0,-0.150465875720555,0,0,0.221197240202278,0.230302306878265,0,-0.0669991059133271,0,0,-0.00267803257439712,0,0,0,0,0.0681985751777593,0,0.401601889896356,0,0,0,0,0,0,0,-0.119985426898529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550354098548186,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304136072094436,0,0,0,0,-0.0573778652237772,0,0,0,-0.100359989231622,0,0,0,-0.145755190731502,0.187618427031063,0,0,0,0.190284414211934,0,0,0,0,0.0784259965410836,0,0.364211602607032,0,0,0,0,0,0.105648212738763,0,0,0,0.0747390586649695,0,0,0,0,0,0,0,0,0.209841655980572,-0.042128608117023
X2007.HK.EQUITY,0,0.411345978117981,0,0.0290307245635266,0,0,0,0,0,0,0,0,0,0,0,0,-0.86071926621689,0,0,0,0,0.169178340489955,0,0,0,0,0,0.44232275258187,0,0,0.312262732089048,0,0,0,0,0,0,0.380975928463393,0,0,0,0,0,0,-0.048176734321255,0,-0.18809248080363,0,0,0,0,0.0405464736706963
X600999.CH.EQUITY,0,0,0.0256592876407976,0,0,0,0,0,0,-0.0211172138569023,0,0,0,0,0.0138610382023756,-0.225236125517285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658434421005,0,0.126501287435681,0,0,0,0,0,0,0,0,0,0.171310322796033,0,-0.0278348910749691,0,0.0966880100693154
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069627702185448,0,0.0641503870633914,0,0,0,0,0,0,0,0,0.209819482628185,0,0,0,0,0.0116636924432352,0,0,0,0.0789748901226101,0,0,-0.0354606660284138,0,0,0,0,0,0,0,0.00978761787296996,0.323380159030331,0,0,0,0,0,0,0,-0.0131543203489953,0,0,0,0,0,0.129466817769888,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170438447109181,0,0,0.0118022305701598,0,0,0,0.120072966622063,0.00338746091061911,0,0,0,0,0,0,0,0,-0.12282812720382,0.238212450004209,0,0,0,0,0,0,0,-0.0182684718209305,0,0,0.0373286781419609,0,0,0,0,0,0,0.144737392760761,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383378669719229,0,0,0,0,0.116499050607872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609549471246259,0,0,0,0,0.0361648283537228,0.0860279761101506,0.207418896861076,0,0,0.0324985507684725,0,0,0,0,0,0,0.233935275540368,0,0,0,-0.00633756818178526,0.0914521059441365,-0.210039347987757,0,0.163874234266274,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354553564285096,0,0,0.0483648026217718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276194756172,0,0,0,0.271778822958518,0,0.135420857513021,0,0,0,0,0,0,0.367523209267824,0,0.0740910323639984,1.73472347597681e-18,0,0,0.0594054517753452
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736372383243,-0.104435291323073,0.138109142117118,0,0,0,0,0,0,0,0,0,0,0.310259410434013,0,0,0,0,0,0,0,0.0584944437202317,0,0.0465552087335407,0,0,0,0,0,0,0,0,0,-0.0650729355150054,0,0,0,0,0,-0.148488183002997,0,0,0,-0.077314754102051,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21388861171273,0,0,0,0,0,-0.188673054277071,0,0,0,0,0,0.168087102209648,0,0,0,0.174396175420832,0,0,-0.000971426297741253,0,0,0.130755036515796,0,0.0835137595309533,0.775140397432337,0,0,0,0,-0.823525498877049,0,0,0,0,0,0.323299791446289,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168333072160926,0,-0.0290707971163441,0,0,0.327894127562921,0,0,0,0,0,0,0,0,0,0.146367121518929,0,0,0.0385599016015542,0.197352906672944,0,0,0,0,0,0.0154106297134881,0,0,0.459324889963445,0,0,0,0,0,0,0,0.00639272712959189,0,0,0.0438241240607451,0,0,0,0,-0.00106769950016544,0,0,0,0,-0.123480562082348,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901063026743756,0,0,0,0,0.14515561052561,0.0943645412204699,0,-0.262310775163377,0,0,-0.275780986412333,0,0,0,0,0,0,0.114058096105934,0,0.0684309623724794,0,0.0154159847602886,0,0,0,0.0940536190555473,0,0,0,0,0,0,0.0926338896925609,0,0,0,0.14998231583324,0,0,0.711226335746188,0,-0.0693033875602076
X000776.CH.EQUITY,0,0,0,0,0.158001827945347,0,0,0,-0.0125992918302135,0,0.26168959559669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458497333845792,0,0,0,0,0,0,0,0.00739011838572591,0.166713974861508,0.0896701895061099,0,0,0,0,0.0038770179998047,0,0,0,0.0268306190254098,0,0,0,0.298932264230275,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207596860719045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330977682291687,-0.177777004409103,0,0,0,0,-0.20746749048754,0,0,0,-0.0305071878643093,0,-0.0378945999262387,0,0,0,0,0.104027423341798,0,0,-0.0626702244137473,0.0517949416879592,0,0.0919679050562988,0.133939551007751,0,0,0,0,0,0,-0.0969304205444813
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00960624020434687,0,0,0,0,0,0,0,0,0,-0.0358318393524771,0,0.041587687071123,0,0,0,0,0,0,0,0.15512479062282,0.0968969998433484,-0.0631674598458442,0,0.662357240801453,-0.0821631519373549,0,0,0,0,0.0943872714389272,0,0,0,0,0.0996409916483729,0
X601169.CH.EQUITY,0,0,0,0.0687585654158482,0,0.0350819727436179,0.702734339751698,0,-0.0716309364719918,0,0,0.149870826745965,0,0,0,0,0,0,0,0,0,0,0,0.065119004589981,0,0,0,0,0,-0.0310462810702275,0,-0.0708871831349469,0,0,0,0,0,0,0.0303403266117206,0.0630791628864324,0,0,0,0,0,0,0,0,0,-0.046276177967919,0.134252243019958,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403459185116636,0,-0.122515108022206,0,0,0,-0.306300483257383,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.24253443884217,0,0,0,0,0.239616616519563,0,0.0596690897939329,0,0,-0.135047156547262,0,0.603258045678273,0,-0.0525261030277604,0,0,0,0,-0.0558443810567857
FXI.US.EQUITY,-0.267945260442657,-0.0498754376820237,0,0,0,0,-0.0421924569443409,0,0.127094273596182,-0.102618185582646,0,0,0,0.325943279695268,-0.265110576843621,0,0,0,0,0,0.0770542424171463,0.252668769222817,0,0,0.0471931240350007,0.0452333199471996,0,0,0,0,0.142971814880178,0,0,0,0,0,0,0,0,0,0.00813632801026249,0,0,0,0,0,0,0.125944813992284,0,0.129914398307773,0,-0.395182846410138
VXFXI.INDEX,0,0,0,-0.109798890131655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537197975812526,0,0,0,0,0,0,-0.706112803529096,0,0,-0.0690493746628914,0,0,0.191465048857648,-0.166277239519467,0,0,0,0,0.145284573974004,-0.0300279569116896,0,0,0,-0.050195375603477,0,0,0.244427741900755,0.185552139725661,-0.301069880034632,-0.484921186413286,0
