,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453639094539208,0,0.222004830577227,0.0167935021342292,0.0161021068751008,0,0,0,0,0,0,0,0,0,0,0,0.324755909305115,0,0,0,0.098941146833367,0,0,0,0,0,0,0.420034725504086,0,0,0,0,0,0,0.191494283066383,0,0,0,0,0,0,0,0,0,0,0.0211945504805722,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715734945107118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817957104185,0,0,0,0.11199328272459,0.32951815719693,0.224931681399379,0,0,-0.0958725181546529,0,0,0,0.329904071813269,0,0,0,0,0,0,0,0,0,0.0534599438267792,0,0
X388.HK.EQUITY,0,0,0,0,0.445439883924923,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259698487578144,0.0158986369076658,0.0256385385059942,0.0340977555655871,0,0.0172687004922972,0,0,0,0,0,0.0221992591249834,0,0,0,0.143402441464236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299857488964795,0,0
X2388.HK.EQUITY,0,0.361433872080218,0,-0.0528921752707158,0.00209548494054876,-0.30236926033332,0,0,0,0,0,0,0,0,0,0,0,0.680594082631202,0,0,0.286843065465747,0,0,0,0,0,0,0,0,-0.369344516774452,0,0.224999063778675,0,-0.285294204284723,0,0,0,0,0,0,0,-0.0346464756986524,0,0,0,-0.0355239802338204,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190548586688677,0,0.0314006771959662,0,0,0,0,6.93889390390723e-18,0.0904590138843281,0.00742061169289235,0,0,0,0,0,0,0.340080351403215,0,0,0,0.150670227370118,0,0,0,0,0,0,0,0.0431168955165138,0,0,-0.281538357699194,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148026551771775,0,0,0,0,0,0,0.214785402016488,0.0385392950538789,0,0,0.0566546477365466,0,0,0.222750655359576,0,0,0,0,0,0.158191601607012,0,0,0,0,0,0,-0.206586957431615,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013159277373387,0,0,0,0,0,0,0,0,0.0448335743637136,0.215708795121097,0,0,0,0.257614702968978,0.0667010494334442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24426146458656,0,0.073659705056406,0,0,0,0,0,-0.0130394539130623
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753997945872921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020612545851979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502689737166278,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116792612484369,0,0,-0.0336104716742647,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.325946994495325,0,0,0,0,0,0.190304132095266,0,0,0,0,6.93889390390723e-18,0,0.201286547002908,0,0,0,0,0,0,0.149422441891621,0,-0.156089891680336,0,0,0.0806803354889964,0.11638728102528,-0.170971939511343,0.0399207443914826,0,0.201203545350099
X2007.HK.EQUITY,0,0,0,-0.0457667646661862,0,0,0,0,0,0,0,0,0.178420602588715,0,0,0,0,0,0,0,0,0,0,0,0,0.23022221713966,0,0,0.189673799986815,0,0,0.292257704783069,0,0.00699115474981901,0,0,0,0,0,0,0,-0.115212713498593,0,0,0,0,0,0,-0.139180997039657,0,0.0085517040623155
X601818.CH.EQUITY,0,0,0,0.305491306849702,0,0,0.185354633495693,0,0,0,0,0,0,0,0,0,0.27265583677458,0,0,0,0,0,0,0,0,0.145442111573518,0,0,0.234910947546979,-0.167472474099504,0,0,0,0,0,0,0,0,0,0,0.438876653086114,0,0,0,0.312792809329752,0,-0.449943685684625,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393084307341603,0,0,0,0,0.162841879101463,0,0,0,0,0,0,0,0.229032455394395,0.131741311285835,0,0,0.0558947210085884,0.0391385682034679,0,0,0,0,0.417146547506445,0,0,0,0.0884933987400315,0,0.102792825747606,-0.0521636984209445,0,0,0,0,0,0.0123503879985394,0,0,-0.115089325174588,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301741607120675,-0.1849959699412,0,0,-0.00416617141376056,-0.212485288022822,0,0,0,0.173925219368222,0,0,0,0,0,0,0,0,0,0,0,0,0.094298072592331,0,0.254286239003127,-2.16840434497101e-19,0,0,0,0,0,0,0.448947208962265,-0.140008265667473,-0.0522062006323317,0,0,0,0.0824798869691521,0,0,0,0,-0.0650869394886895,0
X12.HK.EQUITY,0,0,0,0,0,-0.127505118904295,0,0.424028112630437,0,0,0,0,0,0,0,0,0,0,0,-0.160526242910102,0,0,0.101403830587822,0,0,0,0,0,0,0.283727500283974,0,0,0,0,0.325950851775912,0,0,0,0,0.0369911583032133,0,0,0,0,0,0,0,0,-0.173627896841655,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046
X601688.CH.EQUITY,0,0,0,-0.182718749024554,0,0,0,0,0,0,-0.00241740428553766,0,0,0,0.0688210345978186,0,-0.0784165622494503,0,0,0,0,0,0,0,0,0,0,-0.0813064732268551,0,0.132440948046508,0,0,0,0.107872740986794,0,0,0,0.37475762335657,0.0371232734444056,0,0,0,0,0,0.58769006088689,0,0,-0.0904534822719818,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726365505613258,0,0.0420830158127676,0,0,0,0,0,0,0,0,0.123430480383731,0,0,-0.0662551712024582,-0.316370247992183,-0.0137527850469049,0,0,0,0,0,0.0190334893323304,0.0664779045123358,0,0.0515655803524162,0,0,0.195200457148133,0,0,0,0,0,0,0,0,0,0,0.578827494200089,0,0,0.188202536337399,0,-0.0041831490531314,-0.0804465915374963,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,0,-0.0306886520702219
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575419968195184,0,0,0,0,0,0,0,-0.0209968332467182,0,0,0.0798932001215221,0.0991856558895793,0.0799356614940816,0,0,0,0,0,0,0,0.0258947668180045,0,0,0.225391105531447,0.391739189740598,0.29017481710719,0,0,0,0,0,0,0,0,0,0,-0.0606167927367694,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862021423470287,0.304769043749321,0.24755504281522,0,0,0.00627645600693805,0,0,0,0,0,0,0,0,0.0241897406202625,0,0,0,0,0,0.0261259624454958,0,0.200404550638458,0,0,-0.218919930986409,0,0,0,0,0,0,0,0,0.134992923328802,0,0.0576289069807104,0,0,0,0,-0.0848093016606866,0,0,0,0,0,0,0.0113374888462031,0,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.444907380318e-05,0,0,0.0223591341388127,0,0,0,0,0,0,0,-0.0974367294875292,0,0,0,0,0,0,0,0,0,0,0,0,-0.010623882725144,0,0,-0.0720585694076449,0,0,0,0,0,0.0998568134080978,0,0,0,0,1.11929254409098,0,0,-0.00590070488918407
X601169.CH.EQUITY,0,0,0,0,0,-0.1064210140758,-0.140019595569421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773288100995005,0,0,0,0.412082746863823,0,0,0,0,0,-0.0409563741465446,0,0.0141281420780737,0,0.942235670225326,0,-0.0679063420925634,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178859678655106,0,0,0.01613176879446,0,0,0,0,0,0,0.0671818614153047,0,0.0705209903785145,0.197974327599882,1.38777878078145e-17,0,0,0,0,0,0.101196401532759,0,0,0,0,0,0,0,0,0,0,0.469847143499076,0,0.025946909846405,0,0.0495693919175666,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165318272842619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442598750543162,0,0,0,0,0,0,0,0.132358682532775,-8.67361737988404e-19,0.279737753866634,0,0,0,0,0,0.129952127135547,0,0.0979420963515447,0.224259574540625,0,0,-0.0660577477978496,0
X002736.CH.EQUITY,0,0,0.0463001540461018,0,0,0.0305568134264638,0,0,0,0,0,0,0,0,0,0,0.264744532876668,0,0,0.000208442789471311,0,0.072389314641268,0,0,0,0,0,0,0,0,0,0.0367180105917305,0.333775087734242,0,0,0,0,0,0,0.0817838370666135,0,0.0467113516626632,0,0,0.0958664534509553,0,0,0,0.0286192934943692,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831167,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106016900405293,0,0.147965143231366,0,0,0,0,0,0.167903800650065,0,0,-0.371331317567014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703070688058492,0,0,0,0,0.234059006335572,0,0,0.176986254999025,0,0.4488485875274,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429068052197351,0,0.158243130130341,0,0.0400946966171924,0,0,0,0,0,0,0.207528758953547,0,0,0,0,0.163560690125014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10604551418513,-0.543019713227709,-0.172518377420908,0,0,0,0,0.466293607763133,0,0,0,0,0,0,-0.00144635589661097,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762
VXFXI.INDEX,0,0,0,-0.0317204280735768,0,-0.0354524134090544,0,0,0.0108047053698796,0.138595115867689,0,0.00841014970644052,0,0,-0.0220647592137919,0,0,0,0,0,0,0,-0.12265753514711,0,0,0,0,0,0.0396308759932216,0,0,0,0,0,0,0.0935969741667566,0,0,0,-0.0481793526171543,0,0,0,0,0,0,0.0584504204865209,0.0524458919416523,0,-0.832227916256728,0
