,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.00107437460533383,0,0,0,0,0,-0.0404209709018381,0,0,0,0,0,0,0,0,0,0,0,0,0.515384253956034,-0.114112845771108,0.660601271423097,0.00755416906027062,0,0,0,-0.196292550798177,0,0,0,0.243030577465062,-0.309767183210477,0,0,0,0,0,-0.0546956437633449,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0
X601939.CH.EQUITY,0,0,0,0.831722461482411,0,0.0207968796914547,0.0104806740292413,0,0,0,0,0,0.00454891419918519,0,0,0,0,0,0.0667293849432252,0,0,0,0,0,0,0,0,0,0,0,0,0.0144943266863218,0,0.0439632046716652,0,0,0,0,0,0,0,0.071859484477803,0,0,0,0,4.33680868994202e-19,0,0.0223291866989819,0,0,0
X601288.CH.EQUITY,0.0117930153337867,0,0.884395318685791,0,-0.0868691711344232,0,0,0,0,0,0,0,0,0,0.00643138490121398,0.0550661511744556,0,0.128359751920006,0,0,0,0,0,0,0,-0.0258875665593708,0,0.0519609973212805,0,0,0,0,0,0,0,0,0,0,0,0,-0.115806065476817,0,0,0,0,0,0,0,0,0,-0.0423792112003447,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956,0
X601988.CH.EQUITY,0,0,0,0,-0.0640691575183077,0,0,0,0,0,0,0,1.08922465200447,0,0,1.73472347597681e-18,-0.0249180228133406,-0.22023333715081,0,0,0,-0.0649842623199837,0,0,0.216565414245284,0,0,0,0,-0.0193045700684093,0,0,0,-0.0871272496956479,0,0,-0.0176006642008486,0,0,0,0,0,0,0.0705476518506743,0,0,0.0427394108133143,0,0,0.00570372536862997,0.116107555593241,0
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371,0
X1299.HK.EQUITY,0,0,0,0,0.132534878255257,0,0,0,0,0.194858856117774,0,0,0,0.022520794215904,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.123321681049087,0,0,0.264005244074181,0.330937016622407,0.133780747890214,0.124764953846331,0,0,0,0,0.0424245514584098,0,0,0,0,0,0.0242634355591505,0.127474669763031,0,-0.189394162920835,0,0,0,0,0,0.154435721057979,-0.0324965435175096
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158769523777735,0,0,0.287488044904823,0,0,-0.237347475031133,0,0,0,0.159722394938013,0,0,0.105139672797833,0.395840165731038,0.178519134078556,0,0,0,0,0,0,0,0,0,-0.19346033764474,0,0,0,-0.0873529239729075,0,0.110100522829424,0,0,0,0,0,0,0.173524703633546,0
X388.HK.EQUITY,0,0,0,0,0.24113450715428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232419224849706,0,0,0,0,0,0,0.489356099764906,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0940957359386964,0,0.00790236306818153,0,0,0,0,0.241763203238325,0,-0.102949282370983,0,0,0,0,0,0,-0.092864613468475,0
X601658.CH.Equity,0,0,0,0.222679341126848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280078734614082,0,0.0153538437234627,-0.0583517440257248,0,0,0,0,-0.098722354151551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312552887848957,0,0,0,0,0,0,0.0600110187791339,0,0
X600030.CH.EQUITY,0,0,0,0,0.156219135959721,0,0,0,0,0.0406020780451149,0,0,0,0.128768085618899,0.0285439970405268,0,0,0,0,0,0,0,0,0.0189608611647425,0,0,0,0,0.0414874753637702,0,0,0,0.467590790491087,0,-0.0543554239648641,0,0,0,0,0,-0.0367721449886924,0.0278678292336091,0,0,0.112197201319973,-0.0227030366241855,0.0286378770828491,0,0,0.100422374646035,0,0.0374844949001309
X601166.CH.EQUITY,0,0,0.0192037861415844,0,0,0.563854479614062,0,0,0,0.0170476304558779,0.0721187993125634,0,0,0,0,0.0171176994796891,0.0866312703698887,0,0.0676249491450374,0,0,0.0516985778161717,0,0,0.00674837055908255,0.0867993282921151,0,0,0,0,0,0,0,0,0.000695362040269144,0,0,0,0,0,0,-0.0285947203495738,0,0,0,0,0,0,0,0.0430096533747351,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723443244256081,0,0.0218104118202651,0.0324735012045354,0,0,0,0,0,0,0,0,0,0.0480273016760277,0,0,0,0,0.410139891706069,0,0,0,0,0,0,0,0.00972515568609348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890791457855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163017241790638,0.0356378227234074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112011492143318,0,0,0,0,0.0099757762056485,0.0444052444360193,0,0,-0.0434051958794478,0,0,0.0713287896553914,0.120900739250936,0,0,0,0,0,0,0,0,0,0,-0.0215689966704645,0,0,0,0,0.17668180577975,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194436262764092,0,0,0,0,0,-0.0248020356315803,0,0,0,0,0,0.144648646928468,0.007071722355697,0,0,0.213820350631138,0,0,0,0,0,-0.0775501850521907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159407690021961,0,0,0,0,0,0,0,0.232181819649431,0,0,-0.0453531347819995,-0.0526709638840611
X000001.CH.EQUITY,0,0.0820422850120444,1.38777878078145e-17,0,0,0,0.116353767149894,0,0,0,0,0,0.128252210411897,0,0,0,0.116453578698713,0,0,0.0931762489553802,0,0,0,0,0,0,0.0997421990034079,0,0,0,0,0,0,0.110893185613249,0,0,0,0,0.0756526019661219,0,0.0301538972331236,0,0,0.0140054049411574,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973790428394038,0.152937747477433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606448257566825,0,0,0,0,0,0,0.16091554600137,0.0616515969511098,0,0,0,0,0,0.164658651041473,0,0,0,0,0,0.205813830724704,0,0,0.280478153615327,0,0,-0.230430855540843,-0.00435047368856205,-0.0043304009498119,0
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.216714094481715,0,0.129533818499492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013878475761045,0,0,0,0.227059565200513,0,0,0,0,0,0,0,0,0,-0.0324536438437661,0,0,-0.484515388705014,0.547688339591133,-0.0383053735516018,0,0,0
X688.HK.EQUITY,0.238950470813587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506120558767,0,0,0,0,0,0,0,0,0,0.0933226891049219,0,-0.0329097322146966,0.00334259246532241,0,0.300925575741646,0,0,0,0,0,0,0,0,0,0,-0.0265486284746925,0.148813982313561,0.116542665318309,0,0,0,0,0.0763461991366019,0,0,-0.262653118924578
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259409763148596,0,0,0.121281607711781,0,0.119234144003576,0,0.180686370038888,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154999105798152,0,0,0,-0.241688897045655,0.078934263492061,0,0,0,0,0.0582731366166042,0,0,0,0,0.0759172922829578,0.127050419997943,0,0,0
X601998.CH.EQUITY,0.229256113126783,0,0,0,0,0.308284547815461,0,0,0,-0.0760250881721587,0,0,0.239117226897481,-0.105641747303212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0300619084482426,0,0,0,0,0,-0.066965739183487,0,0,0,0,0,0,0.0192958214448488,0,0.050767713286902,-0.0345668854253898,0,0,0,0.327267502082193,0,0,-0.138708895529034,0
X1109.HK.EQUITY,0,0,0,0,0,0.050718413437211,0.409947571269179,0,0.00287884910242171,0.0656830349582104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728579546964726,0,0,0,0,0,0,0.369314183627058,0,0,3.46944695195361e-18,-0.0576307165562736,0,0.237511640282326,0,0,0,0,0.0115848696283828,0,0,0,0.0480133614635469,0,0,0,0,0,0
X11.HK.EQUITY,-0.0416714528699075,0,0,0,0.0970279843518799,0,0,0.147466076153298,0.354486067969026,-0.103657529904959,0,0,0,0,0,0,0,0,0,0.0303510510352545,0.0374767990905574,0,0,0,0,0,0,0.221422086167885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0873944861124428,-0.0369271501029619
