,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182874249860905,0.239934469488433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430165180926036,0,0.0740840227140676,-0.416517239991241,0,0,0,0,0.685899030878372,0.133353017466628,0,-0.210515175324229,-0.0233582206326204,0,0.168819661711145,-0.0353093005541096,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230518609253753,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125049735497106,0,0,0,0,0,0,0,0,0.0470429672939185,0,0,-0.00548310233071062,0,0.374466641599533,0,0,0,0,-0.018209948303936,0,0.0732257720985912,0,0,0,0,0.0438351484128909,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.235921348155178,0,0,8.67361737988404e-19,0.00751007659608861,0,0,0.0759725249654815,0,0,0,0,0,0,0.114346081777262,0,0,-0.0175882322080431,0,0,0,0,0.118576020136714,0,0,0,0,0,-0.0736495675815807,0,0,0,0,0,0.291187001104646,0,0,0,0.12937966688707,0,0,0,0,0.0819683746443975,0,0
X5.HK.EQUITY,-0.119866037135715,-0.157750145813351,0,0.133113169182925,0,0,0,0,0,0,0,0,0,0,0.249109531152812,0,0.251080093305336,0,0,0,0,0.0844467697050706,0,0,0.358104239817747,-0.0694504262641191,0,0,-0.0976528012417863,0,0,0,0,-0.223500843316078,0,0,0,0,0,0,0.25394542381769,-0.128601406488493,0,0,0,-0.0172229731751129,0,0,-0.0707343578754273,0,-0.03754397866914
X601988.CH.EQUITY,0.196723595797604,0,0.0137798529278486,0.619021118843562,0,0,0,0,0,0,0.112524182747376,0,0.12950268679359,0,-0.140329294432831,0.0168466389550655,0.117586148822259,0,0,0,0.0298253849608095,0.0353485362966869,0,0,0,-0.040116947651483,1.73472347597681e-18,0,0.0165735058581429,0.0164955714713192,0,0,0,0,0,0,0,0.0280215777133652,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.696078915467663,0.039289709315491,0,0,0,0,0,-0.188036483797466,0,0,0,-0.0164108097231402,0,0,0,0,0,0.152758477831044,0,0,0,0,0,0,0.0417135822874042,0,0,0.0327192603195878,0,0,0,0,0,0,0,0,0,0,0,0.264897899399956,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506788551335241,0,0,0,0,0,0.162384852176198,-0.0479120164005221,0.0857256979483553,0.189436259646719,0,0,0.125672675531507,0,0,0.22448964595499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300723979399252,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.0356196181982965,0.341880223119517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094292573996,0.171722366109149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0,0
X600000.CH.EQUITY,0.00220786009291597,0,0,0.107644189961415,0,0,0.261452316682331,0,0,0,0.105279305544186,0,0,0.0825065402497766,0,0,0,0,0,0,0.0327492166048218,0,0,0,0,0.310997625380436,0,0.101242886693776,0,0,0,0,0,0,0,0.055062779579199,0,0,0,0,0,-0.0551818135271046,0,0,0,3.46944695195361e-18,0.0337714582952992,0.163436829347447,0,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141,0
X000002.CH.EQUITY,0,0,-0.100676156167806,0,0.11116735715659,0,0,0,0,0,0,0,0,0.333415520600187,0,0,0,0.152143106130195,0,-0.00101984954069012,0,0,0,0,0,0,0.293157389481794,0,0.36019195586445,0,-0.310273588739021,-0.103898942040531,0,0,0,0,0,0,0,0,0.121225565035429,0,0,0,0,0,0,0,0,0.354214151184524,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.183137323638868,0,0,-0.049845252023688,0,0,0,0,0,0,0,0,0.0371675129864594,0,0,0,0,0,0.140806507571139,0,0,0,0.0743878551978998,0.083512111375421,0.0774300201874315,0,0.0161541159514127,0,0,0,0,0,0,0,0.496613826759772,0,0,0,0,0,0.0851490321862189,0,0,0
X11.HK.EQUITY,0.0363668206669305,0,0,0,0.294873702181849,0.0258769114473431,0,0.338037480116018,0,0,0,0,-0.0783637920897478,0,0.0019888489393139,0,0,0,-0.0642316948845932,0.0519918060117983,0,0,0,0,0.249703238094854,0,0,0,0,0.0204241945878295,0,0,0,0,0,0,0,0,0,0,-0.161066563101587,0,0,0,0,-0.112201893934055,0.104430771768215,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156340593459561,0,0.0931522328719435,0.473020574156579,0,0,0,0.0488761907898505,0,0.146702715768996,-0.136268105378814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052566604252967,0,0,-0.0146823801025749,0,0,-0.348352681311311,0,0,0,0.261463148572714,0,0,0,0,0.436242795474652,0,-0.0956404664596872,0,0
X267.HK.EQUITY,0,0,0,0,0.0638922075462943,0,0.325429676494844,0,-0.0814210836116271,0.0195363938917287,0,0,0,0,0,0.0871472248236565,0,0,0,0,0,0,0.112415496143495,0,0.239768357252143,0.0150682049713263,0.0436410824359415,0,0,0,0,0,0,0,0.0193918082075472,0,0,0,0,0,0,0,-0.219683559627356,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.297594751029669,0,0,0,0,0,0.0483770606583906,0,0.0682236852878542,0,0,0,0.0199220296300117,0,0,0,0.0860773329799739,0,0,0,0,0,0.130058267732877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143820860586046,0,0,0,0,0.0775328258437126,0
