,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0.00556224656973494,0,0,0,0,0,0,0.514363429553096,0.0145553021781691,0,0,0,0,0,0,0.398339895415207,0,0,0,-0.109790620092636,0,0,0,0,0,0,-0.265138781865359,-0.0624271237482881,0,0,0,0,0,0,0,0,0,0,0,-0.00121616521910482,0.181701196480093,0,0,0,0,0,0,0,0,0,0.197561106599317,0
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337148,0,0,0,0,0,-0.0748891168400816,0,0.340720037786548,0,0,0,0,0,0.183378372228144,0,0,0,0,0,0.304675837836066,0,0,0,-3.46944695195361e-18,0.0402542716517557,0,0,0,0,-0.0254607831823982,-0.197334596492135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693963184132008,0,0,0,0.0501184616556239,0,0,0.179566830028237,0,0,0,0,-0.0854599206384735,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.39659532744113,0,0,0,0.0297049363328074,0.031725638037562,0,0,0,0,0,0.341730815406246,0,0,0.00255733758170428,-0.0555078060505107,0,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491,0
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316514808425491,0,0,0.0350788740205816,0,0,0.0258498100696564,0.158733382159756,0,0,0,0.0538224668597135,0,0,0,0.0222772699393132,0,0,0.0505633383430126,0,0,0,0,0.0166609412350039,0,0.176735007545504,0,0,0,0,0,0,0,0,0,0,0.0601487131024811,0,0,0,0,0,0,0.115159805743273,0,0,0,0.120674082154604,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,-0.0235511325645721,0.0488542631483648,0,0,0.0832856889890669,0,0,0,0.0449885811624189,0,0,0,0,0.0209880458862954,0,0,0,0,0,0,0,0,0.0321403151539465,0,0,0,0.0440717232713954,0,0.0314588454920148,0,0,0,0,0,-0.0215018699236102,0,0.275961169358496,0,0,0,0.523770736822346,-4.33680868994202e-19,0,-0.483200504508492,0,-0.058057017640711,0.0818078030499466,-0.0466076958187578,0,0,0
X601319.CH.EQUITY,0,0.0834497120396336,0,0.07017304434501,0.050691974891587,0,0,0.0802115641371681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543461654969728,0.119405183336538,0,0,0,0,0,0,0,0,0,0,0.180876698438984,0,0,0,0,0,0,0,0,0,0.0100871698196357,-0.0104298330464583,0,0.126586623928626,0.107751258685962,0,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376096782309604,0,0,0,0,0,0.384429737441758,0,0,0,0,0,0,0,0,0,-0.00873414984057534,0,0,0,0,0,0,0,-0.025727376156986,0.202542253048026,0,0,0,0,0,0.469247669473354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389316354117392,0,0.0209879536153746,0,0.256320281547079,0,0,0.0895774902379465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168464204551376,0,0,0,0.0534779239726635,0,0,0.0989366241321627,0,0,0,0,0,0,0,0,0,0.0129967573478233,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181734901503303,0,0,0,0,0,0,0.238930619540742,0.0293476781457464,0,0,0,0,0,0,0,0,0.116906697850769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462603899435,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405972297678846,0,0,0,0,0,0,0,0,0,-0.0268559517464697,-0.0356269442077332,0.0685068633369289,0,0.0262757130512455,0.435341129424561,0,0,0,0,0,0,-0.0081501445971812,0,0,0,0.0121755171649229,0,0,0.317704303017246,0,0,0,0,0.0566022207399284,0.0726155671607814,0,0,0,0,-0.139193355755163,0.157836757795051,0,0
X601818.CH.EQUITY,-0.14310865123262,0.245289220289007,0,0,0,0,0,0,0,0,0.10501648193021,0.0693371116742849,0,0,0,0.0445415162385164,0,0,0.295180940987038,0,0,0,0.267544526164997,0,0.180355161274004,0,0,-0.0182383966053513,0,0,0.0585433277479688,0,0.0751982009830903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792095877452486,0,0,0,0
X1109.HK.EQUITY,0,0,0.00258163356504578,0,0,0,0,0,0,0.0449355909171847,0,0,0,0,0.0771725447056598,0,0,0,0,0,0.077591836978214,0,0.0753627688308358,0,0,0,0.0839715453712327,0.0656094832752737,0,0,0.325264572228793,0,0.162192905441463,0.00860356741994344,0,0,0,0,-0.155685027620088,0,0,0,0,0,0,0,0,0,0,0.0673747075100446,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581018839383397,0,-4.33680868994202e-19,0,0.057997083367211,0,0.401704968281827,0,-0.0189643295378329,0,-0.146375044552798,0,-0.108504154563914,0,0,0,0,0,-0.0440336892419993,0,0,0.345790598692856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796706833111,0,0.0384165545537969,0,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0
X688.HK.EQUITY,0.456305576182919,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0171329459941351,0.0586842611217059,0,0,0,0,0,0,0,-0.109578131866066,-0.323190258508253,-0.0350883867102571,0,0,0,0,0,0,0,0,0.580195770740793,0.13269466597975,0,0,0,0,0,-0.0834486666845267,0,0,0,-0.126068878756116,0,-0.135503801392937,-0.0619484036766304,0,0,0,0,0,0,0,-0.0276183777392795
X267.HK.EQUITY,0.121836081694721,0,0,0,0,0,0.0800135509671158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926295814342,0,0,0.181190691330899,0,0,0.0559362396059374,0,0,0,0,0,0.13238966516887,0,0.559448668894111,0,0,0.0725381569701485,0,-0.472863337367206,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461436097201,0.0125130994372899,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620458390908249,0,0,0,0.206928977967148,0,0.0157469761236879,0,0,0,0,0,0,0.036950035405523,0,0,0,0,0,0,0,0.0672241252691513,0,0,0,0,0.16686640785394,0,0,0,0,0.165484160424312,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290615017117895,0,0,0,0,0.119894993001599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100566661952674,-0.0573122559364765,0,0,0,0,0,0.0135557644304067,0.0451582636971756,0,0,0,0,0,-0.123247318758168,0,0.34728958801268,0,-0.0306774937521464,0,0,8.67361737988404e-19,0,0,0,0.257027226229079,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936842651311997,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.305524395338915,0.0472264219789369,0.1164709115627,0,0,0.0483768910043218,0,0,-0.059470811751896,0,0,0,0,0,0,0,0,0.270860361472111,0,0,0,-0.0275228596962504,0,-0.0459262157275059,0.0291354431541437,0,0,-0.294619944942855,-0.193891986050163,0.277233919409955,0,-0.0203324658912821,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00444253993358985,0,0,0,0,0,0.273034657778844,0.00606474823153336,0,0,0,0,0.017505727734951,0.0500331868751146,0,0,0,0,0,0,0,-0.141549533753177,0,0,0,0.0419039271920196,0,0,0,0.57402919307176,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182985580460614,0.0831909012122707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298779772300789,0,0,0,0.065735765434699,0,0,0.0994592241593272,0.034997140561758,0,0,0,0,0,0,0,0,0.123748974592445,0,0,0.0451967320497011,0,0,0,0,0,0,0.0238682601326839,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688011732705113,-0.13843589949785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524495929027934,0,0,0,0.121463926691477,0,0,0,0,0,0.0618585245683177,0,0.0605750835282856,0,0,0,0.212782293137957,0,0,0,-0.0960011873091407,0,0.108993677428402,0,0,0,0.00133262512018914
X601229.CH.EQUITY,0,0,0,0.0754028918643752,0,0,0,0,0,0,0,0.121780914570929,0,0,0,0.0567689222006678,0,0,0,0,0,0.0495103900350259,0,0,0,0.167005453706327,0,0,0.0975501350413633,0,0,0.0905306267273362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836495388223826,0,0,0.175644898117052,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043637882586,0,0,0,0,0,0,0.210804607326783,0,0,0,0,0,0,0,0,0,0,0.051695776517877,0,0,0,0,0,-0.0014725449430025,0.0304353528127201,0,0.401015923760394,0,0,0,0,0.0540119503029226,0,0,0,0,0,0,0.514766772239354,0,-3.46944695195361e-18,-0.137908761318805
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00208569500464705,0.184373443127014,0,0,0,0.0658532216984791,0,0,0,0,0,0,0,0,0,0,0.00518028136998717,0,0,0,0,0,0,0,0,0,0,0,0,0.0737714979189961,0.0735079948268848,0,0,0,0.188974657864709,0,0,0.490436910017933,0,-0.111427095237435,0,0,0,0,0.00410666980098104,0,0,0,0.00561784901956376
X1997.HK.EQUITY,0,0,0,-0.0184246947451771,0.0270763333271817,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103244508192645,0,0,0,0,0,0.238745197549539,0,0,0,0,0,0,0,0,0,0,0.0187878796462948,0,0,0.27210616488797,0,0,0,-0.168028333783632,0,0.166196284723727,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913336914320248,0.062462461035447,0.15072200682054,0,0,0,0,0.0025069215943155,0,0,0,0,0,0,0,0,0,0.0375434375527157,-0.0265889732369708,0,0.0315850148232868,0,0,0,0.667894350351315,0,0.146179128649441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243554058619067,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0390924970353304,0,0,-0.1498491130903,0,0.164280009312362,0,0.0867319243690081,0,0,0.353363417876244,0,0.0529660186483314,0,0,0,0,0,-0.0484610590925761,0,0,0,0,0,0,-0.10399813318992,0,0,-0.191693538269576,0,0,0,0,0.242061047910226,0,-0.11372311390701,0,0,-0.0124541166431344,0,0,0,0,0.102270964784006,0,0,0,-0.362811117106545
VXFXI.INDEX,0,0,0.264537155579157,0,0,-0.207031652396991,0,0,0,-0.107542767016,0,-0.190570896321306,0,0,0,0,0,0,0,0,0.14149266973612,0,0,0.120545060465025,0,0,0,0,-0.100091046492605,-0.257599425942007,-0.198706630304255,0,0,0,0,0,0,0,0,0,0,0.108358622168392,0,0,0,0,0,0.299156991634355,0.0681609354977867,0,-0.558344458009532,0
