,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.11113426390727,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419220107304256,0.364394996886858,0.00197019584372897,0,0,-0.265174592113624,0,0.323677212080454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155525550384979,0,0,0.0115636930680088
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684957677132946,0,0.804172527635249,0,0,0,0,0,0.00205310114210231,0,0,0,0,0,0,0.0829055059754023,0.0184496230847391,0.0584050480772061,0,0,0.00323286569739152,0,0,0,0.0104604876374282,0,0,0,0.00997675448891287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764426634771055,0,0.970956631670693,0,-0.0297414447761512,0,0,0,0,0,0,0,0,0,0,0.0619696355339358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112788138866866,0,0,-0.0264479031431647,0,0,0,0,0,0,-0.0530329984707477,0,-0.117290764270653,-0.0462914978003948
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.028260458312783,0,0.459819384064632,0,0,0,0,0,0,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0,0.339086435176967,0,0,0,0,0,0,0,0,0,0.0873991966637545,0,0,0,0,0.0663538119438297,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0610602476724403,0.142573851740951,0,0,0,0,-0.050495753759081,-0.0775658036337966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109920505652948,0,0,0,0,0,0,-0.0500722327636917,1.07565124253557,0.0163159047010411,0.00376600324049349
X1299.HK.EQUITY,0,0,0,0,0.154922328846502,0,0,0,0,0.132247560108043,0,0,0,0,0,0,0,0,0,0,0,0,-0.204694701100783,0,0,0.414950999090717,0,0.082395279157967,0.160099398859488,0,0.375282510911126,0.0953579305756574,0,0,0,0,0,0,0,0,0,0,0,0,-0.168257112505237,0,0,0,0,0,0.0899634842355413,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131771096508203,0,0,0,0,0,0,0,0.0177174444086828,0,0.296693698771904,0.395507519987183,0,0,0,0,0.0730586668399621,0,0,0,-0.173458303057358,0,0,0,0,0,0,0,0,0,-0.115593323333632,0,0,0.105848424635767,0,0.174375290837737,0
X388.HK.EQUITY,0,0,0,0,0.253424716499425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143628577640825,0,0,0,0,0,0.447956164216014,0,0,0.0417253573196439,0,0,-1.38777878078145e-17,0,0,0,-0.10572327948933,0,0,0,0,0,0,0,0,-0.129729026067853,0,0.152566858805147,0.0711925474244184,0,-2.71050543121376e-20,0,-0.109780889168324,0.0750559208285166
X601658.CH.Equity,0,0,0.0726995939177931,0.168227490173884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275277807960966,0,0.024079097423899,-0.0581797759457408,0,0,0,-0.0449797039851687,0,0,0,0.0605888993412965,0,0,0,0,0,0,0,0,0,0,-0.0346359229663444,0,0,0.265955833881786,0,0,0,0,0,0,0,0,-0.0120760933797391
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,0,0,0.140415826791597,0.177585860173047,0,0,0,0.0540758561541433,0,0,0,0,0,0.0180342139302505,0,-3.46944695195361e-18,0,0,0.0711866822679656,0,0,0,0,0,0,0,0,0,0,0.129813063310953,0,0.0101425311904445,0,0.0221121905553809,0,0,0.00833187960392489,0,0,0,0,0,-0.0104312509854497,0,0,0,0.452553657940195,0,0
X601328.CH.EQUITY,0,0,0,0.0462859309104406,0,0.113315287675278,0.0204879120287716,0,0,0,0,0,0,0,0,0,0.0289985358617812,0,0,0,0,0.373211107111478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245202473462541,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543
