,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201251699244795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410678001992351,0,0,0,0.0370959469155922,0.0920003412764891,0,0,0.0796192448646814,0.0370811981990377,0,0,0,0,0,0,0.144468584724331,0.025290652156079,0,0.370521845668521,0,-0.0391456166639136,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356215808906481,0,0,0,0,0,0,0,0,0,0.149445629851602,0.138789696684545,0,0,0,0,0,0,0,0,0,0,0,0.161013019618716,0,0.180190436089761,0,0,0,0.0037974515637872,0,0,0,0,0,0,0,0,0,-0.115296613240499,0,0,-0.170802750796406,0,0.241902545505573,0,0,0,0
X688.HK.EQUITY,0.227857671047672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225626785659323,0.0638937194454687,0,0,0,0,0.0106205928058642,0,0,0,0.229269678307625,0,0.13774404559837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11978712407757,0,0,0,0,-0.0617431552565422
X601998.CH.EQUITY,0.272826978294519,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537131546565227,-0.00709034569248542,0,0,0,0,0,0.0296093917968058,0,0,0,0,0,0,0,0,0,0,0,-0.0642769606334381,0,0,0,0,0,0,0.0105859562363642,0,0,0,0,0,0,0,0,0.0493816579345018,0,0,0.182917377292853,0.0235884471145981,0.552351487683963,-0.0960566592598015,-0.0204670442219025
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14515346187136,0,0.0109432640214185,0,0,0,-0.101561787666801,0,0,-0.129382727770654,0,0,0,-0.242322619835868,0,0,0,0,0,0,0,0,0,0,0.32190977296463,0,0,0,0,-0.0326011755074424,0,0,0.0742521417338404,0,0.016844119488367,0,0,0,0.452284233520176,0.110977872120948,0,0.0397465619030071,0
X1109.HK.EQUITY,0,0,0,0,0,0.106628180246056,0,0,0.14156798497192,0.0362478990157911,0,0,0,0,0,0,0,0,0,0,0,0,0.624509980278167,0,-0.0598213623247447,0,0,0,0.156157375362766,0,0,0.0426070958245569,0,0,0,-0.0912074884987765,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383642745669407,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134559956900512,0,0,0,0.0577471394365353,0,0,0,0,0,0,0,0.0125027496912133,0,0,0,0,0.00620737314980174,0,0,0,0,0,0.398793735192566,0,0,0,0.15483283658751,0,0,0,0,0,0,0,-0.0735588992218434,0.0618946802637757,0,0,0,0.0684216792851616,0,0.406147291645524,0,0,0,0,0
X11.HK.EQUITY,-0.0773875047988925,0,0,0,0,0,0,0,0.342868975877719,-0.15783468165747,0,0,0,0,0,0,0,0,0,0.0204829126413751,0.213856106957668,0,0,0,0,0,0.195469765022026,0,0.0525762280770434,0,0,0,0,0,0.0910337508545399,0,0,0,0,0,0,0.0343856605706895,0,0,0,0,0,0,0.0119024504563083,0,0.139218891941276,-0.01844270449365
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479017644459234,0,0,0,0,0.167478022527518,0,0.300452571994382,0.00453187951111067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278051473104,0.185481820969998,0,0,0,0,0,0,0,0,0,0,0,0.01583077111091,0,0,0,0.0301390917587789,0,0,0.0445810985153568,0,0.110688561065565,0,0.0606465796743985,0,0.0248423941614292,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.0424206571293321,0,0,0,0,0,0,0,0.199366988660995,0.019927052469498,0,0,0,0,0,0,0,0,0,0.145131414603498,0,0,0,0,0,0,0,0.0857400798523608,3.46944695195361e-18,0,0,0.132892605999373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152889861929022,0,0,0,0,-0.0945740079310492
X601818.CH.EQUITY,0,0,0,0.237516832436707,0,0,0.0703595622466512,0,0,0,0.0578046650178386,0,0,0,0,0,0.0998798842651097,0,0,0,0,0,0,0,0.00449439764753824,0,0,0,0,0,0,0.011531456815862,0,0,0,0,0,0,0,0,0.0979690694571062,0,0,0.0361633206184509,0,0,0,0.110897596019587,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352958553534351,0,0,0,0,0.0267964472651986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01785881826067,0,0,0,-0.05205370196269,0.0535826327629583,0,0,0,0,0.169740483379877,0,0.556267667658263,0,0.00974705644874418,0,0,0,0,0.06893002060173,0,0,0,0.185748247534689,0,0,0.00767474250781685,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786252104474914,0,0,0,0,0,0.0471242230032846,0,0,-0.21913956575281,0,0,0,0,0,0,0,-0.0358607950369969,3.46944695195361e-18,0,0,0.159617203276942,0,0,0.357100543593554,0,0,0,0,-0.0792903501324965,0.214604070374054,0,0,0,0,0,0,0,0,0,-0.0664742102185331,0.173569073700048
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292246489381361,0,-0.10686540866486,0,-0.0292391896915533,0,0,0,0,0,0,0,0.493456032670302,0,0,0,0.139122611983956,0,0,0,-0.296861477915163,0,0,0,0,0.306469024960769,0,0,0,0.385560416681052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301204384896117
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382727974522235,0,0.764254726065653,0,0,0,0,0,0,0,0,0,-0.00534618513018259,0,0,0,0,0,0,0,0.0410425405838796,0,0,-0.134106224967544,0,0,0,0,0,0.0158340493023643,0,0,0,0,0,0.125017424589836,0,-0.0134472309649648
X000166.CH.EQUITY,0,0,0.0332760263843714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202402538836243,0,0,0,0,0,0,0,0,0.0754154512159296,0,0,0,0,0,0,0.142023026869729,0.229325983655424,0,0.201019248203547,0,0,0,0,0,0,0.0366842062642421,0,0,0,0.214767431786527,0,0,0,0
X12.HK.EQUITY,-0.0851347390176586,0,0,0,0,0,0,0,0,0.0218344193304375,0,0,0.539538028992754,0,0,0,-0.114147435421914,0,0,0,0.680279340663608,0,0,0,0,0.0207484986791522,0,0.196698432707131,0,0,0,0,0,0,0,-0.00276486533192104,0,0,0,0,0,0,-0.0590352086797212,0,-0.203544051467799,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061726254039653,0.215274981856887,0.0385843908437868,0,0,0,0,0,-0.70066897862995,0,0,0.680797713181291,0.237533660519784,0,0,0,0,0,0,0,-0.0246971649596475,0,0,0,0,-0.50876683127639,0,0,0,0,0,0.00181829631422738,-0.0766005041080166,0,0,0,0,0,0,0,0,0.447872703423479,0,0.0249051458654911,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781975633663592,0,0.16506033835092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174285929279,0,-0.0526491648082277,0,0.0185954022432948,0.150977111863094,0,0,0,0.0685582320937614,0,0,0,0,0,0,0.0124242024256891,0,-0.0206016773244667,0.349498871458623,0.0632652409033279,0,0,0
X601229.CH.EQUITY,0.979543321899037,-0.0693558588434639,0,0,-0.042466136104441,0,0,0,0.411469013056156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405317481221602,0,0,0,0,0,-0.0347436748044617,0.0493126995373206,0.312338437928084,0,0,0,0,0,0,0,0,-0.209150403954252,0,0,0,0,0,0,0,0.0810326107575862,0.00163454498793679
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433455552306889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082100954587,0,0,0,0,0,0.406276971069478,0,0,0,0,0,0,0,0,0.00326260765243082,0,0,0.156658946179968,0,0.0582536593765979,0,0,0,0,0,0,0,0.387207889241342,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530824188768,0,0,0.00698134664837874,0.22282672635489,0,0,0.022835744430397,0,0,0,-0.0211184094992404,0,0,0,0,0,0.273284633189151,0,0.0480976283999777,0,0,0,0.169693565596164,0,0,0.0737551813516293,0,0,0,0,0,0,-0.0979296320657506,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126781710104974,0.0649308415622588,-0.376042051562892,0.0228373619094179,0,0,0,0,0,0,0,0,-0.0267875205362593,0,0,0,0,0,0,0,0.398550627633935,0.0869626063783525,0,0,0,0,0,0,0,0,0,0.113165142448468,0,0,0.401142510508459,0.151789064371632,0,0,0,0,0,0,0.120718202899406,0
X601169.CH.EQUITY,0,0,0,-0.0640043972495884,0,0,0.79763124911541,0.0411219073078158,0,0,0,0,0,0,0,0.0362873551530173,0,0,0,0,0,0,0,0.0631011250861635,0,0,0,0,-0.0799550504292471,0,0,0,0,0,0,-0.0190798253529485,0,0,0,0,0,0,0,0,0,0.0910602885163497,0,0.0102394180029116,0,0,-0.0142886536316362,-0.00582275290893743
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104804448517476,0,0,0,0,0,0,-0.0379662405564055,0,0,0,0,0.0298870266833238,0,0,0,0,0,0,-0.0721260725078377,0.0188347864975721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248201947244768,-0.0844647342907757,0.103136366746628,0,0,0,0,-0.363970928611133
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0
