,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248027884216657,0,0.395629273353219,0,0,0,0,0.0850236216373744,0,0,0.139695327453404,0,0,0,0,0,0,0,0.0199036607984922,0,0,-0.0555063908135552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120813852424321,0,0.126765707188174,0
X601939.CH.EQUITY,0.353986223707402,0,0,0.285421188018859,0,0,-0.0953340759565885,0,0,0,0.00280225517056057,0,0.140307639470092,-0.0648824803870265,0,0,0,0,0,0,0,0,0,0,0.0317035796173463,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.201977322263513,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450991822928442,0,0,0,0.209440444925912,0,0,0,0,0,0,0,0.0160343994640394,0,0,0,0,0,0,0,6.93889390390723e-18,0.169820305147117,0,0,0,0,0,0,0.0199883661706556,0,0,0,0.0262792500034182,0,0,0,0,0,0,0,0,0,0.0649013127873494,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0249647657414734,0,0.398136373306583,0,0,0,0,0,0.260215073770097,0,0,0,0,0,0,0,0.309622968011479,0,0,0,0,0,0,0,0,0,0,0,0.124662662633693,0,0,0,0,0,0,-0.128144388503755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465786551582057,0,0,0,0,0,0,0,0,0,0,-0.246578843800962,0,0,0,0,0,0,0,0.123010330883012,0,0,0.15135530692636,0,0,0.628539494470731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510211148387962,0,0,0,-0.070190227024743,0,0,0
X601328.CH.EQUITY,0.0595445930131949,0,0,0.331567747656861,0,0,0,0,0,-0.0776574609142447,0,0,0.10409613360404,0,0,0,0.0219603996956563,0,0,0,0.189778403477311,0,0,0,0,0,0,0,0,0.158441110862685,0,0,0,0,0.0330560976305457,0.0098489100440421,0.0108134120297452,0,0.161658144961517,0,0,0,0.0469048293341211,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
