,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493886106204286,0,0,4.33680868994202e-19,0.493518692141899,0,0,0,0.100394165325144,0,0,0,0,0,0,0,0.0274470398679998,0,0,0,0,0,0,0.0528399664127896,0,0,0,0,0,0,0,0,0,0,0.0387755849502118,0,0,0,0,0.0633638110668525,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111917692920682,0,0,0,0,0,0,0,0,0,0,0,0,0.059498906226463,0,0,0,0,0.108860793028325,0,0,0,0.0624111700888138,0,0,0,0,0,-0.0795581058176014,0,0.196830238554532,0.0588724796062605,0.23442761538316,0,0,0,0.249279198175098,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782957649973448,0,0,0.100281376249767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292904994043373,0,0.237674659676854,0,0,0,0,0,0,0.0423491478088825,0,0,0,0,0,-0.0417163952466842,0,0,0,0,0.156759422131853,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255014019394969,0,0,0.0359707997291885,0,0,0,0,0,0,0.283905014695572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3791335328352,0,0,0,0,0,0.0754356644474904,0,0,0,0,0,0,0,0,0,0.0590716715247249,0,0,0,0,0.0795185283345394,0.0448005613790103,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317854670046572,0,0,0,0,0,0,0,0,0.0546471302349932,0,0,0.123288042086259,0,0.0520743144810726,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.349680806424743,0,0,0,0,0,0,0.0118291586686116,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240588024974437,0,0.247816021151672,0.33545168423253,0,0.0299513491694578,0,0,0,0,0,0,0,-0.153216502194742,0,0,0,0,0,0.628630885701706,0,0,0,0,0,0,0,0,0,0,0,-0.0884430230568403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119918655023337,0,0,0,0,0,0,0.0563186542687349,0,0,0,0,0,0,0.393611186348847,0,0,0,0,0,0,0,0,0,0,0,0.296268594682294,0,0,0.0379803270984737,0,0,0,0,0,0,0,0,0,0,0.0108595825051099,0,0.0909352054956362,0.0863565506455276,0
X601998.CH.EQUITY,0,0.0224950801380387,0,0,0.217858927558485,0,-0.0603247087507636,0.00827350984332732,0,0,0,0,-0.0286962768498026,0.125604429386672,0,0,0,0,0,0,0,0,0,0,0,0.0274822086220653,0,0,0,0,0.120479396321319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452720064857,0,0,0,0.000243885075463107,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129644080212852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440246714967672,0,0,0,0,0,0,0,0,-0.173389249320086,0,0,0.142349267554849,0.185456101526697,0,0.244100186306707,0,0,0,0,0,0,0.689508745094253,0,-0.181337207464847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.040062536342349,0,0,0.294612147719349,0,0,0,0,0.422204072921305,0,0,0,0,0,0,0,0,0,0.313088666854401,0,0,0,0,0,0,0,0,0,0.0851995034541989,0,0,0,0,0,-0.168723582680137,0,0,0,0,0,0.0277916390904525,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106948556224589,-0.143688882701523,-0.136186427262404,0,0,0,0,0,0,0,0,0,0,0.0518302831425618,0.316468204325779,0,0,0,0,0.341806400050462,0,0,0,0,0,0,0,0,0.0501901796387251,0.098479199630197,0,0,0,0,-0.0394998858450563,0,0,0.319775866281112,0,0,0,0,0,0,-0.0367630439213738
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.000496131052017003,0.0105055707229605,0.0377640371673027,0,0,0,0.0273377195056689,0,0,0,0,0,0,0,0,0,0,0,0,0.419550008257282,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0204044665871007,0,0,0,0,0,0.0283294419969348,0,0,0,0.329339618135833,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995343103434099,0,0,0,0,0,0,0,0.47699578262386,0,0,0,0,-0.00274853146716087,0,0.0215328546877412,0,0,0,0,0,0.452461653554828,0,0,0,0,0,0,-0.0205937809037991,0,0,0,0,0,0,0,0,0,0,0,-0.0647101172316661,0,0,0,0,0,0,-0.0132856714258097,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556281043207965,0,0,0.159299608454057,0,0,0.25403584298985,0,0,0,0,0,0,0,0.0940503260645675,0,3.46944695195361e-18,0.0393749933000656,0,0.231299389883186,0,0,0,0,0.227329896254354,0,-0.16916369310602,0,0,0,0,-0.1636589656967,0,-0.0426360524320778,0,0,0,0.252052726846344,0,0,0.0139808118456379,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197515682400675,0.115360181375234,0,0,0,0,0,0.397147666030678,0,0.0514649045583448,0.411537969285983,0,0,0,0,0,0,0,0.0137562686121879,0,0,0,0,0,0,0,0,0.11453334570886,0,0,-0.163103919852849,0,0.246065673527807,0,0.00360134726703686,0,0,0,0,0,0,0,0,0,-0.0163285973453616,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453583239581,0.192618604084624,0,0,0,0,0,0,0.0517368548945957,0.0670771987244642,0,0.0208971642309387,0,0,0,0,0,0,0,0.178413266752774,0,-0.0658293909271742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15403954423076,0.208350384181416,-0.0410557286001519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31389393730944,0,0,0,0.19800822968017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175961745790224,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176622461293243,0,0.206106506267382,0,0,-0.020034389443383,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162640031942785,0,0,0,0,0,0,0,0,0,0,0,0.111750606335813,0,0,0,0,0,0,-0.0368836468863576,0,0.0849102058546309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631272960623208,0,0.0116435904367971,0.0377834781700397,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532163570581463,0,0,0,0,0,0,0,0,0.18353214846865,0,0,0,0,0,0,0.0411578535277489,0,0,0,0,0,0,0,0,0,0.0166632536349039,0.186753018411705,0.0475007561650541,0,0,0.226123711025966,0.19294139806215,0,0,0,0.168338434922396,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432406743910083,0,0,0,0.0814437968332766,0,0,0,0,0,0.170265596091649,0,0,0,0,0.100047170106399,0,0,0,0,0,0,0,0,0,0,0.027123894290065,0.034646627360144,0,0.213681821293969,0,0,0,0,0,0,0,0.362704292424723,0,0,0,0,-0.00686675631155718
X600015.CH.EQUITY,0.059392459343462,0.203007792886674,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.433092219554259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338060816699852,0,0,0,0,0,0,0,-0.0392436594801469,0,0,0,3.46944695195361e-18,0,0,0,0.0131041688833554,0.0361085917059995,0
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450378933515937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093916069746,-0.0110684032669493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599246248736,0,0,0,0,0,0,0,0.422631998256261,0.0835263529064851,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000683497408434527,0,0,0,0,0,0,0,0.017428362403135,0,0,0,0,0,0,0,0,0.0696900842452978,0,0,0,0,0,0,0,0,0,0.0890812957543783,0,0,0.659432389040986,0.0465748616700902,0,0,0,0.086181476423539,0.0288209324165336,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410909517146292,0,0.25850861297652,0,0,0,0.0964194897942004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632139754705669,0,0,0,0.0427230776797677,-0.0689844127063415,0,0,0,0.18159891957134,0,0,-0.0855956366336514,0,0,0,0,0,0,0.290928167421378,0.51681968884019,0,0,0.212319388898387,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142995892904,-0.0919454248637279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160341064752954,0,0,0.222651591103746,0,0,0,0,0,0,0.0423204777663631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105939224173,0,-0.96129211043847
VXFXI.INDEX,0,0,0,0,0,0,-0.122368566069001,-0.067840783275717,0,-0.051097595632797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343116278267924,0,-0.156305266605778,0,0,0,0,0.0770637527361269,0,0,0,0,0,0,0,0,0,0,0,0,0.0820417945848362,0.133101872151564,-0.923059276372668,0
