,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.534373937519619,0,0.0436980055247637,0.0373797255588067,0,0.0437619536865717,0,0,0,0,0,0,0,0.038599777950826,0,0,0.0203483652476672,0.0690457673249432,0,0,0,0,0,0.114224797494061,0,0,0,0,0,0,0.00904131111264958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335580173571831,0,0,0.145069685156749,0,0.192342370297842,0,0,0,0.0510666786039292,0.0943438196239423,0,0,0,0,0,0,0,0,0,0,0.000520648833706255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632371058953224,0,0,0,0.0110742963322688,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439533428846789,-1.0842021724855e-19,0,0,0,0,0,0,0,0.17507030574976,0,0,0,0,0,0,0,0.127416173748573,0,0,0,0,0,0,0.0563339178192084,0.0425357621669686,0,0,0.0866093284078536,0.11769081759779,0,0,0,0,0,0,0,0,-0.0461227220961891,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307235696328331,0,0,0,0,0,0,0,0,0,0,0.115791956096756,-0.225080447404508,0,0,0,0,0,0,0,0.349903775603929,0,0,-0.0519401404822411,0.0806047636635761,-0.541095826738003,0,0,0,0,0,0.397378682583099,0,0,0,0,0,0,0,0,-0.264554096095345,0,0,0,0,-0.313666829939833
X601988.CH.EQUITY,0,0.289790257972623,0,0,0,0,0,0,0.0256477702481227,0,0,0,0,0,0.0734343323148009,0,0,0.0485724857888328,0,0,0,0,0.460860882514456,0,0,0,0,0,0,0,0,0,0,0,0.10081399345821,0,0,0,0,0.02826355890688,0,0,0.0376420058724595,0,0,0,0,0,0,0.0463647153077027,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165024951351136,0,0,-0.209689924339211,0,0,0,0,0.0184992065374516,0,0.0946709608880826,0,-0.086133288143977,0,0,0.217815214062665,0,0,0.135003838062556,0.0932993157641248,0,0,0,0,0.098690345295544,0,0,0,0.0252564791917995,0,0,0,0,0,0,0,0,0,0,0.0869487734122379,0.171549761784059,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00609773991502153,0,4.33680868994202e-19,0,0,0,0,0.0250392890659293,0.014382652396193,0.176596604037684,0,0,0.025707474824726,0.00454775168471215,0,0,0,0,0,0,0,0,0,0.216205453463128,0,0,0,0,0,0,0,0.242307918089424,0,0,0,0,0,0,0.153489584832787,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457730426881314,0,0,0,0.0982764355579208,0,0,0,0,0,0.111541810083326,0,0.0051934510944806,0,0,0,0,0,0.179339167991968,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555645446767934,0,0,0,0,0.0260228879122117,0,0,0.192552398506549,0.251782357765422,0,0,0,0,0,0,0,0,0,0
